% function evaluation | noise-free fitness - Fopt (2.997000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.393310503e+03 +2.393310503e+03 +2.423280503e+03 +2.423280503e+03 -6.3192e-01 -2.9571e+00 -2.5469e+00 -1.9413e+00 -2.0932e+00 +4.7430e+00 -1.3296e+00 -4.4479e+00 -2.4481e-02 -2.7944e+00 +4.1257e+00 +8.8541e-01 -9.8553e-01 +2.3591e+00 -3.1965e-01 -4.6981e+00 -4.9870e+00 +1.6817e+00 -1.2606e+00 -2.9914e+00
157 +1.583841021e+03 +1.583841021e+03 +1.613811021e+03 +1.613811021e+03 +6.4104e-01 -3.8700e+00 +3.6462e-01 -3.1197e+00 +3.9674e+00 +3.2741e-01 -4.8235e+00 -1.2736e-01 -3.1802e+00 -1.6707e+00 -1.6037e+00 -1.8076e+00 -2.0170e+00 +2.3149e+00 +5.0605e-01 +1.8043e+00 -1.4430e-01 -7.9110e-01 +3.5293e+00 -2.5521e+00
907 +9.424286737e+02 +9.424286737e+02 +9.723986737e+02 +9.723986737e+02 +2.7899e+00 -1.6791e+00 -1.9361e+00 -3.4348e+00 +3.3473e+00 +3.9306e+00 -3.5119e+00 -3.0029e+00 -1.1078e-01 -3.2829e+00 -5.9336e-02 -4.9870e+00 +3.7363e+00 +3.8945e+00 -3.0469e+00 +4.0623e+00 -3.3035e+00 -3.1191e-01 +2.9593e+00 -2.5387e+00
2695 +6.047828576e+02 +6.047828576e+02 +6.347528576e+02 +6.347528576e+02 +7.1090e-01 -2.5472e+00 -3.6648e+00 -2.9202e+00 +3.7236e+00 +3.7500e+00 -4.4001e+00 -1.8100e+00 +1.7221e+00 -2.5000e+00 +1.8457e+00 -3.1571e+00 +3.5138e+00 +1.9654e+00 -2.6842e+00 +3.9498e+00 -2.6328e+00 -7.4235e-01 +3.0637e+00 -2.5843e+00
4641 +3.907603473e+02 +3.907603473e+02 +4.207303473e+02 +4.207303473e+02 +5.3185e-01 -1.7976e+00 -3.7112e+00 -1.6119e+00 +3.3084e+00 +3.3814e+00 -3.7500e+00 -1.8320e+00 +8.9630e-01 -1.7380e+00 +2.3558e+00 -3.4245e+00 +3.9597e+00 +2.8508e+00 -2.4040e+00 +3.1007e+00 -1.7449e+00 -1.2128e+00 +2.0666e+00 -3.6938e+00
6192 +2.474320569e+02 +2.474320569e+02 +2.774020569e+02 +2.774020569e+02 +2.1474e-01 -1.5762e+00 -3.5462e+00 -1.8739e+00 +3.7229e+00 +3.9817e+00 -3.7500e+00 -2.1507e+00 +1.2230e+00 -1.4841e+00 +1.7629e+00 -2.8996e+00 +3.6260e+00 +2.1693e+00 -1.4488e+00 +2.5000e+00 -2.8376e+00 -1.6531e+00 +1.5385e+00 -3.0977e+00
7503 +1.468750111e+02 +1.468750111e+02 +1.768450111e+02 +1.768450111e+02 +2.8706e-01 -1.4894e+00 -3.9798e+00 -1.7419e+00 +3.2654e+00 +4.1691e+00 -3.7500e+00 -2.2285e+00 +1.5627e+00 -1.6746e+00 +1.7286e+00 -2.6562e+00 +4.2220e+00 +2.3367e+00 -1.8535e+00 +2.5000e+00 -2.0199e+00 -1.9301e+00 +1.5972e+00 -2.8545e+00
9226 +9.398590551e+01 +9.398590551e+01 +1.239559055e+02 +1.239559055e+02 +3.5678e-01 -1.4935e+00 -3.7227e+00 -1.6700e+00 +3.3478e+00 +3.9997e+00 -3.7500e+00 -2.1670e+00 +1.2518e+00 -1.5625e+00 +1.7369e+00 -2.5000e+00 +4.1683e+00 +2.5189e+00 -1.6225e+00 +2.5000e+00 -2.0443e+00 -1.8051e+00 +1.4773e+00 -3.0358e+00
13607 +6.292705237e+01 +6.292705237e+01 +9.289705237e+01 +9.289705237e+01 +3.4499e-01 -1.5611e+00 -3.9017e+00 -1.7188e+00 +3.3133e+00 +4.0412e+00 -3.5395e+00 -2.1362e+00 +1.5276e+00 -1.5930e+00 +1.8750e+00 -2.5000e+00 +4.2805e+00 +2.6142e+00 -1.6859e+00 +2.5000e+00 -1.9392e+00 -2.0745e+00 +1.3715e+00 -2.9073e+00
17363 +3.961097796e+01 +3.961097796e+01 +6.958097796e+01 +6.958097796e+01 +3.4174e-01 -1.5613e+00 -3.9486e+00 -1.7591e+00 +3.2813e+00 +4.0386e+00 -3.4935e+00 -2.1467e+00 +1.5612e+00 -1.6363e+00 +1.8750e+00 -2.2983e+00 +4.3508e+00 +2.6105e+00 -1.6797e+00 +2.5246e+00 -1.9037e+00 -2.0313e+00 +1.3367e+00 -2.8857e+00
23146 +2.429695894e+01 +2.429695894e+01 +5.426695894e+01 +5.426695894e+01 +3.9608e-01 -1.6200e+00 -3.9116e+00 -1.7609e+00 +3.2354e+00 +3.9981e+00 -3.5156e+00 -2.1488e+00 +1.5623e+00 -1.6005e+00 +1.9543e+00 -2.2834e+00 +4.3676e+00 +2.5956e+00 -1.6701e+00 +2.5137e+00 -1.9506e+00 -2.0313e+00 +1.3344e+00 -2.8906e+00
31342 +1.576117978e+01 +1.576117978e+01 +4.573117978e+01 +4.573117978e+01 +4.0005e-01 -1.6360e+00 -3.8996e+00 -1.7626e+00 +3.2258e+00 +3.9745e+00 -3.5153e+00 -2.1620e+00 +1.5804e+00 -1.5875e+00 +1.9531e+00 -2.2508e+00 +4.3637e+00 +2.5808e+00 -1.6635e+00 +2.5433e+00 -1.9626e+00 -2.0486e+00 +1.3420e+00 -2.8967e+00
% function evaluation | noise-free fitness - Fopt (-5.171000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.472788526e+03 +3.472788526e+03 +3.421078526e+03 +3.421078526e+03 -2.8575e+00 -9.5012e-01 -1.4508e+00 +2.7108e+00 -4.4650e+00 -1.9056e+00 +1.7489e-02 +9.4508e-01 -2.4740e+00 -1.4113e+00 -2.4293e+00 -3.8235e-01 +1.2507e+00 -2.5889e+00 -2.4627e+00 -7.4147e-01 -3.4384e+00 +8.9124e-02 +7.6838e-02 +2.9699e-01
12 +2.506592687e+03 +2.506592687e+03 +2.454882687e+03 +2.454882687e+03 +2.9542e+00 -4.5399e-01 -4.1268e+00 -4.3996e+00 +4.4148e+00 +1.6650e+00 +2.1778e+00 +3.6581e-01 -1.6372e+00 +3.6762e+00 +2.7411e+00 +3.1165e+00 -3.5198e+00 +2.6635e+00 +1.5010e+00 -2.5077e+00 -1.6886e+00 -9.8255e-01 -4.4735e-01 -3.3410e+00
222 +1.348784474e+03 +1.348784474e+03 +1.297074474e+03 +1.297074474e+03 +3.8001e+00 +7.2801e-01 -2.7178e+00 -4.0944e+00 +2.8328e+00 +2.0039e+00 -4.8330e+00 +2.9567e+00 +1.6384e+00 +0.0000e+00 +3.0577e+00 +3.4547e-01 +5.0000e+00 -1.4743e+00 -3.2170e+00 +1.3447e+00 +2.9889e-01 +4.6829e+00 +5.6539e-01 +4.6823e+00
618 +8.203545150e+02 +8.203545150e+02 +7.686445150e+02 +7.686445150e+02 +2.3197e+00 +3.8965e+00 -2.5680e+00 -2.3048e+00 +1.0828e+00 +1.1902e+00 -4.3344e+00 +5.0000e+00 -2.4806e+00 +4.4311e-01 +2.4390e+00 +3.6802e+00 +2.5615e+00 -9.6788e-01 -4.2759e+00 +4.3705e+00 -3.7293e+00 +3.8031e+00 +1.3261e+00 +3.8718e+00
1397 +5.184481784e+02 +5.184481784e+02 +4.667381784e+02 +4.667381784e+02 +2.5000e+00 +1.4967e+00 -1.9838e+00 -3.3301e+00 +4.8662e-01 +1.0966e+00 -4.5100e+00 +4.4687e+00 -3.3317e+00 +1.6337e-01 +3.3076e+00 +2.0848e+00 +2.8886e+00 +0.0000e+00 -1.4646e+00 +3.5347e+00 -3.7030e+00 +3.1761e+00 +5.6930e-01 +3.6233e+00
3966 +3.551461393e+02 +3.551461393e+02 +3.034361393e+02 +3.034361393e+02 +2.8111e+00 +3.0235e+00 -3.0743e+00 -3.3217e+00 +8.1892e-01 +2.5000e+00 -4.1074e+00 +4.3648e+00 -3.2242e+00 +9.5091e-01 +3.7500e+00 +2.2391e+00 +2.5890e+00 +3.2623e-01 -2.2879e+00 +3.9361e+00 -4.0793e+00 +2.9573e+00 +1.1908e+00 +3.5154e+00
4921 +2.485108649e+02 +2.485108649e+02 +1.968008649e+02 +1.968008649e+02 +2.8696e+00 +3.0382e+00 -2.7246e+00 -3.1937e+00 +6.1790e-01 +1.7191e+00 -4.3180e+00 +3.7500e+00 -3.6965e+00 +6.0222e-01 +3.7500e+00 +2.6314e+00 +3.1044e+00 +5.4167e-01 -2.5000e+00 +3.8866e+00 -4.1038e+00 +3.4485e+00 +9.3940e-01 +3.4950e+00
7398 +1.520486044e+02 +1.520486044e+02 +1.003386044e+02 +1.003386044e+02 +2.8564e+00 +3.3448e+00 -3.0455e+00 -3.2959e+00 +8.6604e-01 +1.8380e+00 -3.7738e+00 +3.8188e+00 -3.7500e+00 +3.6871e-02 +3.7103e+00 +2.4835e+00 +3.3887e+00 +8.3446e-01 -2.4927e+00 +3.7968e+00 -3.7783e+00 +3.2273e+00 +1.6264e+00 +3.3833e+00
10012 +9.929815999e+01 +9.929815999e+01 +4.758815999e+01 +4.758815999e+01 +2.4287e+00 +3.3978e+00 -3.1981e+00 -3.4686e+00 +9.9226e-01 +1.8946e+00 -3.7549e+00 +3.8030e+00 -3.7500e+00 +1.7459e-01 +3.7336e+00 +2.1911e+00 +3.1816e+00 +1.1742e+00 -2.4704e+00 +3.8837e+00 -3.4940e+00 +3.1113e+00 +1.7073e+00 +3.2885e+00
16020 +5.985330995e+01 +5.985330995e+01 +8.143309947e+00 +8.143309947e+00 +2.5105e+00 +3.2545e+00 -3.2502e+00 -3.4388e+00 +9.4759e-01 +1.7201e+00 -3.5503e+00 +3.7500e+00 -3.9336e+00 +1.8311e-01 +3.7500e+00 +2.1875e+00 +3.1495e+00 +1.0938e+00 -2.4997e+00 +3.8672e+00 -3.5938e+00 +3.0254e+00 +1.5959e+00 +3.3046e+00
19009 +3.942106719e+01 +3.942106719e+01 -1.228893281e+01 -1.228893281e+01 +2.5523e+00 +3.2643e+00 -3.2615e+00 -3.4892e+00 +9.5305e-01 +1.7285e+00 -3.5000e+00 +3.5180e+00 -3.9653e+00 +1.5625e-01 +3.8071e+00 +2.1873e+00 +3.1250e+00 +1.0938e+00 -2.7469e+00 +3.8576e+00 -3.6133e+00 +3.0236e+00 +1.6016e+00 +3.2916e+00
21735 +2.354770359e+01 +2.354770359e+01 -2.816229641e+01 -2.816229641e+01 +2.5837e+00 +3.2708e+00 -3.2609e+00 -3.5144e+00 +9.4964e-01 +1.7781e+00 -3.5071e+00 +3.4403e+00 -3.9969e+00 +1.5625e-01 +3.8469e+00 +2.1758e+00 +3.1336e+00 +1.1591e+00 -2.6497e+00 +3.8618e+00 -3.6133e+00 +3.0425e+00 +1.6260e+00 +3.2813e+00
25457 +1.567269187e+01 +1.567269187e+01 -3.603730813e+01 -3.603730813e+01 +2.5597e+00 +3.2715e+00 -3.2617e+00 -3.5155e+00 +9.5212e-01 +1.7750e+00 -3.4961e+00 +3.4376e+00 -3.9811e+00 +1.4855e-01 +3.8571e+00 +2.1514e+00 +3.1347e+00 +1.1432e+00 -2.6608e+00 +3.8623e+00 -3.6995e+00 +3.0469e+00 +1.6638e+00 +3.2408e+00
27519 +9.439671267e+00 +9.439671267e+00 -4.227032873e+01 -4.227032873e+01 +2.5602e+00 +3.2715e+00 -3.3363e+00 -3.5575e+00 +9.8254e-01 +1.7760e+00 -3.4961e+00 +3.4375e+00 -3.9795e+00 +1.4774e-01 +3.8525e+00 +2.1518e+00 +3.1385e+00 +1.1417e+00 -2.6626e+00 +3.8746e+00 -3.7079e+00 +3.0577e+00 +1.6659e+00 +3.2477e+00
29319 +6.111114207e+00 +6.111114207e+00 -4.559888579e+01 -4.559888579e+01 +2.5600e+00 +3.2557e+00 -3.3324e+00 -3.5529e+00 +9.8508e-01 +1.7969e+00 -3.4740e+00 +3.4461e+00 -3.9830e+00 +1.4697e-01 +3.8590e+00 +2.1512e+00 +3.1310e+00 +1.1523e+00 -2.6717e+00 +3.8817e+00 -3.7099e+00 +3.0628e+00 +1.6694e+00 +3.2441e+00
31614 +3.978676216e+00 +3.978676216e+00 -4.773132378e+01 -4.773132378e+01 +2.5627e+00 +3.2526e+00 -3.3341e+00 -3.5528e+00 +9.7689e-01 +1.7876e+00 -3.4680e+00 +3.4290e+00 -3.9833e+00 +1.4738e-01 +3.8621e+00 +2.1516e+00 +3.1286e+00 +1.1523e+00 -2.6758e+00 +3.8778e+00 -3.7135e+00 +3.0606e+00 +1.6699e+00 +3.2421e+00
34123 +2.505551765e+00 +2.505551765e+00 -4.920444823e+01 -4.920444823e+01 +2.5619e+00 +3.2552e+00 -3.3357e+00 -3.5540e+00 +9.7688e-01 +1.7871e+00 -3.4689e+00 +3.4302e+00 -3.9919e+00 +1.4776e-01 +3.8618e+00 +2.1510e+00 +3.1290e+00 +1.1532e+00 -2.6821e+00 +3.8777e+00 -3.7155e+00 +3.0607e+00 +1.6792e+00 +3.2409e+00
37663 +1.583676829e+00 +1.583676829e+00 -5.012632317e+01 -5.012632317e+01 +2.5609e+00 +3.2576e+00 -3.3350e+00 -3.5563e+00 +9.7851e-01 +1.7869e+00 -3.4654e+00 +3.4302e+00 -3.9919e+00 +1.4756e-01 +3.8626e+00 +2.1494e+00 +3.1309e+00 +1.1509e+00 -2.6821e+00 +3.8788e+00 -3.7141e+00 +3.0627e+00 +1.6809e+00 +3.2373e+00
% function evaluation | noise-free fitness - Fopt (-2.799500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.443244180e+03 +3.443244180e+03 +3.163294180e+03 +3.163294180e+03 -1.1305e+00 +4.4614e+00 -9.0251e-01 -2.6154e+00 +3.1404e+00 -3.8899e+00 -1.9724e+00 -3.1787e-01 -1.1446e+00 +3.3257e+00 +1.7525e+00 -1.2322e+00 +4.6658e+00 +2.6102e-01 +1.8979e+00 -8.5459e-02 +3.4348e+00 -3.3965e+00 +4.5340e+00 -1.7790e+00
9 +2.368654682e+03 +2.368654682e+03 +2.088704682e+03 +2.088704682e+03 -9.4603e-02 -3.7201e+00 +2.8160e+00 +6.0926e-03 -5.6712e-01 -4.0491e+00 +1.2770e+00 +8.1404e-01 -2.6675e+00 -2.0050e+00 -4.0058e+00 -3.9009e+00 +1.7474e-01 -1.2310e+00 -4.8446e+00 +2.4242e+00 +4.3543e+00 -5.3447e-01 +1.1533e+00 -2.3620e+00
303 +1.522537558e+03 +1.522537558e+03 +1.242587558e+03 +1.242587558e+03 -5.0000e+00 -5.0000e+00 +2.5351e+00 -7.9778e-02 -2.0616e+00 -5.0931e-01 -1.8829e+00 +4.3109e-01 +3.7762e+00 -2.5054e-02 -5.0000e+00 +9.6972e-01 -1.0117e+00 -3.8669e+00 +2.2803e+00 +5.0000e+00 -1.2841e-01 +5.0000e+00 +1.1741e+00 +4.3477e+00
1135 +9.890474861e+02 +9.890474861e+02 +7.090974861e+02 +7.090974861e+02 -3.9599e+00 -2.9112e+00 +5.0000e+00 -3.0352e+00 -4.6747e+00 -4.0925e+00 -5.5327e-01 +1.7545e-01 +5.0000e+00 -1.3027e+00 -1.3722e-01 +1.3241e+00 -2.9955e+00 +2.0030e-01 +1.2232e+00 +2.4553e+00 +3.3588e+00 -3.4546e-01 +6.3850e-01 +2.5121e+00
2397 +6.237508494e+02 +6.237508494e+02 +3.438008494e+02 +3.438008494e+02 -3.8511e+00 -1.6752e+00 +3.9961e+00 -1.0861e+00 -3.3482e+00 -2.6891e+00 -1.5516e+00 -3.0914e-01 +2.9296e+00 -2.3215e+00 -1.5291e+00 +8.2120e-01 -4.0757e+00 -2.5000e+00 +8.5782e-02 +2.6184e+00 +5.0000e+00 +3.6094e+00 +2.3639e+00 +2.0599e+00
4172 +3.937158740e+02 +3.937158740e+02 +1.137658740e+02 +1.137658740e+02 -4.0232e+00 -3.9380e+00 +4.3565e+00 -8.6905e-02 -3.4561e+00 -2.3953e+00 -1.1758e+00 -1.7105e+00 +2.0033e+00 -2.9715e+00 -1.6703e+00 +2.2302e+00 -3.6109e+00 -2.3693e+00 +3.8579e-01 +3.5148e+00 +4.1298e+00 +3.1266e+00 +2.6962e+00 +3.0941e+00
7585 +2.480271263e+02 +2.480271263e+02 -3.192287372e+01 -3.192287372e+01 -2.8278e+00 -3.5022e+00 +3.3179e+00 -4.9538e-03 -2.5000e+00 -2.8533e+00 -1.9329e+00 -1.0534e+00 +1.8496e+00 -4.0309e+00 -1.5967e+00 +2.5000e+00 -3.2548e+00 -2.7188e+00 +3.9868e-01 +3.6644e+00 +3.9439e+00 +3.1365e+00 +3.2647e+00 +3.7039e+00
9356 +1.565196070e+02 +1.565196070e+02 -1.234303930e+02 -1.234303930e+02 -3.1202e+00 -3.8921e+00 +3.6897e+00 -3.0975e-01 -2.5000e+00 -2.7466e+00 -1.8760e+00 +0.0000e+00 +1.7759e+00 -3.8201e+00 -1.2978e+00 +2.1563e+00 -3.4471e+00 -2.5156e+00 +5.4114e-01 +4.0443e+00 +4.0289e+00 +3.6889e+00 +2.7943e+00 +3.3568e+00
10813 +9.637175908e+01 +9.637175908e+01 -1.835782409e+02 -1.835782409e+02 -3.2665e+00 -3.7404e+00 +3.5957e+00 -3.0127e-01 -2.5000e+00 -2.9073e+00 -1.9562e+00 -7.5297e-01 +1.9148e+00 -3.7632e+00 -1.4205e+00 +1.9634e+00 -3.2333e+00 -2.5680e+00 +2.5562e-01 +4.1804e+00 +3.9737e+00 +3.3867e+00 +2.8152e+00 +3.7475e+00
14042 +6.256337851e+01 +6.256337851e+01 -2.173866215e+02 -2.173866215e+02 -3.3239e+00 -3.7295e+00 +3.4019e+00 -3.1133e-01 -2.5057e+00 -2.7918e+00 -1.8139e+00 -7.2665e-01 +1.7650e+00 -3.9248e+00 -1.4145e+00 +2.0652e+00 -3.3642e+00 -2.6002e+00 +2.8970e-01 +4.1015e+00 +4.0476e+00 +3.3431e+00 +2.8331e+00 +3.4857e+00
18102 +3.397158165e+01 +3.397158165e+01 -2.459784184e+02 -2.459784184e+02 -3.2912e+00 -3.7864e+00 +3.3984e+00 -5.6469e-01 -2.4599e+00 -2.7695e+00 -1.8347e+00 -7.9193e-01 +1.8591e+00 -3.9273e+00 -1.4518e+00 +2.0313e+00 -3.2872e+00 -2.6724e+00 +3.1250e-01 +4.1714e+00 +4.0580e+00 +3.4130e+00 +2.8913e+00 +3.5392e+00
21102 +2.510102640e+01 +2.510102640e+01 -2.548489736e+02 -2.548489736e+02 -3.3185e+00 -3.8013e+00 +3.3984e+00 -5.3603e-01 -2.4822e+00 -2.7733e+00 -1.8314e+00 -8.1056e-01 +1.8645e+00 -3.9393e+00 -1.4646e+00 +2.0088e+00 -3.2813e+00 -2.6822e+00 +3.0807e-01 +4.2187e+00 +4.0613e+00 +3.3994e+00 +2.9097e+00 +3.5362e+00
27687 +1.583696967e+01 +1.583696967e+01 -2.641130303e+02 -2.641130303e+02 -3.3198e+00 -3.8018e+00 +3.3680e+00 -5.4688e-01 -2.4882e+00 -2.8088e+00 -1.8081e+00 -8.0448e-01 +1.8594e+00 -3.9429e+00 -1.5093e+00 +2.0084e+00 -3.2622e+00 -2.6869e+00 +3.1250e-01 +4.2186e+00 +4.0724e+00 +3.3463e+00 +2.9101e+00 +3.5448e+00
36928 +9.969087938e+00 +9.969087938e+00 -2.699809121e+02 -2.699809121e+02 -3.3324e+00 -3.8023e+00 +3.3620e+00 -5.7838e-01 -2.4929e+00 -2.8208e+00 -1.8124e+00 -8.0818e-01 +1.8569e+00 -3.9434e+00 -1.5162e+00 +2.0086e+00 -3.2580e+00 -2.6848e+00 +2.9365e-01 +4.2255e+00 +4.0873e+00 +3.3300e+00 +2.9107e+00 +3.5437e+00
% function evaluation | noise-free fitness - Fopt (9.319900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.357997676e+03 +2.357997676e+03 +3.289987676e+03 +3.289987676e+03 +1.4831e+00 +1.4531e+00 -2.8910e+00 +5.0907e-01 +2.2091e+00 +1.0864e-01 -2.2250e+00 -3.4752e+00 +1.5687e+00 +3.5821e+00 +1.9636e-01 -1.8522e+00 -1.5105e+00 +7.4388e-01 +2.9048e+00 +9.3388e-01 +4.4481e+00 +2.6702e+00 +2.5643e+00 +8.7389e-01
119 +1.557965790e+03 +1.557965790e+03 +2.489955790e+03 +2.489955790e+03 +2.4876e+00 +0.0000e+00 +4.1133e+00 +2.0552e+00 +2.0870e-01 -3.7684e+00 +2.8257e+00 -3.1999e+00 +1.0563e-02 +3.1445e+00 +4.9988e+00 +1.3015e+00 +4.1448e-01 -9.5621e-01 -1.8562e+00 +5.1028e-01 -1.2650e+00 -2.1118e+00 +4.5265e+00 +3.8251e+00
677 +9.511960267e+02 +9.511960267e+02 +1.883186027e+03 +1.883186027e+03 +2.2171e+00 +1.2003e+00 +3.3605e+00 -6.7596e-01 +1.2717e+00 -3.3411e+00 +1.5955e+00 -5.0000e+00 -6.9857e-01 +3.4462e+00 +4.9743e+00 -2.6229e+00 +6.0504e-01 +2.4914e-01 +1.2167e+00 +6.7745e-01 -1.8662e+00 -5.9163e-01 +8.3672e-01 +0.0000e+00
2626 +5.890506054e+02 +5.890506054e+02 +1.521040605e+03 +1.521040605e+03 +1.7603e+00 +9.6180e-01 +2.5000e+00 -9.0075e-01 +3.1312e+00 -4.3727e+00 +1.8895e+00 -4.8577e+00 -4.7967e-01 +1.4502e+00 +4.3619e+00 -8.8395e-01 -4.6317e-01 -1.4699e+00 +2.0492e+00 +1.9765e+00 +0.0000e+00 -1.8101e+00 +3.4694e+00 -1.9081e+00
4579 +3.745051677e+02 +3.745051677e+02 +1.306495168e+03 +1.306495168e+03 +1.0615e+00 +7.6693e-01 +2.8083e+00 -4.6340e-01 +1.6910e+00 -3.4403e+00 +1.7743e+00 -4.7808e+00 -1.6891e+00 +3.2641e+00 +3.9211e+00 -9.3870e-01 -1.8154e+00 -1.7559e+00 +2.5000e+00 +1.4721e+00 -1.4829e+00 -1.3251e+00 +3.4986e+00 -1.2500e+00
6698 +2.438123311e+02 +2.438123311e+02 +1.175802331e+03 +1.175802331e+03 +1.5458e+00 +8.0445e-01 +3.2054e+00 +2.3919e-01 +2.0676e+00 -3.1171e+00 +2.2129e+00 -4.7161e+00 -1.2785e+00 +3.4894e+00 +4.1170e+00 -1.2883e+00 -2.7495e+00 -1.9834e+00 +1.6413e+00 +1.8750e+00 -4.1369e-01 -1.7689e+00 +3.2278e+00 -1.2404e+00
9391 +1.554930787e+02 +1.554930787e+02 +1.087483079e+03 +1.087483079e+03 +1.5792e+00 +9.0109e-01 +3.2799e+00 -1.4407e-01 +2.1326e+00 -3.1517e+00 +2.0427e+00 -4.6875e+00 -1.4287e+00 +3.3806e+00 +3.9005e+00 -8.7940e-01 -2.3226e+00 -1.8327e+00 +1.5593e+00 +1.8171e+00 -7.9287e-01 -1.7867e+00 +2.7847e+00 -1.4698e+00
15814 +8.511582790e+01 +8.511582790e+01 +1.017105828e+03 +1.017105828e+03 +1.5625e+00 +4.4134e-01 +3.3594e+00 -5.8255e-02 +2.0274e+00 -3.0098e+00 +1.8750e+00 -4.2819e+00 -1.4739e+00 +3.4866e+00 +4.0560e+00 -1.1393e+00 -2.2620e+00 -2.0894e+00 +1.5647e+00 +1.9553e+00 -8.8368e-01 -1.5625e+00 +2.8424e+00 -1.2858e+00
18890 +6.118470944e+01 +6.118470944e+01 +9.931747094e+02 +9.931747094e+02 +1.6004e+00 +4.3339e-01 +3.1935e+00 -7.7165e-02 +2.0437e+00 -2.9688e+00 +1.7406e+00 -4.3317e+00 -1.4648e+00 +3.4970e+00 +4.0528e+00 -1.0978e+00 -2.2286e+00 -2.1094e+00 +1.6016e+00 +2.0303e+00 -8.9407e-01 -1.4504e+00 +2.8125e+00 -1.2500e+00
23462 +3.963192911e+01 +3.963192911e+01 +9.716219291e+02 +9.716219291e+02 +1.6748e+00 +4.2999e-01 +3.1355e+00 -7.7806e-02 +2.0464e+00 -2.9388e+00 +1.7687e+00 -4.2188e+00 -1.3640e+00 +3.5059e+00 +4.0329e+00 -1.0962e+00 -2.2452e+00 -2.2768e+00 +1.6999e+00 +2.0291e+00 -8.9742e-01 -1.4626e+00 +2.8338e+00 -1.1917e+00
31143 +2.511138199e+01 +2.511138199e+01 +9.571013820e+02 +9.571013820e+02 +1.6837e+00 +3.9682e-01 +3.1258e+00 -1.1262e-01 +2.0504e+00 -2.8945e+00 +1.7589e+00 -4.1765e+00 -1.3394e+00 +3.5336e+00 +4.0625e+00 -1.0728e+00 -2.1681e+00 -2.2708e+00 +1.7180e+00 +2.0699e+00 -9.2023e-01 -1.4454e+00 +2.7879e+00 -1.1727e+00
% function evaluation | noise-free fitness - Fopt (1.133100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.122062312e+03 +3.122062312e+03 +3.235372312e+03 +3.235372312e+03 -7.1466e-02 -1.2371e+00 +4.9974e-01 -4.1570e+00 -1.6046e+00 -3.2566e+00 +4.7963e+00 +2.7838e+00 -1.9634e+00 -4.1930e+00 -2.1361e+00 +2.5480e+00 +4.7279e+00 -2.2108e+00 -5.6984e-01 -8.4699e-01 -1.7168e+00 +3.3856e+00 -2.0745e+00 -1.7849e+00
