% function evaluation | noise-free fitness - Fopt (2.997000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.923814987e+03 +2.923814987e+03 +2.953784987e+03 +2.953784987e+03 +2.4265e+00 +3.5920e+00 +4.4662e+00 +3.9449e+00 +1.8683e+00 -8.5903e-02 -2.9953e+00 -2.7988e-01 +9.8957e-01 +2.2458e+00 -2.5270e-01 +4.7732e+00 +4.3808e+00 +5.8107e-01 -1.2638e+00 -4.3846e-01 +1.0655e+00 -6.5517e-01 +1.0491e+00 +1.5858e+00
22 +2.335194765e+03 +2.335194765e+03 +2.365164765e+03 +2.365164765e+03 +3.3955e+00 +1.5615e+00 -5.7209e-02 -2.6352e+00 +1.0488e+00 +9.5151e-01 -4.4795e+00 -1.5978e-01 -3.3004e+00 +1.1730e-01 -1.2333e+00 +2.7439e+00 +2.9471e+00 +2.5475e+00 +1.3931e+00 +2.5383e+00 +2.8460e+00 +4.2815e+00 +8.0594e-01 +1.6094e+00
76 +1.455301573e+03 +1.455301573e+03 +1.485271573e+03 +1.485271573e+03 +3.4332e+00 +7.4072e-01 -4.5283e+00 +1.1727e+00 +2.8182e+00 +4.3730e+00 -2.2211e+00 +9.6839e-02 -5.0163e-01 -1.9363e+00 +4.5420e+00 -2.2319e+00 +2.5730e+00 -4.3398e-01 -3.0307e+00 +3.1834e+00 -8.2477e-01 -4.4670e+00 +3.8085e+00 +6.0829e-01
541 +9.935384988e+02 +9.935384988e+02 +1.023508499e+03 +1.023508499e+03 +1.4324e+00 -2.2140e+00 -3.2314e+00 -1.5005e+00 +5.0000e+00 +2.7035e+00 -4.3915e+00 -1.9416e+00 +0.0000e+00 -8.7168e-01 -4.1626e-01 -1.6072e-01 +2.5659e+00 +0.0000e+00 -4.0776e-01 +1.1111e+00 -3.2476e+00 -9.0735e-01 +3.9327e+00 -2.5164e-01
2530 +6.227556774e+02 +6.227556774e+02 +6.527256774e+02 +6.527256774e+02 +0.0000e+00 -1.6858e+00 -3.9620e+00 -1.3451e+00 +3.6928e+00 +4.2292e+00 -4.0813e+00 -2.5647e+00 +1.4118e-01 -8.3522e-01 +7.7929e-01 -1.7719e+00 +3.4641e+00 +3.7483e+00 +5.7445e-03 +1.7024e+00 -1.9637e+00 -1.5614e+00 +2.9301e+00 -3.4667e+00
5439 +3.922612732e+02 +3.922612732e+02 +4.222312732e+02 +4.222312732e+02 +1.6744e+00 -1.8123e+00 -3.9579e+00 -1.4462e+00 +4.2053e+00 +2.8104e+00 -4.9062e+00 -2.3724e+00 -3.4430e-01 -1.7122e+00 +7.8418e-01 -1.9652e+00 +2.5056e+00 +2.0609e+00 -1.0959e+00 +2.5000e+00 -2.9120e+00 -1.2715e+00 +1.9876e+00 -3.9386e+00
8216 +2.246518107e+02 +2.246518107e+02 +2.546218107e+02 +2.546218107e+02 +1.3921e+00 -1.6309e+00 -3.4457e+00 -1.7757e+00 +3.3699e+00 +2.5760e+00 -4.8186e+00 -3.2632e+00 -2.1332e-01 -1.3150e+00 +6.2500e-01 -1.4555e+00 +2.8222e+00 +2.0653e+00 -1.3122e+00 +2.3734e+00 -2.9070e+00 -2.2124e-01 +1.8750e+00 -3.7776e+00
10252 +1.506825916e+02 +1.506825916e+02 +1.806525916e+02 +1.806525916e+02 +1.4004e+00 -1.7049e+00 -3.5388e+00 -1.8123e+00 +3.0689e+00 +2.7201e+00 -4.6875e+00 -3.4277e+00 -3.1823e-01 -1.6559e+00 +5.8383e-01 -1.2534e+00 +3.1250e+00 +2.1007e+00 -1.4499e+00 +2.4344e+00 -3.1634e+00 -3.5596e-02 +1.7846e+00 -3.7828e+00
16783 +9.931752991e+01 +9.931752991e+01 +1.292875299e+02 +1.292875299e+02 +1.3100e+00 -1.6156e+00 -3.5118e+00 -1.8750e+00 +3.1247e+00 +2.7123e+00 -4.4646e+00 -3.4156e+00 -1.8677e-01 -1.8713e+00 +4.8769e-01 -1.2500e+00 +3.3703e+00 +2.0757e+00 -1.3597e+00 +2.5000e+00 -3.1560e+00 -1.1402e-03 +1.8101e+00 -3.8281e+00
21118 +6.287389307e+01 +6.287389307e+01 +9.284389307e+01 +9.284389307e+01 +1.3276e+00 -1.7188e+00 -3.4961e+00 -2.1156e+00 +3.1056e+00 +2.7344e+00 -4.4672e+00 -3.4987e+00 -1.5625e-01 -1.8750e+00 +4.8823e-01 -1.2500e+00 +3.4693e+00 +2.0801e+00 -1.3867e+00 +2.7641e+00 -3.2031e+00 +1.5120e-01 +1.7971e+00 -3.8281e+00
