% function evaluation | noise-free fitness - Fopt (2.997000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.864854017e+03 +1.864854017e+03 +1.894824017e+03 +1.894824017e+03 -4.3939e+00 +2.2042e+00 +3.6309e+00 -2.4886e+00 +3.3353e+00
4 +1.444438927e+03 +1.444438927e+03 +1.474408927e+03 +1.474408927e+03 -2.1754e+00 +7.0485e-01 -3.1916e+00 +2.2876e+00 -1.2923e+00
15 +7.314142711e+02 +7.314142711e+02 +7.613842711e+02 +7.613842711e+02 -4.4023e+00 +2.1600e+00 -2.0692e+00 -2.6666e+00 +4.0257e+00
41 +6.278645744e+02 +6.278645744e+02 +6.578345744e+02 +6.578345744e+02 +6.0611e-01 -2.7958e+00 -1.3691e+00 -3.0712e+00 +1.4581e+00
102 +3.193832874e+02 +3.193832874e+02 +3.493532874e+02 +3.493532874e+02 +0.0000e+00 +9.1945e-01 -2.4859e+00 -2.5955e+00 +5.0000e+00
427 +1.923339943e+02 +1.923339943e+02 +2.223039943e+02 +2.223039943e+02 +1.2674e+00 -4.0101e+00 -5.0000e+00 -1.9358e+00 +3.0129e+00
528 +9.645609328e+01 +9.645609328e+01 +1.264260933e+02 +1.264260933e+02 +9.3061e-01 -2.1082e+00 -3.9328e+00 -1.7868e+00 +2.5865e+00
2777 +5.214175768e+01 +5.214175768e+01 +8.211175768e+01 +8.211175768e+01 +1.2173e+00 -2.2957e+00 -3.7500e+00 -2.1523e+00 +2.9744e+00
3707 +3.253897733e+01 +3.253897733e+01 +6.250897733e+01 +6.250897733e+01 +1.2611e+00 -3.0616e+00 -4.0157e+00 -2.0566e+00 +2.7556e+00
4016 +1.798197923e+01 +1.798197923e+01 +4.795197923e+01 +4.795197923e+01 +1.1467e+00 -2.4472e+00 -3.8060e+00 -2.0504e+00 +2.6694e+00
5038 +8.936114671e+00 +8.936114671e+00 +3.890611467e+01 +3.890611467e+01 +1.1479e+00 -2.4260e+00 -3.8323e+00 -2.0123e+00 +2.8725e+00
6856 +5.959771878e+00 +5.959771878e+00 +3.592977188e+01 +3.592977188e+01 +1.1355e+00 -2.4274e+00 -3.8493e+00 -2.0060e+00 +2.8662e+00
8258 +3.499546671e+00 +3.499546671e+00 +3.346954667e+01 +3.346954667e+01 +1.1544e+00 -2.4138e+00 -3.8394e+00 -2.0093e+00 +2.8335e+00
10267 +2.469106752e+00 +2.469106752e+00 +3.243910675e+01 +3.243910675e+01 +1.1456e+00 -2.4181e+00 -3.8424e+00 -2.0060e+00 +2.8414e+00
