% function evaluation | noise-free fitness - Fopt (2.997000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.797111084e+03 +1.797111084e+03 +1.827081084e+03 +1.827081084e+03 -3.7827e+00 +1.8729e+00 -3.2082e+00 +3.0940e+00 -1.6033e+00
2 +1.527640997e+03 +1.527640997e+03 +1.557610997e+03 +1.557610997e+03 -3.3142e+00 -1.5518e-01 +1.9227e-01 +8.0327e-01 +3.9825e+00
4 +9.965245389e+02 +9.965245389e+02 +1.026494539e+03 +1.026494539e+03 +3.4973e-02 -2.5654e+00 -1.0475e+00 -1.0148e+00 +4.3639e+00
8 +4.973567419e+02 +4.973567419e+02 +5.273267419e+02 +5.273267419e+02 -2.2342e+00 -9.9625e-01 -3.6867e+00 -2.3644e+00 +2.5103e+00
31 +3.419926909e+02 +3.419926909e+02 +3.719626909e+02 +3.719626909e+02 +2.0502e+00 -4.8015e+00 -4.6030e+00 -7.3748e-01 +3.1575e+00
41 +2.303859799e+02 +2.303859799e+02 +2.603559799e+02 +2.603559799e+02 +1.2173e+00 -3.1271e+00 -5.0000e+00 -1.9060e+00 +3.3967e+00
189 +1.432504835e+02 +1.432504835e+02 +1.732204835e+02 +1.732204835e+02 -6.8162e-01 +6.8187e-01 -3.0662e+00 -1.8874e+00 +4.5327e+00
745 +9.784012667e+01 +9.784012667e+01 +1.278101267e+02 +1.278101267e+02 +1.2806e+00 -2.8867e+00 -4.2748e+00 -1.6234e+00 +3.0872e+00
1409 +5.502996347e+01 +5.502996347e+01 +8.499996347e+01 +8.499996347e+01 +3.9305e-01 -8.0665e-01 -3.3807e+00 -1.9963e+00 +3.6876e+00
1654 +3.837955889e+01 +3.837955889e+01 +6.834955889e+01 +6.834955889e+01 +3.6837e-01 -4.2303e-01 -3.2732e+00 -1.7506e+00 +3.4436e+00
1952 +2.324253528e+01 +2.324253528e+01 +5.321253528e+01 +5.321253528e+01 +3.7146e-01 -4.5436e-01 -3.4195e+00 -1.7716e+00 +3.6628e+00
2271 +1.461384193e+01 +1.461384193e+01 +4.458384193e+01 +4.458384193e+01 +3.6362e-01 -4.1728e-01 -3.3156e+00 -1.8602e+00 +3.6187e+00
2443 +8.297261783e+00 +8.297261783e+00 +3.826726178e+01 +3.826726178e+01 +3.7757e-01 -4.4906e-01 -3.3416e+00 -1.8344e+00 +3.5890e+00
3207 +5.898056496e+00 +5.898056496e+00 +3.586805650e+01 +3.586805650e+01 +3.9501e-01 -4.4842e-01 -3.3423e+00 -1.8282e+00 +3.5925e+00
% function evaluation | noise-free fitness - Fopt (-5.171000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.791036471e+02 +8.791036471e+02 +8.273936471e+02 +8.273936471e+02 +7.1644e-02 -1.9168e+00 -3.8172e+00 +8.5472e-02 +4.8009e+00
50 +4.996301755e+02 +4.996301755e+02 +4.479201755e+02 +4.479201755e+02 +2.4209e+00 +5.0000e+00 -1.3580e+00 -1.5161e+00 +4.9820e-01
73 +2.786094601e+02 +2.786094601e+02 +2.268994601e+02 +2.268994601e+02 +3.1486e+00 +4.1962e+00 -2.8919e+00 -4.6471e+00 +1.1475e+00
233 +1.935268648e+02 +1.935268648e+02 +1.418168648e+02 +1.418168648e+02 +1.7438e+00 +3.6795e+00 -3.6274e+00 -4.5500e+00 +6.6477e-01
463 +1.448749632e+02 +1.448749632e+02 +9.316496316e+01 +9.316496316e+01 +3.1358e+00 +3.7627e+00 -2.3622e+00 -4.5282e+00 -7.4445e-02
612 +7.915133594e+01 +7.915133594e+01 +2.744133594e+01 +2.744133594e+01 +2.2014e+00 +3.0700e+00 -3.2921e+00 -3.9913e+00 +1.0371e+00
1010 +4.635495969e+01 +4.635495969e+01 -5.355040312e+00 -5.355040312e+00 +2.1969e+00 +2.2202e+00 -4.0476e+00 -3.7659e+00 +1.8885e+00
1374 +3.596451715e+01 +3.596451715e+01 -1.574548285e+01 -1.574548285e+01 +2.3442e+00 +2.7985e+00 -3.5974e+00 -3.6553e+00 +1.2628e+00
2047 +2.376141000e+01 +2.376141000e+01 -2.794859000e+01 -2.794859000e+01 +2.2493e+00 +2.3804e+00 -3.8258e+00 -3.5336e+00 +1.8660e+00
2491 +9.963680704e+00 +9.963680704e+00 -4.174631930e+01 -4.174631930e+01 +2.2543e+00 +2.3210e+00 -3.8314e+00 -3.6600e+00 +1.8321e+00
% function evaluation | noise-free fitness - Fopt (-2.799500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.865834343e+03 +2.865834343e+03 +2.585884343e+03 +2.585884343e+03 -3.8895e+00 +4.9364e+00 -4.5042e-01 -4.3537e+00 +3.8968e+00
2 +1.143776936e+03 +1.143776936e+03 +8.638269364e+02 +8.638269364e+02 +1.7567e+00 -4.3306e+00 -1.5169e+00 +1.2087e+00 -4.4409e+00
50 +9.987775346e+02 +9.987775346e+02 +7.188275346e+02 +7.188275346e+02 -2.0598e+00 -3.2705e+00 -1.9290e+00 -4.0193e+00 -4.4994e+00
52 +5.997099365e+02 +5.997099365e+02 +3.197599365e+02 +3.197599365e+02 -2.9554e+00 -4.4290e+00 -6.7373e-01 -2.5364e+00 -2.7700e+00
84 +3.940113069e+02 +3.940113069e+02 +1.140613069e+02 +1.140613069e+02 -2.9373e+00 -3.3734e+00 +1.1707e+00 -8.3433e-01 -3.9262e+00
167 +1.807675837e+02 +1.807675837e+02 -9.918241632e+01 -9.918241632e+01 -3.6576e+00 -3.9397e+00 +3.3881e+00 -1.8012e+00 -5.0000e+00
297 +1.304290334e+02 +1.304290334e+02 -1.495209666e+02 -1.495209666e+02 -5.0000e+00 -3.1046e+00 +4.5470e+00 -1.7754e+00 -3.6896e+00
693 +7.967138153e+01 +7.967138153e+01 -2.002786185e+02 -2.002786185e+02 -5.0000e+00 -2.7658e+00 +4.6268e+00 -1.8624e+00 -3.9329e+00
952 +4.878029001e+01 +4.878029001e+01 -2.311697100e+02 -2.311697100e+02 -4.6926e+00 -2.7583e+00 +4.6093e+00 -1.7535e+00 -3.9831e+00
1363 +3.965067097e+01 +3.965067097e+01 -2.402993290e+02 -2.402993290e+02 -4.6833e+00 -2.7419e+00 +4.7085e+00 -1.9523e+00 -3.9471e+00
2247 +2.271403651e+01 +2.271403651e+01 -2.572359635e+02 -2.572359635e+02 -4.7900e+00 -2.7265e+00 +4.7652e+00 -1.9739e+00 -4.0281e+00
% function evaluation | noise-free fitness - Fopt (9.319900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.248874096e+02 +6.248874096e+02 +1.556877410e+03 +1.556877410e+03 +1.5101e+00 +2.8240e+00 +4.2601e+00 -1.1114e+00 +3.9668e+00
79 +2.641840498e+02 +2.641840498e+02 +1.196174050e+03 +1.196174050e+03 +1.0623e+00 +1.5541e+00 +3.2657e+00 -8.6394e-01 +2.9699e+00
81 +1.918675304e+02 +1.918675304e+02 +1.123857530e+03 +1.123857530e+03 -1.0984e-01 +4.4126e-01 +1.5956e+00 -1.4477e+00 +2.4218e+00
944 +1.440088022e+02 +1.440088022e+02 +1.075998802e+03 +1.075998802e+03 -3.8467e-03 -1.2452e-01 +1.5706e+00 -1.5959e+00 +2.6320e+00
1334 +9.999397632e+01 +9.999397632e+01 +1.031983976e+03 +1.031983976e+03 +1.3269e+00 +9.0599e-01 +2.5623e+00 -1.6664e+00 +2.4848e+00
1774 +4.709244779e+01 +4.709244779e+01 +9.790824478e+02 +9.790824478e+02 +1.0134e+00 +5.0657e-01 +2.0992e+00 -1.7397e+00 +2.8172e+00
1934 +3.874199469e+01 +3.874199469e+01 +9.707319947e+02 +9.707319947e+02 +1.0851e+00 +4.9833e-01 +2.0420e+00 -1.7402e+00 +2.8243e+00
2094 +1.762633501e+01 +1.762633501e+01 +9.496163350e+02 +9.496163350e+02 +1.0517e+00 +3.1959e-01 +2.0324e+00 -1.6691e+00 +2.8015e+00
2469 +1.486870538e+01 +1.486870538e+01 +9.468587054e+02 +9.468587054e+02 +9.9953e-01 +2.5599e-01 +2.0006e+00 -1.6492e+00 +2.8070e+00
2932 +8.591407203e+00 +8.591407203e+00 +9.405814072e+02 +9.405814072e+02 +1.0628e+00 +3.4336e-01 +2.1093e+00 -1.5117e+00 +2.7393e+00
3561 +6.304338415e+00 +6.304338415e+00 +9.382943384e+02 +9.382943384e+02 +1.0435e+00 +3.4286e-01 +2.0824e+00 -1.5364e+00 +2.7411e+00
% function evaluation | noise-free fitness - Fopt (1.133100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.629447754e+02 +7.629447754e+02 +8.762547754e+02 +8.762547754e+02 +2.9135e+00 +1.9753e+00 -1.6416e+00 +2.1164e+00 -2.5233e+00
55 +6.137125072e+02 +6.137125072e+02 +7.270225072e+02 +7.270225072e+02 +4.5237e+00 +1.0487e+00 -5.0000e+00 +3.5770e+00 +3.3772e+00
60 +3.543879167e+02 +3.543879167e+02 +4.676979167e+02 +4.676979167e+02 +3.7021e+00 +3.1626e+00 -8.7430e-01 +3.6397e+00 +7.5092e-01
164 +1.757352374e+02 +1.757352374e+02 +2.890452374e+02 +2.890452374e+02 +3.2567e+00 +3.3353e+00 +0.0000e+00 +1.2531e+00 +1.0998e+00
875 +1.378902931e+02 +1.378902931e+02 +2.512002931e+02 +2.512002931e+02 +2.5000e+00 +3.2927e+00 +1.1619e+00 +4.5616e-01 +6.4909e-01
913 +6.976963811e+01 +6.976963811e+01 +1.830796381e+02 +1.830796381e+02 +2.4180e+00 +3.5988e+00 +7.5567e-01 +5.4445e-01 +7.7323e-01
1203 +4.890145591e+01 +4.890145591e+01 +1.622114559e+02 +1.622114559e+02 +2.2628e+00 +2.9617e+00 +5.3450e-01 +5.1220e-01 +8.1994e-01
1355 +1.422376506e+01 +1.422376506e+01 +1.275337651e+02 +1.275337651e+02 +2.1328e+00 +3.2111e+00 +6.5520e-01 +4.1818e-01 +6.3692e-01
1979 +9.329811083e+00 +9.329811083e+00 +1.226398111e+02 +1.226398111e+02 +2.1661e+00 +3.1110e+00 +5.5168e-01 +5.0190e-01 +6.6662e-01
1995 +4.568190481e+00 +4.568190481e+00 +1.178781905e+02 +1.178781905e+02 +2.1019e+00 +3.1917e+00 +6.2343e-01 +4.7155e-01 +6.6977e-01
2115 +3.624725258e+00 +3.624725258e+00 +1.169347253e+02 +1.169347253e+02 +2.1041e+00 +3.2035e+00 +6.2589e-01 +4.8388e-01 +6.5599e-01
2690 +1.512362912e+00 +1.512362912e+00 +1.148223629e+02 +1.148223629e+02 +2.1183e+00 +3.2289e+00 +6.3574e-01 +5.0609e-01 +6.5718e-01
2895 +8.605678064e-01 +8.605678064e-01 +1.141705678e+02 +1.141705678e+02 +2.1119e+00 +3.2328e+00 +6.4180e-01 +4.9099e-01 +6.6246e-01
3210 +3.791643133e-01 +3.791643133e-01 +1.136891643e+02 +1.136891643e+02 +2.1157e+00 +3.2312e+00 +6.3685e-01 +4.9533e-01 +6.6305e-01
3513 +2.418038652e-01 +2.418038652e-01 +1.135518039e+02 +1.135518039e+02 +2.1163e+00 +3.2336e+00 +6.3754e-01 +4.9782e-01 +6.6210e-01
3650 +1.553893064e-01 +1.553893064e-01 +1.134653893e+02 +1.134653893e+02 +2.1162e+00 +3.2331e+00 +6.3710e-01 +4.9741e-01 +6.6152e-01
3708 +9.420427312e-02 +9.420427312e-02 +1.134042043e+02 +1.134042043e+02 +2.1160e+00 +3.2329e+00 +6.3725e-01 +4.9726e-01 +6.6128e-01
3850 +5.949391840e-02 +5.949391840e-02 +1.133694939e+02 +1.133694939e+02 +2.1158e+00 +3.2326e+00 +6.3738e-01 +4.9719e-01 +6.6142e-01
4151 +3.748242773e-02 +3.748242773e-02 +1.133474824e+02 +1.133474824e+02 +2.1157e+00 +3.2326e+00 +6.3732e-01 +4.9712e-01 +6.6134e-01
% function evaluation | noise-free fitness - Fopt (-3.000200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.239007914e+03 +1.239007914e+03 +9.389879140e+02 +9.389879140e+02 +2.5826e+00 -9.5511e-01 +2.3583e-01 -1.5609e+00 -2.8656e+00
7 +4.885492569e+02 +4.885492569e+02 +1.885292569e+02 +1.885292569e+02 +1.0397e+00 -1.7584e-01 -3.2936e+00 -4.5630e+00 -2.3280e+00
29 +3.480676006e+02 +3.480676006e+02 +4.804760059e+01 +4.804760059e+01 -6.1876e-01 +1.6932e-02 -2.4676e+00 -4.5546e+00 +4.9127e-01
108 +2.212294796e+02 +2.212294796e+02 -7.879052036e+01 -7.879052036e+01 +1.1694e+00 +1.7563e+00 -1.5673e+00 -4.0843e+00 +0.0000e+00
182 +1.571975578e+02 +1.571975578e+02 -1.428224422e+02 -1.428224422e+02 +1.7404e+00 +1.6107e+00 -3.0761e+00 -3.7393e+00 +0.0000e+00
218 +6.969300927e+01 +6.969300927e+01 -2.303269907e+02 -2.303269907e+02 -1.1448e+00 +1.8687e-01 -1.4296e+00 -2.7843e+00 +5.8323e-01
1097 +5.536856534e+01 +5.536856534e+01 -2.446514347e+02 -2.446514347e+02 -1.2920e+00 +1.6439e-01 -1.2902e+00 -2.8394e+00 +5.8293e-01
1394 +1.894672577e+01 +1.894672577e+01 -2.810732742e+02 -2.810732742e+02 -5.6001e-01 +3.0118e-01 -1.4656e+00 -3.1528e+00 +4.7611e-01
1914 +1.308610751e+01 +1.308610751e+01 -2.869338925e+02 -2.869338925e+02 -6.9545e-01 +2.9892e-01 -1.4585e+00 -3.1989e+00 +4.8964e-01
2154 +8.355053646e+00 +8.355053646e+00 -2.916649464e+02 -2.916649464e+02 -6.9228e-01 +2.9332e-01 -1.4408e+00 -3.1520e+00 +4.8921e-01
2427 +5.171236437e+00 +5.171236437e+00 -2.948487636e+02 -2.948487636e+02 -6.7128e-01 +3.6175e-01 -1.4583e+00 -3.1589e+00 +5.1686e-01
2614 +3.727729189e+00 +3.727729189e+00 -2.962922708e+02 -2.962922708e+02 -6.6715e-01 +3.3573e-01 -1.4670e+00 -3.1476e+00 +5.1625e-01
