% function evaluation | noise-free fitness - Fopt (2.997000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.939643291e+02 +8.939643291e+02 +9.239343291e+02 +9.239343291e+02 -4.3787e+00 +4.1268e+00 -3.3909e+00
2 +4.009013265e+02 +4.009013265e+02 +4.308713265e+02 +4.308713265e+02 -1.4436e+00 -2.1253e+00 -4.7495e+00
12 +3.342559762e+02 +3.342559762e+02 +3.642259762e+02 +3.642259762e+02 +2.8035e+00 -2.9330e+00 -4.1678e+00
48 +2.421795003e+02 +2.421795003e+02 +2.721495003e+02 +2.721495003e+02 +1.9566e+00 -5.0000e+00 -7.8701e-01
79 +8.980038334e+00 +8.980038334e+00 +3.895003833e+01 +3.895003833e+01 +5.0031e-01 -1.1120e+00 -4.1316e+00
2813 +4.396035668e+00 +4.396035668e+00 +3.436603567e+01 +3.436603567e+01 +7.7625e-01 -1.5835e+00 -3.7500e+00
2982 +3.731632904e+00 +3.731632904e+00 +3.370163290e+01 +3.370163290e+01 +6.0204e-01 -1.3058e+00 -3.9987e+00
4243 +1.797844142e+00 +1.797844142e+00 +3.176784414e+01 +3.176784414e+01 +6.0666e-01 -1.3095e+00 -4.0123e+00
6397 +8.898341273e-01 +8.898341273e-01 +3.085983413e+01 +3.085983413e+01 +7.1113e-01 -1.4627e+00 -3.8722e+00
10614 +5.923609704e-01 +5.923609704e-01 +3.056236097e+01 +3.056236097e+01 +7.6799e-01 -1.5425e+00 -3.8025e+00
11014 +3.824196873e-01 +3.824196873e-01 +3.035241969e+01 +3.035241969e+01 +7.6759e-01 -1.5448e+00 -3.8022e+00
14228 +2.446099722e-01 +2.446099722e-01 +3.021460997e+01 +3.021460997e+01 +7.6777e-01 -1.5460e+00 -3.8007e+00
% function evaluation | noise-free fitness - Fopt (-5.171000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.280096836e+03 +1.280096836e+03 +1.228386836e+03 +1.228386836e+03 +3.4239e+00 +3.5117e+00 +2.2897e+00
2 +3.716010829e+02 +3.716010829e+02 +3.198910829e+02 +3.198910829e+02 +4.9588e+00 +3.9610e-01 -1.6125e+00
10 +9.536264288e+01 +9.536264288e+01 +4.365264288e+01 +4.365264288e+01 +2.0641e+00 +3.5879e+00 -3.9678e+00
134 +6.094421829e+01 +6.094421829e+01 +9.234218289e+00 +9.234218289e+00 +4.0757e+00 +2.2374e+00 -2.8925e+00
280 +3.000209187e+01 +3.000209187e+01 -2.170790813e+01 -2.170790813e+01 +8.5614e-01 +3.8507e+00 -3.6046e+00
621 +2.300844247e+01 +2.300844247e+01 -2.870155753e+01 -2.870155753e+01 +8.3355e-01 +3.8610e+00 -3.5522e+00
1140 +4.410289930e+00 +4.410289930e+00 -4.729971007e+01 -4.729971007e+01 +2.1106e+00 +3.3420e+00 -3.3955e+00
1352 +2.497391580e+00 +2.497391580e+00 -4.921260842e+01 -4.921260842e+01 +2.9484e+00 +2.9758e+00 -3.3112e+00
6771 +4.787323076e-01 +4.787323076e-01 -5.123126769e+01 -5.123126769e+01 +2.8553e+00 +3.0172e+00 -3.3333e+00
