% function evaluation | noise-free fitness - Fopt (2.997000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.209430935e+02 +6.209430935e+02 +6.509130935e+02 +6.509130935e+02 +4.2391e+00 -1.0078e+00 -2.0431e+00
4 +1.358732442e+02 +1.358732442e+02 +1.658432442e+02 +1.658432442e+02 -3.8322e-01 +2.2387e-01 -4.4180e+00
68 +9.990532031e+01 +9.990532031e+01 +1.298753203e+02 +1.298753203e+02 -1.2733e-02 -9.4403e-01 -5.0000e+00
122 +6.166021184e+01 +6.166021184e+01 +9.163021184e+01 +9.163021184e+01 -2.0339e-01 -4.8608e-01 -5.0000e+00
169 +2.507212105e+01 +2.507212105e+01 +5.504212105e+01 +5.504212105e+01 +0.0000e+00 -3.1923e-01 -4.8360e+00
1454 +1.496234698e+01 +1.496234698e+01 +4.493234698e+01 +4.493234698e+01 +1.0625e+00 -2.0023e+00 -3.5135e+00
2137 +7.139019286e+00 +7.139019286e+00 +3.710901929e+01 +3.710901929e+01 +8.8294e-01 -1.7456e+00 -3.6851e+00
3411 +4.857989945e+00 +4.857989945e+00 +3.482798994e+01 +3.482798994e+01 +8.8442e-01 -1.7541e+00 -3.6030e+00
5493 +2.626762027e+00 +2.626762027e+00 +3.259676203e+01 +3.259676203e+01 +9.7321e-01 -1.8355e+00 -3.5540e+00
6011 +2.125642177e+00 +2.125642177e+00 +3.209564218e+01 +3.209564218e+01 +1.0167e+00 -1.9309e+00 -3.4606e+00
6436 +1.569592795e+00 +1.569592795e+00 +3.153959279e+01 +3.153959279e+01 +9.9350e-01 -1.8785e+00 -3.5152e+00
7305 +5.625173130e-01 +5.625173130e-01 +3.053251731e+01 +3.053251731e+01 +9.4479e-01 -1.8099e+00 -3.5710e+00
9340 +3.340165385e-01 +3.340165385e-01 +3.030401654e+01 +3.030401654e+01 +9.3903e-01 -1.7975e+00 -3.5781e+00
9792 +2.413112994e-01 +2.413112994e-01 +3.021131130e+01 +3.021131130e+01 +9.4270e-01 -1.8038e+00 -3.5714e+00
11192 +9.965674581e-02 +9.965674581e-02 +3.006965675e+01 +3.006965675e+01 +9.4131e-01 -1.8031e+00 -3.5730e+00
% function evaluation | noise-free fitness - Fopt (-5.171000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.125875183e+03 +1.125875183e+03 +1.074165183e+03 +1.074165183e+03 +7.4961e-01 -1.3315e+00 -6.3339e-01
5 +6.664995219e+02 +6.664995219e+02 +6.147895219e+02 +6.147895219e+02 +4.9762e+00 -6.9233e-01 +2.2586e-01
6 +3.810813984e+02 +3.810813984e+02 +3.293713984e+02 +3.293713984e+02 -1.3182e+00 +3.4051e+00 -2.0728e+00
11 +1.679200860e+02 +1.679200860e+02 +1.162100860e+02 +1.162100860e+02 -1.6513e-01 +4.3278e+00 -2.9079e+00
74 +8.145387475e+01 +8.145387475e+01 +2.974387475e+01 +2.974387475e+01 +3.1142e+00 +2.6069e+00 -3.3596e+00
127 +3.988351102e+01 +3.988351102e+01 -1.182648898e+01 -1.182648898e+01 +2.4286e+00 +3.2804e+00 -3.2465e+00
598 +3.223491751e+01 +3.223491751e+01 -1.947508249e+01 -1.947508249e+01 +3.5263e+00 +2.8591e+00 -3.3314e+00
1066 +2.019970352e+01 +2.019970352e+01 -3.151029648e+01 -3.151029648e+01 +3.8820e+00 +2.6336e+00 -3.2510e+00
1183 +3.826880246e+00 +3.826880246e+00 -4.788311975e+01 -4.788311975e+01 +3.6551e+00 +2.6631e+00 -3.2536e+00
5034 +1.709637271e+00 +1.709637271e+00 -5.000036273e+01 -5.000036273e+01 +2.8945e+00 +2.9941e+00 -3.3274e+00
5227 +5.848472053e-01 +5.848472053e-01 -5.112515279e+01 -5.112515279e+01 +2.9267e+00 +2.9845e+00 -3.3249e+00
6227 +2.981912283e-01 +2.981912283e-01 -5.141180877e+01 -5.141180877e+01 +2.9230e+00 +2.9878e+00 -3.3249e+00
8740 +2.115541417e-01 +2.115541417e-01 -5.149844586e+01 -5.149844586e+01 +2.9238e+00 +2.9877e+00 -3.3258e+00
% function evaluation | noise-free fitness - Fopt (-2.799500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.703951052e+03 +1.703951052e+03 +1.424001052e+03 +1.424001052e+03 -3.9932e+00 -2.2270e+00 -3.5211e+00
4 +1.007997688e+03 +1.007997688e+03 +7.280476883e+02 +7.280476883e+02 +2.6272e+00 -2.3993e+00 +1.5503e+00
5 +9.927356880e+02 +9.927356880e+02 +7.127856880e+02 +7.127856880e+02 -1.8332e+00 -4.0138e-01 +3.2335e+00
38 +3.915089422e+02 +3.915089422e+02 +1.115589422e+02 +1.115589422e+02 -2.5582e+00 -4.7270e+00 +4.0508e-01
65 +2.214971726e+02 +2.214971726e+02 -5.845282745e+01 -5.845282745e+01 -1.9934e+00 -5.0000e+00 +1.0070e+00
98 +5.147117860e+01 +5.147117860e+01 -2.284788214e+02 -2.284788214e+02 -2.3241e+00 -5.0000e+00 +1.8421e+00
