% function evaluation | noise-free fitness - Fopt (-5.235000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.324400135e+02 +2.324400135e+02 +1.800900135e+02 +1.800900135e+02 -1.0037e+00 -1.5072e+00 +7.3339e-01 +4.1629e+00 -1.1417e-01 +4.0961e+00 +6.3068e-01 +4.7333e+00 -2.3147e+00 +3.7871e+00
4 +1.037790436e+02 +1.037790436e+02 +5.142904358e+01 +5.142904358e+01 +4.7369e+00 -4.7897e+00 -3.4059e+00 +3.6325e+00 +9.3292e-01 -4.0087e+00 -5.2427e-01 +4.4080e+00 -2.0793e+00 -4.9150e+00
11 +7.035326814e+01 +7.035326814e+01 +1.800326814e+01 +1.800326814e+01 -2.0135e+00 -8.5263e-01 -2.7860e+00 -4.7136e+00 -4.5653e+00 +4.0492e+00 -2.1325e+00 +1.3948e+00 +9.4625e-01 +4.0987e+00
13 +3.448812448e+01 +3.448812448e+01 -1.786187552e+01 -1.786187552e+01 -3.1235e+00 -3.7836e+00 +2.3162e+00 -3.9778e+00 +1.0589e+00 +2.7805e+00 +1.0896e+00 +2.2434e+00 +2.8053e+00 -4.9792e+00
19 +2.152600958e+01 +2.152600958e+01 -3.082399042e+01 -3.082399042e+01 -4.5962e+00 -3.4749e+00 +2.3759e+00 -3.9726e+00 +4.0661e+00 +4.4818e+00 -3.9932e+00 -2.1782e+00 +4.6399e+00 -3.1824e+00
54 +9.446006298e+00 +9.446006298e+00 -4.290399370e+01 -4.290399370e+01 -4.5962e+00 -3.4749e+00 +2.3759e+00 -3.9726e+00 -1.6647e+00 +4.4818e+00 -1.0668e+00 -2.9221e+00 +4.6399e+00 -3.1824e+00
421 +5.434888475e+00 +5.434888475e+00 -4.691511152e+01 -4.691511152e+01 -1.4971e+00 -3.0413e+00 +3.0359e+00 -2.8984e+00 -1.1653e-01 +2.6722e+00 -5.4682e+00 -1.2433e+00 +2.5200e+00 -1.3383e-01
601 +3.463025404e+00 +3.463025404e+00 -4.888697460e+01 -4.888697460e+01 -1.0978e+00 -1.9338e+00 +3.5411e+00 -2.5659e+00 +1.6262e-03 +3.0427e+00 -4.7570e+00 +4.2289e-01 +1.8928e+00 -4.5110e-01
1014 +2.290765096e+00 +2.290765096e+00 -5.005923490e+01 -5.005923490e+01 +3.7511e-01 -2.2125e+00 +3.3660e+00 -1.9295e+00 -1.9980e+00 +3.8495e+00 -3.0061e+00 +4.1785e-01 +2.8567e+00 -1.1384e+00
1062 +1.358078120e+00 +1.358078120e+00 -5.099192188e+01 -5.099192188e+01 -1.7918e+00 -1.5964e+00 +2.8276e+00 -1.8058e+00 -1.9025e+00 +3.7037e+00 -3.1524e+00 -1.5512e-01 +3.4943e+00 -1.1337e+00
1503 +4.982568394e-01 +4.982568394e-01 -5.185174316e+01 -5.185174316e+01 -1.1037e+00 -1.2135e+00 +2.5773e+00 -2.2099e+00 -1.4810e+00 +3.9436e+00 -3.7264e+00 +5.2757e-01 +3.5290e+00 -1.5071e+00
1711 +3.134913520e-01 +3.134913520e-01 -5.203650865e+01 -5.203650865e+01 -8.4218e-01 -1.3823e+00 +2.3800e+00 -2.7168e+00 -1.1782e+00 +3.6805e+00 -3.5457e+00 -1.0634e-01 +2.8711e+00 -1.4609e+00
1913 +2.503686138e-01 +2.503686138e-01 -5.209963139e+01 -5.209963139e+01 -7.4418e-01 -1.4117e+00 +2.5878e+00 -2.3529e+00 -1.4049e+00 +3.2690e+00 -3.5693e+00 +9.3421e-02 +3.2469e+00 -1.5371e+00
2195 +5.665362749e-02 +5.665362749e-02 -5.229334637e+01 -5.229334637e+01 -8.6848e-01 -1.2248e+00 +2.6186e+00 -2.4555e+00 -1.6429e+00 +3.5941e+00 -3.9304e+00 -1.8459e-01 +2.5969e+00 -1.5983e+00
2602 +3.289986018e-02 +3.289986018e-02 -5.231710014e+01 -5.231710014e+01 -8.6848e-01 -1.3393e+00 +2.6186e+00 -2.2821e+00 -1.6111e+00 +3.4263e+00 -4.0019e+00 -1.8459e-01 +2.5969e+00 -1.5983e+00
2958 +2.431225732e-02 +2.431225732e-02 -5.232568774e+01 -5.232568774e+01 -8.5745e-01 -1.3153e+00 +2.5789e+00 -2.3125e+00 -1.5178e+00 +3.5955e+00 -3.8138e+00 -6.1627e-02 +2.8602e+00 -1.6599e+00
4004 +1.538292234e-02 +1.538292234e-02 -5.233461708e+01 -5.233461708e+01 -8.7938e-01 -1.3658e+00 +2.4803e+00 -2.3153e+00 -1.5196e+00 +3.6722e+00 -3.8110e+00 -2.4629e-02 +2.6547e+00 -1.5999e+00
