% function evaluation | noise-free fitness - Fopt (-5.235000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.856546062e+01 +5.856546062e+01 +6.215460621e+00 +6.215460621e+00 -1.4805e+00 +3.9212e+00 -1.9869e+00 +2.8794e+00 -4.3602e+00 +2.6975e+00 -1.7615e+00 +3.9394e+00 +4.9824e-01 +4.6533e+00
6 +2.760134654e+01 +2.760134654e+01 -2.474865346e+01 -2.474865346e+01 +1.0033e+00 -4.9595e-01 +3.9482e-01 -1.5499e+00 +3.4553e+00 +9.5054e-01 -3.1536e+00 -2.9777e+00 +3.0445e+00 +4.2458e+00
97 +1.610721732e+01 +1.610721732e+01 -3.624278268e+01 -3.624278268e+01 +4.9248e+00 +3.2661e+00 -1.3006e+00 -3.5457e+00 +4.4919e+00 +6.3769e+00 -4.5116e+00 -3.8540e+00 +3.5833e+00 +3.3966e-01
106 +1.581845280e+01 +1.581845280e+01 -3.653154720e+01 -3.653154720e+01 +7.1421e+00 +4.5761e+00 -2.2386e+00 -3.3377e-01 +5.7411e+00 +6.9120e-01 -4.1331e+00 -1.2131e+00 +1.0575e+00 +6.5536e-01
269 +8.995911133e+00 +8.995911133e+00 -4.335408887e+01 -4.335408887e+01 -4.4099e-01 +2.7381e-01 +2.0044e+00 -7.1307e-01 +1.5732e+00 +2.9703e+00 -4.7755e+00 -1.8269e+00 +3.2154e+00 +2.0272e+00
803 +5.628490166e+00 +5.628490166e+00 -4.672150983e+01 -4.672150983e+01 -5.2690e-01 +6.2470e-01 +3.9425e+00 -5.9919e-01 -1.5115e+00 +3.3668e+00 -3.7012e+00 -1.6490e+00 +4.5453e+00 -1.5830e+00
952 +3.959896419e+00 +3.959896419e+00 -4.839010358e+01 -4.839010358e+01 +1.9316e+00 -1.2045e+00 +2.0726e+00 -1.7342e+00 -2.1379e+00 +4.0565e+00 -4.8422e+00 +4.0121e-02 +2.2096e+00 -1.2929e+00
1023 +2.073749379e+00 +2.073749379e+00 -5.027625062e+01 -5.027625062e+01 +5.1447e-01 -1.1743e+00 +2.1592e+00 -1.1183e+00 -1.7686e+00 +4.0085e+00 -4.5104e+00 +4.5447e-02 +2.5887e+00 -2.3481e+00
1509 +1.422349948e+00 +1.422349948e+00 -5.092765005e+01 -5.092765005e+01 -9.6480e-01 -8.1987e-01 +1.8547e+00 -2.7702e+00 -1.1309e+00 +3.9262e+00 -3.5968e+00 +1.5115e+00 +2.9472e+00 -1.8130e+00
1790 +8.845403464e-01 +8.845403464e-01 -5.146545965e+01 -5.146545965e+01 -5.3504e-02 -1.1601e+00 +2.5857e+00 -2.5847e+00 -2.0407e+00 +3.6285e+00 -4.7497e+00 -1.7535e-01 +2.9737e+00 -2.0262e+00
2051 +5.187122882e-01 +5.187122882e-01 -5.183128771e+01 -5.183128771e+01 -9.4122e-01 -1.4691e+00 +1.9399e+00 -2.4640e+00 -2.0593e+00 +3.3664e+00 -4.2278e+00 +3.9050e-01 +2.5887e+00 -1.4130e+00
2252 +3.608593556e-01 +3.608593556e-01 -5.198914064e+01 -5.198914064e+01 -9.4122e-01 -1.4691e+00 +1.9399e+00 -2.4640e+00 -1.6369e+00 +3.3664e+00 -3.7511e+00 -3.9389e-01 +2.5887e+00 -1.4130e+00
2407 +1.839354117e-01 +1.839354117e-01 -5.216606459e+01 -5.216606459e+01 -8.4057e-01 -1.3293e+00 +2.3338e+00 -2.5851e+00 -1.5297e+00 +3.5863e+00 -3.1696e+00 +1.7121e-01 +2.6934e+00 -1.6113e+00
3002 +1.461913036e-01 +1.461913036e-01 -5.220380870e+01 -5.220380870e+01 -7.9841e-01 -1.0579e+00 +2.4985e+00 -2.4321e+00 -1.5229e+00 +3.7290e+00 -3.5649e+00 +1.6627e-01 +2.5373e+00 -1.9206e+00
3211 +9.292483857e-02 +9.292483857e-02 -5.225707516e+01 -5.225707516e+01 -8.4158e-01 -1.2551e+00 +2.4187e+00 -2.4919e+00 -1.5121e+00 +3.6739e+00 -3.3580e+00 +2.2057e-01 +2.6229e+00 -1.6143e+00
3421 +6.297844370e-02 +6.297844370e-02 -5.228702156e+01 -5.228702156e+01 -8.7672e-01 -1.2680e+00 +2.4257e+00 -2.4643e+00 -1.4864e+00 +3.7200e+00 -4.1258e+00 +1.6921e-04 +2.7045e+00 -1.8274e+00
3565 +2.680073281e-02 +2.680073281e-02 -5.232319927e+01 -5.232319927e+01 -8.6354e-01 -1.1910e+00 +2.5638e+00 -2.4513e+00 -1.4315e+00 +3.8798e+00 -3.8641e+00 +1.1039e-01 +2.7637e+00 -1.8003e+00
4360 +2.117636748e-02 +2.117636748e-02 -5.232882363e+01 -5.232882363e+01 -8.8537e-01 -1.2345e+00 +2.5397e+00 -2.4076e+00 -1.4311e+00 +3.7056e+00 -3.9369e+00 +2.3010e-02 +2.8119e+00 -1.7611e+00
4629 +1.392464381e-02 +1.392464381e-02 -5.233607536e+01 -5.233607536e+01 -8.5565e-01 -1.3322e+00 +2.4733e+00 -2.3632e+00 -1.5030e+00 +3.8011e+00 -3.8880e+00 +8.2496e-02 +2.7686e+00 -1.6221e+00
% function evaluation | noise-free fitness - Fopt (-1.795400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.069682195e+01 +7.069682195e+01 -1.088431780e+02 -1.088431780e+02 -1.2467e+00 -2.7564e+00 +2.4072e+00 +2.9411e+00 -1.9612e+00 +1.2613e+00 -4.0349e+00 +2.7555e+00 +2.1227e+00 -2.8816e+00
