% function evaluation | noise-free fitness - Fopt (-5.235000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.758518520e+02 +1.758518520e+02 +1.235018520e+02 +1.235018520e+02
28 +1.583529004e+02 +1.583529004e+02 +1.060029004e+02 +1.060029004e+02
74 +8.736340215e+01 +8.736340215e+01 +3.501340215e+01 +3.501340215e+01
3458 +5.517729117e+01 +5.517729117e+01 +2.827291166e+00 +2.827291166e+00
% function evaluation | noise-free fitness - Fopt (-1.795400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.491656471e+02 +5.491656471e+02 +3.696256471e+02 +3.696256471e+02
3 +2.081476668e+02 +2.081476668e+02 +2.860766679e+01 +2.860766679e+01
12 +1.383412990e+02 +1.383412990e+02 -4.119870102e+01 -4.119870102e+01
22 +8.595033645e+01 +8.595033645e+01 -9.358966355e+01 -9.358966355e+01
596 +5.636168355e+01 +5.636168355e+01 -1.231783164e+02 -1.231783164e+02
3025 +3.585171538e+01 +3.585171538e+01 -1.436882846e+02 -1.436882846e+02
% function evaluation | noise-free fitness - Fopt (7.731000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.403473728e+02 +2.403473728e+02 +3.176573728e+02 +3.176573728e+02
4 +1.323826248e+02 +1.323826248e+02 +2.096926248e+02 +2.096926248e+02
187 +9.913014594e+01 +9.913014594e+01 +1.764401459e+02 +1.764401459e+02
4631 +6.182419976e+01 +6.182419976e+01 +1.391341998e+02 +1.391341998e+02
% function evaluation | noise-free fitness - Fopt (3.992000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.654087588e+02 +2.654087588e+02 +3.053287588e+02 +3.053287588e+02
2 +2.326906718e+02 +2.326906718e+02 +2.726106718e+02 +2.726106718e+02
11 +1.352346329e+02 +1.352346329e+02 +1.751546329e+02 +1.751546329e+02
56 +9.099243674e+01 +9.099243674e+01 +1.309124367e+02 +1.309124367e+02
2009 +5.053259289e+01 +5.053259289e+01 +9.045259289e+01 +9.045259289e+01
% function evaluation | noise-free fitness - Fopt (-5.661000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.335583508e+02 +1.335583508e+02 +7.694835078e+01 +7.694835078e+01
17 +8.340563098e+01 +8.340563098e+01 +2.679563098e+01 +2.679563098e+01
4907 +5.683844952e+01 +5.683844952e+01 +2.284495211e-01 +2.284495211e-01
% function evaluation | noise-free fitness - Fopt (5.134000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.923976879e+02 +2.923976879e+02 +3.437376879e+02 +3.437376879e+02
3 +1.834037938e+02 +1.834037938e+02 +2.347437938e+02 +2.347437938e+02
4 +1.274843953e+02 +1.274843953e+02 +1.788243953e+02 +1.788243953e+02
132 +7.081717168e+01 +7.081717168e+01 +1.221571717e+02 +1.221571717e+02
3204 +5.104886537e+01 +5.104886537e+01 +1.023888654e+02 +1.023888654e+02
% function evaluation | noise-free fitness - Fopt (-1.244000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.171023491e+02 +2.171023491e+02 +9.270234909e+01 +9.270234909e+01
18 +1.339666368e+02 +1.339666368e+02 +9.566636776e+00 +9.566636776e+00
156 +7.623134772e+01 +7.623134772e+01 -4.816865228e+01 -4.816865228e+01
2578 +5.949332447e+01 +5.949332447e+01 -6.490667553e+01 -6.490667553e+01
% function evaluation | noise-free fitness - Fopt (6.000000000000e-01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.652655273e+02 +4.652655273e+02 +4.658655273e+02 +4.658655273e+02
2 +3.607665779e+02 +3.607665779e+02 +3.613665779e+02 +3.613665779e+02
5 +7.184999282e+01 +7.184999282e+01 +7.244999282e+01 +7.244999282e+01
3268 +5.893511959e+01 +5.893511959e+01 +5.953511959e+01 +5.953511959e+01
% function evaluation | noise-free fitness - Fopt (-4.071000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.630364641e+02 +4.630364641e+02 +4.223264641e+02 +4.223264641e+02
2 +3.659842018e+02 +3.659842018e+02 +3.252742018e+02 +3.252742018e+02
6 +2.122021370e+02 +2.122021370e+02 +1.714921370e+02 +1.714921370e+02
8 +1.098232733e+02 +1.098232733e+02 +6.911327333e+01 +6.911327333e+01
72 +9.312327618e+01 +9.312327618e+01 +5.241327618e+01 +5.241327618e+01
2265 +6.265591353e+01 +6.265591353e+01 +2.194591353e+01 +2.194591353e+01
% function evaluation | noise-free fitness - Fopt (8.143200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.049146823e+02 +4.049146823e+02 +1.219234682e+03 +1.219234682e+03
3 +1.045945622e+02 +1.045945622e+02 +9.189145622e+02 +9.189145622e+02
35 +9.932857152e+01 +9.932857152e+01 +9.136485715e+02 +9.136485715e+02
1805 +6.308897275e+01 +6.308897275e+01 +8.774089728e+02 +8.774089728e+02
% function evaluation | noise-free fitness - Fopt (-6.205000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.687845552e+02 +4.687845552e+02 +4.067345552e+02 +4.067345552e+02
4 +3.224523747e+02 +3.224523747e+02 +2.604023747e+02 +2.604023747e+02
5 +1.955986848e+02 +1.955986848e+02 +1.335486848e+02 +1.335486848e+02
11 +1.251712033e+02 +1.251712033e+02 +6.312120331e+01 +6.312120331e+01
35 +8.480126285e+01 +8.480126285e+01 +2.275126285e+01 +2.275126285e+01
4710 +6.087234676e+01 +6.087234676e+01 -1.177653242e+00 -1.177653242e+00
% function evaluation | noise-free fitness - Fopt (-4.328000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.258870724e+02 +1.258870724e+02 +8.260707241e+01 +8.260707241e+01
39 +9.337284614e+01 +9.337284614e+01 +5.009284614e+01 +5.009284614e+01
1626 +6.126916986e+01 +6.126916986e+01 +1.798916986e+01 +1.798916986e+01
% function evaluation | noise-free fitness - Fopt (-3.916000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.910420371e+02 +3.910420371e+02 +3.518820371e+02 +3.518820371e+02
6 +1.205086166e+02 +1.205086166e+02 +8.134861664e+01 +8.134861664e+01
1014 +9.495713191e+01 +9.495713191e+01 +5.579713191e+01 +5.579713191e+01
3636 +6.108190708e+01 +6.108190708e+01 +2.192190708e+01 +2.192190708e+01
% function evaluation | noise-free fitness - Fopt (-1.732800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.698378750e+02 +3.698378750e+02 +1.965578750e+02 +1.965578750e+02
3 +1.727101286e+02 +1.727101286e+02 -5.698713838e-01 -5.698713838e-01
11 +1.156513316e+02 +1.156513316e+02 -5.762866838e+01 -5.762866838e+01
13 +8.294693485e+01 +8.294693485e+01 -9.033306515e+01 -9.033306515e+01
1147 +6.043748503e+01 +6.043748503e+01 -1.128425150e+02 -1.128425150e+02
% function evaluation | noise-free fitness - Fopt (-1.017000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.761918256e+02 +7.761918256e+02 +7.660218256e+02 +7.660218256e+02
2 +3.298712345e+02 +3.298712345e+02 +3.197012345e+02 +3.197012345e+02
7 +2.315762717e+02 +2.315762717e+02 +2.214062717e+02 +2.214062717e+02
16 +1.423299615e+02 +1.423299615e+02 +1.321599615e+02 +1.321599615e+02
79 +7.701772518e+01 +7.701772518e+01 +6.684772518e+01 +6.684772518e+01
2083 +5.273002385e+01 +5.273002385e+01 +4.256002385e+01 +4.256002385e+01
