% function evaluation | noise-free fitness - Fopt (-5.235000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.884643671e-01 +8.884643671e-01 -5.146153563e+01 -5.146153563e+01 -1.7027e+00 -5.8268e-01
5 +6.274450244e-01 +6.274450244e-01 -5.172255498e+01 -5.172255498e+01 -1.3567e+00 -1.8330e+00
41 +3.028220106e-01 +3.028220106e-01 -5.204717799e+01 -5.204717799e+01 -1.1059e+00 -1.5389e+00
45 +1.254960303e-02 +1.254960303e-02 -5.233745040e+01 -5.233745040e+01 -9.2301e-01 -1.0309e+00
134 +2.034359289e-03 +2.034359289e-03 -5.234796564e+01 -5.234796564e+01 -8.4189e-01 -1.3500e+00
372 +7.019707607e-04 +7.019707607e-04 -5.234929803e+01 -5.234929803e+01 -8.4876e-01 -1.3302e+00
457 +3.722912444e-04 +3.722912444e-04 -5.234962771e+01 -5.234962771e+01 -8.8505e-01 -1.1953e+00
527 +2.243179083e-04 +2.243179083e-04 -5.234977568e+01 -5.234977568e+01 -8.8538e-01 -1.1947e+00
549 +1.452959280e-04 +1.452959280e-04 -5.234985470e+01 -5.234985470e+01 -8.8568e-01 -1.1942e+00
601 +1.351974831e-05 +1.351974831e-05 -5.234998648e+01 -5.234998648e+01 -8.7527e-01 -1.2327e+00
766 +3.925926251e-06 +3.925926251e-06 -5.234999607e+01 -5.234999607e+01 -8.6854e-01 -1.2576e+00
947 +1.662144626e-06 +1.662144626e-06 -5.234999834e+01 -5.234999834e+01 -8.7294e-01 -1.2413e+00
993 +1.580472031e-06 +1.580472031e-06 -5.234999842e+01 -5.234999842e+01 -8.7501e-01 -1.2337e+00
1048 +9.256777673e-07 +9.256777673e-07 -5.234999907e+01 -5.234999907e+01 -8.7404e-01 -1.2373e+00
1170 +4.224649572e-07 +4.224649572e-07 -5.234999958e+01 -5.234999958e+01 -8.7395e-01 -1.2376e+00
1174 +2.033044524e-07 +2.033044524e-07 -5.234999980e+01 -5.234999980e+01 -8.7341e-01 -1.2396e+00
1245 +1.193840262e-07 +1.193840262e-07 -5.234999988e+01 -5.234999988e+01 -8.7311e-01 -1.2407e+00
1248 +4.954598154e-08 +4.954598154e-08 -5.234999995e+01 -5.234999995e+01 -8.7285e-01 -1.2417e+00
1259 +1.695106278e-08 +1.695106278e-08 -5.234999998e+01 -5.234999998e+01 -8.7267e-01 -1.2423e+00
1329 +1.247492776e-08 +1.247492776e-08 -5.234999999e+01 -5.234999999e+01 -8.7248e-01 -1.2430e+00
1465 +9.902990428e-09 +9.902990428e-09 -5.234999999e+01 -5.234999999e+01 -8.7230e-01 -1.2437e+00
% function evaluation | noise-free fitness - Fopt (-1.795400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.193052860e+00 +6.193052860e+00 -1.733469471e+02 -1.733469471e+02 -4.0504e+00 +4.2791e+00
