% function evaluation | noise-free fitness - Fopt (-5.235000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.206012872e+02 +2.206012872e+02 +1.682512872e+02 +1.682512872e+02 +3.0307e-01 -4.4590e+00 +4.2502e+00 +7.9578e-01 -4.0642e+00 -4.8423e+00 -2.7614e-01 -5.3696e-01 +8.7937e-01 +3.3072e+00 +6.2068e-01 -3.3067e+00 -4.7451e+00 +4.7995e-01 +1.0605e+00 -4.5605e+00 -2.1653e+00 +2.6338e+00 +2.8866e+00 +2.9946e+00
4 +1.206700469e+02 +1.206700469e+02 +6.832004686e+01 +6.832004686e+01 -4.0066e+00 +8.1447e-03 +3.4616e+00 +1.4066e+00 -3.0676e+00 -1.2188e+00 -3.6912e+00 +3.4425e+00 -2.7298e+00 +9.6577e-01 +6.2499e-01 +4.7769e-01 +3.9559e+00 -4.1755e+00 +2.4193e+00 -9.8796e-01 +1.6843e-01 +2.1154e+00 +2.5704e+00 +1.9359e+00
9 +8.034943027e+01 +8.034943027e+01 +2.799943027e+01 +2.799943027e+01 -4.5195e+00 +1.5022e+00 +4.9941e+00 -7.7496e-01 +1.0875e+00 -1.3535e+00 -2.0143e+00 +2.4695e+00 +4.6764e-01 -1.9488e+00 -7.4370e-01 +6.7075e-01 -2.7768e+00 -3.0378e+00 -4.1494e+00 -2.3694e+00 -1.1422e+00 -2.2022e+00 -1.5486e+00 +1.0198e+00
12 +4.623806328e+01 +4.623806328e+01 -6.111936722e+00 -6.111936722e+00 +7.0603e-02 +1.5270e+00 -1.6734e+00 -4.9172e+00 -3.8173e+00 -8.9243e-01 -1.4057e-01 -1.3192e-01 +1.2981e+00 +9.6344e-01 +3.8296e+00 -2.1981e+00 -4.0221e+00 -2.0222e+00 -4.8854e+00 -4.6407e+00 +4.0429e+00 -3.8114e+00 +2.8463e+00 -3.9831e+00
198 +3.965329217e+01 +3.965329217e+01 -1.269670783e+01 -1.269670783e+01 -2.2994e-01 -5.6024e+00 -1.8054e+00 -1.0048e-01 -3.6570e+00 -1.0355e+00 +2.8337e+00 -2.1373e+00 +2.6114e+00 -1.9794e+00 -3.0013e+00 -1.8613e+00 +1.2692e+00 -1.2316e+00 +2.5847e+00 -3.5188e+00 -4.5054e+00 +2.6080e-01 +5.0269e+00 -4.5212e+00
402 +1.819385102e+01 +1.819385102e+01 -3.415614898e+01 -3.415614898e+01 -5.8825e-01 -1.4009e+00 +1.4751e+00 -9.6501e-01 -1.9651e+00 +1.7906e+00 +1.1889e+00 -2.4039e+00 -9.5406e-02 +5.4886e-01 -7.2540e-01 +1.7646e-01 +1.3743e+00 +2.0023e+00 -4.5347e-01 +5.0539e-01 -1.7332e+00 +7.3037e-01 +4.4540e+00 -4.8137e+00
1558 +1.395168065e+01 +1.395168065e+01 -3.839831935e+01 -3.839831935e+01 +2.6549e+00 -9.4257e-01 -3.6060e-01 +9.6804e-01 -1.0498e+00 +1.2990e+00 -3.0714e+00 -2.3215e+00 +3.5110e+00 -2.2718e-01 +2.8357e+00 -8.3132e-01 +1.2761e+00 -2.2223e+00 -3.5928e-01 -2.3911e-01 -2.7124e+00 +1.7899e+00 +2.9645e+00 -6.5903e+00
2002 +9.625342663e+00 +9.625342663e+00 -4.272465734e+01 -4.272465734e+01 -7.0066e-01 -1.9343e+00 +3.6128e+00 -1.0466e+00 -1.0968e+00 +2.9428e+00 -7.9096e-01 +7.3761e-01 +1.7532e+00 +2.1811e-01 +4.0231e-01 -1.6637e+00 +1.1759e+00 -2.2091e+00 -4.4769e+00 +1.0150e+00 -6.9585e-01 +4.6037e+00 +3.8120e+00 -5.6353e+00
4307 +6.257974472e+00 +6.257974472e+00 -4.609202553e+01 -4.609202553e+01 +5.6919e-01 -1.8155e+00 +2.8990e+00 -3.1967e+00 -1.0473e+00 +3.9162e+00 -3.1905e+00 -1.1603e+00 +1.8057e+00 -1.7895e+00 +1.7598e+00 -2.4622e+00 +2.3821e+00 -1.2627e-01 -1.6499e+00 +2.6878e+00 -3.2348e+00 +2.9487e+00 +2.9130e+00 -4.9199e+00
5906 +2.943907153e+00 +2.943907153e+00 -4.940609285e+01 -4.940609285e+01 -7.1124e-01 -2.1987e+00 +2.6626e+00 -1.8141e+00 -1.6812e+00 +2.1419e+00 -3.8083e+00 -1.8574e-01 +2.5817e+00 -6.6936e-01 +2.2804e+00 -1.4837e+00 +2.5539e+00 +3.5482e-02 -2.6770e+00 +3.2917e-01 -5.3029e-01 +1.8967e+00 +3.5418e+00 -4.0926e+00
6633 +2.463963598e+00 +2.463963598e+00 -4.988603640e+01 -4.988603640e+01 -1.0424e+00 -1.2210e+00 +2.0016e+00 -2.3326e+00 -7.1762e-01 +3.1273e+00 -4.5697e+00 -3.6874e-01 +3.0494e+00 -2.4991e+00 +1.8068e+00 -5.1789e-01 +2.4642e+00 -1.3608e-01 -1.2685e+00 +2.8395e-01 -4.9917e-01 +1.4387e+00 +3.9798e+00 -4.3797e+00
7609 +1.539679287e+00 +1.539679287e+00 -5.081032071e+01 -5.081032071e+01 -6.3709e-01 -1.9631e+00 +2.4594e+00 -2.3204e+00 -2.0376e+00 +2.9575e+00 -3.4202e+00 +3.8049e-01 +2.3511e+00 -1.4529e+00 +2.1205e+00 -6.5005e-01 +3.9286e+00 -8.5897e-01 -2.0484e+00 +1.7807e-01 -6.8096e-01 +2.0291e+00 +3.4502e+00 -4.2373e+00
8306 +9.910385348e-01 +9.910385348e-01 -5.135896147e+01 -5.135896147e+01 -6.2986e-01 -6.9168e-01 +2.0744e+00 -1.8661e+00 -2.1807e+00 +3.5342e+00 -3.8502e+00 -4.8105e-02 +2.8007e+00 -1.6116e+00 +4.0476e+00 -6.2097e-01 +3.9292e+00 -1.1657e+00 -1.9082e+00 +1.2074e+00 -1.5413e+00 +1.8175e+00 +3.5142e+00 -4.2264e+00
9401 +5.995040112e-01 +5.995040112e-01 -5.175049599e+01 -5.175049599e+01 -1.1495e+00 -1.7028e+00 +2.7863e+00 -2.2143e+00 -1.3128e+00 +3.3462e+00 -3.7833e+00 +1.9167e-01 +2.9927e+00 -2.0786e+00 +2.5946e+00 -4.3596e-01 +3.2158e+00 -6.6846e-01 -1.5833e+00 +1.2169e+00 -9.8025e-01 +1.4065e+00 +3.5274e+00 -4.3575e+00
9707 +3.371555686e-01 +3.371555686e-01 -5.201284443e+01 -5.201284443e+01 -8.8273e-01 -1.4509e+00 +2.2116e+00 -2.6149e+00 -1.5331e+00 +3.1097e+00 -4.0989e+00 +3.2173e-01 +2.7895e+00 -1.9054e+00 +2.9508e+00 -2.7180e-01 +3.2760e+00 -9.0814e-01 -1.9668e+00 +1.3374e+00 -1.3562e+00 +1.7853e+00 +3.2856e+00 -4.4746e+00
10601 +2.266345028e-01 +2.266345028e-01 -5.212336550e+01 -5.212336550e+01 -1.0380e+00 -1.3247e+00 +2.3440e+00 -2.0903e+00 -1.6080e+00 +3.5678e+00 -3.6296e+00 +1.0269e-01 +2.8931e+00 -1.9233e+00 +2.9799e+00 -3.7436e-01 +3.7461e+00 -8.9952e-01 -1.9705e+00 +1.1974e+00 -1.1121e+00 +2.0323e+00 +3.1816e+00 -4.3052e+00
11901 +1.545024158e-01 +1.545024158e-01 -5.219549758e+01 -5.219549758e+01 -1.1552e+00 -1.1120e+00 +2.2926e+00 -2.3443e+00 -1.6448e+00 +3.6845e+00 -4.1206e+00 +1.1447e-02 +2.6485e+00 -1.5901e+00 +2.9654e+00 -6.0317e-01 +3.5277e+00 -1.0671e+00 -1.8808e+00 +9.6072e-01 -1.2245e+00 +1.8407e+00 +3.2882e+00 -4.3272e+00
13107 +9.482831266e-02 +9.482831266e-02 -5.225517169e+01 -5.225517169e+01 -1.0309e+00 -1.2785e+00 +2.3979e+00 -2.2945e+00 -1.6421e+00 +3.6088e+00 -3.9194e+00 +4.7049e-02 +2.5533e+00 -1.7243e+00 +3.1503e+00 -4.0684e-01 +3.5657e+00 -9.6086e-01 -1.8726e+00 +1.0892e+00 -1.1298e+00 +1.8287e+00 +3.2467e+00 -4.2661e+00
14502 +2.797777988e-02 +2.797777988e-02 -5.232202222e+01 -5.232202222e+01 -1.0422e+00 -1.2378e+00 +2.4060e+00 -2.2885e+00 -1.5205e+00 +3.6589e+00 -3.8924e+00 +5.2617e-02 +2.8537e+00 -1.6987e+00 +2.9529e+00 -5.3204e-01 +3.5433e+00 -9.0944e-01 -1.9171e+00 +1.1122e+00 -1.1487e+00 +1.8208e+00 +3.1939e+00 -4.1591e+00
18169 +2.336958415e-02 +2.336958415e-02 -5.232663042e+01 -5.232663042e+01 -1.0134e+00 -1.1987e+00 +2.4074e+00 -2.3725e+00 -1.5754e+00 +3.6187e+00 -3.8431e+00 +7.3881e-02 +2.8228e+00 -1.7403e+00 +3.0298e+00 -4.7309e-01 +3.5665e+00 -9.8263e-01 -1.8814e+00 +1.1282e+00 -1.1377e+00 +1.8547e+00 +3.2177e+00 -4.1041e+00
21235 +1.468959895e-02 +1.468959895e-02 -5.233531040e+01 -5.233531040e+01 -9.9376e-01 -1.1271e+00 +2.4349e+00 -2.3942e+00 -1.5787e+00 +3.6220e+00 -3.8478e+00 +5.6353e-02 +2.8913e+00 -1.7048e+00 +2.9517e+00 -5.1810e-01 +3.5588e+00 -9.4136e-01 -1.9331e+00 +1.1512e+00 -1.0907e+00 +1.7922e+00 +3.2115e+00 -4.0041e+00
36019 +7.834934744e-03 +7.834934744e-03 -5.234216507e+01 -5.234216507e+01 -9.8009e-01 -1.1975e+00 +2.4715e+00 -2.4114e+00 -1.5623e+00 +3.6355e+00 -3.8745e+00 -3.4841e-02 +2.8433e+00 -1.7028e+00 +2.9866e+00 -4.8839e-01 +3.5132e+00 -8.9658e-01 -1.9306e+00 +1.1694e+00 -1.0605e+00 +1.8069e+00 +3.1620e+00 -4.0388e+00
% function evaluation | noise-free fitness - Fopt (-1.795400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.040772868e+02 +1.040772868e+02 -7.546271320e+01 -7.546271320e+01 -1.2946e+00 -3.7868e+00 +1.4919e-01 -3.9034e+00 -9.2665e-02 -1.2838e+00 -1.7332e+00 +4.6806e+00 +1.4471e+00 +8.8038e-01 -2.6461e+00 -9.2217e-01 +1.4891e+00 -9.4180e-01 +4.9001e+00 +3.1295e-01 +4.7025e+00 +3.3268e+00 +9.1607e-01 +1.6431e+00
7 +4.502811325e+01 +4.502811325e+01 -1.345118867e+02 -1.345118867e+02 -2.6219e+00 -4.0358e+00 -2.4980e+00 +1.0935e+00 -1.4823e+00 +1.8583e+00 +2.1555e-01 +9.3412e-01 -1.2905e+00 +4.0471e+00 +1.4863e-01 +4.2979e+00 -1.4396e+00 +1.1762e+00 +4.2651e+00 -2.9592e+00 -3.1460e+00 +3.4803e+00 -1.3252e+00 +2.1510e+00
71 +3.791468619e+01 +3.791468619e+01 -1.416253138e+02 -1.416253138e+02 +1.6432e+00 +2.5828e+00 -1.8657e-01 -2.3902e+00 +1.7513e+00 +4.6324e+00 +4.1802e+00 +2.5930e+00 +5.2432e-01 +4.3230e+00 -2.5933e+00 +4.2156e+00 -4.3920e+00 -2.3667e+00 +4.0486e+00 -1.7927e+00 -4.6791e+00 +2.8937e+00 +2.3035e+00 +1.9986e+00
