% function evaluation | noise-free fitness - Fopt (-5.235000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.578342743e+01 +5.578342743e+01 +3.433427426e+00 +3.433427426e+00 -2.5317e+00 -2.7302e+00 +3.0895e+00 -4.2166e+00 -9.4678e-02 +1.6637e+00 +5.1889e-01 -1.2123e+00 +3.8724e+00 -2.0931e+00 -1.4334e+00 +6.3493e-02 +2.3930e+00 -1.0642e-01 -1.4052e+00 +4.0956e+00 -3.6274e+00 +2.1536e+00 -2.7028e+00 +2.0575e+00
103 +2.959688001e+01 +2.959688001e+01 -2.275311999e+01 -2.275311999e+01 -1.5751e+00 -3.0567e+00 +4.4086e+00 +1.6495e+00 -3.7507e+00 +2.7289e+00 +1.8081e+00 -3.7876e+00 +3.3608e+00 -8.0332e-01 -9.2169e-01 -5.8313e-01 -1.0251e-01 -4.1567e+00 -2.3133e+00 -4.7544e-01 -3.0972e+00 +3.5046e+00 +1.0081e+00 -1.3154e+00
806 +2.442174159e+01 +2.442174159e+01 -2.792825841e+01 -2.792825841e+01 -1.1955e+00 -6.6070e+00 +7.0772e+00 -3.8422e+00 -2.6557e+00 +9.0710e-01 +7.6429e-01 +2.9445e-01 +6.4906e+00 -5.4744e-01 +1.7161e+00 -2.1412e+00 +1.6968e+00 -1.4863e+00 -2.9824e+00 +3.1054e+00 +4.2339e+00 +4.9797e-01 +3.1573e+00 -1.8319e+00
2452 +1.443103946e+01 +1.443103946e+01 -3.791896054e+01 -3.791896054e+01 -3.7661e+00 -2.7615e+00 +5.5556e+00 -1.4298e+00 -4.0407e-01 +2.4926e+00 -1.6614e+00 -1.5081e+00 +3.2913e+00 -4.0383e+00 +2.3534e+00 -2.1370e+00 +2.1725e+00 -2.3273e+00 -2.8743e+00 +3.4724e+00 +3.4473e+00 +6.4021e-01 +1.5932e+00 -6.1095e+00
% function evaluation | noise-free fitness - Fopt (-1.795400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.652305966e+02 +2.652305966e+02 +8.569059661e+01 +8.569059661e+01 -4.7671e+00 -2.8495e+00 -2.1076e+00 -2.1229e+00 +3.1671e+00 -1.7147e+00 -2.5801e-01 +1.3765e+00 +4.1010e+00 -3.4370e+00 -2.3167e+00 +3.9687e+00 +9.7997e-01 -2.8479e+00 +4.0693e+00 +1.9836e+00 -1.9907e+00 +2.0110e+00 +3.5377e+00 -2.8943e+00
2 +1.651377955e+02 +1.651377955e+02 -1.440220454e+01 -1.440220454e+01 +2.5531e+00 -3.8641e+00 -3.2704e+00 +4.4248e+00 -3.8330e+00 -3.7120e+00 -4.5623e+00 -1.5030e+00 -4.0541e-01 -4.2228e+00 -4.8876e+00 +3.7959e+00 -2.2241e+00 -3.9168e+00 +4.7386e+00 -3.7400e+00 +3.3179e+00 -3.5460e+00 +1.9986e+00 -9.8865e-01
4 +1.177382029e+02 +1.177382029e+02 -6.180179712e+01 -6.180179712e+01 +3.6897e+00 +3.1646e-01 -2.7933e+00 +1.1300e+00 -7.0935e-01 +4.9534e+00 -6.4113e-02 +3.5139e+00 -3.4850e+00 +2.7973e+00 +2.0116e+00 -3.1530e+00 +3.8746e+00 -9.1474e-01 +1.4732e+00 +2.9301e+00 -3.7046e-03 +7.5310e-01 +2.4827e+00 +4.3067e+00
6 +8.261231558e+01 +8.261231558e+01 -9.692768442e+01 -9.692768442e+01 -5.9083e-01 -4.9047e+00 -3.1700e+00 -1.5353e+00 +2.8949e+00 -1.0567e+00 +1.5086e+00 -3.1184e+00 +4.0084e-01 +2.1597e+00 -6.4194e-01 +2.6586e+00 +3.8224e+00 +2.0197e+00 +4.2610e+00 +2.9872e+00 -3.0221e+00 -4.0970e+00 +4.3753e+00 +2.7303e+00
41 +6.075808249e+01 +6.075808249e+01 -1.187819175e+02 -1.187819175e+02 +6.3916e-01 -4.0770e+00 +1.6600e+00 +2.1709e+00 +2.2767e+00 +1.2632e+00 +1.9708e+00 +2.6943e+00 +4.9302e+00 -1.1992e+00 +2.4976e+00 -3.5975e+00 +4.7241e+00 +2.4221e+00 +2.8088e+00 +2.3239e+00 -1.4921e+00 +3.4598e+00 +2.9180e+00 -2.8967e+00
242 +3.053805630e+01 +3.053805630e+01 -1.490019437e+02 -1.490019437e+02 -7.5117e-01 -3.2900e+00 -1.9029e+00 +1.6606e+00 -9.3126e-01 +3.2156e-01 +4.0242e+00 +5.2137e+00 -5.6615e-01 +2.9065e+00 -2.8348e-01 +1.1732e+00 -2.0602e+00 -5.1396e-01 +3.6791e+00 -4.3411e+00 -3.1674e+00 +1.3111e+00 -2.3396e+00 -2.8465e+00
1227 +2.014814711e+01 +2.014814711e+01 -1.593918529e+02 -1.593918529e+02 +1.1893e+00 -3.8027e+00 -3.6905e+00 +7.9727e-01 +3.1200e+00 +1.0288e+00 +3.2610e+00 +2.4703e+00 +2.9383e+00 -1.2532e+00 -7.8751e-01 +4.6916e-01 +6.0165e-01 +1.6371e-01 +3.8123e+00 -7.7159e-01 -4.7192e-01 +2.7539e+00 +4.5800e+00 -1.5381e+00
2117 +1.405235522e+01 +1.405235522e+01 -1.654876448e+02 -1.654876448e+02 -1.0225e+00 +3.2943e+00 -3.1245e+00 +1.0833e+00 +2.3820e+00 -6.8753e-01 +3.5999e+00 +3.1135e+00 +3.5087e+00 +3.3227e+00 -4.2003e-01 +4.0456e-01 -1.5013e+00 -9.5208e-01 +2.7238e+00 -1.5959e+00 -3.4679e-01 +4.3304e+00 +1.2609e-01 +1.9418e+00
4305 +9.759002830e+00 +9.759002830e+00 -1.697809972e+02 -1.697809972e+02 +8.9149e-01 +1.5259e+00 -3.0891e+00 +1.3201e+00 +3.3841e+00 -1.2911e-01 +3.0799e+00 +2.5020e+00 +1.5598e-01 +6.1638e-01 -2.8924e+00 +4.1605e+00 -1.3839e+00 +7.5391e-01 +1.7072e+00 +1.1672e+00 -1.8834e+00 +2.6701e+00 +2.9944e+00 -8.5429e-02
% function evaluation | noise-free fitness - Fopt (7.731000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.784813729e+01 +4.784813729e+01 +1.251581373e+02 +1.251581373e+02 +3.1091e+00 +4.4047e+00 +2.3769e-01 -3.9921e+00 -1.4441e+00 +1.3250e+00 -3.7110e+00 +2.2897e+00 -3.7783e-01 +1.3341e+00 -2.9953e+00 -8.3831e-02 -4.4361e-01 +3.2352e+00 +3.0679e+00 +2.3250e+00 -4.6012e+00 +4.9290e+00 +2.1365e+00 +3.8698e+00
60 +2.721694893e+01 +2.721694893e+01 +1.045269489e+02 +1.045269489e+02 +1.5191e+00 -3.9436e+00 -3.6881e+00 -8.3758e-01 -2.2280e+00 -9.0901e-02 +2.0460e+00 -2.9126e+00 +4.5405e+00 -6.8658e-01 +1.3173e+00 +4.7928e+00 -1.4451e+00 +2.1268e-01 -6.5150e-01 +4.5551e+00 +3.1029e-01 -1.3639e+00 +2.8288e+00 +2.9060e+00
1156 +2.505540488e+01 +2.505540488e+01 +1.023654049e+02 +1.023654049e+02 -5.1922e-01 -3.9379e+00 -2.1049e+00 -8.7413e-01 -1.4726e+00 -3.5968e+00 -4.5051e+00 -4.0039e-01 -1.0514e+00 -7.5940e-01 +2.9149e+00 +6.2212e-01 -4.4477e+00 +2.5880e+00 -2.0128e+00 +7.0353e+00 +3.0132e+00 +1.8855e+00 +5.0040e-01 +3.1747e+00
1804 +1.288662047e+01 +1.288662047e+01 +9.019662047e+01 +9.019662047e+01 +2.1017e+00 -1.5926e+00 -1.2895e+00 -4.3920e+00 +1.6190e+00 -3.7731e+00 -1.2473e+00 -1.8183e+00 -2.7388e+00 +1.4157e+00 -1.0573e+00 +3.4583e+00 +1.6726e+00 +1.0490e+00 +5.5197e-01 +2.9149e+00 +1.9424e+00 +2.0842e+00 +2.8381e+00 +2.9563e+00
