% function evaluation | noise-free fitness - Fopt (7.627000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.756800857e+07 +3.756800857e+07 +3.756808484e+07 +3.756808484e+07
2 +3.488003886e+04 +3.488003886e+04 +3.495630886e+04 +3.495630886e+04
4 +2.110965337e+04 +2.110965337e+04 +2.118592337e+04 +2.118592337e+04
58 +5.150826368e+03 +5.150826368e+03 +5.227096368e+03 +5.227096368e+03
106 +3.448873982e+03 +3.448873982e+03 +3.525143982e+03 +3.525143982e+03
180 +4.972808878e+02 +4.972808878e+02 +5.735508878e+02 +5.735508878e+02
% function evaluation | noise-free fitness - Fopt (-2.255000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.014353568e+07 +4.014353568e+07 +4.014351313e+07 +4.014351313e+07
2 +7.064950868e+03 +7.064950868e+03 +7.042400868e+03 +7.042400868e+03
108 +1.641446386e+03 +1.641446386e+03 +1.618896386e+03 +1.618896386e+03
153 +6.133045128e+02 +6.133045128e+02 +5.907545128e+02 +5.907545128e+02
% function evaluation | noise-free fitness - Fopt (1.366000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.238117070e+04 +2.238117070e+04 +2.239483070e+04 +2.239483070e+04
4 +1.451462440e+04 +1.451462440e+04 +1.452828440e+04 +1.452828440e+04
17 +3.338216409e+03 +3.338216409e+03 +3.351876409e+03 +3.351876409e+03
291 +9.947069080e+02 +9.947069080e+02 +1.008366908e+03 +1.008366908e+03
% function evaluation | noise-free fitness - Fopt (9.378400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.225893897e+06 +2.225893897e+06 +2.226831737e+06 +2.226831737e+06
2 +3.099405322e+05 +3.099405322e+05 +3.108783722e+05 +3.108783722e+05
9 +1.869223672e+04 +1.869223672e+04 +1.963007672e+04 +1.963007672e+04
10 +1.122917906e+04 +1.122917906e+04 +1.216701906e+04 +1.216701906e+04
15 +4.575650681e+03 +4.575650681e+03 +5.513490681e+03 +5.513490681e+03
18 +1.423752556e+03 +1.423752556e+03 +2.361592556e+03 +2.361592556e+03
139 +5.099335011e+02 +5.099335011e+02 +1.447773501e+03 +1.447773501e+03
% function evaluation | noise-free fitness - Fopt (-7.872000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.414822309e+04 +7.414822309e+04 +7.406950309e+04 +7.406950309e+04
41 +3.553860235e+03 +3.553860235e+03 +3.475140235e+03 +3.475140235e+03
137 +1.424620531e+03 +1.424620531e+03 +1.345900531e+03 +1.345900531e+03
202 +5.785906780e+02 +5.785906780e+02 +4.998706780e+02 +4.998706780e+02
% function evaluation | noise-free fitness - Fopt (-5.984300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.067120050e+07 +1.067120050e+07 +1.067060207e+07 +1.067060207e+07
2 +8.553327603e+06 +8.553327603e+06 +8.552729173e+06 +8.552729173e+06
4 +1.935266521e+06 +1.935266521e+06 +1.934668091e+06 +1.934668091e+06
10 +4.696225227e+02 +4.696225227e+02 -1.288074773e+02 -1.288074773e+02
331 +3.080476675e+02 +3.080476675e+02 -2.903823325e+02 -2.903823325e+02
% function evaluation | noise-free fitness - Fopt (-8.542000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.545189504e+05 +6.545189504e+05 +6.544335304e+05 +6.544335304e+05
4 +5.819864349e+05 +5.819864349e+05 +5.819010149e+05 +5.819010149e+05
8 +1.234190610e+05 +1.234190610e+05 +1.233336410e+05 +1.233336410e+05
10 +4.131736171e+04 +4.131736171e+04 +4.123194171e+04 +4.123194171e+04
29 +3.726394615e+04 +3.726394615e+04 +3.717852615e+04 +3.717852615e+04
81 +1.499909623e+03 +1.499909623e+03 +1.414489623e+03 +1.414489623e+03
422 +5.029915192e+02 +5.029915192e+02 +4.175715192e+02 +4.175715192e+02
% function evaluation | noise-free fitness - Fopt (1.932500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.592703478e+07 +1.592703478e+07 +1.592722803e+07 +1.592722803e+07
2 +3.636014631e+05 +3.636014631e+05 +3.637947131e+05 +3.637947131e+05
5 +9.100979339e+02 +9.100979339e+02 +1.103347934e+03 +1.103347934e+03
301 +5.593546911e+02 +5.593546911e+02 +7.526046911e+02 +7.526046911e+02
% function evaluation | noise-free fitness - Fopt (-1.815000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.104871499e+07 +1.104871499e+07 +1.104853349e+07 +1.104853349e+07
7 +9.367658480e+06 +9.367658480e+06 +9.367476980e+06 +9.367476980e+06
14 +5.184951826e+06 +5.184951826e+06 +5.184770326e+06 +5.184770326e+06
19 +1.924994782e+06 +1.924994782e+06 +1.924813282e+06 +1.924813282e+06
23 +5.757795409e+05 +5.757795409e+05 +5.755980409e+05 +5.755980409e+05
71 +2.025386193e+05 +2.025386193e+05 +2.023571193e+05 +2.023571193e+05
82 +1.112453349e+05 +1.112453349e+05 +1.110638349e+05 +1.110638349e+05
83 +4.050148338e+04 +4.050148338e+04 +4.031998338e+04 +4.031998338e+04
84 +3.373901823e+04 +3.373901823e+04 +3.355751823e+04 +3.355751823e+04
105 +4.942301174e+03 +4.942301174e+03 +4.760801174e+03 +4.760801174e+03
142 +1.598143369e+03 +1.598143369e+03 +1.416643369e+03 +1.416643369e+03
282 +8.563883609e+02 +8.563883609e+02 +6.748883609e+02 +6.748883609e+02
% function evaluation | noise-free fitness - Fopt (4.526200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.091932127e+07 +2.091932127e+07 +2.091977389e+07 +2.091977389e+07
5 +4.565537444e+02 +4.565537444e+02 +9.091737444e+02 +9.091737444e+02
4471 +3.565192407e+02 +3.565192407e+02 +8.091392407e+02 +8.091392407e+02
% function evaluation | noise-free fitness - Fopt (-1.184600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.130973643e+07 +3.130973643e+07 +3.130961797e+07 +3.130961797e+07
2 +2.066992307e+07 +2.066992307e+07 +2.066980461e+07 +2.066980461e+07
3 +1.547570549e+07 +1.547570549e+07 +1.547558703e+07 +1.547558703e+07
4 +8.340038425e+06 +8.340038425e+06 +8.339919965e+06 +8.339919965e+06
6 +2.622839513e+06 +2.622839513e+06 +2.622721053e+06 +2.622721053e+06
9 +2.104738410e+06 +2.104738410e+06 +2.104619950e+06 +2.104619950e+06
13 +4.281891924e+05 +4.281891924e+05 +4.280707324e+05 +4.280707324e+05
14 +2.507173259e+05 +2.507173259e+05 +2.505988659e+05 +2.505988659e+05
20 +8.011682568e+04 +8.011682568e+04 +7.999836568e+04 +7.999836568e+04
50 +1.276659970e+04 +1.276659970e+04 +1.264813970e+04 +1.264813970e+04
73 +2.377099497e+03 +2.377099497e+03 +2.258639497e+03 +2.258639497e+03
84 +9.160151958e+02 +9.160151958e+02 +7.975551958e+02 +7.975551958e+02
