% function evaluation | noise-free fitness - Fopt (7.627000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.411128683e+07 +2.411128683e+07 +2.411136310e+07 +2.411136310e+07 +2.1104e+00 -2.4302e+00 +4.3157e+00 -3.7706e+00 +2.3344e+00 +1.7431e+00 -3.0350e+00 +1.8802e+00 +2.2746e+00 -2.0725e+00
2 +5.348404483e+05 +5.348404483e+05 +5.349167183e+05 +5.349167183e+05 +2.1762e+00 -4.2622e+00 -2.2264e+00 +4.6024e+00 +1.4919e+00 -3.7570e+00 +6.6528e-01 +8.4513e-01 +4.4742e+00 -3.9054e-01
10 +1.959679308e+05 +1.959679308e+05 +1.960442008e+05 +1.960442008e+05 -3.1391e+00 -3.1006e-02 +2.8507e+00 -2.4329e+00 -1.0622e+00 +3.9360e+00 -5.5800e-02 -2.2145e+00 +3.3198e+00 -3.7998e+00
11 +3.013608135e+03 +3.013608135e+03 +3.089878135e+03 +3.089878135e+03 -4.6793e-01 -3.3339e+00 +1.5697e+00 -1.1362e+00 -1.8271e+00 +2.8868e+00 -2.0226e+00 -1.6506e+00 -2.2097e+00 -2.6996e+00
35 +1.849002505e+02 +1.849002505e+02 +2.611702505e+02 +2.611702505e+02 -3.2562e+00 +4.2591e+00 -4.6868e+00 -3.2983e-01 +4.5168e+00 +2.8915e+00 +8.4344e-01 +8.7310e-01 +4.1984e+00 -1.0575e+00
1635 +1.426260971e+02 +1.426260971e+02 +2.188960971e+02 +2.188960971e+02 -7.7621e-01 +2.5574e-01 +3.5617e+00 -1.2282e+00 -3.5038e+00 +1.3410e-01 -4.7159e+00 -1.2107e+00 -2.6278e+00 -8.7501e-01
% function evaluation | noise-free fitness - Fopt (-2.255000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.582750140e+06 +8.582750140e+06 +8.582727590e+06 +8.582727590e+06 -4.7734e+00 -4.3441e+00 -1.7498e+00 -3.7986e-01 -3.3859e+00 +2.7745e+00 -3.4220e+00 +4.8206e+00 +1.4389e+00 +1.3435e+00
2 +4.528088339e+05 +4.528088339e+05 +4.527862839e+05 +4.527862839e+05 +9.9861e-01 +4.7499e+00 -3.9839e+00 -4.0993e-01 +2.1951e+00 -3.0507e+00 -2.8157e+00 -1.8609e-01 +4.1105e+00 -1.4317e+00
6 +4.229385660e+04 +4.229385660e+04 +4.227130660e+04 +4.227130660e+04 +2.8161e+00 -9.3347e-01 -1.2869e+00 +1.4849e-01 +4.7049e+00 +7.1397e-01 +4.3663e+00 -7.8526e-01 +3.2042e+00 +1.1811e+00
22 +3.497545577e+03 +3.497545577e+03 +3.474995577e+03 +3.474995577e+03 +4.0046e+00 +2.6662e+00 -4.2474e-01 -1.1254e+00 +2.2557e+00 +2.5405e+00 +4.0514e+00 +1.8466e+00 +3.2824e+00 +4.2365e+00
49 +1.112526154e+03 +1.112526154e+03 +1.089976154e+03 +1.089976154e+03 +1.1768e+00 -2.1398e+00 +4.6508e+00 -3.6418e+00 -1.4828e+00 +8.9333e-01 +4.6336e+00 +3.4322e+00 -4.3618e+00 +1.6460e+00
120 +9.180554553e+02 +9.180554553e+02 +8.955054553e+02 +8.955054553e+02 +5.5059e-01 +4.7499e+00 +3.9192e+00 -1.7958e+00 -3.3714e+00 +1.9963e+00 -2.8157e+00 -1.8609e-01 +4.1105e+00 -1.4317e+00
206 +3.522149191e+02 +3.522149191e+02 +3.296649191e+02 +3.296649191e+02 -5.5416e-01 -4.3441e+00 +1.0311e+01 -2.2154e+00 -1.1247e+00 +1.7529e+00 +5.2856e+00 +1.6267e+00 -2.5030e+00 +3.6386e+00
965 +2.273191224e+02 +2.273191224e+02 +2.047691224e+02 +2.047691224e+02 +7.8047e-01 -7.8916e-01 +9.0398e+00 -3.9198e+00 -1.0424e+00 +2.6648e+00 +4.4496e+00 +5.1217e+00 +2.9333e+00 +4.1815e+00
2571 +1.032427239e+02 +1.032427239e+02 +8.069272393e+01 +8.069272393e+01 +1.8813e+00 -3.4475e+00 +3.3337e+00 -5.5010e+00 -1.2596e+00 +4.0314e-01 +5.8860e+00 -3.5115e+00 +6.7214e+00 +7.0722e-01
% function evaluation | noise-free fitness - Fopt (1.366000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.200918993e+05 +7.200918993e+05 +7.201055593e+05 +7.201055593e+05 -1.8910e+00 -1.7805e+00 +4.1850e-01 -2.7793e+00 +1.5156e+00 +3.0309e+00 +2.5169e+00 -4.0674e+00 -1.6641e+00 +4.9266e+00
2 +9.019715864e+02 +9.019715864e+02 +9.156315864e+02 +9.156315864e+02 -1.5372e+00 +2.2547e+00 +7.7537e-01 -4.1040e+00 -6.8602e-01 -3.5868e+00 +1.5303e+00 +3.4804e-01 -3.7388e-01 -2.7770e+00
141 +2.505720392e+02 +2.505720392e+02 +2.642320392e+02 +2.642320392e+02 -4.4817e+00 +3.2063e+00 -9.4101e-01 -5.4591e+00 +1.1233e+00 -2.2154e+00 -5.8154e-01 +6.4998e-01 +4.1984e+00 +2.3698e+00
% function evaluation | noise-free fitness - Fopt (9.378400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.306444389e+07 +1.306444389e+07 +1.306538173e+07 +1.306538173e+07 +2.2451e+00 -4.6949e+00 -6.0932e-01 -3.7933e+00 +1.3256e+00 +4.0147e+00 -7.4561e-01 +9.3607e-01 -4.1692e+00 +2.9390e+00
2 +8.403118516e+06 +8.403118516e+06 +8.404056356e+06 +8.404056356e+06 +1.8942e+00 +1.2713e+00 -4.6327e+00 +2.1698e+00 -2.7415e+00 -3.2508e+00 -1.4074e+00 +7.5320e-01 +2.5066e+00 +4.7982e+00
3 +3.556751762e+06 +3.556751762e+06 +3.557689602e+06 +3.557689602e+06 -3.6817e+00 +4.7987e+00 +1.2827e+00 +3.8723e+00 -1.1087e+00 +3.3790e+00 -8.9376e-01 +3.5882e+00 -7.4102e-01 -9.3758e-01
4 +2.940352861e+05 +2.940352861e+05 +2.949731261e+05 +2.949731261e+05 -1.6833e+00 +4.5066e+00 -2.7194e+00 -4.7032e+00 -2.7387e+00 +4.8671e+00 -6.1211e-01 +1.1310e+00 +9.5742e-01 -1.2889e-01
16 +3.508234596e+04 +3.508234596e+04 +3.602018596e+04 +3.602018596e+04 -6.2311e-01 -1.5629e+00 -3.6418e+00 -2.9826e+00 -2.3354e+00 +3.1398e+00 -1.2732e+00 -3.3889e+00 -4.3031e-01 +1.3929e+00
30 +1.631634785e+04 +1.631634785e+04 +1.725418785e+04 +1.725418785e+04 -9.9901e-01 +3.9684e+00 +3.1431e+00 +4.6689e+00 +2.0135e+00 -6.9282e-01 +3.3288e+00 -2.1881e+00 +1.9828e+00 -3.4444e+00
88 +4.063146579e+03 +4.063146579e+03 +5.000986579e+03 +5.000986579e+03 -1.1867e+00 +2.6130e-01 +2.0903e+00 -2.4290e+00 -4.5956e+00 -3.3390e+00 +3.1243e+00 -6.0397e+00 +2.5040e+00 -3.0468e+00
132 +3.954953862e+03 +3.954953862e+03 +4.892793862e+03 +4.892793862e+03 +5.6733e-01 -3.2813e+00 -3.8848e+00 -5.3505e+00 +1.8807e+00 -1.2008e+00 -4.3210e+00 -5.4948e+00 -2.0137e+00 -1.7050e-01
460 +8.321095269e+02 +8.321095269e+02 +1.769949527e+03 +1.769949527e+03 +1.9602e+00 -5.6261e+00 -1.0134e+01 -5.7236e+00 -3.2179e+00 -2.9173e+00 -7.5941e+00 -8.2249e+00 +4.1523e+00 +2.0913e+00
515 +3.694162710e+02 +3.694162710e+02 +1.307256271e+03 +1.307256271e+03 +2.9999e+00 +3.8142e-01 +3.6217e-01 -2.1268e+00 +4.9077e+00 +3.3252e+00 -2.5170e+00 +1.5159e+00 +4.1893e+00 +1.6828e+00
549 +1.955557790e+02 +1.955557790e+02 +1.133395779e+03 +1.133395779e+03 +1.8485e+00 +1.5448e+00 +7.6068e-01 -3.9397e+00 -3.2207e+00 -2.4803e+00 -7.6274e+00 -1.4753e+00 +1.2621e+00 +4.5428e+00
% function evaluation | noise-free fitness - Fopt (-7.872000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.603791699e+07 +1.603791699e+07 +1.603783827e+07 +1.603783827e+07 +3.7834e+00 +7.6685e-01 -4.7614e+00 +4.0517e+00 -4.2165e+00 -2.6792e+00 -4.1496e+00 +4.1738e+00 +1.8291e+00 -8.5649e-01
3 +2.022890639e+06 +2.022890639e+06 +2.022811919e+06 +2.022811919e+06 -4.1262e+00 -2.2995e+00 +3.8745e-02 -1.2977e+00 +2.6350e+00 -3.3718e+00 -2.2084e+00 -4.4033e+00 -3.0724e+00 +1.0834e+00
4 +5.982823322e+02 +5.982823322e+02 +5.195623322e+02 +5.195623322e+02 -4.5782e+00 -3.7802e+00 +1.4364e+00 +4.4467e+00 -7.0236e-01 -1.7860e+00 +3.9332e+00 +1.5764e+00 -3.1117e+00 -2.5145e+00
296 +2.011348570e+02 +2.011348570e+02 +1.224148570e+02 +1.224148570e+02 +1.1820e-01 -2.3860e+00 +4.3201e+00 +3.6623e+00 +3.8347e+00 -4.1146e+00 -7.8573e-01 -7.8577e+00 +4.8668e+00 -2.8759e+00
% function evaluation | noise-free fitness - Fopt (-5.984300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
