% function evaluation | noise-free fitness - Fopt (7.627000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.565339574e+07 +2.565339574e+07 +2.565347201e+07 +2.565347201e+07 -1.3921e+00 +4.1163e+00 -2.7602e+00
2 +3.381667274e+05 +3.381667274e+05 +3.382429974e+05 +3.382429974e+05 -7.5116e-01 -4.3760e+00 +1.7773e+00
5 +1.259425820e+05 +1.259425820e+05 +1.260188520e+05 +1.260188520e+05 -2.0959e+00 -2.5605e+00 -2.6206e+00
47 +3.738289363e+03 +3.738289363e+03 +3.814559363e+03 +3.814559363e+03 +1.1116e+00 -2.5605e+00 -2.6206e+00
50 +3.260730280e+01 +3.260730280e+01 +1.088773028e+02 +1.088773028e+02 +4.6282e+00 -3.7560e+00 -1.2504e+00
804 +2.392707864e+01 +2.392707864e+01 +1.001970786e+02 +1.001970786e+02 +3.8483e+00 -4.1298e+00 -5.4261e-01
1045 +9.874857445e+00 +9.874857445e+00 +8.614485745e+01 +8.614485745e+01 +1.8517e+00 -4.0197e+00 -3.7437e-01
1053 +2.405754510e+00 +2.405754510e+00 +7.867575451e+01 +7.867575451e+01 -1.4056e-04 -3.7428e+00 -4.8552e-01
1114 +1.472411049e+00 +1.472411049e+00 +7.774241105e+01 +7.774241105e+01 -1.5784e+00 -3.3998e+00 -7.4670e-01
1355 +6.636466764e-01 +6.636466764e-01 +7.693364668e+01 +7.693364668e+01 -1.5410e+00 -3.4521e+00 -6.7416e-01
1397 +4.285771421e-01 +4.285771421e-01 +7.669857714e+01 +7.669857714e+01 -9.3450e-01 -3.5137e+00 -6.8174e-01
1543 +3.753886638e-01 +3.753886638e-01 +7.664538866e+01 +7.664538866e+01 -8.5780e-01 -3.4840e+00 -7.4064e-01
2027 +2.264220514e-01 +2.264220514e-01 +7.649642205e+01 +7.649642205e+01 -8.0557e-01 -3.4176e+00 -8.5212e-01
2058 +1.416136499e-01 +1.416136499e-01 +7.641161365e+01 +7.641161365e+01 -1.1323e+00 -3.3133e+00 -9.5787e-01
2133 +6.975553370e-02 +6.975553370e-02 +7.633975553e+01 +7.633975553e+01 -1.0339e+00 -3.2756e+00 -1.0328e+00
2135 +2.632994809e-02 +2.632994809e-02 +7.629632995e+01 +7.629632995e+01 -1.0059e+00 -3.2281e+00 -1.1110e+00
2172 +2.215291917e-02 +2.215291917e-02 +7.629215292e+01 +7.629215292e+01 -8.0869e-01 -3.1313e+00 -1.2940e+00
2315 +8.309375323e-04 +8.309375323e-04 +7.627083094e+01 +7.627083094e+01 -9.4913e-01 -3.1443e+00 -1.2500e+00
2897 +2.441520001e-04 +2.441520001e-04 +7.627024415e+01 +7.627024415e+01 -9.3648e-01 -3.1537e+00 -1.2376e+00
3109 +1.371010167e-04 +1.371010167e-04 +7.627013710e+01 +7.627013710e+01 -9.2666e-01 -3.1508e+00 -1.2438e+00
3320 +7.773075151e-05 +7.773075151e-05 +7.627007773e+01 +7.627007773e+01 -9.3338e-01 -3.1545e+00 -1.2369e+00
3692 +6.288742205e-05 +6.288742205e-05 +7.627006289e+01 +7.627006289e+01 -9.3380e-01 -3.1542e+00 -1.2374e+00
3700 +2.233081568e-05 +2.233081568e-05 +7.627002233e+01 +7.627002233e+01 -9.3825e-01 -3.1498e+00 -1.2433e+00
3933 +1.274501032e-05 +1.274501032e-05 +7.627001275e+01 +7.627001275e+01 -9.3780e-01 -3.1500e+00 -1.2431e+00
3976 +9.675040900e-06 +9.675040900e-06 +7.627000968e+01 +7.627000968e+01 -9.3761e-01 -3.1500e+00 -1.2431e+00
4144 +4.892672948e-06 +4.892672948e-06 +7.627000489e+01 +7.627000489e+01 -9.3642e-01 -3.1501e+00 -1.2432e+00
4908 +3.753503393e-06 +3.753503393e-06 +7.627000375e+01 +7.627000375e+01 -9.3666e-01 -3.1504e+00 -1.2427e+00
4932 +2.253873021e-06 +2.253873021e-06 +7.627000225e+01 +7.627000225e+01 -9.3755e-01 -3.1498e+00 -1.2435e+00
% function evaluation | noise-free fitness - Fopt (-2.255000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.327978746e+06 +4.327978746e+06 +4.327956196e+06 +4.327956196e+06 +3.4648e+00 +4.0676e+00 -3.9822e+00
3 +2.320765215e+06 +2.320765215e+06 +2.320742665e+06 +2.320742665e+06 +1.6202e+00 +4.2029e-01 +2.8947e+00
9 +3.882482619e+05 +3.882482619e+05 +3.882257119e+05 +3.882257119e+05 +2.0687e+00 +3.6310e+00 -3.6950e+00
11 +5.107574867e+04 +5.107574867e+04 +5.105319867e+04 +5.105319867e+04 +2.1254e+00 +2.4208e+00 +8.1238e-01
