% function evaluation | noise-free fitness - Fopt (7.627000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.629839810e+04 +1.629839810e+04 +1.637466810e+04 +1.637466810e+04 -1.6913e+00 -3.4933e+00 -3.3017e+00 +1.6740e-01 -4.9073e+00
7 +7.082749313e+01 +7.082749313e+01 +1.470974931e+02 +1.470974931e+02 -1.6230e+00 -2.4739e+00 -2.1265e+00 -6.7286e-01 -4.9939e+00
672 +5.178824606e+01 +5.178824606e+01 +1.280582461e+02 +1.280582461e+02 -1.6913e+00 -3.4933e+00 -3.4679e+00 +1.6740e-01 -4.0114e+00
1723 +2.363779809e+01 +2.363779809e+01 +9.990779809e+01 +9.990779809e+01 -1.8812e+00 -1.9867e+00 +2.1038e+00 +9.9923e-01 -2.0258e+00
3551 +1.508533832e+01 +1.508533832e+01 +9.135533832e+01 +9.135533832e+01 -1.4494e+00 -1.6255e+00 +2.0915e+00 -1.4512e-03 -7.7900e-01
3887 +1.904394965e+00 +1.904394965e+00 +7.817439497e+01 +7.817439497e+01 -8.9098e-01 -2.7166e+00 -1.4001e+00 -2.6718e-01 -2.5181e+00
% function evaluation | noise-free fitness - Fopt (-2.255000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.801143062e+06 +1.801143062e+06 +1.801120512e+06 +1.801120512e+06 +4.7573e+00 +4.7419e+00 +3.5049e+00 -4.3012e+00 +2.8064e+00
2 +4.240032483e+03 +4.240032483e+03 +4.217482483e+03 +4.217482483e+03 -3.0996e+00 +3.6887e+00 +3.0563e-01 +3.4707e+00 -4.5061e+00
17 +4.240052923e+02 +4.240052923e+02 +4.014552923e+02 +4.014552923e+02 +4.3125e+00 -1.4751e+00 -1.7848e-01 +2.9435e+00 +3.4425e+00
81 +2.015952879e+02 +2.015952879e+02 +1.790452879e+02 +1.790452879e+02 -1.7631e-01 -2.8672e-01 -4.2535e+00 +6.4407e+00 -3.9271e+00
558 +1.223099149e+02 +1.223099149e+02 +9.975991494e+01 +9.975991494e+01 +8.5810e+00 +6.8368e-01 -1.3057e+00 +6.6533e-01 +7.2005e+00
2518 +9.246148891e+01 +9.246148891e+01 +6.991148891e+01 +6.991148891e+01 +5.2630e+00 +2.3156e+00 -1.1461e+00 +8.2970e-01 +3.4875e+00
3540 +6.080873435e+01 +6.080873435e+01 +3.825873435e+01 +3.825873435e+01 +6.0207e+00 +1.3753e+00 +1.7830e-01 -4.0906e+00 +3.7671e+00
% function evaluation | noise-free fitness - Fopt (1.366000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.084291097e+06 +7.084291097e+06 +7.084304757e+06 +7.084304757e+06 +1.2639e+00 +4.4113e+00 -2.0226e+00 -4.3041e+00 +3.5968e+00
2 +3.698244973e+03 +3.698244973e+03 +3.711904973e+03 +3.711904973e+03 +8.6249e-02 +3.9842e+00 -2.6207e+00 -1.9510e+00 -1.1373e-01
66 +7.509453726e+02 +7.509453726e+02 +7.646053726e+02 +7.646053726e+02 -1.1668e-01 +8.4663e-01 -1.3426e+00 +2.9331e+00 -1.3728e+00
343 +2.179473940e+02 +2.179473940e+02 +2.316073940e+02 +2.316073940e+02 -3.6756e+00 -2.4860e-01 -1.4159e+00 +2.3381e-01 -4.0454e+00
424 +6.256490026e+01 +6.256490026e+01 +7.622490026e+01 +7.622490026e+01 -4.0987e+00 -3.1892e-01 -2.4350e+00 +1.1682e+00 -3.2218e+00
