% function evaluation | noise-free fitness - Fopt (7.627000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.026994558e+07 +1.026994558e+07 +1.027002185e+07 +1.027002185e+07 -3.3952e+00 +4.2629e+00 +4.9236e+00 +2.3895e+00 -2.6935e+00 +8.8474e-01 +3.1394e+00 -1.1633e+00 +6.4628e-01 -3.5276e+00 +4.7240e+00 -9.2702e-01 -3.9416e-01 +2.6149e-01 -4.9587e+00 -2.5576e-01 +4.3606e+00 +4.1514e+00 +3.2179e+00 +2.2033e+00
2 +1.808634119e+05 +1.808634119e+05 +1.809396819e+05 +1.809396819e+05 +6.9039e-01 +7.8303e-01 +1.0980e+00 -4.5639e+00 +2.7978e+00 +2.3217e+00 +1.8417e+00 +5.6679e-02 +2.7758e+00 -4.7627e+00 -3.0454e+00 +1.3477e+00 +1.5865e+00 -4.2755e+00 -4.1226e+00 +1.3687e-01 -2.2258e+00 -4.0577e-01 +2.2066e-01 +3.9705e+00
6 +2.528170337e+04 +2.528170337e+04 +2.535797337e+04 +2.535797337e+04 -4.7233e+00 +1.4949e+00 +1.4391e+00 -4.7697e+00 -9.4183e-01 -9.0704e-01 -3.0197e+00 -4.2881e+00 -3.2882e+00 +1.9058e+00 +4.2165e+00 +2.2372e+00 +4.6823e+00 -2.3463e+00 -9.2905e-01 -2.1734e+00 +3.0132e+00 -3.3898e+00 -2.6365e+00 -4.8594e+00
53 +6.004181154e+03 +6.004181154e+03 +6.080451154e+03 +6.080451154e+03 -4.1925e+00 -1.8767e+00 -2.4350e-01 -5.2348e-01 +4.3680e+00 +1.2341e+00 +2.0761e+00 -2.3978e+00 +2.7868e+00 -2.4067e+00 +4.7565e+00 -2.7374e+00 +2.8461e+00 -1.7280e+00 +1.3783e+00 -3.1102e+00 -4.6144e+00 +4.6906e-01 +3.8278e+00 -2.0281e+00
74 +6.347465851e+02 +6.347465851e+02 +7.110165851e+02 +7.110165851e+02 +2.8034e-01 +9.1761e-01 +2.3182e+00 +1.6331e+00 +8.2909e-01 +1.1611e+00 -2.8772e+00 -2.5639e+00 +7.5750e-01 +4.9760e+00 -6.6318e-01 +1.5012e+00 +2.1316e+00 +3.4335e+00 -4.8322e+00 +3.6259e+00 +2.3942e+00 -3.5701e+00 -2.9811e+00 -2.2691e+00
515 +5.031956545e+02 +5.031956545e+02 +5.794656545e+02 +5.794656545e+02 +4.1222e+00 -4.7957e+00 +3.7270e+00 +1.8382e+00 +3.5692e+00 -2.0628e+00 +8.0237e-01 +1.6185e+00 +7.1654e-01 +4.6760e+00 -3.3668e+00 +9.2442e-01 +1.3375e+00 +2.8629e+00 -2.5170e+00 +1.4478e+00 +4.0170e+00 +1.8302e+00 -1.4993e+00 +3.9351e+00
3202 +3.537979633e+02 +3.537979633e+02 +4.300679633e+02 +4.300679633e+02 +2.0080e+00 -3.2049e+00 -5.8093e-01 -1.2999e+00 -3.9582e+00 +1.0526e-01 -2.0815e+00 -4.9683e+00 +3.6684e+00 +2.0514e-01 -3.1697e-01 -2.5433e+00 -1.4212e+00 +3.0253e+00 -2.7459e+00 +5.6448e+00 +8.3871e+00 +5.3569e+00 -7.2315e+00 +1.1800e+00
% function evaluation | noise-free fitness - Fopt (-2.255000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.826127560e+06 +4.826127560e+06 +4.826105010e+06 +4.826105010e+06 -1.1529e-01 +1.6423e+00 -3.0073e+00 -4.6478e+00 -9.1260e-01 +2.6951e+00 +2.1694e+00 -5.1537e-01 +4.2725e+00 +3.5915e+00 -4.5683e+00 +1.4130e+00 -2.6980e+00 -1.4405e+00 +1.4202e+00 +3.1921e+00 -3.9077e+00 -1.3059e+00 -1.3698e+00 +1.4746e+00
5 +5.297638885e+05 +5.297638885e+05 +5.297413385e+05 +5.297413385e+05 +8.4168e-02 +4.6243e+00 -4.5218e+00 +4.5260e+00 +5.0201e-01 -2.0886e+00 -2.9357e+00 -4.9015e-01 -7.5941e-02 +3.2060e+00 +1.4017e+00 -8.3764e-01 +3.3947e+00 +3.0260e+00 -1.2671e+00 -4.0912e+00 -3.4050e+00 +1.4890e+00 -3.1739e+00 -2.2024e+00
