% function evaluation | noise-free fitness - Fopt (7.627000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.805600711e+07 +2.805600711e+07 +2.805608338e+07 +2.805608338e+07 +4.9458e+00 +6.0982e-01
2 +5.815120566e+06 +5.815120566e+06 +5.815196836e+06 +5.815196836e+06 -4.7966e+00 -4.5405e+00
5 +2.311990242e+06 +2.311990242e+06 +2.312066512e+06 +2.312066512e+06 -1.0624e+00 -4.5696e+00
7 +5.126963321e+05 +5.126963321e+05 +5.127726021e+05 +5.127726021e+05 -4.8604e-01 -2.4967e+00
8 +1.729883649e+04 +1.729883649e+04 +1.737510649e+04 +1.737510649e+04 +4.2980e-01 -3.7158e+00
49 +1.032617846e+04 +1.032617846e+04 +1.040244846e+04 +1.040244846e+04 +4.9483e+00 -4.9123e+00
62 +4.648780492e+01 +4.648780492e+01 +1.227578049e+02 +1.227578049e+02 +3.0639e+00 -4.4104e+00
164 +2.611052277e+01 +2.611052277e+01 +1.023805228e+02 +1.023805228e+02 +3.0398e+00 -4.4053e+00
193 +1.615256662e+01 +1.615256662e+01 +9.242256662e+01 +9.242256662e+01 +2.8975e+00 -4.3636e+00
398 +1.487676573e+01 +1.487676573e+01 +9.114676573e+01 +9.114676573e+01 +2.6928e+00 -4.2980e+00
536 +9.808566504e+00 +9.808566504e+00 +8.607856650e+01 +8.607856650e+01 +2.1314e+00 -4.1215e+00
651 +3.092011464e+00 +3.092011464e+00 +7.936201146e+01 +7.936201146e+01 +8.1610e-01 -3.7056e+00
656 +2.267464549e+00 +2.267464549e+00 +7.853746455e+01 +7.853746455e+01 +6.0947e-01 -3.6398e+00
691 +9.034740037e-01 +9.034740037e-01 +7.717347400e+01 +7.717347400e+01 -2.8895e-02 -3.4378e+00
697 +4.516583519e-01 +4.516583519e-01 +7.672165835e+01 +7.672165835e+01 -5.9066e-01 -3.2609e+00
707 +1.740409274e-01 +1.740409274e-01 +7.644404093e+01 +7.644404093e+01 -1.0126e+00 -3.1273e+00
751 +5.457652199e-02 +5.457652199e-02 +7.632457652e+01 +7.632457652e+01 -8.8602e-01 -3.1672e+00
764 +3.338861741e-02 +3.338861741e-02 +7.630338862e+01 +7.630338862e+01 -1.1046e+00 -3.0978e+00
778 +1.974114079e-02 +1.974114079e-02 +7.628974114e+01 +7.628974114e+01 -9.2678e-01 -3.1542e+00
808 +1.155981901e-02 +1.155981901e-02 +7.628155982e+01 +7.628155982e+01 -8.4907e-01 -3.1787e+00
862 +6.372271988e-03 +6.372271988e-03 +7.627637227e+01 +7.627637227e+01 -8.6208e-01 -3.1745e+00
954 +1.244227115e-03 +1.244227115e-03 +7.627124423e+01 +7.627124423e+01 -9.6579e-01 -3.1417e+00
1024 +6.655265532e-04 +6.655265532e-04 +7.627066553e+01 +7.627066553e+01 -9.4504e-01 -3.1483e+00
1246 +1.031585232e-04 +1.031585232e-04 +7.627010316e+01 +7.627010316e+01 -9.4602e-01 -3.1480e+00
1258 +8.821631556e-05 +8.821631556e-05 +7.627008822e+01 +7.627008822e+01 -9.4175e-01 -3.1493e+00
1272 +2.746054436e-05 +2.746054436e-05 +7.627002746e+01 +7.627002746e+01 -9.3330e-01 -3.1520e+00
1387 +5.715606804e-06 +5.715606804e-06 +7.627000572e+01 +7.627000572e+01 -9.3794e-01 -3.1505e+00
1401 +2.016394205e-06 +2.016394205e-06 +7.627000202e+01 +7.627000202e+01 -9.3729e-01 -3.1508e+00
1548 +2.881633776e-07 +2.881633776e-07 +7.627000029e+01 +7.627000029e+01 -9.3884e-01 -3.1503e+00
1578 +1.154323854e-07 +1.154323854e-07 +7.627000012e+01 +7.627000012e+01 -9.3810e-01 -3.1505e+00
1648 +3.307505381e-09 +3.307505381e-09 +7.627000000e+01 +7.627000000e+01 -9.3835e-01 -3.1504e+00
% function evaluation | noise-free fitness - Fopt (-2.255000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.709301785e+07 +3.709301785e+07 +3.709299530e+07 +3.709299530e+07 -3.6321e+00 +2.0982e+00
2 +1.741902338e+07 +1.741902338e+07 +1.741900083e+07 +1.741900083e+07 +5.1903e-01 -4.3690e+00
4 +2.143868706e+06 +2.143868706e+06 +2.143846156e+06 +2.143846156e+06 +1.2233e+00 +1.6643e+00
5 +3.130382561e+05 +3.130382561e+05 +3.130157061e+05 +3.130157061e+05 +2.7937e+00 +2.4319e-01
16 +8.435043072e+02 +8.435043072e+02 +8.209543072e+02 +8.209543072e+02 +3.9555e+00 -1.6079e+00
