% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.083193382e+03 +2.083193382e+03 +3.083193382e+03 +3.083193382e+03 -3.8457e+00 -4.0972e+00 -2.6733e+00 -5.6122e-01 +4.5410e-01 +2.9149e+00 +4.3474e+00 +2.8313e+00 +4.8659e+00 +1.5819e+00 +1.1779e+00 +4.1838e+00 -1.9064e+00 +2.0766e+00 +3.2991e+00 +1.5901e+00 -2.2790e+00 +3.9336e+00 +7.2779e-01 +3.3376e+00
9 +1.336944206e+03 +1.336944206e+03 +2.336944206e+03 +2.336944206e+03 -1.4979e+00 -9.0003e-01 +4.7512e+00 -6.5224e-01 +3.3872e+00 -1.1290e+00 +7.7692e-01 +4.8402e+00 +3.8147e+00 -2.2109e+00 -3.9107e-01 -4.8648e-01 -1.3573e+00 -3.2416e+00 -2.2837e+00 -4.6373e+00 +1.5786e+00 -4.6918e+00 -1.9294e+00 -2.4057e+00
19 +8.092385057e+02 +8.092385057e+02 +1.809238506e+03 +1.809238506e+03 -6.4519e-01 -2.5891e+00 +4.6704e+00 +3.2927e+00 +4.5171e+00 +1.8429e+00 -3.0598e+00 +9.3321e-01 -3.3457e+00 +1.4255e-01 +1.9734e+00 -6.8919e-01 +3.2401e-01 -1.5491e+00 +4.1596e+00 +3.9069e+00 +1.8161e+00 +1.0874e+00 +3.2474e+00 +2.9211e+00
34 +6.111189861e+02 +6.111189861e+02 +1.611118986e+03 +1.611118986e+03 +1.3520e-01 +1.8547e+00 +2.7369e-01 +3.6812e+00 +2.1346e+00 -1.2121e+00 +1.7386e+00 +2.4933e+00 -4.3739e+00 -4.0585e+00 -4.8610e+00 -2.4687e+00 +1.6262e+00 -4.7794e+00 +3.7951e+00 -1.7979e+00 +1.9234e+00 +2.8345e-01 -5.5992e-01 -3.9321e+00
1605 +3.944272611e+02 +3.944272611e+02 +1.394427261e+03 +1.394427261e+03 +6.4988e-01 +5.0186e+00 +1.3647e+00 +3.1905e+00 +4.2782e+00 -4.4228e+00 +7.8818e-01 -2.7681e-01 -2.5299e+00 +1.9067e-01 -1.4567e+00 -2.6459e+00 +1.0230e+00 -8.0973e+00 +5.4602e+00 +1.7017e+00 +8.5759e-01 +4.3373e-01 -5.3708e-02 -1.0571e+00
3006 +2.322228426e+02 +2.322228426e+02 +1.232222843e+03 +1.232222843e+03 -1.1827e+00 +3.1010e+00 +1.7941e+00 +2.2127e+00 +3.3954e+00 -3.3771e+00 -3.9373e-01 -5.8229e-02 -3.7637e+00 -4.8889e-01 -2.5634e+00 -1.3891e+00 -1.7172e+00 -4.2206e+00 +3.1964e+00 +4.2226e+00 +2.7541e+00 +1.0164e+00 -1.2207e+00 -1.9962e-01
8525 +1.546498647e+02 +1.546498647e+02 +1.154649865e+03 +1.154649865e+03 -7.2686e-01 +2.3640e+00 +2.8045e+00 +5.3080e+00 +4.7367e+00 -4.3918e+00 -9.6804e-01 +5.8524e-01 -2.9380e+00 -1.8848e-01 -2.7010e+00 -2.0088e+00 -8.9561e-02 -3.1402e+00 +3.6726e+00 +3.1026e+00 +3.4302e+00 +4.2998e-01 -2.2204e+00 +3.3248e-01
% function evaluation | noise-free fitness - Fopt (7.003000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.083350868e+03 +6.083350868e+03 +6.153380868e+03 +6.153380868e+03 +4.7357e+00 -4.1520e+00 +6.0579e-01 -3.7454e+00 +8.0402e-01 -4.6592e+00 -2.4984e+00 -3.4497e+00 -3.4799e+00 -1.8350e-01 -4.1242e+00 +4.1431e+00 -4.7999e+00 +1.5441e+00 -3.4540e+00 +4.4191e+00 +4.3747e+00 -2.8603e+00 +3.0147e+00 +3.5825e+00
2 +7.460204688e+02 +7.460204688e+02 +8.160504688e+02 +8.160504688e+02 -9.2598e-01 -4.4305e+00 -3.3506e+00 -4.8183e+00 -8.3152e-01 -4.1728e+00 +2.1442e+00 +4.7546e+00 -1.6496e+00 +5.6201e-01 -1.8897e+00 -9.9427e-01 +4.8121e+00 -3.3016e+00 +1.4240e+00 -1.5731e+00 -4.0500e+00 +2.1916e+00 -4.4805e+00 -1.7622e+00
428 +6.205027562e+02 +6.205027562e+02 +6.905327562e+02 +6.905327562e+02 -2.2290e+00 -2.1957e+00 -6.8348e-01 -1.9525e+00 -1.2746e+00 -2.0371e+00 +2.4502e+00 +1.9042e+00 -1.4515e+00 +5.7413e-02 +7.9682e-01 -4.6625e+00 +4.1696e+00 -4.4079e+00 +1.3468e+00 -4.8598e+00 +2.5894e+00 +2.0035e+00 +1.1136e+00 +1.4925e+00
1107 +3.862496617e+02 +3.862496617e+02 +4.562796617e+02 +4.562796617e+02 -1.0909e+00 -7.4317e-01 -1.6141e+00 -1.0013e+00 +5.1029e+00 -4.2105e+00 -2.6444e+00 +3.8654e+00 -7.3716e-01 -7.0339e-01 +1.4315e+00 -2.2743e+00 +4.8194e+00 -3.4081e+00 -1.6950e+00 -1.8547e+00 +2.3154e-01 +6.7505e-01 -2.9455e+00 +5.4352e-01
2531 +1.866080186e+02 +1.866080186e+02 +2.566380186e+02 +2.566380186e+02 +2.3937e-01 -3.8788e+00 -3.5969e+00 -1.7542e+00 +1.2142e+00 -3.1740e+00 -3.5023e-01 +2.0170e+00 -1.8447e+00 +2.0088e+00 -2.3152e+00 -1.9810e+00 +5.9286e+00 -2.4047e+00 -1.9811e+00 -1.3027e+00 +1.3913e+00 +5.5115e+00 -2.5877e+00 -4.0327e-01
7247 +1.568469002e+02 +1.568469002e+02 +2.268769002e+02 +2.268769002e+02 -5.7149e-01 -2.4580e+00 -3.1112e+00 -2.1472e+00 +2.5411e+00 -3.7092e+00 -1.2942e+00 +1.5700e+00 -2.2738e+00 +1.6436e+00 -2.0252e+00 -1.7103e+00 +3.9116e+00 -2.5955e+00 -3.5894e+00 -5.9261e-01 +6.4901e-01 +3.7584e+00 -3.1229e+00 +1.5927e+00
% function evaluation | noise-free fitness - Fopt (-4.822000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.626697107e+03 +2.626697107e+03 +2.578477107e+03 +2.578477107e+03 +3.4455e-02 -3.8585e+00 +4.8591e+00 -2.0404e+00 -2.6547e+00 +1.6901e+00 +7.5941e-02 +1.7071e+00 +9.9072e-02 -5.6294e-01 +2.1615e+00 -3.0655e+00 +3.2076e+00 -4.9087e+00 -3.1884e+00 +3.1387e+00 +4.6155e+00 +1.4928e+00 -3.5348e+00 +3.6414e+00
2 +1.249442174e+03 +1.249442174e+03 +1.201222174e+03 +1.201222174e+03 -3.6770e+00 -4.5879e+00 -3.9744e+00 -3.7194e-01 -3.2441e+00 +8.7219e-01 +4.8286e+00 +6.1204e-01 +4.6822e+00 +2.9957e+00 -3.9756e+00 -3.7679e+00 -2.1007e+00 -1.0786e+00 +2.9905e+00 +3.7483e+00 -1.2863e+00 -3.2950e+00 +5.9890e-01 +4.8401e+00
65 +7.874255251e+02 +7.874255251e+02 +7.392055251e+02 +7.392055251e+02 -3.9807e+00 -2.0318e+00 +4.4470e+00 +9.1955e-01 +2.6261e+00 +8.5540e-01 -3.9892e+00 +1.7337e+00 -1.3542e+00 +1.7947e+00 -1.5890e+00 -3.8937e+00 -3.6589e+00 -1.2688e+00 -2.2622e+00 -2.1341e-01 -8.9269e-01 +2.8689e+00 +3.5041e+00 +3.8296e+00
305 +5.362618866e+02 +5.362618866e+02 +4.880418866e+02 +4.880418866e+02 -3.9427e+00 -4.6748e+00 -2.6893e+00 +2.6971e+00 -9.8665e-03 +4.0045e+00 -2.8563e+00 -8.5484e-01 -3.8214e+00 +3.1757e+00 -2.2912e+00 -5.6248e+00 +6.6415e-01 +8.6701e-01 -1.8649e+00 -3.1182e+00 +1.1461e+00 -1.1438e+00 +3.3733e+00 -1.5785e+00
1509 +3.619259527e+02 +3.619259527e+02 +3.137059527e+02 +3.137059527e+02 -2.9670e+00 +1.3008e+00 -2.8503e+00 +1.5481e-01 -4.0399e+00 +2.6470e+00 -4.3512e+00 +5.3480e-02 -2.5874e+00 +5.1767e+00 +1.1097e+00 -4.2447e+00 -1.9549e-01 +3.8554e+00 -4.4439e+00 -3.5018e+00 -4.5744e-01 -2.5065e+00 +1.6133e-01 -1.2136e+00
2922 +2.484196483e+02 +2.484196483e+02 +2.001996483e+02 +2.001996483e+02 -2.2090e+00 +7.2610e-02 -2.7200e+00 -1.2916e-01 -4.5092e+00 +4.2345e+00 -5.7851e+00 +7.4742e-01 -7.3836e-02 +3.8789e+00 -2.5135e-01 -3.0689e+00 -1.5578e+00 +4.3024e+00 -2.2536e+00 -2.2832e+00 -1.0648e+00 -3.7091e+00 +1.7639e+00 +2.6620e+00
7958 +1.577203941e+02 +1.577203941e+02 +1.095003941e+02 +1.095003941e+02 -2.7568e+00 -1.4957e+00 -3.8708e+00 +7.2770e-01 -5.6118e+00 +2.8837e+00 -4.6058e+00 +1.2006e+00 -2.7912e+00 +3.4783e+00 +5.5240e-01 -2.3136e+00 -9.6843e-01 +2.3687e+00 -1.4239e+00 -1.5898e+00 -2.0351e+00 -3.6242e+00 +2.4798e+00 +2.2495e+00
% function evaluation | noise-free fitness - Fopt (2.547000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.064722720e+03 +4.064722720e+03 +4.090192720e+03 +4.090192720e+03 +3.7551e-01 -1.8472e-01 +3.1896e+00 -4.8599e+00 +1.0692e+00 +2.1230e+00 +3.3838e+00 +1.3571e+00 -1.0501e-01 -3.7256e+00 +1.7408e+00 +2.5878e+00 -4.1043e+00 +1.5441e+00 -2.3912e-01 +1.2672e+00 -1.6475e+00 +4.6643e+00 -4.6372e+00 -6.6450e-01
2 +3.976832628e+03 +3.976832628e+03 +4.002302628e+03 +4.002302628e+03 +2.6342e+00 +3.9478e+00 -3.2220e+00 -2.0560e+00 +1.9744e+00 +2.9719e+00 +2.2845e+00 +7.8269e-01 +1.1240e+00 -4.9945e+00 -1.7489e+00 -3.3740e+00 -1.9506e+00 +1.5874e+00 -4.8609e+00 +6.2112e-02 -3.0618e+00 +8.8821e-01 +4.3829e+00 -1.5102e+00
4 +1.553927053e+03 +1.553927053e+03 +1.579397053e+03 +1.579397053e+03 -4.7841e+00 -4.8000e+00 -3.1696e+00 -4.4866e+00 -8.7653e-01 -5.5586e-01 -1.6605e+00 +4.5693e+00 +4.0250e+00 +4.7937e+00 +1.6238e+00 +1.2361e+00 +4.1051e+00 +1.7663e+00 +9.6269e-01 -1.0780e+00 +1.6832e-01 -2.3123e-01 +3.1105e+00 +4.2209e+00
