% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.926177031e+03 +4.926177031e+03 +5.926177031e+03 +5.926177031e+03
4 +3.946650536e+03 +3.946650536e+03 +4.946650536e+03 +4.946650536e+03
15 +1.940904816e+03 +1.940904816e+03 +2.940904816e+03 +2.940904816e+03
402 +1.467685175e+03 +1.467685175e+03 +2.467685175e+03 +2.467685175e+03
3403 +9.284441835e+02 +9.284441835e+02 +1.928444183e+03 +1.928444183e+03
7005 +6.168126751e+02 +6.168126751e+02 +1.616812675e+03 +1.616812675e+03
26636 +3.857108072e+02 +3.857108072e+02 +1.385710807e+03 +1.385710807e+03
% function evaluation | noise-free fitness - Fopt (7.003000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.868526961e+03 +4.868526961e+03 +4.938556961e+03 +4.938556961e+03
4 +3.888744620e+03 +3.888744620e+03 +3.958774620e+03 +3.958774620e+03
30 +2.308592057e+03 +2.308592057e+03 +2.378622057e+03 +2.378622057e+03
204 +1.463276114e+03 +1.463276114e+03 +1.533306114e+03 +1.533306114e+03
4705 +9.956552187e+02 +9.956552187e+02 +1.065685219e+03 +1.065685219e+03
7122 +6.186530087e+02 +6.186530087e+02 +6.886830087e+02 +6.886830087e+02
17657 +3.853010347e+02 +3.853010347e+02 +4.553310347e+02 +4.553310347e+02
% function evaluation | noise-free fitness - Fopt (-4.822000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.441869312e+03 +3.441869312e+03 +3.393649312e+03 +3.393649312e+03
4 +1.654231444e+03 +1.654231444e+03 +1.606011444e+03 +1.606011444e+03
1496 +1.574049446e+03 +1.574049446e+03 +1.525829446e+03 +1.525829446e+03
3005 +8.416572401e+02 +8.416572401e+02 +7.934372401e+02 +7.934372401e+02
6804 +6.099166392e+02 +6.099166392e+02 +5.616966392e+02 +5.616966392e+02
27611 +3.644445882e+02 +3.644445882e+02 +3.162245882e+02 +3.162245882e+02
% function evaluation | noise-free fitness - Fopt (2.547000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.288805723e+03 +4.288805723e+03 +4.314275723e+03 +4.314275723e+03
5 +3.544414916e+03 +3.544414916e+03 +3.569884916e+03 +3.569884916e+03
59 +2.372890055e+03 +2.372890055e+03 +2.398360055e+03 +2.398360055e+03
851 +1.411119305e+03 +1.411119305e+03 +1.436589305e+03 +1.436589305e+03
