% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.343047919e+03 +1.343047919e+03 +2.343047919e+03 +2.343047919e+03 -7.5450e-01 +1.9640e+00 +3.3546e+00 -2.6628e+00 +3.5666e+00
3 +8.745931683e+02 +8.745931683e+02 +1.874593168e+03 +1.874593168e+03 +3.9309e+00 -5.1563e-01 -3.4994e+00 -7.0133e-01 +2.4001e+00
4 +9.193725408e+01 +9.193725408e+01 +1.091937254e+03 +1.091937254e+03 -3.5888e+00 +2.7269e+00 +3.3078e+00 +2.2992e+00 +7.2862e-01
27 +6.044553576e+01 +6.044553576e+01 +1.060445536e+03 +1.060445536e+03 -3.4222e+00 +3.4092e+00 +4.5233e+00 +4.9821e+00 +2.7373e+00
101 +2.855445821e+01 +2.855445821e+01 +1.028554458e+03 +1.028554458e+03 -2.7627e+00 +2.6430e+00 +3.1836e+00 +2.8365e+00 +2.2312e+00
184 +1.356147269e+01 +1.356147269e+01 +1.013561473e+03 +1.013561473e+03 -3.9537e+00 +2.7455e+00 +3.4949e+00 +3.6566e+00 +2.4037e+00
710 +8.556367072e+00 +8.556367072e+00 +1.008556367e+03 +1.008556367e+03 -4.1167e+00 +3.1974e+00 +3.6966e+00 +3.6643e+00 +2.6625e+00
4401 +5.974573825e+00 +5.974573825e+00 +1.005974574e+03 +1.005974574e+03 -4.0100e+00 +2.8049e+00 +3.5529e+00 +3.6229e+00 +2.4387e+00
% function evaluation | noise-free fitness - Fopt (7.003000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.083759621e+02 +3.083759621e+02 +3.784059621e+02 +3.784059621e+02 +3.5165e+00 +1.4217e+00 -1.5056e+00 -1.9864e-01 -3.9917e+00
3 +1.981018261e+02 +1.981018261e+02 +2.681318261e+02 +2.681318261e+02 -4.5463e+00 +1.7766e+00 -1.4774e+00 -8.6994e-01 +3.9403e+00
7 +8.087420020e+01 +8.087420020e+01 +1.509042002e+02 +1.509042002e+02 +6.3545e-01 -3.5867e+00 -1.7148e+00 -1.7028e+00 -3.6316e+00
74 +4.647077803e+01 +4.647077803e+01 +1.165007780e+02 +1.165007780e+02 -1.1167e+00 -3.2071e+00 -4.4140e+00 -1.0341e+00 +7.3886e-02
122 +3.326327310e+01 +3.326327310e+01 +1.032932731e+02 +1.032932731e+02 -2.0035e+00 -3.9427e+00 -4.4904e+00 -1.0577e+00 -3.3569e+00
159 +1.706345750e+01 +1.706345750e+01 +8.709345750e+01 +8.709345750e+01 -1.9291e+00 -2.3480e+00 -3.6261e+00 -1.1019e+00 -1.1948e+00
512 +1.443403991e+01 +1.443403991e+01 +8.446403991e+01 +8.446403991e+01 -1.6106e+00 -2.6735e+00 -4.3465e+00 -1.2638e+00 -1.1754e+00
2426 +9.540283771e+00 +9.540283771e+00 +7.957028377e+01 +7.957028377e+01 -1.2395e+00 -2.7354e+00 -3.1109e+00 -1.1425e+00 -4.7796e-01
4802 +5.860615795e+00 +5.860615795e+00 +7.589061580e+01 +7.589061580e+01 -8.5609e-01 -2.5291e+00 -3.9909e+00 -1.8945e+00 -1.7656e-01
% function evaluation | noise-free fitness - Fopt (-4.822000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.143030902e+02 +4.143030902e+02 +3.660830902e+02 +3.660830902e+02 +3.4376e+00 +4.7000e+00 +2.9152e-01 -8.1906e-01 +2.5296e+00
2 +3.412837567e+02 +3.412837567e+02 +2.930637567e+02 +2.930637567e+02 +3.4532e+00 +2.5468e+00 -1.0885e+00 +7.5899e-01 +3.3595e+00
4 +1.827200364e+02 +1.827200364e+02 +1.345000364e+02 +1.345000364e+02 -1.3812e+00 -1.0249e+00 -1.0237e+00 -2.5887e-01 +1.7985e+00
19 +1.580030931e+02 +1.580030931e+02 +1.097830931e+02 +1.097830931e+02 -1.3409e+00 -1.4143e+00 -4.5758e+00 +2.3292e-01 +1.8495e+00
111 +9.311043736e+01 +9.311043736e+01 +4.489043736e+01 +4.489043736e+01 +9.6071e-01 +1.9164e-01 -3.0566e+00 -5.0394e-01 +5.3263e-01
154 +6.292262435e+01 +6.292262435e+01 +1.470262435e+01 +1.470262435e+01 -1.7774e+00 -1.0504e+00 -3.4727e+00 -6.5159e-01 -1.0842e+00
320 +3.599351446e+01 +3.599351446e+01 -1.222648554e+01 -1.222648554e+01 -3.9101e+00 -2.4342e+00 -2.9315e+00 -1.2454e-01 -2.3379e+00
684 +2.403424255e+01 +2.403424255e+01 -2.418575745e+01 -2.418575745e+01 -2.1139e+00 -2.6209e-02 -2.1818e+00 +7.6377e-01 -3.3195e+00
1017 +8.903905645e+00 +8.903905645e+00 -3.931609436e+01 -3.931609436e+01 -1.4244e+00 -1.1036e+00 -2.4648e+00 -1.7267e-01 -2.8126e+00
4549 +5.191147442e+00 +5.191147442e+00 -4.302885256e+01 -4.302885256e+01 -2.3542e+00 -1.0967e+00 -2.4729e+00 +1.4726e-01 -3.0779e+00
% function evaluation | noise-free fitness - Fopt (2.547000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.856476196e+02 +5.856476196e+02 +6.111176196e+02 +6.111176196e+02 +1.6592e+00 -2.8807e+00 +6.2630e-01 +3.6005e+00 -1.9240e+00
2 +3.254079899e+02 +3.254079899e+02 +3.508779899e+02 +3.508779899e+02 -4.2062e+00 -5.9167e-01 -3.9820e+00 +5.6046e-01 +3.9283e+00
4 +2.041493790e+02 +2.041493790e+02 +2.296193790e+02 +2.296193790e+02 +2.6344e-01 +4.6599e+00 -4.3064e+00 -3.0218e+00 -4.0313e+00
21 +1.463981042e+02 +1.463981042e+02 +1.718681042e+02 +1.718681042e+02 -4.5125e+00 +3.0236e-01 -2.4241e+00 -1.7876e+00 +3.7037e+00
