% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.360231119e+02 +1.360231119e+02 +1.136023112e+03 +1.136023112e+03 -3.8567e+00 -3.0154e+00 +4.7704e+00
8 +6.899872330e+01 +6.899872330e+01 +1.068998723e+03 +1.068998723e+03 +5.3499e-01 +1.2934e+00 +4.7590e+00
37 +3.445326678e+01 +3.445326678e+01 +1.034453267e+03 +1.034453267e+03 -5.7092e+00 +4.5619e+00 +2.0690e+00
84 +2.139872360e+01 +2.139872360e+01 +1.021398724e+03 +1.021398724e+03 -2.6737e+00 +3.5427e+00 +3.7980e+00
191 +1.346448633e+01 +1.346448633e+01 +1.013464486e+03 +1.013464486e+03 -2.6183e+00 +3.5822e+00 +4.0192e+00
212 +5.558317771e+00 +5.558317771e+00 +1.005558318e+03 +1.005558318e+03 -4.1607e+00 +2.8461e+00 +2.8333e+00
1125 +3.610412570e+00 +3.610412570e+00 +1.003610413e+03 +1.003610413e+03 -3.7403e+00 +2.9594e+00 +3.8244e+00
1128 +8.606008721e-01 +8.606008721e-01 +1.000860601e+03 +1.000860601e+03 -3.0688e+00 +3.0306e+00 +3.6461e+00
1189 +2.590252746e-01 +2.590252746e-01 +1.000259025e+03 +1.000259025e+03 -3.0332e+00 +2.9943e+00 +3.6470e+00
1462 +1.981254910e-01 +1.981254910e-01 +1.000198125e+03 +1.000198125e+03 -3.0749e+00 +3.0156e+00 +3.6228e+00
1630 +1.307891965e-01 +1.307891965e-01 +1.000130789e+03 +1.000130789e+03 -3.0433e+00 +2.9895e+00 +3.6529e+00
1672 +6.842853186e-02 +6.842853186e-02 +1.000068429e+03 +1.000068429e+03 -3.0500e+00 +3.0002e+00 +3.6373e+00
1771 +3.735928788e-02 +3.735928788e-02 +1.000037359e+03 +1.000037359e+03 -3.0587e+00 +3.0054e+00 +3.6326e+00
1828 +1.543338119e-02 +1.543338119e-02 +1.000015433e+03 +1.000015433e+03 -3.0585e+00 +2.9975e+00 +3.6401e+00
1882 +4.839815152e-03 +4.839815152e-03 +1.000004840e+03 +1.000004840e+03 -3.0603e+00 +3.0009e+00 +3.6378e+00
1957 +3.373791407e-03 +3.373791407e-03 +1.000003374e+03 +1.000003374e+03 -3.0595e+00 +3.0009e+00 +3.6369e+00
1968 +1.699068376e-03 +1.699068376e-03 +1.000001699e+03 +1.000001699e+03 -3.0568e+00 +3.0021e+00 +3.6380e+00
1970 +1.065891678e-03 +1.065891678e-03 +1.000001066e+03 +1.000001066e+03 -3.0570e+00 +3.0029e+00 +3.6385e+00
1983 +3.239752791e-04 +3.239752791e-04 +1.000000324e+03 +1.000000324e+03 -3.0573e+00 +3.0011e+00 +3.6389e+00
2062 +7.489280608e-05 +7.489280608e-05 +1.000000075e+03 +1.000000075e+03 -3.0571e+00 +3.0014e+00 +3.6389e+00
2090 +3.458241804e-05 +3.458241804e-05 +1.000000035e+03 +1.000000035e+03 -3.0571e+00 +3.0015e+00 +3.6391e+00
2140 +2.271309609e-05 +2.271309609e-05 +1.000000023e+03 +1.000000023e+03 -3.0565e+00 +3.0016e+00 +3.6393e+00
2147 +4.299147008e-06 +4.299147008e-06 +1.000000004e+03 +1.000000004e+03 -3.0567e+00 +3.0015e+00 +3.6392e+00
2232 +2.465608191e-06 +2.465608191e-06 +1.000000002e+03 +1.000000002e+03 -3.0567e+00 +3.0016e+00 +3.6392e+00
2254 +1.346062277e-06 +1.346062277e-06 +1.000000001e+03 +1.000000001e+03 -3.0568e+00 +3.0016e+00 +3.6392e+00
2276 +3.338655006e-07 +3.338655006e-07 +1.000000000e+03 +1.000000000e+03 -3.0568e+00 +3.0016e+00 +3.6392e+00
2304 +1.108476226e-07 +1.108476226e-07 +1.000000000e+03 +1.000000000e+03 -3.0568e+00 +3.0016e+00 +3.6392e+00
2357 +4.527873898e-08 +4.527873898e-08 +1.000000000e+03 +1.000000000e+03 -3.0568e+00 +3.0016e+00 +3.6392e+00
2368 +3.423372164e-08 +3.423372164e-08 +1.000000000e+03 +1.000000000e+03 -3.0568e+00 +3.0016e+00 +3.6392e+00
2455 +2.240460617e-08 +2.240460617e-08 +1.000000000e+03 +1.000000000e+03 -3.0568e+00 +3.0016e+00 +3.6392e+00
