% function evaluation | noise-free fitness - Fopt (3.590000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.127127648e+06 +1.127127648e+06 +1.127163548e+06 +1.127163548e+06 +3.8819e+00 -5.0371e-01 -3.5143e+00 -1.4360e+00 +4.8924e+00 +3.2972e+00 +3.6491e-01 +3.0598e+00 +1.3041e+00 +2.6790e+00 -3.2786e+00 -9.8177e-02 +3.4148e+00 -3.2620e+00 -2.0841e-01 -4.3601e+00 +1.3754e+00 +3.5747e+00 -4.8740e+00 -3.1866e+00
3 +6.547942269e+05 +6.547942269e+05 +6.548301269e+05 +6.548301269e+05 +2.0570e+00 +2.5451e-01 +4.2551e+00 -2.8150e+00 -2.4201e+00 -1.7908e-01 +1.8335e+00 -4.0981e+00 -9.0121e-01 -1.8115e+00 +3.3075e+00 +4.6330e+00 +6.8599e-01 +1.0031e+00 -4.9640e-02 +8.9351e-01 +1.7531e+00 +4.7007e+00 -4.7337e+00 +2.0057e+00
43 +5.829618804e+05 +5.829618804e+05 +5.829977804e+05 +5.829977804e+05 +1.0430e+00 +3.8344e+00 +5.0000e+00 -5.0000e+00 +6.3972e-01 +2.1956e+00 -1.7518e+00 -4.7002e+00 +1.9427e+00 -5.0000e+00 -5.8772e-01 +5.0000e+00 +3.2884e+00 -3.8993e-01 +2.8001e+00 -2.5671e+00 -4.1357e-01 +3.9370e+00 -5.0000e+00 +2.0961e-01
66 +3.150785535e+05 +3.150785535e+05 +3.151144535e+05 +3.151144535e+05 +3.0702e+00 -1.4096e+00 -5.9435e-02 +1.8921e-01 -3.7176e+00 +9.7078e-01 +5.0000e+00 -2.5565e+00 +5.0741e-01 -2.6169e+00 +1.0398e+00 +1.3414e+00 +4.7407e-01 +1.8711e+00 +2.4084e+00 -1.3462e-01 +2.1144e+00 +5.0000e+00 -5.0000e+00 -3.3464e+00
130 +1.884900781e+05 +1.884900781e+05 +1.885259781e+05 +1.885259781e+05 +4.3001e+00 +8.2978e-03 +5.0000e+00 +3.2118e+00 -2.2056e+00 -1.9524e+00 +0.0000e+00 -2.4662e+00 +4.6750e+00 -1.9352e+00 -2.3347e+00 +1.5358e+00 -4.8256e-01 +5.1927e-01 +4.2342e+00 -3.3996e+00 +1.5247e+00 +5.0000e+00 -3.3705e+00 -5.0000e+00
157 +8.494315643e+04 +8.494315643e+04 +8.497905643e+04 +8.497905643e+04 +4.3653e+00 +2.5669e+00 +4.5894e+00 +1.3437e+00 -2.8129e+00 -1.7560e+00 +0.0000e+00 -3.0307e+00 +5.3207e-01 -3.4540e+00 -1.5836e+00 -7.3232e-01 -2.2047e+00 -1.9159e+00 +3.4705e+00 -1.7405e+00 +2.2206e+00 +5.0000e+00 -1.8668e+00 -2.2786e+00
218 +6.306769018e+04 +6.306769018e+04 +6.310359018e+04 +6.310359018e+04 +1.6850e+00 +3.6621e+00 +4.0878e+00 +2.6370e+00 -4.2983e+00 -2.6553e-01 -3.6330e-01 -2.8756e+00 +7.6076e-01 -2.3737e+00 -3.8532e+00 -2.0578e+00 +5.9534e-01 -2.7371e+00 +1.9765e+00 -1.6480e+00 +1.5328e+00 +5.0000e+00 -1.1688e+00 -1.8005e+00
323 +3.459445711e+04 +3.459445711e+04 +3.463035711e+04 +3.463035711e+04 +2.4025e+00 +4.4037e+00 +3.3180e+00 +3.7319e+00 -3.9223e+00 -2.4767e+00 -3.1947e+00 -3.4359e+00 +2.3087e-01 -2.7093e+00 -3.3486e+00 +1.1042e-01 -1.1714e+00 -2.3275e+00 +5.0000e+00 -5.5592e-01 +2.3997e+00 +4.9581e+00 -1.0969e+00 -1.6248e+00
538 +1.967312596e+04 +1.967312596e+04 +1.970902596e+04 +1.970902596e+04 -1.1451e+00 +4.2479e+00 +2.5832e+00 +4.1573e+00 -2.0226e+00 -3.7919e+00 -3.0627e+00 -2.8205e+00 +8.6089e-01 -2.9467e+00 -1.6808e+00 -6.5632e-01 -9.7619e-01 -3.1931e+00 +3.7665e+00 -2.1481e+00 +1.8593e+00 +4.5469e+00 -1.9977e+00 -1.6468e+00
560 +1.237539131e+04 +1.237539131e+04 +1.241129131e+04 +1.241129131e+04 -2.6834e+00 +4.0072e+00 +3.2867e+00 +4.7140e+00 -4.7029e+00 -2.3935e+00 +2.8683e-01 -2.7451e+00 -1.6720e-01 -2.7820e+00 -2.7101e+00 -1.2911e+00 -8.3012e-01 -4.1688e+00 +3.9512e+00 -3.9261e+00 +2.3064e+00 +4.9454e+00 -6.3842e-01 -1.3585e+00
690 +9.038279225e+03 +9.038279225e+03 +9.074179225e+03 +9.074179225e+03 -1.5188e+00 +4.1652e+00 +4.2478e+00 +4.7811e+00 -3.6103e+00 -2.0263e+00 -4.2047e-03 -3.0433e+00 -6.5986e-01 -2.9167e+00 -2.2965e+00 -1.3044e+00 -1.4732e+00 -4.2878e+00 +3.8262e+00 -4.6971e+00 +2.3084e+00 +4.7461e+00 -2.3736e+00 -1.2252e+00
849 +5.033108604e+03 +5.033108604e+03 +5.069008604e+03 +5.069008604e+03 -1.1172e-01 +3.8946e+00 +5.0000e+00 +4.5713e+00 -5.0000e+00 -4.4787e+00 +1.7641e+00 -2.5801e+00 +3.6973e-01 -3.3528e+00 -4.1357e+00 -4.9923e+00 -8.2259e-01 -4.0354e+00 +3.9622e+00 -4.7800e+00 +2.5013e+00 +5.0000e+00 -2.2571e+00 -1.1847e+00
943 +3.802228070e+03 +3.802228070e+03 +3.838128070e+03 +3.838128070e+03 -7.8821e-02 +4.2426e+00 +5.0000e+00 +4.6231e+00 -5.0000e+00 -4.6590e+00 +1.5162e+00 -2.5006e+00 +5.6525e-01 -1.5209e+00 -4.9440e+00 -3.6023e+00 -1.0945e+00 -4.1421e+00 +4.4824e+00 -4.8074e+00 +1.4468e+00 +4.9820e+00 -2.8780e+00 -1.3400e+00
979 +9.745861749e+02 +9.745861749e+02 +1.010486175e+03 +1.010486175e+03 +6.4822e-02 +3.7355e+00 +5.0000e+00 +4.7731e+00 -5.0000e+00 -5.0000e+00 +3.7304e-01 -3.3837e+00 +8.3376e-01 -2.5077e+00 -2.6512e+00 -3.3264e+00 -1.8573e+00 -4.0694e+00 +3.5701e+00 -4.6933e+00 +6.6286e-01 +4.9851e+00 -2.8805e+00 -2.5529e+00
1030 +2.085123853e+02 +2.085123853e+02 +2.444123853e+02 +2.444123853e+02 +1.3224e-01 +4.0044e+00 +5.0000e+00 +4.7119e+00 -4.9637e+00 -5.0000e+00 -1.6706e+00 -2.4481e+00 -5.1175e-01 -2.7489e+00 -4.4975e+00 -3.6840e+00 -2.5349e+00 -4.1224e+00 +3.3582e+00 -4.8652e+00 +6.6860e-01 +5.0000e+00 -2.7662e+00 -1.8276e+00
1190 +1.332807998e+02 +1.332807998e+02 +1.691807998e+02 +1.691807998e+02 +3.1563e-01 +4.2292e+00 +5.0000e+00 +4.5155e+00 -4.9481e+00 -5.0000e+00 -2.2341e+00 -3.1734e+00 +8.9735e-01 -2.3944e+00 -4.3660e+00 -4.1399e+00 -3.0696e+00 -4.0899e+00 +2.7149e+00 -4.8439e+00 +8.5557e-01 +4.9967e+00 -2.9435e+00 -2.2559e+00
1906 +9.988891328e+01 +9.988891328e+01 +1.357889133e+02 +1.357889133e+02 +4.4914e-01 +3.8181e+00 +5.0000e+00 +4.8071e+00 -4.8342e+00 -5.0000e+00 -1.8904e+00 -3.4000e+00 +3.0173e-01 -2.6503e+00 -2.6976e+00 -1.0680e+00 -1.7934e+00 -2.5210e+00 +1.7502e+00 -4.9850e+00 +1.1026e+00 +4.9719e+00 -2.9694e+00 -2.8235e+00
