% function evaluation | noise-free fitness - Fopt (3.590000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.641173630e+06 +1.641173630e+06 +1.641209530e+06 +1.641209530e+06 +3.0859e+00 -5.4462e-01 -3.1908e+00 +4.3132e+00 -1.4075e+00 +4.0155e+00 -1.6282e+00 -1.1262e+00 -1.5884e+00 -3.8015e-01 +4.1311e+00 +2.1090e+00 +3.9290e+00 -2.7558e+00 +4.9786e+00 +1.7892e+00 -1.7220e+00 -7.3681e-01 +1.5527e+00 -4.4186e+00
2 +5.668250378e+05 +5.668250378e+05 +5.668609378e+05 +5.668609378e+05 -5.7975e-01 +2.2822e+00 +3.4274e+00 +3.1103e+00 -2.6548e+00 +2.9764e+00 +7.8568e-01 -1.9462e+00 -4.1282e+00 -7.1961e-01 -2.1678e+00 +2.5573e+00 +8.6039e-01 -3.2832e+00 -1.4453e+00 -1.0321e+00 +1.1700e+00 +2.4529e+00 +2.0750e+00 -1.9993e+00
112 +2.921510003e+05 +2.921510003e+05 +2.921869003e+05 +2.921869003e+05 -3.4566e-01 +2.8732e+00 +4.7369e+00 -1.1054e+00 -5.0000e+00 +5.0000e+00 -2.1305e+00 -5.0000e+00 -5.0000e+00 +8.4329e-01 -5.0000e+00 -3.9177e-01 +2.2582e-01 -5.0000e+00 +2.6089e+00 -1.9901e-01 +2.1857e+00 +4.8080e+00 -6.3019e-01 -1.3036e+00
137 +1.131593746e+05 +1.131593746e+05 +1.131952746e+05 +1.131952746e+05 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -4.0334e+00 +5.5356e-01 -2.7983e+00 -5.0000e+00 -5.0000e+00 -3.9449e+00 -4.1964e+00 -1.4560e+00 +3.0292e-01 -5.0000e+00 +3.3486e+00 -1.4851e+00 +3.1296e+00 +5.0000e+00 +2.0852e-01 -2.9275e+00
202 +9.479052317e+04 +9.479052317e+04 +9.482642317e+04 +9.482642317e+04 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +3.6458e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -4.4037e+00 -3.0859e+00 -2.0918e+00 -5.0000e+00 +5.0000e+00 -1.5688e+00 +4.9175e+00 +5.0000e+00 -4.6930e+00 -4.8737e+00
243 +5.856335617e+04 +5.856335617e+04 +5.859925617e+04 +5.859925617e+04 -1.6557e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -4.8240e+00 +5.5654e-01 -4.9089e+00 -1.1946e+00 -2.6256e+00 -4.6896e+00 -2.7535e+00 +9.4318e-02 -5.0000e+00 -2.7360e-01 -5.0000e+00 +4.4565e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00
310 +3.139910678e+04 +3.139910678e+04 +3.143500678e+04 +3.143500678e+04 -4.1975e+00 +3.8697e+00 +4.9420e+00 +4.5989e+00 -5.0000e+00 +0.0000e+00 -4.4660e+00 -4.9960e+00 -4.8900e+00 -3.9347e+00 -3.8126e+00 -1.9127e+00 -2.1813e+00 -5.0000e+00 +4.1382e+00 -4.7849e+00 +1.6847e+00 +5.0000e+00 -4.0872e+00 -5.0000e+00
355 +2.194849316e+04 +2.194849316e+04 +2.198439316e+04 +2.198439316e+04 -3.9261e+00 +4.5477e+00 +4.9430e+00 +4.9622e+00 -5.0000e+00 -9.5767e-01 -4.9309e+00 -4.9817e+00 -4.7908e+00 -3.4619e+00 -3.9332e+00 -3.1754e+00 +0.0000e+00 -5.0000e+00 +3.8961e+00 -4.4810e+00 +1.1832e+00 +5.0000e+00 -4.2375e+00 -5.0000e+00
512 +1.514282018e+04 +1.514282018e+04 +1.517872018e+04 +1.517872018e+04 -3.8058e+00 +3.9830e+00 +4.1210e+00 +4.9551e+00 -4.9827e+00 -1.2748e+00 -3.9039e+00 -4.9099e+00 -4.9546e+00 -4.2318e+00 -2.9861e+00 -2.8463e+00 -1.2760e+00 -4.9993e+00 +3.8350e+00 -4.2721e+00 +2.1229e+00 +4.9963e+00 -4.1051e+00 -5.0000e+00
584 +7.036257154e+03 +7.036257154e+03 +7.072157154e+03 +7.072157154e+03 -3.3274e+00 +3.8103e+00 +4.4342e+00 +4.9628e+00 -4.9599e+00 -2.3210e+00 -3.7855e+00 -4.9928e+00 -4.1416e+00 -4.1741e+00 -2.8445e+00 -2.3792e+00 -7.1964e-01 -4.9994e+00 +4.6296e+00 -4.5781e+00 +9.0435e-01 +4.9958e+00 -3.1638e+00 -5.0000e+00
659 +1.059437928e+03 +1.059437928e+03 +1.095337928e+03 +1.095337928e+03 -1.3119e+00 +3.2064e+00 +4.0435e+00 +4.9960e+00 -5.0000e+00 -3.4876e+00 -2.6734e+00 -4.9911e+00 -3.7381e+00 -3.9132e+00 -3.7581e+00 -3.3916e+00 -1.4709e+00 -4.9991e+00 +4.8707e+00 -4.3733e+00 +4.6021e-01 +4.9937e+00 -2.1227e+00 -5.0000e+00
806 +4.512251742e+02 +4.512251742e+02 +4.871251742e+02 +4.871251742e+02 -1.0556e+00 +2.8267e+00 +4.5107e+00 +4.9872e+00 -5.0000e+00 -3.4808e+00 -3.1574e+00 -4.9924e+00 -3.0218e+00 -4.0619e+00 -3.3124e+00 -3.4685e+00 -1.9309e+00 -4.9993e+00 +4.7244e+00 -4.3631e+00 +5.5463e-01 +4.9945e+00 -1.7794e+00 -5.0000e+00
859 +2.211021478e+02 +2.211021478e+02 +2.570021478e+02 +2.570021478e+02 -1.0678e+00 +1.9575e+00 +4.6385e+00 +4.9850e+00 -5.0000e+00 -2.8302e+00 -2.7181e+00 -5.0000e+00 -3.4483e+00 -3.7007e+00 -3.4867e+00 -3.4362e+00 -1.8090e+00 -4.9991e+00 +4.7474e+00 -3.9477e+00 +3.4792e-01 +4.9925e+00 -1.7287e+00 -5.0000e+00
903 +1.298240694e+02 +1.298240694e+02 +1.657240694e+02 +1.657240694e+02 +8.9709e-01 +1.6038e+00 +4.7055e+00 +4.9923e+00 -5.0000e+00 -4.7978e+00 -3.6009e+00 -4.9965e+00 -3.1148e+00 -4.1197e+00 -3.4145e+00 -3.8391e+00 -2.0602e+00 -4.9994e+00 +4.6745e+00 -3.9265e+00 +1.0102e+00 +4.9935e+00 -1.9525e+00 -5.0000e+00
% function evaluation | noise-free fitness - Fopt (3.137000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.812716064e+05 +5.812716064e+05 +5.813029764e+05 +5.813029764e+05 -3.3891e+00 -1.0261e+00 -3.4975e-01 +4.1916e+00 -1.7938e+00 +1.8517e+00 +3.1157e+00 +1.7840e+00 -2.3200e+00 +1.3007e+00 +3.6714e-01 +4.1484e+00 +2.5492e+00 -2.8425e+00 -2.7159e+00 +1.5058e+00 +4.9162e+00 -3.2681e+00 +3.9957e+00 -4.4078e+00
