% function evaluation | noise-free fitness - Fopt (3.590000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.184596515e+06 +1.184596515e+06 +1.184632415e+06 +1.184632415e+06 -2.1197e+00 -2.1120e+00 +1.3877e+00 -2.6720e+00 -5.6047e-02 +2.8278e+00 +2.4796e+00 -2.3283e+00 +3.8833e+00 +4.8904e+00 -2.4590e+00 +8.4578e-01 -9.1988e-01 +2.5730e-01 +4.7727e+00 +4.7510e+00 +4.6203e+00 +1.6137e+00 -4.1573e+00 -1.1050e+00
7 +5.773929555e+05 +5.773929555e+05 +5.774288555e+05 +5.774288555e+05 +2.4205e+00 +4.1751e+00 -4.3960e-01 -7.1281e-01 +4.7821e-01 -3.1383e+00 -1.3769e+00 -3.7006e+00 +3.2188e+00 +4.8306e+00 -2.7219e+00 +3.3312e+00 -8.8138e-01 -2.6679e+00 -1.2781e+00 -3.3744e+00 -2.2403e+00 +3.7926e+00 -4.1803e+00 +1.5954e+00
95 +3.717201221e+05 +3.717201221e+05 +3.717560221e+05 +3.717560221e+05 +3.4145e+00 +5.0000e+00 +6.1896e-01 +5.0000e+00 -2.2952e+00 -3.7580e+00 -4.2381e+00 -4.1464e+00 +2.8875e+00 +5.0000e+00 -2.0621e+00 -1.9080e+00 +2.6560e+00 -1.2500e+00 +1.3624e+00 -5.0000e+00 -3.2111e+00 +5.0000e+00 -5.0000e+00 -2.1572e+00
129 +1.514462096e+05 +1.514462096e+05 +1.514821096e+05 +1.514821096e+05 +1.2522e+00 +5.0000e+00 +4.7322e+00 +4.2987e+00 -5.0000e+00 -4.5446e-01 -1.1618e+00 -5.0000e+00 -3.3779e+00 -4.0935e-01 -2.7581e+00 -5.0000e+00 -1.2209e+00 -5.0000e+00 +5.7724e-01 -5.0000e+00 +2.2355e+00 +4.9838e+00 -5.0000e+00 +2.5584e+00
209 +7.244173001e+04 +7.244173001e+04 +7.247763001e+04 +7.247763001e+04 +6.4839e-01 +5.0000e+00 +4.9750e+00 +5.0000e+00 -5.0000e+00 -1.4996e+00 -6.8526e-01 -5.0000e+00 -2.1633e+00 -2.2380e+00 -1.4896e+00 -5.0000e+00 -1.1796e+00 -5.0000e+00 +1.0782e+00 -5.0000e+00 +3.1167e+00 +4.9841e+00 -5.0000e+00 +7.9503e-01
245 +5.078088209e+04 +5.078088209e+04 +5.081678209e+04 +5.081678209e+04 -1.8273e-01 +5.0000e+00 +4.9626e+00 +5.0000e+00 -5.0000e+00 -2.6919e+00 +4.6026e-01 -5.0000e+00 -4.2171e+00 -4.1606e+00 -1.7907e+00 -5.0000e+00 -2.4006e+00 -5.0000e+00 +8.4681e-01 -5.0000e+00 +2.2513e+00 +5.0000e+00 -5.0000e+00 -3.6114e-01
253 +3.664088303e+04 +3.664088303e+04 +3.667678303e+04 +3.667678303e+04 -1.4937e+00 +5.0000e+00 +4.9651e+00 +5.0000e+00 -5.0000e+00 -1.7464e+00 +2.4499e-01 -5.0000e+00 -2.4307e+00 -1.4249e+00 -1.8870e+00 -5.0000e+00 -4.9698e+00 -5.0000e+00 +7.6860e-01 -5.0000e+00 +1.6250e+00 +4.9784e+00 -5.0000e+00 -1.7769e+00
369 +2.129108893e+04 +2.129108893e+04 +2.132698893e+04 +2.132698893e+04 -1.8508e+00 +5.0000e+00 +4.9435e+00 +4.9687e+00 -5.0000e+00 -2.2356e+00 +8.2213e-01 -5.0000e+00 -1.0759e+00 -4.8677e+00 -1.9974e+00 -5.0000e+00 -4.4991e+00 -4.9991e+00 +4.0700e-01 -5.0000e+00 +4.3315e+00 +4.9518e+00 -5.0000e+00 -4.8740e+00
381 +1.173867657e+04 +1.173867657e+04 +1.177457657e+04 +1.177457657e+04 -1.0388e+00 +5.0000e+00 +4.9243e+00 +4.9821e+00 -5.0000e+00 -1.7539e+00 -8.6298e-01 -5.0000e+00 -1.2785e+00 -4.9810e+00 -2.4456e+00 -5.0000e+00 -4.4899e+00 -4.9956e+00 +2.4175e+00 -5.0000e+00 +3.6920e+00 +4.9778e+00 -5.0000e+00 -5.0000e+00
411 +7.451330609e+03 +7.451330609e+03 +7.487230609e+03 +7.487230609e+03 -1.1743e+00 +5.0000e+00 +4.8275e+00 +4.8959e+00 -4.9529e+00 -1.9786e+00 -1.0826e+00 -5.0000e+00 -1.5764e+00 -4.4846e+00 -2.7350e+00 -4.5497e+00 -3.7763e+00 -4.9924e+00 +3.4817e+00 -5.0000e+00 +3.4295e+00 +4.7533e+00 -5.0000e+00 -4.1623e+00
502 +5.385161739e+03 +5.385161739e+03 +5.421061739e+03 +5.421061739e+03 -1.1562e+00 +5.0000e+00 +4.8259e+00 +4.9200e+00 -4.9487e+00 -2.7259e+00 -1.3430e+00 -5.0000e+00 -2.0692e+00 -4.6940e+00 -2.6121e+00 -4.5215e+00 -2.3653e+00 -4.9946e+00 +1.0207e+00 -5.0000e+00 +3.0132e+00 +4.8583e+00 -5.0000e+00 -4.5599e+00
533 +2.919678861e+03 +2.919678861e+03 +2.955578861e+03 +2.955578861e+03 -6.2306e-01 +5.0000e+00 +4.8319e+00 +4.8892e+00 -4.9282e+00 -3.0642e+00 -1.2472e+00 -5.0000e+00 -1.3136e+00 -4.5951e+00 -3.6822e+00 -4.5085e+00 -3.1392e+00 -4.9937e+00 +1.5344e+00 -5.0000e+00 +2.8057e+00 +4.8903e+00 -5.0000e+00 -5.0000e+00
607 +2.149380028e+03 +2.149380028e+03 +2.185280028e+03 +2.185280028e+03 -7.5624e-01 +5.0000e+00 +4.8134e+00 +4.8767e+00 -4.9580e+00 -3.6463e+00 -1.6651e+00 -5.0000e+00 +3.5827e-03 -4.1935e+00 -3.1946e+00 -4.5286e+00 -4.4587e+00 -4.9892e+00 +2.4158e+00 -5.0000e+00 +3.2220e+00 +4.9003e+00 -5.0000e+00 -3.9804e+00
630 +1.129260919e+03 +1.129260919e+03 +1.165160919e+03 +1.165160919e+03 +3.8431e-01 +5.0000e+00 +4.8736e+00 +4.8536e+00 -4.9154e+00 -3.1388e+00 -8.4112e-01 -5.0000e+00 +2.8410e-01 -3.9374e+00 -4.3796e+00 -4.6691e+00 -4.8085e+00 -4.9916e+00 +1.0939e+00 -5.0000e+00 +2.3460e+00 +4.9602e+00 -5.0000e+00 -3.6341e+00
727 +2.161751206e+02 +2.161751206e+02 +2.520751206e+02 +2.520751206e+02 -4.8003e-01 +5.0000e+00 +4.7920e+00 +4.8244e+00 -4.9420e+00 -3.8639e+00 -1.5317e+00 -5.0000e+00 +9.0390e-01 -4.4456e+00 -2.9787e+00 -4.4185e+00 -3.8117e+00 -4.9960e+00 -9.7520e-02 -4.9988e+00 +3.1202e+00 +4.9583e+00 -5.0000e+00 -4.4329e+00
17445 +1.505603183e+02 +1.505603183e+02 +1.864603183e+02 +1.864603183e+02 -7.1070e-01 +5.0000e+00 +4.9971e+00 +4.9975e+00 -3.6444e+00 -4.4134e+00 -4.4629e+00 -5.0000e+00 +1.0904e+00 -3.9749e+00 -3.3514e+00 -3.0144e+00 -3.4705e+00 -4.1818e+00 -1.2135e+00 -4.9967e+00 +2.0687e+00 +5.0000e+00 -5.0000e+00 -3.5884e+00
33986 +9.992979539e+01 +9.992979539e+01 +1.358297954e+02 +1.358297954e+02 +1.6669e+00 +5.0000e+00 +4.5854e+00 +5.0000e+00 -3.1385e+00 -4.9566e+00 -2.9239e+00 -5.0000e+00 +9.2474e-01 -2.9507e+00 -1.7840e+00 -8.9875e-02 -3.0802e+00 -3.9000e-01 -1.6700e+00 -4.6331e+00 +5.9634e-01 +4.9997e+00 -5.0000e+00 -3.6070e+00
% function evaluation | noise-free fitness - Fopt (3.137000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.764679932e+05 +8.764679932e+05 +8.764993632e+05 +8.764993632e+05 -5.3961e-01 +4.6889e+00 -1.7450e+00 -3.6940e+00 -4.1311e+00 -4.8209e+00 -1.9382e+00 +4.4827e+00 +3.2334e+00 +3.5658e+00 -4.6880e+00 +3.8899e+00 +4.9272e+00 +2.7488e+00 +4.2225e+00 -3.7409e+00 +3.8595e-01 -3.7959e-01 +4.2316e+00 +4.0613e+00
2 +8.937634990e+04 +8.937634990e+04 +8.940771990e+04 +8.940771990e+04 +3.7775e+00 -3.5247e+00 -4.4155e+00 +4.2408e+00 -1.5939e+00 -4.9097e+00 -4.9914e+00 +4.2260e+00 +3.9355e+00 -4.8482e+00 +1.8617e+00 +4.0413e+00 +1.2166e+00 +4.0614e+00 +2.5322e+00 -4.2393e+00 +4.4593e+00 +1.2071e+00 +1.2030e+00 +3.2126e+00
124 +2.978199089e+04 +2.978199089e+04 +2.981336089e+04 +2.981336089e+04 +5.0000e+00 +9.4449e-01 -2.8186e+00 +5.0000e+00 -2.7964e+00 -3.5588e+00 -5.4140e-01 +1.3242e+00 +2.4255e+00 -4.7158e+00 -2.9702e-01 +4.0860e+00 +1.8129e+00 +2.9279e+00 +2.5871e+00 -6.7160e-01 +3.3768e+00 -1.4478e+00 -5.9298e-01 +5.0000e+00
143 +2.165137400e+04 +2.165137400e+04 +2.168274400e+04 +2.168274400e+04 +5.0000e+00 -3.5906e+00 -4.7093e+00 +5.0000e+00 -4.9964e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -1.9150e+00 -5.0000e+00 -1.6708e+00 +1.2894e+00 +4.7507e+00 -1.0220e+00 -5.4044e-02 -7.4932e-01 +1.5889e+00 +3.5543e-01 -1.0807e+00 +5.0000e+00
153 +1.498742872e+04 +1.498742872e+04 +1.501879872e+04 +1.501879872e+04 +5.0000e+00 -1.1135e+00 -5.0000e+00 +1.8531e+00 -5.0000e+00 -1.1364e+00 -5.0000e+00 +4.0898e+00 +3.8910e-01 -4.8863e+00 -8.6899e-01 -5.0954e-01 +2.2016e+00 -2.9685e+00 +1.0674e+00 -4.5084e+00 +1.1032e+00 -6.7893e-01 -4.8047e+00 +5.0000e+00
172 +7.384463749e+03 +7.384463749e+03 +7.415833749e+03 +7.415833749e+03 +5.0000e+00 -3.2015e+00 -5.0000e+00 +3.2279e+00 -4.4539e+00 -1.5139e+00 -5.0000e+00 +3.9605e+00 -1.8635e+00 -4.9200e+00 -4.7105e+00 -1.9356e+00 -5.0667e-01 -4.8849e+00 +2.5998e+00 -3.1262e+00 +4.5321e+00 -1.8454e+00 -1.9699e+00 +5.0000e+00
216 +3.917584835e+03 +3.917584835e+03 +3.948954835e+03 +3.948954835e+03 +2.6372e+00 +1.4360e+00 -5.0000e+00 +2.3468e+00 -4.5247e+00 -2.0416e+00 -5.0000e+00 +3.9734e+00 -1.5230e+00 -4.9586e+00 -3.0696e+00 -9.8544e-01 +2.4252e+00 -5.0000e+00 +3.8372e+00 -5.0000e+00 +2.0508e+00 -5.0000e+00 -5.0000e+00 +3.4097e+00
219 +2.172287704e+03 +2.172287704e+03 +2.203657704e+03 +2.203657704e+03 +4.5197e+00 -2.0722e+00 -5.0000e+00 +4.3563e+00 -4.5197e+00 -1.6683e+00 -5.0000e+00 +3.2423e+00 -2.3292e+00 -4.9639e+00 -3.2815e+00 -2.3801e+00 +2.4494e+00 -3.7723e+00 +1.9198e+00 -1.1869e+00 +2.9722e+00 -8.4964e-01 -2.5915e+00 +5.0000e+00
370 +1.244709461e+03 +1.244709461e+03 +1.276079461e+03 +1.276079461e+03 +5.0000e+00 -3.6606e+00 -5.0000e+00 +2.6988e+00 -4.8279e+00 -2.2744e+00 -4.9844e+00 +4.7782e+00 -7.2054e-01 -4.8517e+00 +2.7053e-01 -1.1637e+00 +3.0364e+00 -3.0098e+00 +2.7417e+00 -1.0618e+00 +2.3174e+00 -2.1494e+00 -1.7990e+00 +5.0000e+00
