% function evaluation | noise-free fitness - Fopt (3.590000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.463923004e+05 +7.463923004e+05 +7.464282004e+05 +7.464282004e+05 +4.5210e+00 +3.1722e+00 -2.0472e+00 -3.3206e+00 -3.7751e+00
2 +2.757127929e+05 +2.757127929e+05 +2.757486929e+05 +2.757486929e+05 +4.4307e+00 +8.0040e-02 +1.5509e-01 +4.5336e+00 +3.4232e+00
3 +3.426155589e+04 +3.426155589e+04 +3.429745589e+04 +3.429745589e+04 -1.6515e+00 -3.7253e+00 +1.1962e+00 -3.5631e+00 -4.8259e+00
4 +1.688101202e+03 +1.688101202e+03 +1.724001202e+03 +1.724001202e+03 -4.8950e+00 -3.0235e+00 -3.8895e+00 +2.0683e+00 -4.3564e+00
23 +8.894502951e+01 +8.894502951e+01 +1.248450295e+02 +1.248450295e+02 -2.2548e+00 +4.2330e+00 +3.0849e+00 -3.0547e-01 -4.0236e+00
103 +5.610099764e+01 +5.610099764e+01 +9.200099764e+01 +9.200099764e+01 -1.0056e+00 +0.0000e+00 +2.0728e+00 -3.3267e-01 -4.4728e+00
189 +3.227152144e+01 +3.227152144e+01 +6.817152144e+01 +6.817152144e+01 +3.5224e-01 +8.8026e-01 +2.6250e+00 +3.0881e+00 -4.0622e+00
210 +2.354905449e+01 +2.354905449e+01 +5.944905449e+01 +5.944905449e+01 +6.8183e-01 +5.4708e-01 +2.5401e+00 +1.8211e+00 -3.8006e+00
331 +1.238089460e+01 +1.238089460e+01 +4.828089460e+01 +4.828089460e+01 +1.2920e+00 +2.4310e+00 +2.5207e+00 +2.8183e+00 -2.5485e+00
472 +7.407340479e+00 +7.407340479e+00 +4.330734048e+01 +4.330734048e+01 +2.1247e+00 +1.6577e+00 +2.7662e+00 +2.9612e+00 -2.8463e+00
592 +6.214964218e+00 +6.214964218e+00 +4.211496422e+01 +4.211496422e+01 +2.0839e+00 +1.1376e+00 +2.7058e+00 +3.0325e+00 -2.7646e+00
924 +2.099605385e+00 +2.099605385e+00 +3.799960539e+01 +3.799960539e+01 +2.1667e+00 +1.6304e+00 +2.5260e+00 +3.1401e+00 -1.7503e+00
1004 +1.366279151e+00 +1.366279151e+00 +3.726627915e+01 +3.726627915e+01 +2.3881e+00 +1.5853e+00 +2.4926e+00 +3.1383e+00 -1.6757e+00
1343 +6.175613862e-01 +6.175613862e-01 +3.651756139e+01 +3.651756139e+01 +2.7829e+00 +1.1929e+00 +2.5700e+00 +3.6951e+00 -1.7739e+00
2233 +2.890791671e-01 +2.890791671e-01 +3.618907917e+01 +3.618907917e+01 +2.7133e+00 +1.3090e+00 +2.5468e+00 +3.6095e+00 -1.5935e+00
2560 +2.303867632e-01 +2.303867632e-01 +3.613038676e+01 +3.613038676e+01 +2.7271e+00 +1.2069e+00 +2.5384e+00 +3.5399e+00 -1.6113e+00
2602 +8.428444737e-02 +8.428444737e-02 +3.598428445e+01 +3.598428445e+01 +2.7763e+00 +1.1336e+00 +2.5205e+00 +3.4887e+00 -1.5180e+00
3625 +5.445037006e-02 +5.445037006e-02 +3.595445037e+01 +3.595445037e+01 +2.7107e+00 +1.2006e+00 +2.5592e+00 +3.4090e+00 -1.4745e+00
4233 +3.790628094e-02 +3.790628094e-02 +3.593790628e+01 +3.593790628e+01 +2.7281e+00 +1.1575e+00 +2.5484e+00 +3.4254e+00 -1.4601e+00
4355 +1.975576283e-02 +1.975576283e-02 +3.591975576e+01 +3.591975576e+01 +2.7374e+00 +1.1706e+00 +2.5732e+00 +3.4165e+00 -1.4386e+00
5025 +1.495237918e-02 +1.495237918e-02 +3.591495238e+01 +3.591495238e+01 +2.7475e+00 +1.1201e+00 +2.5743e+00 +3.4318e+00 -1.4461e+00
5101 +8.252504603e-03 +8.252504603e-03 +3.590825250e+01 +3.590825250e+01 +2.7502e+00 +1.1148e+00 +2.5850e+00 +3.4125e+00 -1.4431e+00
5190 +2.714948742e-03 +2.714948742e-03 +3.590271495e+01 +3.590271495e+01 +2.7696e+00 +1.1153e+00 +2.5909e+00 +3.4359e+00 -1.4319e+00
5421 +2.053686113e-03 +2.053686113e-03 +3.590205369e+01 +3.590205369e+01 +2.7716e+00 +1.1144e+00 +2.5891e+00 +3.4295e+00 -1.4390e+00
5484 +2.606484618e-04 +2.606484618e-04 +3.590026065e+01 +3.590026065e+01 +2.7789e+00 +1.1144e+00 +2.5871e+00 +3.4292e+00 -1.4302e+00
5910 +1.893580323e-04 +1.893580323e-04 +3.590018936e+01 +3.590018936e+01 +2.7787e+00 +1.1162e+00 +2.5872e+00 +3.4266e+00 -1.4293e+00
6910 +1.414173608e-04 +1.414173608e-04 +3.590014142e+01 +3.590014142e+01 +2.7786e+00 +1.1162e+00 +2.5872e+00 +3.4277e+00 -1.4279e+00
7101 +3.867178494e-05 +3.867178494e-05 +3.590003867e+01 +3.590003867e+01 +2.7806e+00 +1.1139e+00 +2.5872e+00 +3.4276e+00 -1.4280e+00
8621 +2.045282684e-05 +2.045282684e-05 +3.590002045e+01 +3.590002045e+01 +2.7806e+00 +1.1139e+00 +2.5870e+00 +3.4277e+00 -1.4272e+00
8701 +1.538600434e-05 +1.538600434e-05 +3.590001539e+01 +3.590001539e+01 +2.7808e+00 +1.1138e+00 +2.5874e+00 +3.4277e+00 -1.4271e+00
8724 +9.364063132e-06 +9.364063132e-06 +3.590000936e+01 +3.590000936e+01 +2.7808e+00 +1.1138e+00 +2.5873e+00 +3.4278e+00 -1.4268e+00
8964 +5.197954948e-06 +5.197954948e-06 +3.590000520e+01 +3.590000520e+01 +2.7811e+00 +1.1137e+00 +2.5873e+00 +3.4276e+00 -1.4268e+00
9284 +3.731343241e-06 +3.731343241e-06 +3.590000373e+01 +3.590000373e+01 +2.7813e+00 +1.1137e+00 +2.5873e+00 +3.4277e+00 -1.4268e+00
9861 +1.468292062e-06 +1.468292062e-06 +3.590000147e+01 +3.590000147e+01 +2.7814e+00 +1.1135e+00 +2.5873e+00 +3.4279e+00 -1.4266e+00
11524 +8.943529153e-07 +8.943529153e-07 +3.590000089e+01 +3.590000089e+01 +2.7814e+00 +1.1135e+00 +2.5873e+00 +3.4279e+00 -1.4266e+00
11944 +6.169076485e-07 +6.169076485e-07 +3.590000062e+01 +3.590000062e+01 +2.7815e+00 +1.1135e+00 +2.5873e+00 +3.4279e+00 -1.4266e+00
11964 +3.239025972e-07 +3.239025972e-07 +3.590000032e+01 +3.590000032e+01 +2.7815e+00 +1.1135e+00 +2.5873e+00 +3.4279e+00 -1.4265e+00
14870 +2.105241279e-07 +2.105241279e-07 +3.590000021e+01 +3.590000021e+01 +2.7815e+00 +1.1135e+00 +2.5872e+00 +3.4279e+00 -1.4265e+00
16124 +1.572685022e-07 +1.572685022e-07 +3.590000016e+01 +3.590000016e+01 +2.7815e+00 +1.1136e+00 +2.5872e+00 +3.4279e+00 -1.4265e+00
17150 +9.815294533e-08 +9.815294533e-08 +3.590000010e+01 +3.590000010e+01 +2.7816e+00 +1.1135e+00 +2.5872e+00 +3.4279e+00 -1.4265e+00
17402 +6.300132327e-08 +6.300132327e-08 +3.590000006e+01 +3.590000006e+01 +2.7816e+00 +1.1136e+00 +2.5872e+00 +3.4280e+00 -1.4264e+00
