% function evaluation | noise-free fitness - Fopt (3.590000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.041239457e+05 +2.041239457e+05 +2.041598457e+05 +2.041598457e+05 -7.6127e-01 -2.3798e+00 +2.6829e+00
2 +1.149444187e+02 +1.149444187e+02 +1.508444187e+02 +1.508444187e+02 -2.5941e+00 -1.0517e+00 -2.5055e+00
18 +1.293364087e+01 +1.293364087e+01 +4.883364087e+01 +4.883364087e+01 +3.0426e+00 -1.3232e+00 +1.8838e+00
114 +8.162509868e+00 +8.162509868e+00 +4.406250987e+01 +4.406250987e+01 +3.7490e+00 -1.0751e+00 +2.5002e+00
190 +5.487102175e+00 +5.487102175e+00 +4.138710218e+01 +4.138710218e+01 +3.4615e+00 +1.3160e+00 +2.0885e+00
286 +3.452796429e+00 +3.452796429e+00 +3.935279643e+01 +3.935279643e+01 +2.9394e+00 +0.0000e+00 +2.2648e+00
294 +1.293251809e+00 +1.293251809e+00 +3.719325181e+01 +3.719325181e+01 +3.1065e+00 +7.1983e-01 +2.4149e+00
344 +8.716042946e-01 +8.716042946e-01 +3.677160429e+01 +3.677160429e+01 +3.1685e+00 +5.9886e-01 +2.5511e+00
673 +4.232362044e-01 +4.232362044e-01 +3.632323620e+01 +3.632323620e+01 +3.0730e+00 +7.2515e-01 +2.6062e+00
748 +3.912836397e-01 +3.912836397e-01 +3.629128364e+01 +3.629128364e+01 +3.0442e+00 +7.9252e-01 +2.5797e+00
1219 +1.831171124e-01 +1.831171124e-01 +3.608311711e+01 +3.608311711e+01 +2.9691e+00 +8.5628e-01 +2.6135e+00
1304 +8.732131044e-02 +8.732131044e-02 +3.598732131e+01 +3.598732131e+01 +2.8485e+00 +1.0005e+00 +2.5426e+00
1351 +4.185047454e-02 +4.185047454e-02 +3.594185047e+01 +3.594185047e+01 +2.8578e+00 +9.9744e-01 +2.6002e+00
1870 +3.964086642e-02 +3.964086642e-02 +3.593964087e+01 +3.593964087e+01 +2.8289e+00 +1.0008e+00 +2.5879e+00
1891 +2.131294308e-02 +2.131294308e-02 +3.592131294e+01 +3.592131294e+01 +2.8345e+00 +1.0757e+00 +2.5803e+00
2144 +5.351738989e-03 +5.351738989e-03 +3.590535174e+01 +3.590535174e+01 +2.8036e+00 +1.0724e+00 +2.5909e+00
3084 +3.945774821e-03 +3.945774821e-03 +3.590394577e+01 +3.590394577e+01 +2.7966e+00 +1.0820e+00 +2.5884e+00
3724 +2.511337004e-03 +2.511337004e-03 +3.590251134e+01 +3.590251134e+01 +2.8004e+00 +1.0876e+00 +2.5925e+00
3830 +1.308631787e-03 +1.308631787e-03 +3.590130863e+01 +3.590130863e+01 +2.7936e+00 +1.0974e+00 +2.5888e+00
4114 +8.620756814e-04 +8.620756814e-04 +3.590086208e+01 +3.590086208e+01 +2.7909e+00 +1.1000e+00 +2.5892e+00
4154 +2.722408466e-04 +2.722408466e-04 +3.590027224e+01 +3.590027224e+01 +2.7866e+00 +1.1071e+00 +2.5876e+00
4194 +6.738436259e-05 +6.738436259e-05 +3.590006738e+01 +3.590006738e+01 +2.7831e+00 +1.1127e+00 +2.5864e+00
4670 +6.098943195e-05 +6.098943195e-05 +3.590006099e+01 +3.590006099e+01 +2.7837e+00 +1.1126e+00 +2.5869e+00
4964 +2.411250947e-05 +2.411250947e-05 +3.590002411e+01 +3.590002411e+01 +2.7819e+00 +1.1127e+00 +2.5865e+00
