% function evaluation | noise-free fitness - Fopt (3.590000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.494049106e+02 +1.494049106e+02 +1.853049106e+02 +1.853049106e+02 -2.6504e+00 -1.3865e+00 -3.8761e+00
12 +6.752003791e+01 +6.752003791e+01 +1.034200379e+02 +1.034200379e+02 +2.2826e+00 -1.4609e+00 -8.5818e-01
19 +5.951758708e+01 +5.951758708e+01 +9.541758708e+01 +9.541758708e+01 +1.6094e+00 -2.2623e+00 -3.6394e-01
66 +3.701741628e+01 +3.701741628e+01 +7.291741628e+01 +7.291741628e+01 +3.0660e+00 +1.2707e+00 +1.3471e-01
74 +2.382493365e+01 +2.382493365e+01 +5.972493365e+01 +5.972493365e+01 +1.5516e+00 +8.4812e-02 +3.2404e-01
92 +1.267754137e+01 +1.267754137e+01 +4.857754137e+01 +4.857754137e+01 +1.2971e+00 +7.0253e-01 +8.3090e-01
153 +1.596304140e+00 +1.596304140e+00 +3.749630414e+01 +3.749630414e+01 +3.3819e+00 +8.7034e-01 +2.4912e+00
216 +1.446687570e+00 +1.446687570e+00 +3.734668757e+01 +3.734668757e+01 +3.3730e+00 +3.2907e-01 +2.6336e+00
429 +7.266671688e-01 +7.266671688e-01 +3.662666717e+01 +3.662666717e+01 +3.1247e+00 +5.4494e-01 +2.6267e+00
547 +5.583161745e-01 +5.583161745e-01 +3.645831617e+01 +3.645831617e+01 +2.9342e+00 +7.0098e-01 +2.5057e+00
693 +3.781077998e-01 +3.781077998e-01 +3.627810780e+01 +3.627810780e+01 +3.0733e+00 +7.7798e-01 +2.6171e+00
947 +1.475814841e-01 +1.475814841e-01 +3.604758148e+01 +3.604758148e+01 +2.7585e+00 +9.8570e-01 +2.4895e+00
1048 +7.654602947e-02 +7.654602947e-02 +3.597654603e+01 +3.597654603e+01 +2.6962e+00 +1.1236e+00 +2.4829e+00
1088 +1.298127159e-02 +1.298127159e-02 +3.591298127e+01 +3.591298127e+01 +2.7569e+00 +1.0980e+00 +2.5528e+00
1328 +4.562353107e-03 +4.562353107e-03 +3.590456235e+01 +3.590456235e+01 +2.7828e+00 +1.0865e+00 +2.5791e+00
1482 +3.403138483e-03 +3.403138483e-03 +3.590340314e+01 +3.590340314e+01 +2.7892e+00 +1.0925e+00 +2.5801e+00
1848 +2.481619018e-03 +2.481619018e-03 +3.590248162e+01 +3.590248162e+01 +2.7839e+00 +1.0973e+00 +2.5793e+00
2048 +1.484919387e-03 +1.484919387e-03 +3.590148492e+01 +3.590148492e+01 +2.7880e+00 +1.1042e+00 +2.5820e+00
2368 +6.805194270e-04 +6.805194270e-04 +3.590068052e+01 +3.590068052e+01 +2.7859e+00 +1.1044e+00 +2.5850e+00
2403 +5.622106538e-04 +5.622106538e-04 +3.590056221e+01 +3.590056221e+01 +2.7877e+00 +1.1054e+00 +2.5861e+00
2648 +3.561658876e-04 +3.561658876e-04 +3.590035617e+01 +3.590035617e+01 +2.7832e+00 +1.1059e+00 +2.5859e+00
2688 +8.620385146e-05 +8.620385146e-05 +3.590008620e+01 +3.590008620e+01 +2.7832e+00 +1.1101e+00 +2.5869e+00
