% function evaluation | noise-free fitness - Fopt (3.590000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.184017676e+05 +1.184017676e+05 +1.184376676e+05 +1.184376676e+05 +7.1279e-02 +3.2121e+00
3 +2.332948715e+01 +2.332948715e+01 +5.922948715e+01 +5.922948715e+01 +4.8150e+00 +6.1105e-01
32 +2.815930865e+00 +2.815930865e+00 +3.871593087e+01 +3.871593087e+01 +3.5603e+00 +3.1960e-01
100 +4.057959050e-01 +4.057959050e-01 +3.630579590e+01 +3.630579590e+01 +3.0363e+00 +5.8942e-01
362 +7.978216308e-02 +7.978216308e-02 +3.597978216e+01 +3.597978216e+01 +2.8720e+00 +1.0823e+00
987 +4.320670743e-02 +4.320670743e-02 +3.594320671e+01 +3.594320671e+01 +2.8551e+00 +9.6021e-01
1072 +2.822818830e-02 +2.822818830e-02 +3.592822819e+01 +3.592822819e+01 +2.8438e+00 +1.0192e+00
1206 +8.689111711e-03 +8.689111711e-03 +3.590868911e+01 +3.590868911e+01 +2.8129e+00 +1.0621e+00
1563 +5.511287172e-03 +5.511287172e-03 +3.590551129e+01 +3.590551129e+01 +2.8070e+00 +1.0721e+00
1628 +1.333640339e-03 +1.333640339e-03 +3.590133364e+01 +3.590133364e+01 +2.7904e+00 +1.1122e+00
2312 +8.867095606e-04 +8.867095606e-04 +3.590088671e+01 +3.590088671e+01 +2.7882e+00 +1.1136e+00
2324 +3.113483612e-04 +3.113483612e-04 +3.590031135e+01 +3.590031135e+01 +2.7868e+00 +1.1056e+00
2925 +1.584037433e-04 +1.584037433e-04 +3.590015840e+01 +3.590015840e+01 +2.7848e+00 +1.1118e+00
3083 +2.217331882e-05 +2.217331882e-05 +3.590002217e+01 +3.590002217e+01 +2.7827e+00 +1.1116e+00
4003 +1.001952392e-05 +1.001952392e-05 +3.590001002e+01 +3.590001002e+01 +2.7824e+00 +1.1127e+00
4083 +3.498818302e-07 +3.498818302e-07 +3.590000035e+01 +3.590000035e+01 +2.7817e+00 +1.1135e+00
4285 +1.000348391e-07 +1.000348391e-07 +3.590000010e+01 +3.590000010e+01 +2.7817e+00 +1.1135e+00
6061 +9.188850925e-08 +9.188850925e-08 +3.590000009e+01 +3.590000009e+01 +2.7817e+00 +1.1135e+00
6250 +5.417334137e-08 +5.417334137e-08 +3.590000005e+01 +3.590000005e+01 +2.7816e+00 +1.1135e+00
6364 +2.318493131e-08 +2.318493131e-08 +3.590000002e+01 +3.590000002e+01 +2.7816e+00 +1.1136e+00
6409 +1.181491172e-08 +1.181491172e-08 +3.590000001e+01 +3.590000001e+01 +2.7816e+00 +1.1136e+00
6569 +9.688925218e-09 +9.688925218e-09 +3.590000001e+01 +3.590000001e+01 +2.7816e+00 +1.1136e+00
% function evaluation | noise-free fitness - Fopt (3.137000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.722367905e+05 +5.722367905e+05 +5.722681605e+05 +5.722681605e+05 -4.8509e+00 -7.8561e-01
2 +1.250005387e+01 +1.250005387e+01 +4.387005387e+01 +4.387005387e+01 +7.3572e-01 +3.6104e+00
31 +5.169643639e+00 +5.169643639e+00 +3.653964364e+01 +3.653964364e+01 +5.2240e-01 +1.7894e+00
57 +3.725466439e+00 +3.725466439e+00 +3.509546644e+01 +3.509546644e+01 +3.9223e-01 +1.8368e+00
202 +2.359596455e+00 +2.359596455e+00 +3.372959646e+01 +3.372959646e+01 +8.0281e-02 +2.7039e+00
