% function evaluation | noise-free fitness - Fopt (3.590000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.201557179e+05 +1.201557179e+05 +1.201916179e+05 +1.201916179e+05 +2.3438e+00 -3.6180e+00
2 +3.619149793e+04 +3.619149793e+04 +3.622739793e+04 +3.622739793e+04 +3.8350e+00 -4.7568e+00
5 +4.883722799e+03 +4.883722799e+03 +4.919622799e+03 +4.919622799e+03 +2.2796e+00 +1.7830e+00
13 +2.682994511e+03 +2.682994511e+03 +2.718894511e+03 +2.718894511e+03 +3.3855e+00 +2.5454e+00
15 +1.365847649e+01 +1.365847649e+01 +4.955847649e+01 +4.955847649e+01 +4.7629e+00 -1.3143e+00
32 +3.695790964e+00 +3.695790964e+00 +3.959579096e+01 +3.959579096e+01 +3.5813e+00 -7.4159e-01
110 +3.731673198e-01 +3.731673198e-01 +3.627316732e+01 +3.627316732e+01 +3.0200e+00 +6.3294e-01
517 +1.826563337e-01 +1.826563337e-01 +3.608265633e+01 +3.608265633e+01 +2.9321e+00 +7.5602e-01
586 +5.358647378e-02 +5.358647378e-02 +3.595358647e+01 +3.595358647e+01 +2.8666e+00 +9.4896e-01
690 +1.824578435e-02 +1.824578435e-02 +3.591824578e+01 +3.591824578e+01 +2.8275e+00 +1.0709e+00
757 +1.274510739e-02 +1.274510739e-02 +3.591274511e+01 +3.591274511e+01 +2.8199e+00 +1.0466e+00
1117 +8.796106395e-03 +8.796106395e-03 +3.590879611e+01 +3.590879611e+01 +2.8136e+00 +1.0620e+00
1357 +4.728742975e-03 +4.728742975e-03 +3.590472874e+01 +3.590472874e+01 +2.8047e+00 +1.0875e+00
1362 +2.783394265e-03 +2.783394265e-03 +3.590278339e+01 +3.590278339e+01 +2.7983e+00 +1.0810e+00
1791 +9.593912392e-04 +9.593912392e-04 +3.590095939e+01 +3.590095939e+01 +2.7895e+00 +1.0944e+00
2157 +5.145099762e-04 +5.145099762e-04 +3.590051451e+01 +3.590051451e+01 +2.7878e+00 +1.1008e+00
2597 +3.037160951e-04 +3.037160951e-04 +3.590030372e+01 +3.590030372e+01 +2.7860e+00 +1.1031e+00
2802 +4.996675473e-05 +4.996675473e-05 +3.590004997e+01 +3.590004997e+01 +2.7831e+00 +1.1130e+00
2962 +1.701530319e-05 +1.701530319e-05 +3.590001702e+01 +3.590001702e+01 +2.7824e+00 +1.1135e+00
3275 +5.242472788e-06 +5.242472788e-06 +3.590000524e+01 +3.590000524e+01 +2.7820e+00 +1.1137e+00
3482 +1.933185096e-06 +1.933185096e-06 +3.590000193e+01 +3.590000193e+01 +2.7819e+00 +1.1132e+00
4202 +8.366949800e-07 +8.366949800e-07 +3.590000084e+01 +3.590000084e+01 +2.7818e+00 +1.1132e+00
4791 +3.975621397e-07 +3.975621397e-07 +3.590000040e+01 +3.590000040e+01 +2.7817e+00 +1.1134e+00
5296 +7.078102016e-08 +7.078102016e-08 +3.590000007e+01 +3.590000007e+01 +2.7816e+00 +1.1135e+00
5397 +5.532082525e-08 +5.532082525e-08 +3.590000006e+01 +3.590000006e+01 +2.7816e+00 +1.1135e+00
5517 +3.295015460e-08 +3.295015460e-08 +3.590000003e+01 +3.590000003e+01 +2.7816e+00 +1.1136e+00
