% function evaluation | noise-free fitness - Fopt (-4.620900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.096665569e+03 +2.096665569e+03 +1.634575569e+03 +1.634575569e+03 +4.5040e+00 +4.2865e+00 +3.2324e+00 -3.3490e+00 +4.0119e+00 +3.2455e+00 -1.0360e+00 +2.2001e-01 +4.6267e+00 -1.7062e+00 +1.5704e+00 -3.6579e+00 +2.7046e+00 +3.5021e+00 -2.1578e+00 +1.8554e-01 -1.2023e-01 -2.4429e+00 -1.6915e+00 -3.4655e+00
5 +1.418253407e+03 +1.418253407e+03 +9.561634072e+02 +9.561634072e+02 +2.1613e+00 -1.3258e+00 +3.6819e+00 +4.3919e-01 -6.5711e-01 -1.6913e+00 -3.0164e-01 -4.4688e+00 -1.5765e+00 -4.7295e+00 -3.7553e+00 -9.6005e-01 +1.7841e+00 -4.0658e-01 -5.0892e-01 +7.1705e-01 -1.4297e+00 -4.2905e+00 -2.3583e+00 -5.3889e-01
31 +8.180303471e+02 +8.180303471e+02 +3.559403471e+02 +3.559403471e+02 -8.8917e-01 -5.6175e-01 -2.7014e+00 +2.7418e+00 +5.7943e-01 -3.4204e+00 +1.8745e+00 -3.5475e+00 +1.9562e+00 +2.4035e+00 -1.9824e+00 -4.5831e+00 -1.5292e+00 -4.0122e+00 -2.0504e+00 -1.6205e+00 -5.3664e-01 -3.1366e+00 -4.2200e+00 +1.2759e+00
467 +6.108334732e+02 +6.108334732e+02 +1.487434732e+02 +1.487434732e+02 +2.5196e+00 +9.8320e-01 +3.7574e+00 -4.4278e+00 -2.5000e+00 -2.3151e+00 +4.9746e+00 +4.6280e+00 -2.6921e-01 +1.2588e+00 -3.0814e+00 -4.1308e+00 +3.2072e-01 +4.6094e-01 -1.1778e+00 -4.9999e+00 +9.6430e-01 -3.0255e-01 -1.0836e+00 +1.3963e+00
3555 +3.601807349e+02 +3.601807349e+02 -1.019092651e+02 -1.019092651e+02 -1.1127e+00 +2.9546e+00 -6.3961e-02 +3.4518e-01 +2.3187e+00 +2.4075e+00 -6.8520e-02 +4.8483e+00 +3.1092e-01 +1.2270e+00 -2.1148e+00 -4.8983e+00 +1.4298e+00 -1.4903e+00 +1.1351e-01 -2.9968e+00 -6.6900e-01 +2.2689e+00 -2.6689e+00 +2.7147e-01
6046 +2.493213946e+02 +2.493213946e+02 -2.127686054e+02 -2.127686054e+02 -4.5690e+00 +1.0100e+00 +2.5984e+00 -1.9115e+00 +3.0486e+00 +2.4411e+00 +3.1828e+00 +1.7792e+00 +3.1092e-01 +1.2270e+00 -2.1148e+00 -4.8984e+00 +1.4298e+00 -1.4903e+00 -4.0949e-01 -4.3268e+00 -1.6485e+00 +3.0025e+00 -2.0055e+00 +1.7893e+00
9904 +1.465488760e+02 +1.465488760e+02 -3.155411240e+02 -3.155411240e+02 -4.2131e-01 -4.3573e-01 -5.4043e-01 +1.6955e+00 +1.5794e+00 +2.2332e+00 +1.7420e+00 +2.4783e+00 +6.0925e-02 +4.7701e-01 -2.1148e+00 -3.2968e+00 +7.1092e-01 -3.5119e+00 -1.3507e+00 -4.7447e+00 -2.0728e-01 +3.8038e+00 -2.4463e+00 +2.4705e+00
14388 +8.173738624e+01 +8.173738624e+01 -3.803526138e+02 -3.803526138e+02 -3.9006e-01 +2.3180e+00 +2.9721e+00 +6.7625e-01 +3.2604e+00 +2.9305e+00 +3.2818e+00 +3.1023e+00 +1.1513e+00 -4.6660e-01 -1.0810e+00 -2.1143e+00 +4.0149e-01 -3.4342e+00 -1.3507e+00 -4.3278e+00 -6.6900e-01 +3.3161e+00 -2.4463e+00 +2.4705e+00
18057 +4.762809565e+01 +4.762809565e+01 -4.144619043e+02 -4.144619043e+02 -2.1869e+00 +2.3180e+00 +1.2584e+00 +1.6557e+00 +2.2857e+00 +2.2312e+00 +1.7399e+00 +3.2273e+00 +1.1552e+00 -5.7074e-01 -2.1148e+00 -4.3964e+00 -1.8362e-01 -3.4342e+00 -1.3507e+00 -4.3268e+00 -1.1556e+00 +3.8020e+00 -2.4472e+00 +2.4705e+00
21167 +3.351650810e+01 +3.351650810e+01 -4.285734919e+02 -4.285734919e+02 -2.4213e+00 +2.3180e+00 +1.2584e+00 +1.6557e+00 +2.2857e+00 +2.2288e+00 +1.7359e+00 +3.2283e+00 +1.1552e+00 -6.0193e-01 -2.2261e+00 -3.2787e+00 +4.0149e-01 -3.4342e+00 -1.3507e+00 -4.3276e+00 -6.6900e-01 +3.3161e+00 -2.4463e+00 +2.4705e+00
