% function evaluation | noise-free fitness - Fopt (-4.620900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.977007030e+03 +1.977007030e+03 +1.514917030e+03 +1.514917030e+03 +2.7741e+00 +2.4883e+00 +1.9032e+00 +4.5478e+00 +2.8603e+00 +2.0211e+00 -5.6799e-01 -9.6678e-01 +3.9795e+00 +2.3113e+00 -3.7610e+00 -4.9208e+00 +2.4922e+00 +1.8984e+00 +2.9920e+00 -1.5042e+00 +1.4464e+00 +4.6137e+00 +2.3799e+00 +3.4011e+00
4 +1.362573684e+03 +1.362573684e+03 +9.004836837e+02 +9.004836837e+02 -3.3502e+00 -4.8821e+00 +3.3196e+00 -1.7066e+00 -4.4687e-01 -2.0529e+00 +1.4137e+00 +1.7590e+00 +4.2045e+00 +5.0192e-01 -1.5549e+00 -2.6869e+00 -4.7559e+00 -3.9005e+00 +1.9432e+00 -4.6624e+00 +2.2296e+00 +5.8503e-01 +1.4297e+00 -1.7783e+00
9 +6.372469346e+02 +6.372469346e+02 +1.751569346e+02 +1.751569346e+02 -1.4545e+00 +3.8612e+00 -3.5010e+00 -3.8943e+00 -2.8421e-01 -4.6980e+00 +2.5929e+00 +3.0906e+00 -3.1774e+00 +3.2388e+00 -3.6403e+00 -3.4311e+00 -1.8952e+00 +2.7285e-01 -5.9085e-01 -3.9247e+00 +6.0012e-01 +3.8705e+00 -3.7806e+00 -1.4841e-01
308 +5.421148648e+02 +5.421148648e+02 +8.002486482e+01 +8.002486482e+01 -1.4545e+00 +3.8612e+00 -3.5010e+00 -3.8943e+00 -2.8421e-01 -4.6980e+00 +2.5929e+00 +3.0906e+00 -2.0372e-02 +9.2536e-01 -1.4751e+00 -3.4311e+00 -1.8952e+00 +2.7285e-01 -5.9085e-01 -3.9247e+00 +6.0012e-01 +3.8705e+00 -3.7806e+00 -1.4841e-01
1129 +3.774354833e+02 +3.774354833e+02 -8.465451674e+01 -8.465451674e+01 +1.6035e+00 -1.5099e+00 -3.2885e+00 +1.9162e+00 -1.1704e+00 +2.9054e+00 +2.5910e+00 +2.8330e+00 +5.4858e-01 +4.4966e-01 -2.8969e+00 -3.4212e+00 -3.4757e+00 -4.6915e+00 -5.2835e-01 -3.9247e+00 +6.0012e-01 +3.8705e+00 -2.8674e+00 +3.5004e+00
1957 +2.471686171e+02 +2.471686171e+02 -2.149213829e+02 -2.149213829e+02 -1.4709e+00 -1.5083e+00 -1.3705e-01 +6.2406e-01 -1.5581e+00 +2.3445e+00 +4.0508e-01 +1.2443e+00 +8.2353e-01 -4.5025e-01 -2.8969e+00 -3.1712e+00 -2.4406e-01 -2.0439e+00 -9.6375e-01 -4.6568e+00 +6.0012e-01 +3.5634e+00 -2.7082e+00 +2.2232e+00
3435 +1.537019342e+02 +1.537019342e+02 -3.083880658e+02 -3.083880658e+02 -3.8967e+00 -5.3535e-01 -6.7633e-01 -1.9960e+00 +3.8193e+00 +3.0546e+00 +2.5910e+00 +1.2443e+00 +1.8235e+00 -4.5025e-01 -2.8969e+00 -3.1712e+00 -6.8156e-01 -3.4248e+00 -1.3484e+00 -3.9247e+00 +6.0012e-01 +1.8705e+00 -3.1197e+00 +2.4569e+00
4836 +9.927115182e+01 +9.927115182e+01 -3.628188482e+02 -3.628188482e+02 -2.4166e+00 +4.0288e+00 +6.5284e-01 +1.6662e+00 +1.5718e+00 +1.4815e+00 +2.5928e+00 +3.0906e+00 +1.0800e+00 -1.0362e+00 -2.7719e+00 -3.1702e+00 -1.8156e-01 -2.4248e+00 -1.3484e+00 -3.9242e+00 +5.3762e-01 +3.9994e+00 -3.1197e+00 +2.4648e+00
% function evaluation | noise-free fitness - Fopt (7.766000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.720155743e+03 +2.720155743e+03 +2.797815743e+03 +2.797815743e+03 -2.6221e+00 +3.7689e+00 -1.0699e+00 -2.2600e+00 -2.7024e+00 -2.6204e-01 +8.0383e-01 +2.5073e+00 -1.0382e+00 -4.4831e+00 +3.3348e+00 +4.6540e+00 -4.9244e+00 +3.3228e-01 +1.7207e+00 -1.7935e+00 +4.9270e+00 +2.6266e+00 -2.0921e+00 -4.6558e+00
2 +1.116341671e+03 +1.116341671e+03 +1.194001671e+03 +1.194001671e+03 +4.1095e+00 +2.2731e+00 +1.8365e+00 -2.3836e+00 +2.3245e-01 +1.2104e+00 +2.9445e+00 +2.0573e+00 +2.7575e+00 +8.4944e-01 +3.9654e+00 -2.4705e+00 -2.3324e+00 +3.6695e+00 -4.3349e+00 -1.9740e-02 -4.8929e+00 -4.7299e-01 +2.8885e+00 -2.5336e+00
14 +8.689780938e+02 +8.689780938e+02 +9.466380938e+02 +9.466380938e+02 -4.1794e-01 +4.0773e+00 +3.0566e+00 +5.0066e-02 +3.2515e-01 +2.2993e+00 +9.8873e-01 +4.5646e+00 -3.9852e+00 -1.9824e+00 +9.4052e-01 -4.4145e+00 -3.6858e+00 +6.2319e-01 -3.7718e+00 -6.0894e-01 +8.5682e-01 +5.2044e-01 +1.6686e+00 -3.6539e+00
144 +5.223624529e+02 +5.223624529e+02 +6.000224529e+02 +6.000224529e+02 -3.6080e+00 +1.2790e+00 -2.6260e+00 +2.8423e+00 +1.0511e+00 +7.2613e-01 -4.6853e+00 -3.9988e+00 +6.1348e-01 -4.1372e+00 +3.3551e+00 -1.0099e+00 +3.3675e-01 -2.7464e+00 -2.6264e+00 +2.3862e+00 -1.9311e-01 -7.4026e-01 +3.0823e+00 -1.7956e+00
1180 +3.437287280e+02 +3.437287280e+02 +4.213887280e+02 +4.213887280e+02 +3.0969e+00 -3.0838e+00 -2.6468e+00 +4.9329e+00 -2.6501e+00 -3.1660e-01 +1.5142e+00 -2.1319e+00 -3.5369e-01 -3.8934e+00 +3.3553e+00 -1.0099e+00 +3.3675e-01 -2.6125e+00 -1.2108e+00 +2.3862e+00 -1.9311e-01 -7.4026e-01 +2.8454e+00 -2.2265e+00
2494 +2.478765379e+02 +2.478765379e+02 +3.255365379e+02 +3.255365379e+02 -1.0443e+00 -2.1420e-01 -2.2747e+00 +2.3815e+00 -4.1817e+00 +3.0254e-01 +4.1576e-02 -2.4315e+00 +2.5704e-02 -2.4213e+00 +3.1177e+00 -8.7294e-01 +3.3675e-01 -2.7464e+00 -2.6264e+00 +2.4018e+00 -1.9311e-01 -3.7556e+00 +2.8316e+00 -3.4969e+00
4280 +1.582484850e+02 +1.582484850e+02 +2.359084850e+02 +2.359084850e+02 +4.6736e-01 -1.6610e+00 -2.2747e+00 +8.7720e-01 -3.3298e+00 +2.4675e-01 +1.5103e+00 -2.1319e+00 -3.5369e-01 -3.8944e+00 +3.3709e+00 -1.2599e+00 +7.0666e-01 -2.5500e+00 -2.8426e+00 +2.4018e+00 -6.6573e-01 -2.7584e+00 +1.5436e+00 -3.7164e+00
4544 +9.986540297e+01 +9.986540297e+01 +1.775254030e+02 +1.775254030e+02 -6.6315e-01 -2.1228e-01 -1.2920e+00 +3.4223e+00 -3.3298e+00 +2.4675e-01 +1.5142e+00 +1.3184e+00 -3.5369e-01 -3.8932e+00 +2.3553e+00 -2.5985e-01 -2.4445e-01 -2.5500e+00 -2.8426e+00 +2.3862e+00 -6.9311e-01 -2.7383e+00 +2.8454e+00 -3.4969e+00
% function evaluation | noise-free fitness - Fopt (1.156800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.647563174e+03 +2.647563174e+03 +2.763243174e+03 +2.763243174e+03 -1.1424e-01 -2.9551e+00 -1.6783e+00 +7.2938e-01 -3.4423e+00 +4.8238e+00 +4.2632e+00 +8.2174e-01 +7.7010e-01 +8.4103e-02 -2.1533e+00 -3.1348e+00 +1.3569e+00 -4.2415e+00 +2.0747e+00 -3.3321e+00 +4.8005e+00 -2.6470e+00 +4.7109e+00 -4.6084e+00
