% function evaluation | noise-free fitness - Fopt (-4.620900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.956138339e+02 +3.956138339e+02 -6.647616608e+01 -6.647616608e+01 +7.2066e-01 -2.1666e+00 -2.7982e+00 -1.7705e+00 +2.1839e+00 +5.7707e-02 -2.2709e-01 +1.7915e+00 -1.0132e+00 +2.3856e+00
6 +2.137064504e+02 +2.137064504e+02 -2.483835496e+02 -2.483835496e+02 -2.7548e+00 +2.4579e+00 +2.3210e+00 -5.4028e-01 -2.5008e+00 +2.8245e+00 +1.1069e-02 +1.8242e+00 -1.5723e-01 +7.8043e-02
1010 +1.584786069e+02 +1.584786069e+02 -3.036113931e+02 -3.036113931e+02 -2.1963e+00 +4.7592e-01 +2.1290e+00 -6.5091e-01 +4.6886e+00 -1.4470e+00 +1.9713e+00 +3.7516e+00 +1.1385e+00 -5.5460e-01
2760 +9.934739961e+01 +9.934739961e+01 -3.627426004e+02 -3.627426004e+02 +5.0520e-01 +9.8173e-01 +6.4465e-01 +6.9802e-01 +3.5913e-01 +2.6744e+00 +2.6079e+00 +1.3877e+00 +1.7581e+00 +8.0930e-01
5483 +6.179604279e+01 +6.179604279e+01 -4.002939572e+02 -4.002939572e+02 +5.6770e-01 +4.7204e+00 +2.9943e+00 +1.8657e+00 +2.3682e+00 +1.1753e+00 +2.9504e+00 +3.0085e+00 +1.7581e+00 +8.0930e-01
6765 +3.261097473e+01 +3.261097473e+01 -4.294790253e+02 -4.294790253e+02 -2.1834e+00 +2.3603e+00 +2.8104e+00 +1.3766e+00 +2.3682e+00 +2.2676e+00 +2.5929e+00 +2.9866e+00 +1.4408e+00 -6.3582e-01
9253 +2.482707697e+01 +2.482707697e+01 -4.372629230e+02 -4.372629230e+02 -2.2616e+00 +2.3603e+00 +2.9943e+00 +6.9802e-01 +1.5614e+00 +2.6744e+00 +2.6079e+00 +2.5311e+00 +1.0034e+00 +9.3668e-02
12673 +1.584116895e+01 +1.584116895e+01 -4.462488311e+02 -4.462488311e+02 -2.4959e+00 +2.3602e+00 +2.9327e+00 +1.3768e+00 +2.3672e+00 +2.1809e+00 +2.5929e+00 +2.5936e+00 +1.4720e+00 +4.3587e-01
15875 +9.579884997e+00 +9.579884997e+00 -4.525101150e+02 -4.525101150e+02 -2.2459e+00 +2.3290e+00 +2.9797e+00 +1.3768e+00 +2.3057e+00 +2.1809e+00 +2.0929e+00 +2.5936e+00 +1.4720e+00 +9.3668e-02
18969 +5.324033253e+00 +5.324033253e+00 -4.567659667e+02 -4.567659667e+02 -2.3295e+00 +2.2816e+00 +2.2585e+00 +1.3765e+00 +2.3370e+00 +2.1604e+00 +2.5309e+00 +2.2223e+00 +1.8030e+00 +4.3586e-01
21339 +3.909752864e+00 +3.909752864e+00 -4.581802471e+02 -4.581802471e+02 -2.3295e+00 +2.2816e+00 +2.2585e+00 +7.5537e-01 +2.3047e+00 +2.1761e+00 +2.5309e+00 +2.2223e+00 +1.8030e+00 +4.3586e-01
24191 +2.356155178e+00 +2.356155178e+00 -4.597338448e+02 -4.597338448e+02 -2.3295e+00 +2.2816e+00 +2.2507e+00 +6.9801e-01 +2.2979e+00 +2.1673e+00 +2.5691e+00 +2.5931e+00 +1.8030e+00 +4.2415e-01
26809 +1.497299523e+00 +1.497299523e+00 -4.605927005e+02 -4.605927005e+02 -2.3334e+00 +2.3310e+00 +2.2507e+00 +7.1365e-01 +2.3096e+00 +2.1810e+00 +2.5763e+00 +2.5921e+00 +1.8010e+00 +5.6880e-02
28299 +9.949607533e-01 +9.949607533e-01 -4.610950392e+02 -4.610950392e+02 -2.3334e+00 +2.2973e+00 +2.2012e+00 +6.9802e-01 +2.3099e+00 +2.1809e+00 +2.5693e+00 +2.5926e+00 +1.8010e+00 +5.6881e-02
29660 +5.410618140e-01 +5.410618140e-01 -4.615489382e+02 -4.615489382e+02 -2.3295e+00 +2.2816e+00 +2.2303e+00 +7.0191e-01 +2.3057e+00 +2.1770e+00 +2.5461e+00 +2.5936e+00 +1.8030e+00 +5.6880e-02
31003 +3.632151285e-01 +3.632151285e-01 -4.617267849e+02 -4.617267849e+02 -2.3295e+00 +2.2816e+00 +2.2303e+00 +7.1316e-01 +2.3052e+00 +2.1809e+00 +2.5461e+00 +2.5936e+00 +1.8030e+00 +5.6880e-02
33357 +2.170278834e-01 +2.170278834e-01 -4.618729721e+02 -4.618729721e+02 -2.3295e+00 +2.3012e+00 +2.2303e+00 +7.2927e-01 +2.3096e+00 +2.1810e+00 +2.5461e+00 +2.5936e+00 +1.8030e+00 +5.6850e-02
34943 +1.302204999e-01 +1.302204999e-01 -4.619597795e+02 -4.619597795e+02 -2.3334e+00 +2.3012e+00 +2.2303e+00 +7.2927e-01 +2.2979e+00 +2.1770e+00 +2.5461e+00 +2.5936e+00 +1.8030e+00 +5.7357e-02
36037 +9.310489967e-02 +9.310489967e-02 -4.619968951e+02 -4.619968951e+02 -2.3315e+00 +2.2982e+00 +2.2169e+00 +7.2810e-01 +2.3060e+00 +2.1761e+00 +2.5463e+00 +2.5926e+00 +1.8010e+00 +5.6880e-02
38547 +5.113695120e-02 +5.113695120e-02 -4.620388630e+02 -4.620388630e+02 -2.3334e+00 +2.2973e+00 +2.2147e+00 +7.2927e-01 +2.2979e+00 +2.1770e+00 +2.5461e+00 +2.5936e+00 +1.8031e+00 +5.6880e-02
39630 +3.980246963e-02 +3.980246963e-02 -4.620501975e+02 -4.620501975e+02 -2.3413e+00 +2.3012e+00 +2.2168e+00 +7.2927e-01 +2.2979e+00 +2.1768e+00 +2.5460e+00 +2.5936e+00 +1.8030e+00 +5.7357e-02
% function evaluation | noise-free fitness - Fopt (7.766000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.364678111e+02 +2.364678111e+02 +3.141278111e+02 +3.141278111e+02 -1.7291e+00 +3.6951e+00 +4.0382e-01 +1.0411e+00 -3.6314e+00 -1.3800e+00 +1.2419e+00 -2.5477e+00 -1.1295e+00 -4.6580e+00
1942 +1.421994494e+02 +1.421994494e+02 +2.198594494e+02 +2.198594494e+02 +6.8819e-01 -4.6891e+00 -4.7448e-01 +2.5576e+00 -3.5376e+00 +3.8864e-02 +6.8832e-01 -8.1223e-01 -1.6966e+00 -3.3824e+00
2755 +8.350009837e+01 +8.350009837e+01 +1.611600984e+02 +1.611600984e+02 +3.3827e+00 +1.4734e+00 +7.1647e-01 +4.9079e+00 -2.9248e+00 -1.1747e+00 +1.8316e-01 +1.1959e+00 -5.8142e-01 -4.5419e+00
5082 +5.356038425e+01 +5.356038425e+01 +1.312203843e+02 +1.312203843e+02 +3.3827e+00 +1.4734e+00 -2.7146e+00 +2.4921e+00 -1.7006e+00 -1.1747e+00 +1.8316e-01 +1.1959e+00 -5.8142e-01 -4.5419e+00
