% function evaluation | noise-free fitness - Fopt (1.491500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.454158935e+05 +7.454158935e+05 +7.455650435e+05 +7.455650435e+05 +4.7561e+00 +2.7977e+00 +1.4377e+00 +2.9644e+00 -4.9194e+00 -2.1335e+00 +4.6236e+00 +4.1990e-01 +1.8870e-02 +1.8203e+00 +3.7952e+00 -4.9028e+00 -2.5488e+00 -3.5415e+00 -4.8215e+00 -5.6978e-01 -4.3372e+00 -2.4945e+00 +3.5327e+00 +3.1088e+00
2 +2.381713889e+05 +2.381713889e+05 +2.383205389e+05 +2.383205389e+05 +1.4280e+00 +3.2471e+00 +3.0054e+00 +3.4394e+00 -1.5132e+00 -2.3168e+00 -5.8986e-01 -4.1044e+00 +1.1717e+00 -1.2629e+00 +1.0607e+00 +4.7753e+00 -1.6699e-01 +6.7251e-01 +3.5994e+00 +2.5135e+00 -3.1194e+00 -2.1212e+00 -1.4783e+00 +4.1189e+00
63 +1.461875814e+05 +1.461875814e+05 +1.463367314e+05 +1.463367314e+05 +3.8292e-01 -2.9497e+00 -2.2233e+00 +4.2046e-01 -2.2955e+00 -2.9340e-01 +8.1402e-01 -9.5045e-01 -3.5134e+00 -1.2299e+00 -3.1497e+00 -4.2226e+00 +2.2762e+00 +3.1960e+00 -7.9172e-01 -4.0758e+00 -6.9493e-01 -1.2569e+00 +2.2774e+00 -3.5329e-01
99 +7.493164681e+04 +7.493164681e+04 +7.508079681e+04 +7.508079681e+04 +2.1006e+00 -2.0957e+00 +5.7149e-01 +8.2036e-01 +2.0215e-02 +4.5466e-01 +1.2935e+00 +0.0000e+00 +0.0000e+00 +1.9798e+00 -4.2359e+00 -1.2972e+00 +5.0000e+00 +6.9110e-01 -9.6789e-01 -1.4669e+00 -2.3069e+00 -4.2003e+00 +6.2476e-01 -2.8348e-01
210 +2.621573474e+04 +2.621573474e+04 +2.636488474e+04 +2.636488474e+04 +0.0000e+00 +1.1873e+00 -1.3961e+00 +0.0000e+00 -1.8681e+00 +1.4547e-01 -4.3723e+00 -3.3522e+00 -1.1335e+00 +1.7577e+00 -3.7857e+00 -9.2075e-01 +2.3066e+00 +4.4696e-01 -1.1181e+00 -1.8428e+00 +3.2730e-01 -2.3609e+00 -3.9648e-01 +7.9896e-01
412 +2.219341673e+04 +2.219341673e+04 +2.234256673e+04 +2.234256673e+04 +6.8904e-01 -8.1217e-01 -5.6809e-01 +3.1813e-01 -1.4968e+00 -2.3688e+00 -2.9912e+00 -3.9616e+00 -3.0810e+00 -4.9629e-01 -2.5041e+00 -3.3695e+00 +3.3120e+00 -1.2760e+00 -1.2828e+00 -3.6306e+00 -2.4471e-01 +1.7948e-02 +3.3888e-01 +4.9745e+00
564 +9.309827695e+03 +9.309827695e+03 +9.458977695e+03 +9.458977695e+03 -1.1859e+00 -3.7897e+00 +7.8000e-01 -1.1111e-01 -2.8325e+00 -1.6927e+00 -3.4222e+00 -1.6196e+00 -2.0829e+00 -4.2840e-03 -1.7928e+00 -2.3856e+00 +2.0715e+00 -8.0732e-01 -5.7234e-01 -2.6745e+00 +4.7082e-01 +5.4056e-01 -9.0901e-01 +2.1890e+00
739 +5.575876015e+03 +5.575876015e+03 +5.725026015e+03 +5.725026015e+03 -1.1875e+00 -2.3566e+00 +1.2098e-01 -2.7295e-01 -4.0663e+00 -1.7900e+00 -3.7197e+00 -1.2655e+00 -2.4422e+00 +1.3581e+00 -1.5597e+00 -4.5747e-01 +1.5768e+00 -3.4158e+00 -1.7973e+00 -2.8062e+00 -7.8635e-01 +2.5035e-01 -2.1035e+00 -3.4133e+00
1064 +3.747591020e+03 +3.747591020e+03 +3.896741020e+03 +3.896741020e+03 +8.4727e-02 -1.3953e+00 +1.5563e-01 +4.1480e-02 -4.5415e+00 -2.3556e+00 -2.9625e+00 -4.5411e-01 -1.8444e+00 +1.0831e-01 -3.0684e+00 +2.0902e-01 +2.8750e+00 -1.2590e+00 -8.6774e-01 -2.6912e+00 -1.3676e+00 +3.5632e-01 -9.4408e-01 -8.1892e-01
1529 +1.812670397e+03 +1.812670397e+03 +1.961820397e+03 +1.961820397e+03 -1.3030e+00 -4.5254e-01 -4.1850e-01 -1.8936e-02 -4.0565e+00 -1.3467e+00 -2.3052e+00 -2.0832e+00 -1.1893e+00 -1.2175e+00 -1.4274e+00 -4.8283e-01 +1.2358e+00 +1.1470e-01 -3.0176e-01 -2.2667e-01 -7.2000e-01 +3.3148e-01 -1.5227e+00 -2.4212e+00
1653 +1.574844234e+03 +1.574844234e+03 +1.723994234e+03 +1.723994234e+03 -1.3724e+00 -4.5025e-01 -4.4842e-01 +2.0642e-01 -4.1085e+00 -1.2601e+00 -2.1879e+00 -1.9055e+00 -1.1415e+00 -8.3840e-01 -2.3978e+00 -6.0789e-01 +1.0083e+00 +1.5518e-01 -9.2552e-02 -2.3661e-01 -7.0791e-01 +1.0960e+00 -1.5343e+00 -2.6835e+00
1919 +8.326389289e+02 +8.326389289e+02 +9.817889289e+02 +9.817889289e+02 -7.3173e-01 -3.7361e-01 -1.0829e+00 +4.6854e-01 -3.8936e+00 -2.1625e+00 -2.2308e+00 -2.1629e+00 -1.1189e+00 -3.3289e-01 -2.6249e+00 -4.3519e-01 +1.2117e+00 -1.1606e+00 -4.1694e-01 -4.0248e-01 -9.0226e-01 +9.8118e-01 -1.5717e+00 -2.5768e+00
2039 +4.687950127e+02 +4.687950127e+02 +6.179450127e+02 +6.179450127e+02 -6.7707e-01 -3.8868e-01 -8.0471e-01 -9.0153e-02 -3.5844e+00 -2.1532e+00 -2.3125e+00 -2.0320e+00 -1.1200e+00 -6.4164e-01 -2.5454e+00 -4.7122e-01 +1.3953e+00 -7.2774e-01 -5.7743e-01 -5.7711e-01 +1.8151e-01 +7.2274e-01 -1.6253e+00 -2.9371e+00
2489 +3.597035680e+02 +3.597035680e+02 +5.088535680e+02 +5.088535680e+02 -1.0189e-01 -4.2997e-01 -8.9519e-01 +5.7240e-02 -3.5503e+00 -2.1946e+00 -2.3500e+00 -2.2564e+00 -1.1161e+00 -6.5313e-01 -2.2711e+00 -5.2270e-01 +1.0182e+00 -8.1499e-01 -8.5031e-01 -5.4727e-01 +2.3835e-01 +7.0902e-01 -1.7638e+00 -2.5664e+00
2777 +2.415714771e+02 +2.415714771e+02 +3.907214771e+02 +3.907214771e+02 -2.0624e-01 -4.8395e-01 -8.8834e-01 +6.5103e-01 -3.3752e+00 -2.2006e+00 -2.1731e+00 -2.0021e+00 -1.1142e+00 -4.7997e-01 -2.1673e+00 -5.4260e-01 +1.4025e+00 -1.0184e+00 -8.5514e-01 -6.2015e-01 +2.0297e-01 +7.3114e-01 -1.7414e+00 -2.5993e+00
3290 +1.471287582e+02 +1.471287582e+02 +2.962787582e+02 +2.962787582e+02 +1.3630e-02 -5.6435e-01 -5.6150e-01 +1.0570e+00 -3.4609e+00 -1.9175e+00 -1.8199e+00 -2.2170e+00 -1.1873e+00 -2.3518e-01 -2.3262e+00 -4.0066e-01 +1.5811e+00 -1.0806e+00 -8.7873e-01 -5.9077e-01 +1.9533e-01 +7.1673e-01 -1.8060e+00 -2.6239e+00
4386 +9.876866888e+01 +9.876866888e+01 +2.479186689e+02 +2.479186689e+02 -1.6279e-01 -5.4327e-01 -3.5963e-01 +1.1822e+00 -3.4861e+00 -2.1704e+00 -1.7828e+00 -1.9191e+00 -1.1017e+00 -3.6796e-01 -2.7739e+00 -4.1233e-01 +1.6131e+00 -1.0980e+00 -9.6394e-01 -6.9332e-01 +8.5685e-02 +7.0136e-01 -1.7467e+00 -2.5989e+00
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
