% function evaluation | noise-free fitness - Fopt (1.491500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.790889862e+05 +5.790889862e+05 +5.792381362e+05 +5.792381362e+05 -4.0964e+00 -2.3720e+00 +1.0938e+00 -4.7829e+00 +2.3301e+00 +4.3000e+00 -8.3769e-01 +3.2208e+00 +1.1288e+00 +3.8499e-02 -4.8021e+00 +4.0199e-01 -4.1364e+00 +1.5509e+00 +2.7314e+00 +2.4566e+00 -2.2877e+00 +3.7684e-01 -2.6171e+00 -2.9803e+00
2 +3.957030247e+05 +3.957030247e+05 +3.958521747e+05 +3.958521747e+05 +4.3275e+00 -8.1910e-01 +9.4884e-01 +1.2504e+00 -1.8720e+00 +7.4517e-01 -1.4219e+00 +2.1290e+00 -2.1293e+00 -4.5003e+00 -3.9679e+00 -4.3868e+00 +3.4593e+00 +4.8543e+00 -3.9988e+00 -4.1729e+00 +1.1790e+00 +2.6692e+00 +1.1791e+00 +4.3236e+00
27 +1.726080878e+05 +1.726080878e+05 +1.727572378e+05 +1.727572378e+05 +7.6265e-01 +3.2987e+00 -4.2759e+00 +3.1837e+00 -1.6837e-01 -2.1317e+00 -3.1167e+00 -4.0001e+00 -4.4060e+00 +3.4890e+00 -4.0350e+00 +3.6603e+00 +1.8650e+00 -3.8744e+00 -1.2594e+00 -4.3423e+00 -2.9538e+00 +2.5171e+00 -1.4978e+00 -1.5625e+00
29 +1.171156000e+05 +1.171156000e+05 +1.172647500e+05 +1.172647500e+05 +1.1384e+00 -5.5760e-01 -3.1221e+00 +1.4511e+00 -1.4463e+00 +7.6049e-01 -4.2505e+00 -3.6843e+00 +9.4372e-01 +1.6824e+00 -1.9027e+00 +1.0166e+00 -7.5490e-01 -1.5608e+00 +1.1717e+00 +3.5939e+00 -3.3463e+00 +1.3347e-01 +2.4587e-01 +1.6184e+00
49 +8.327588794e+04 +8.327588794e+04 +8.342503794e+04 +8.342503794e+04 -1.8863e+00 -1.6650e+00 -3.8122e+00 -3.9293e+00 -2.3470e+00 -7.2713e-02 -3.9668e+00 +2.0503e-01 +9.6043e-01 -1.4487e-02 -3.2032e-01 +1.4277e+00 +3.2546e+00 -9.5998e-01 -1.5254e+00 +1.2023e+00 -1.5756e+00 +1.2442e+00 -4.2595e+00 +2.4978e+00
54 +4.116456495e+04 +4.116456495e+04 +4.131371495e+04 +4.131371495e+04 +1.7069e+00 -1.3486e-01 -3.4877e+00 -6.4663e-01 -5.0000e+00 -1.9102e+00 -4.7966e+00 -2.5905e+00 -1.3224e+00 +4.0026e-01 -2.7535e+00 -2.2428e+00 +4.1253e+00 -2.0067e-01 +1.6085e+00 +1.2466e+00 -2.6364e-01 -3.1074e+00 -4.1390e-01 +4.0492e-01
211 +2.840028999e+04 +2.840028999e+04 +2.854943999e+04 +2.854943999e+04 +1.5431e+00 -1.1765e+00 -2.7666e+00 +7.3100e-01 -3.9049e+00 -2.8952e+00 -4.1853e+00 -1.7363e+00 +1.7642e-01 -2.0497e+00 -3.1369e+00 -2.9688e+00 +7.8666e-01 +7.3911e-01 +9.7748e-01 +5.4972e-02 +0.0000e+00 -2.9850e+00 -4.4613e-01 -2.4742e+00
275 +2.446086565e+04 +2.446086565e+04 +2.461001565e+04 +2.461001565e+04 +1.1147e+00 +4.5327e-01 -2.2235e+00 +5.3045e-02 -4.4513e+00 -2.8884e+00 -4.1732e+00 -1.8891e+00 -3.1878e-01 +7.3165e-01 -2.2559e+00 -1.4033e+00 +1.9503e-01 -3.2048e+00 +1.5495e+00 +6.3790e-01 +9.4687e-01 -3.5862e-01 +1.0814e-01 -1.9212e+00
326 +6.290549293e+03 +6.290549293e+03 +6.439699293e+03 +6.439699293e+03 +9.0021e-01 -1.4274e+00 -2.4179e+00 +2.3655e-01 -5.0000e+00 -2.7565e+00 -3.9054e+00 -3.6223e-02 -2.8261e-01 +1.1437e-02 -1.9560e+00 +0.0000e+00 +9.2658e-01 -1.4636e+00 -1.9130e+00 -1.7510e+00 +0.0000e+00 -2.4496e-01 -7.3228e-01 -1.1030e-01
864 +3.590136700e+03 +3.590136700e+03 +3.739286700e+03 +3.739286700e+03 -3.0065e-01 -6.3996e-01 -2.2173e+00 +1.2295e+00 -5.0000e+00 -3.0141e+00 -1.8423e+00 -2.4638e+00 -3.1802e-01 -6.1025e-02 -1.7645e+00 +1.1972e+00 +1.5658e+00 -1.4818e+00 -3.2811e+00 -2.0717e+00 -7.8115e-01 -9.5776e-01 -5.9909e-01 +2.9801e-01
935 +1.990213557e+03 +1.990213557e+03 +2.139363557e+03 +2.139363557e+03 -1.8833e-02 -8.8622e-01 -2.0486e+00 +1.2400e+00 -5.0000e+00 -8.4618e-01 -2.3866e+00 -1.9176e+00 -4.3693e-01 +3.2490e-01 -1.9889e+00 +5.7636e-01 +1.8083e+00 -2.0557e+00 -2.5316e+00 -2.3907e+00 -9.9705e-01 -1.8326e+00 -9.1088e-01 +7.0532e-01
