% function evaluation | noise-free fitness - Fopt (1.491500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.972693301e+05 +5.972693301e+05 +5.974184801e+05 +5.974184801e+05 +7.3858e-01 +1.8104e+00 +4.5135e+00 -4.2041e+00 +1.2464e+00 -4.6287e+00 -4.1370e+00 -1.0501e+00 -1.9959e+00 -3.3431e+00 -2.4349e-01 +4.3219e+00 -4.1812e+00 -1.6083e-01 +4.4774e+00 +2.5860e+00 -2.9339e+00 -1.8307e+00 -1.3141e+00 -3.4050e+00
11 +3.333917722e+05 +3.333917722e+05 +3.335409222e+05 +3.335409222e+05 -6.0750e-01 +7.5159e-01 -1.5506e-01 +6.0800e-04 +1.5037e+00 -1.9650e+00 -3.0598e+00 -3.3145e+00 -2.4808e+00 +6.8242e-01 -4.3372e+00 +3.7137e+00 +1.6483e+00 +4.1969e+00 -3.6335e+00 +3.8903e+00 -1.8907e+00 -1.2058e+00 +5.8742e-01 -2.8172e+00
25 +2.349295335e+05 +2.349295335e+05 +2.350786835e+05 +2.350786835e+05 +1.1586e-01 -1.1131e+00 -3.4958e+00 -5.8368e-01 -4.1691e+00 -3.2819e+00 +2.1663e+00 +7.5064e-01 -4.7252e+00 -3.1187e+00 +1.5729e+00 +9.1303e-01 +2.7804e+00 -2.9685e+00 +3.7570e+00 +2.8865e+00 +4.0626e+00 +1.7584e+00 -2.6524e+00 -1.9688e+00
46 +1.539490723e+05 +1.539490723e+05 +1.540982223e+05 +1.540982223e+05 +3.5904e+00 -4.4250e+00 -2.2551e+00 -3.5175e+00 -2.1048e+00 +1.1777e-01 -1.9109e+00 +4.5341e-02 -1.9108e+00 -1.3761e+00 -4.6677e+00 -3.4675e-01 +7.0338e-01 +3.6124e-01 -5.0000e+00 -9.0278e-01 +2.7262e+00 -1.3737e+00 -4.7468e+00 -4.2122e+00
132 +4.695290906e+04 +4.695290906e+04 +4.710205906e+04 +4.710205906e+04 -9.1135e-01 +1.9024e+00 -1.4194e+00 +2.0397e+00 -2.2909e+00 -1.7999e+00 +3.8694e-01 -3.4414e-01 -1.6511e+00 -1.2896e+00 -1.6066e+00 +2.9494e+00 +2.5089e+00 -4.5350e+00 +7.3961e-01 +2.0424e+00 +0.0000e+00 +1.1986e+00 -3.6510e+00 -6.3712e-01
175 +2.458678065e+04 +2.458678065e+04 +2.473593065e+04 +2.473593065e+04 +2.0433e+00 +1.7248e+00 +1.1679e-01 +1.6233e+00 -3.1967e+00 -3.9934e+00 -4.8171e-01 -2.0489e+00 -1.8404e+00 -1.5230e-01 -1.7182e+00 +1.0253e+00 +1.8838e+00 -1.8006e+00 -1.8534e+00 -2.7957e+00 -2.5042e-01 +2.8462e+00 -2.0230e+00 +3.9733e-01
220 +1.129002780e+04 +1.129002780e+04 +1.143917780e+04 +1.143917780e+04 +8.9155e-01 +8.9886e-01 -1.0035e+00 +0.0000e+00 -3.3682e+00 -2.5187e+00 -4.2476e-01 -1.4958e+00 -1.1312e+00 -4.6345e-01 -2.2885e+00 -1.2083e+00 +1.8845e+00 -2.9810e+00 -4.5158e-01 -8.4085e-03 +1.3914e-01 +2.3083e+00 +5.5689e-01 +0.0000e+00
255 +9.669014779e+03 +9.669014779e+03 +9.818164779e+03 +9.818164779e+03 -1.6799e-01 +8.4139e-01 +1.0819e+00 +8.1899e-01 -4.1194e+00 -3.2426e+00 -1.9726e-01 -2.4064e+00 -1.8825e+00 -6.8527e-01 -1.9758e+00 -2.1217e+00 +2.0275e+00 -1.7565e+00 +4.3155e-01 +0.0000e+00 -2.0563e-01 +5.6205e-01 -1.7528e+00 +1.9015e+00
524 +6.077587940e+03 +6.077587940e+03 +6.226737940e+03 +6.226737940e+03 -2.1151e+00 +1.5085e-01 -1.8059e+00 +1.3735e+00 -3.6892e+00 -3.5419e+00 -2.6792e-01 -2.8366e+00 -9.9285e-01 -6.6680e-01 -3.3478e+00 +1.5622e+00 +4.0008e-01 -1.3837e+00 -1.3218e-01 +0.0000e+00 -4.4505e-01 -1.3973e+00 -1.3805e+00 +3.3565e-01
694 +2.432361041e+03 +2.432361041e+03 +2.581511041e+03 +2.581511041e+03 -1.4177e+00 +1.3955e-01 -2.4210e-01 +1.8059e-01 -3.0969e+00 -3.0038e+00 -8.1574e-01 -2.7470e+00 -9.1221e-01 -7.3042e-01 -3.5121e+00 -1.3840e-01 +1.8730e+00 -3.2870e+00 -6.7318e-01 -1.4688e+00 -4.4231e-01 +1.7069e-01 -4.0844e+00 -9.3428e-01
