% function evaluation | noise-free fitness - Fopt (1.491500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.788408686e+05 +2.788408686e+05 +2.789900186e+05 +2.789900186e+05 -2.7747e-01 -2.8278e+00 -3.9087e+00 +2.5359e+00 -3.8244e+00 +2.3728e+00 -4.9725e-01 -6.7172e-01 +1.1979e+00 +1.8071e+00 -1.8356e+00 -4.8429e+00 +4.7708e+00 -3.2202e+00 +4.4140e+00 +2.2134e+00 -1.8292e+00 -1.1123e+00 +1.6317e+00 -4.8070e+00
3 +2.212869626e+05 +2.212869626e+05 +2.214361126e+05 +2.214361126e+05 +8.9128e-01 +7.4694e-01 +3.3877e+00 +4.5716e+00 -4.2929e+00 -2.3810e-01 -3.9325e+00 +1.9864e+00 -2.7241e+00 -3.2841e+00 +2.5953e+00 +1.0109e+00 +7.4557e-01 +3.1165e+00 -4.2693e-01 -2.3008e+00 -4.3458e+00 -1.0881e+00 +2.4365e-01 +3.0041e+00
41 +1.060271722e+05 +1.060271722e+05 +1.061763222e+05 +1.061763222e+05 -4.4867e+00 -4.1741e+00 -2.5819e+00 -8.0559e-01 -5.0000e+00 -2.6272e+00 -2.9507e-01 -2.9845e+00 -3.8021e+00 -3.1929e+00 -5.0000e+00 -3.7459e+00 +3.5444e+00 -4.6617e+00 +1.4000e+00 -2.7866e+00 -2.0703e+00 -2.4643e+00 +2.1212e-01 -2.5197e+00
86 +5.520160272e+04 +5.520160272e+04 +5.535075272e+04 +5.535075272e+04 -1.9608e+00 +0.0000e+00 -3.5267e+00 +1.5168e+00 -5.0000e+00 -6.7105e-01 -2.0398e+00 -1.3661e+00 -3.9249e+00 -3.4653e+00 -5.0000e+00 +0.0000e+00 +9.0723e-01 +1.0314e+00 +3.3551e-02 -4.2726e+00 +0.0000e+00 -3.4131e+00 -6.5908e-01 -1.2906e-01
180 +3.614460452e+04 +3.614460452e+04 +3.629375452e+04 +3.629375452e+04 -3.1064e+00 -2.6869e+00 -1.1498e+00 +2.9178e+00 -3.9904e+00 -1.9674e+00 -3.4146e+00 -1.1207e+00 -3.4024e+00 -3.1364e+00 -4.8067e+00 +1.6424e+00 +2.5234e+00 +5.8124e-01 -1.5243e+00 -3.5425e+00 +9.2955e-02 +1.1898e+00 +7.3638e-01 +3.5875e-01
307 +2.151589973e+04 +2.151589973e+04 +2.166504973e+04 +2.166504973e+04 -3.6053e+00 -2.1662e+00 -1.1227e+00 +2.7915e+00 -3.3507e+00 -1.5062e+00 -1.4980e+00 -3.3185e-01 -3.2157e+00 -1.8995e+00 -4.4866e+00 -5.8912e-02 +2.6136e+00 -3.2110e+00 -2.2217e+00 -2.6443e+00 +8.4839e-01 +1.9180e+00 -1.4950e-01 -1.0712e+00
435 +1.549586161e+04 +1.549586161e+04 +1.564501161e+04 +1.564501161e+04 -2.2780e+00 -3.5141e+00 -6.5445e-01 +3.1396e+00 -3.2802e+00 -2.3710e+00 -3.3122e+00 -2.1810e-01 -2.9688e+00 -1.2648e+00 -3.8359e+00 -4.6820e-01 +2.4337e+00 -3.0658e+00 -2.1958e+00 -3.2267e+00 +1.2999e-01 +1.7858e+00 -1.1535e+00 -2.0047e+00
570 +9.985369988e+03 +9.985369988e+03 +1.013451999e+04 +1.013451999e+04 -1.3656e+00 -1.3616e+00 -2.7033e+00 +2.3979e+00 -4.2387e+00 -1.9836e+00 -2.9654e+00 +2.0134e-01 -2.4334e+00 +1.5455e-01 -2.4852e+00 -2.2496e+00 +1.3890e+00 -3.0356e-01 -1.1645e+00 -1.8190e+00 -5.8281e-01 +1.6369e+00 -1.1117e+00 -9.9849e-01
612 +5.375632821e+03 +5.375632821e+03 +5.524782821e+03 +5.524782821e+03 -1.8812e+00 -2.2161e+00 -2.4078e+00 +2.4399e+00 -4.1295e+00 -1.3621e+00 -3.3061e-02 -6.4759e-01 -2.3108e+00 +2.0248e-02 -2.3682e+00 +4.3707e-01 +1.3254e+00 -6.5425e-01 -1.2006e+00 -2.9356e+00 -7.2989e-01 +1.3615e+00 -6.4821e-01 -1.8511e+00
1247 +3.709417862e+03 +3.709417862e+03 +3.858567862e+03 +3.858567862e+03 +1.6892e-01 -1.8894e+00 -1.8383e+00 +2.0005e+00 -4.0574e+00 -2.4203e+00 -4.7121e-03 -7.0246e-01 -2.3284e+00 +2.9142e-01 -2.3373e+00 +8.3207e-01 +1.2703e+00 -2.7868e+00 -9.0733e-01 -1.7122e+00 +6.0217e-01 +9.6521e-01 -9.1428e-01 -2.7759e-02
