% function evaluation | noise-free fitness - Fopt (1.491500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.995095464e+05 +3.995095464e+05 +3.996586964e+05 +3.996586964e+05 +2.2665e+00 +2.2639e+00 -2.8711e+00 +1.9261e+00 +3.9755e+00 +1.2303e+00 -4.8029e+00 +1.3989e+00 -3.3386e+00 -2.6803e+00
2 +1.296044117e+05 +1.296044117e+05 +1.297535617e+05 +1.297535617e+05 +2.6858e-01 +3.3845e+00 +1.6600e+00 +2.2078e+00 +1.2173e+00 -2.0996e+00 +1.0334e+00 -2.5158e+00 +2.0866e+00 -4.1817e+00
11 +3.197613708e+04 +3.197613708e+04 +3.212528708e+04 +3.212528708e+04 -4.2314e+00 -4.6052e-01 -3.1955e+00 +1.5602e+00 -1.1441e+00 -4.0093e+00 -4.2734e+00 -2.4684e+00 +2.2139e+00 +2.4186e+00
43 +9.608988530e+03 +9.608988530e+03 +9.758138530e+03 +9.758138530e+03 -3.0412e+00 -2.0942e+00 -1.0896e+00 +1.2418e+00 -1.6786e+00 -4.0080e+00 -3.2503e+00 -2.8624e+00 +6.9455e-01 +9.0253e-01
79 +3.629163664e+03 +3.629163664e+03 +3.778313664e+03 +3.778313664e+03 -2.0496e+00 +6.0527e-01 -1.3957e+00 +2.6512e+00 -2.6387e+00 -7.2622e-01 -2.1235e+00 -1.0926e+00 -3.0356e-01 +1.4056e+00
205 +1.528140610e+03 +1.528140610e+03 +1.677290610e+03 +1.677290610e+03 -1.6055e+00 -2.8571e-01 -1.7623e+00 +1.8486e+00 -3.5351e+00 -1.5721e+00 -8.9761e-01 -1.0837e+00 +1.2692e-01 +3.6374e+00
261 +9.422570000e+02 +9.422570000e+02 +1.091407000e+03 +1.091407000e+03 -2.3656e+00 -1.6138e+00 -1.1011e+00 +7.1797e-01 -3.4738e+00 -1.0532e+00 -1.0106e+00 -2.5742e+00 +9.2661e-01 +3.2784e+00
786 +5.665922208e+02 +5.665922208e+02 +7.157422208e+02 +7.157422208e+02 -2.3142e+00 -1.6497e+00 -9.9837e-01 +1.3826e+00 -3.2652e+00 -1.8021e+00 -9.3963e-01 -7.6108e-01 +1.4384e+00 +4.3012e+00
1167 +3.562524643e+02 +3.562524643e+02 +5.054024643e+02 +5.054024643e+02 -7.2097e-01 -1.4899e+00 -1.1901e+00 +1.3945e+00 -3.0158e+00 -2.0920e+00 -7.6369e-01 -9.6409e-01 +1.5353e+00 +5.0000e+00
1327 +2.252193654e+02 +2.252193654e+02 +3.743693654e+02 +3.743693654e+02 -7.8027e-01 -1.5471e+00 -1.5482e-01 +1.4154e+00 -3.4098e+00 -2.1657e+00 -8.3475e-01 -7.5814e-01 +1.4466e+00 +5.0000e+00
2020 +1.259359295e+02 +1.259359295e+02 +2.750859295e+02 +2.750859295e+02 -1.4006e+00 -1.2096e+00 -4.1979e-01 +1.7397e+00 -2.7007e+00 -1.2505e+00 -6.0049e-01 -5.0910e-01 +8.9450e-01 +2.7618e+00
2588 +9.250575861e+01 +9.250575861e+01 +2.416557586e+02 +2.416557586e+02 -1.3768e+00 -1.3052e+00 -3.4770e-01 +1.7600e+00 -2.7814e+00 -1.3199e+00 -6.6048e-01 -5.7720e-01 +1.1963e+00 +3.8660e+00
3513 +5.968952503e+01 +5.968952503e+01 +2.088395250e+02 +2.088395250e+02 -1.5397e+00 -8.3552e-01 -2.0719e-01 +1.7333e+00 -2.7971e+00 -1.2554e+00 -6.0777e-01 -6.5642e-01 +1.1887e+00 +3.9292e+00
3971 +3.945055418e+01 +3.945055418e+01 +1.886005542e+02 +1.886005542e+02 -1.7432e+00 -7.3698e-01 -2.9131e-01 +1.7067e+00 -2.7396e+00 -1.0649e+00 -6.2153e-01 -6.1796e-01 +1.2276e+00 +4.0981e+00
4148 +2.323998728e+01 +2.323998728e+01 +1.723899873e+02 +1.723899873e+02 -2.0448e+00 -4.9727e-01 -1.0336e-01 +1.7519e+00 -2.6646e+00 -1.0519e+00 -5.9937e-01 -6.1275e-01 +1.2289e+00 +3.8269e+00
4499 +1.544822146e+01 +1.544822146e+01 +1.645982215e+02 +1.645982215e+02 -2.0579e+00 -4.7879e-01 -3.6109e-02 +1.7616e+00 -2.6763e+00 -1.1047e+00 -5.9661e-01 -6.5137e-01 +1.1847e+00 +3.8963e+00
5082 +9.660032608e+00 +9.660032608e+00 +1.588100326e+02 +1.588100326e+02 -2.0703e+00 -3.9335e-01 -7.5983e-03 +1.8634e+00 -2.7098e+00 -1.1033e+00 -5.7066e-01 -6.6008e-01 +1.1949e+00 +3.8960e+00
