% function evaluation | noise-free fitness - Fopt (1.491500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.368341701e+02 +1.368341701e+02 +2.859841701e+02 +2.859841701e+02 -7.5721e-01 -2.4497e+00
13 +7.345203688e+00 +7.345203688e+00 +1.564952037e+02 +1.564952037e+02 -2.2704e+00 +2.6198e-01
21 +4.403339992e+00 +4.403339992e+00 +1.535533400e+02 +1.535533400e+02 +5.8251e-01 +1.1114e+00
125 +7.187652234e-01 +7.187652234e-01 +1.498687652e+02 +1.498687652e+02 -9.0018e-01 -1.3399e+00
168 +5.295789253e-01 +5.295789253e-01 +1.496795789e+02 +1.496795789e+02 -3.1107e-01 -8.8520e-01
305 +4.318484660e-02 +4.318484660e-02 +1.491931848e+02 +1.491931848e+02 -2.5013e-01 -7.2987e-01
638 +3.224810042e-02 +3.224810042e-02 +1.491822481e+02 +1.491822481e+02 -2.1120e-01 -6.6736e-01
1958 +1.240462858e-02 +1.240462858e-02 +1.491624046e+02 +1.491624046e+02 -1.5011e-01 -5.4577e-01
1973 +3.395669675e-03 +3.395669675e-03 +1.491533957e+02 +1.491533957e+02 -1.0600e-01 -4.6697e-01
2669 +1.877015139e-03 +1.877015139e-03 +1.491518770e+02 +1.491518770e+02 -9.7967e-02 -4.5381e-01
3003 +7.342106387e-04 +7.342106387e-04 +1.491507342e+02 +1.491507342e+02 -8.0212e-02 -4.2124e-01
3119 +2.625419519e-04 +2.625419519e-04 +1.491502625e+02 +1.491502625e+02 -4.2674e-02 -3.4662e-01
3312 +4.974581819e-05 +4.974581819e-05 +1.491500497e+02 +1.491500497e+02 -5.5213e-02 -3.7153e-01
3952 +3.634919949e-06 +3.634919949e-06 +1.491500036e+02 +1.491500036e+02 -5.5759e-02 -3.7174e-01
4077 +1.975619000e-06 +1.975619000e-06 +1.491500020e+02 +1.491500020e+02 -5.6557e-02 -3.7355e-01
5352 +1.219585386e-06 +1.219585386e-06 +1.491500012e+02 +1.491500012e+02 -5.6302e-02 -3.7301e-01
8155 +3.759620597e-07 +3.759620597e-07 +1.491500004e+02 +1.491500004e+02 -5.5749e-02 -3.7187e-01
8999 +1.362711544e-07 +1.362711544e-07 +1.491500001e+02 +1.491500001e+02 -5.5518e-02 -3.7142e-01
9050 +9.872925943e-08 +9.872925943e-08 +1.491500001e+02 +1.491500001e+02 -5.5513e-02 -3.7142e-01
10879 +5.204583431e-08 +5.204583431e-08 +1.491500001e+02 +1.491500001e+02 -5.5428e-02 -3.7126e-01
12479 +3.946033189e-08 +3.946033189e-08 +1.491500000e+02 +1.491500000e+02 -5.5399e-02 -3.7120e-01
12595 +2.474627081e-08 +2.474627081e-08 +1.491500000e+02 +1.491500000e+02 -5.5086e-02 -3.7058e-01
12611 +4.665480446e-09 +4.665480446e-09 +1.491500000e+02 +1.491500000e+02 -5.5146e-02 -3.7070e-01
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.471612964e+03 +1.471612964e+03 +4.716129638e+02 +4.716129638e+02 -3.7453e+00 +4.0223e+00
8 +5.406205941e+01 +5.406205941e+01 -9.459379406e+02 -9.459379406e+02 -3.6276e+00 +9.5641e-01
49 +9.246167760e+00 +9.246167760e+00 -9.907538322e+02 -9.907538322e+02 -3.3119e+00 +7.6471e-01
127 +7.139647346e-01 +7.139647346e-01 -9.992860353e+02 -9.992860353e+02 -3.6431e+00 +2.4735e-01
130 +1.692877917e-01 +1.692877917e-01 -9.998307122e+02 -9.998307122e+02 -3.2273e+00 +5.4617e-01
406 +1.330018017e-01 +1.330018017e-01 -9.998669982e+02 -9.998669982e+02 -3.2128e+00 +5.8123e-01
754 +8.060526203e-02 +8.060526203e-02 -9.999193947e+02 -9.999193947e+02 -3.1267e+00 +6.9168e-01
1038 +4.865894988e-02 +4.865894988e-02 -9.999513411e+02 -9.999513411e+02 -2.9353e+00 +9.8980e-01
1079 +1.954442264e-02 +1.954442264e-02 -9.999804556e+02 -9.999804556e+02 -2.9348e+00 +1.0219e+00
1356 +9.146831964e-03 +9.146831964e-03 -9.999908532e+02 -9.999908532e+02 -2.8604e+00 +1.1429e+00
1616 +4.835363777e-03 +4.835363777e-03 -9.999951646e+02 -9.999951646e+02 -2.8391e+00 +1.1881e+00
1716 +6.289508349e-04 +6.289508349e-04 -9.999993710e+02 -9.999993710e+02 -2.8688e+00 +1.1344e+00
3222 +3.337557082e-04 +3.337557082e-04 -9.999996662e+02 -9.999996662e+02 -2.8663e+00 +1.1405e+00
3596 +2.193787336e-04 +2.193787336e-04 -9.999997806e+02 -9.999997806e+02 -2.8606e+00 +1.1512e+00
3600 +9.709940593e-05 +9.709940593e-05 -9.999999029e+02 -9.999999029e+02 -2.8558e+00 +1.1609e+00
3963 +5.867496816e-05 +5.867496816e-05 -9.999999413e+02 -9.999999413e+02 -2.8521e+00 +1.1694e+00
4718 +2.802234690e-05 +2.802234690e-05 -9.999999720e+02 -9.999999720e+02 -2.8523e+00 +1.1687e+00
4760 +7.261387509e-06 +7.261387509e-06 -9.999999927e+02 -9.999999927e+02 -2.8503e+00 +1.1723e+00
