% function evaluation | noise-free fitness - Fopt (1.491500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.962781856e+01 +5.962781856e+01 +2.087778186e+02 +2.087778186e+02 +5.4261e-01 +4.1234e-01
14 +1.116497497e+01 +1.116497497e+01 +1.603149750e+02 +1.603149750e+02 +5.1066e-01 +1.4104e+00
36 +1.104793571e+00 +1.104793571e+00 +1.502547936e+02 +1.502547936e+02 +8.1890e-01 +2.1998e+00
207 +2.004740607e-01 +2.004740607e-01 +1.493504741e+02 +1.493504741e+02 +8.9741e-02 -1.0227e-01
464 +9.672178735e-02 +9.672178735e-02 +1.492467218e+02 +1.492467218e+02 -1.9486e-01 -6.0283e-01
1524 +7.812481301e-03 +7.812481301e-03 +1.491578125e+02 +1.491578125e+02 +2.5339e-02 -2.0688e-01
2382 +8.339565539e-04 +8.339565539e-04 +1.491508340e+02 +1.491508340e+02 -7.5587e-02 -4.1320e-01
2430 +7.282855719e-05 +7.282855719e-05 +1.491500728e+02 +1.491500728e+02 -6.1555e-02 -3.8404e-01
3173 +1.613001757e-06 +1.613001757e-06 +1.491500016e+02 +1.491500016e+02 -5.6466e-02 -3.7332e-01
4470 +1.358133659e-06 +1.358133659e-06 +1.491500014e+02 +1.491500014e+02 -5.6178e-02 -3.7282e-01
4695 +5.564182857e-07 +5.564182857e-07 +1.491500006e+02 +1.491500006e+02 -5.5698e-02 -3.7185e-01
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.919653674e+03 +2.919653674e+03 +1.919653674e+03 +1.919653674e+03 -6.8966e-01 +4.7539e+00
2 +1.587824127e+03 +1.587824127e+03 +5.878241272e+02 +5.878241272e+02 -1.6569e+00 +9.9549e-01
4 +1.503295372e+03 +1.503295372e+03 +5.032953723e+02 +5.032953723e+02 -4.3071e+00 +4.2616e+00
5 +6.884017511e+02 +6.884017511e+02 -3.115982489e+02 -3.115982489e+02 -1.8464e+00 +1.5620e+00
10 +4.511558051e+02 +4.511558051e+02 -5.488441949e+02 -5.488441949e+02 -4.5647e+00 +2.8071e+00
25 +2.028062518e+02 +2.028062518e+02 -7.971937482e+02 -7.971937482e+02 -1.8851e+00 +2.6097e+00
27 +5.154918156e+01 +5.154918156e+01 -9.484508184e+02 -9.484508184e+02 -4.8506e+00 +1.8710e+00
60 +9.026818117e+00 +9.026818117e+00 -9.909731819e+02 -9.909731819e+02 -2.1314e+00 +2.8323e+00
84 +3.269304339e+00 +3.269304339e+00 -9.967306957e+02 -9.967306957e+02 -2.4810e+00 +2.2229e+00
