% function evaluation | noise-free fitness - Fopt (1.491500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.527488548e+03 +2.527488548e+03 +2.676638548e+03 +2.676638548e+03 +9.2786e-01 -1.8241e+00 +1.6760e+00
7 +6.338903361e+02 +6.338903361e+02 +7.830403361e+02 +7.830403361e+02 -1.0428e-01 -8.8844e-01 +1.7334e+00
30 +5.363009327e+02 +5.363009327e+02 +6.854509327e+02 +6.854509327e+02 -8.6755e-01 +4.2811e-01 +3.7517e+00
48 +1.982531967e+02 +1.982531967e+02 +3.474031967e+02 +3.474031967e+02 -1.4587e+00 -1.6141e+00 +4.1347e-01
49 +1.184176483e+02 +1.184176483e+02 +2.675676483e+02 +2.675676483e+02 +4.5542e-01 +2.1453e-01 +7.0012e-01
104 +9.889325008e+01 +9.889325008e+01 +2.480432501e+02 +2.480432501e+02 -1.2123e+00 -2.3145e+00 -8.2205e-02
157 +1.979987887e+01 +1.979987887e+01 +1.689498789e+02 +1.689498789e+02 +2.2658e-01 +6.1511e-01 +2.6987e+00
242 +2.515216373e+00 +2.515216373e+00 +1.516652164e+02 +1.516652164e+02 +2.4349e-01 +1.7558e-01 +1.3703e+00
483 +1.925482493e+00 +1.925482493e+00 +1.510754825e+02 +1.510754825e+02 -8.8112e-01 -1.3637e+00 -1.0259e+00
1109 +1.572055616e+00 +1.572055616e+00 +1.507220556e+02 +1.507220556e+02 -8.5525e-01 -1.3302e+00 -9.8987e-01
1933 +6.480079898e-01 +6.480079898e-01 +1.497980080e+02 +1.497980080e+02 -4.8309e-01 -1.0249e+00 -8.6621e-01
2180 +5.825494672e-01 +5.825494672e-01 +1.497325495e+02 +1.497325495e+02 -4.4589e-01 -1.0128e+00 -8.5429e-01
2487 +3.302520398e-01 +3.302520398e-01 +1.494802520e+02 +1.494802520e+02 -2.5149e-01 -7.5504e-01 -5.7864e-01
2603 +2.464262793e-01 +2.464262793e-01 +1.493964263e+02 +1.493964263e+02 -2.4575e-01 -6.8711e-01 -4.9637e-01
3283 +1.580643815e-01 +1.580643815e-01 +1.493080644e+02 +1.493080644e+02 -2.3814e-01 -7.1098e-01 -5.4009e-01
5729 +9.854831231e-02 +9.854831231e-02 +1.492485483e+02 +1.492485483e+02 -1.9505e-01 -6.2872e-01 -4.4106e-01
6087 +5.741918094e-02 +5.741918094e-02 +1.492074192e+02 +1.492074192e+02 -1.5355e-01 -5.5572e-01 -3.2789e-01
8889 +3.949094134e-02 +3.949094134e-02 +1.491894909e+02 +1.491894909e+02 -1.4717e-01 -5.4681e-01 -3.0235e-01
9551 +2.425136612e-02 +2.425136612e-02 +1.491742514e+02 +1.491742514e+02 -1.2566e-01 -5.0486e-01 -2.3404e-01
13014 +1.577499596e-02 +1.577499596e-02 +1.491657750e+02 +1.491657750e+02 -1.1271e-01 -4.8046e-01 -1.8851e-01
14738 +9.607702342e-03 +9.607702342e-03 +1.491596077e+02 +1.491596077e+02 -9.6261e-02 -4.5259e-01 -1.4093e-01
16738 +6.240210921e-03 +6.240210921e-03 +1.491562402e+02 +1.491562402e+02 -9.1131e-02 -4.4107e-01 -1.1626e-01
18426 +2.952178389e-03 +2.952178389e-03 +1.491529522e+02 +1.491529522e+02 -7.8171e-02 -4.1669e-01 -7.2189e-02
21254 +2.465318917e-03 +2.465318917e-03 +1.491524653e+02 +1.491524653e+02 -7.7579e-02 -4.1491e-01 -6.7483e-02
22448 +9.609029654e-04 +9.609029654e-04 +1.491509609e+02 +1.491509609e+02 -6.4175e-02 -3.8815e-01 -1.7541e-02
22848 +1.882900436e-04 +1.882900436e-04 +1.491501883e+02 +1.491501883e+02 -6.1101e-02 -3.8214e-01 -3.6150e-03
27969 +1.570684428e-04 +1.570684428e-04 +1.491501571e+02 +1.491501571e+02 -6.0831e-02 -3.8198e-01 -3.0210e-03
32848 +9.984698485e-05 +9.984698485e-05 +1.491500998e+02 +1.491500998e+02 -5.9580e-02 -3.7966e-01 +1.6602e-03
37978 +6.151283046e-05 +6.151283046e-05 +1.491500615e+02 +1.491500615e+02 -5.8591e-02 -3.7737e-01 +5.9285e-03
39921 +2.617925782e-05 +2.617925782e-05 +1.491500262e+02 +1.491500262e+02 -5.6704e-02 -3.7412e-01 +1.2755e-02
40441 +1.924586221e-05 +1.924586221e-05 +1.491500192e+02 +1.491500192e+02 -5.6756e-02 -3.7406e-01 +1.2893e-02
40866 +7.582960933e-06 +7.582960933e-06 +1.491500076e+02 +1.491500076e+02 -5.5995e-02 -3.7216e-01 +1.6496e-02
41706 +4.987461239e-06 +4.987461239e-06 +1.491500050e+02 +1.491500050e+02 -5.5896e-02 -3.7209e-01 +1.6495e-02
44011 +2.596658504e-06 +2.596658504e-06 +1.491500026e+02 +1.491500026e+02 -5.5884e-02 -3.7220e-01 +1.6378e-02
44506 +2.423128876e-06 +2.423128876e-06 +1.491500024e+02 +1.491500024e+02 -5.5887e-02 -3.7219e-01 +1.6418e-02
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.169561942e+04 +1.169561942e+04 +1.069561942e+04 +1.069561942e+04 -9.9196e-01 -1.7343e+00 +2.4460e-01
3 +9.320354477e+03 +9.320354477e+03 +8.320354477e+03 +8.320354477e+03 -3.0270e+00 -3.3834e+00 +4.5337e+00
6 +1.488049573e+02 +1.488049573e+02 -8.511950427e+02 -8.511950427e+02 -4.7318e+00 +1.9884e+00 +4.4255e+00
51 +3.954000040e+01 +3.954000040e+01 -9.604599996e+02 -9.604599996e+02 -5.0000e+00 +1.4856e+00 +1.6478e+00
52 +1.269993049e+01 +1.269993049e+01 -9.873000695e+02 -9.873000695e+02 -4.0021e+00 +3.0863e-01 +8.4870e-01
231 +8.193473662e+00 +8.193473662e+00 -9.918065263e+02 -9.918065263e+02 -3.7650e+00 +3.1131e-01 +3.1918e-01
247 +2.790459106e+00 +2.790459106e+00 -9.972095409e+02 -9.972095409e+02 -3.8709e+00 +1.7559e-01 +4.3785e-01
508 +1.003572662e+00 +1.003572662e+00 -9.989964273e+02 -9.989964273e+02 -3.3009e+00 +4.4169e-01 +6.3171e-01
538 +7.406632252e-01 +7.406632252e-01 -9.992593368e+02 -9.992593368e+02 -3.1922e+00 +5.7757e-01 +7.2685e-01
1594 +5.983811998e-01 +5.983811998e-01 -9.994016188e+02 -9.994016188e+02 -3.2376e+00 +5.6655e-01 +6.9736e-01
2794 +3.814778210e-01 +3.814778210e-01 -9.996185222e+02 -9.996185222e+02 -3.1640e+00 +6.5246e-01 +7.5352e-01
3615 +1.596105590e-01 +1.596105590e-01 -9.998403894e+02 -9.998403894e+02 -3.0425e+00 +8.2916e-01 +9.5046e-01
3650 +1.417788563e-01 +1.417788563e-01 -9.998582211e+02 -9.998582211e+02 -2.9937e+00 +9.0126e-01 +1.0287e+00
3839 +9.309410212e-02 +9.309410212e-02 -9.999069059e+02 -9.999069059e+02 -2.9862e+00 +9.1993e-01 +1.0675e+00
4439 +6.128477970e-02 +6.128477970e-02 -9.999387152e+02 -9.999387152e+02 -2.9577e+00 +9.7012e-01 +1.1455e+00
5237 +1.879014828e-02 +1.879014828e-02 -9.999812099e+02 -9.999812099e+02 -2.9084e+00 +1.0573e+00 +1.2980e+00
8157 +1.582540420e-02 +1.582540420e-02 -9.999841746e+02 -9.999841746e+02 -2.9052e+00 +1.0649e+00 +1.3135e+00
