% function evaluation | noise-free fitness - Fopt (1.491500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.436809894e+06 +1.436809894e+06 +1.436959044e+06 +1.436959044e+06
7 +7.901240062e+05 +7.901240062e+05 +7.902731562e+05 +7.902731562e+05
13 +5.139798332e+05 +5.139798332e+05 +5.141289832e+05 +5.141289832e+05
47 +3.058649143e+05 +3.058649143e+05 +3.060140643e+05 +3.060140643e+05
127 +1.583212778e+05 +1.583212778e+05 +1.584704278e+05 +1.584704278e+05
312 +8.265885640e+04 +8.265885640e+04 +8.280800640e+04 +8.280800640e+04
605 +6.292373621e+04 +6.292373621e+04 +6.307288621e+04 +6.307288621e+04
1005 +3.572699885e+04 +3.572699885e+04 +3.587614885e+04 +3.587614885e+04
1179 +2.455933278e+04 +2.455933278e+04 +2.470848278e+04 +2.470848278e+04
2101 +1.502909740e+04 +1.502909740e+04 +1.517824740e+04 +1.517824740e+04
2662 +8.522411720e+03 +8.522411720e+03 +8.671561720e+03 +8.671561720e+03
3062 +5.876310336e+03 +5.876310336e+03 +6.025460336e+03 +6.025460336e+03
4503 +3.860900575e+03 +3.860900575e+03 +4.010050575e+03 +4.010050575e+03
6080 +2.468116064e+03 +2.468116064e+03 +2.617266064e+03 +2.617266064e+03
7677 +1.581989407e+03 +1.581989407e+03 +1.731139407e+03 +1.731139407e+03
11365 +9.469751819e+02 +9.469751819e+02 +1.096125182e+03 +1.096125182e+03
15148 +6.297229585e+02 +6.297229585e+02 +7.788729585e+02 +7.788729585e+02
29121 +3.976853745e+02 +3.976853745e+02 +5.468353745e+02 +5.468353745e+02
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.118966561e+06 +1.118966561e+06 +1.117966561e+06 +1.117966561e+06
3 +9.012004709e+05 +9.012004709e+05 +9.002004709e+05 +9.002004709e+05
16 +6.273832267e+05 +6.273832267e+05 +6.263832267e+05 +6.263832267e+05
46 +3.859047371e+05 +3.859047371e+05 +3.849047371e+05 +3.849047371e+05
125 +1.729219711e+05 +1.729219711e+05 +1.719219711e+05 +1.719219711e+05
133 +1.072488157e+05 +1.072488157e+05 +1.062488157e+05 +1.062488157e+05
307 +7.824871772e+04 +7.824871772e+04 +7.724871772e+04 +7.724871772e+04
594 +5.992088871e+04 +5.992088871e+04 +5.892088871e+04 +5.892088871e+04
1005 +3.923242707e+04 +3.923242707e+04 +3.823242707e+04 +3.823242707e+04
1102 +2.338064926e+04 +2.338064926e+04 +2.238064926e+04 +2.238064926e+04
1331 +1.196510645e+04 +1.196510645e+04 +1.096510645e+04 +1.096510645e+04
1533 +9.024838416e+03 +9.024838416e+03 +8.024838416e+03 +8.024838416e+03
2242 +6.112310042e+03 +6.112310042e+03 +5.112310042e+03 +5.112310042e+03
2867 +3.581754299e+03 +3.581754299e+03 +2.581754299e+03 +2.581754299e+03
4251 +2.474551775e+03 +2.474551775e+03 +1.474551775e+03 +1.474551775e+03
5189 +1.560990441e+03 +1.560990441e+03 +5.609904407e+02 +5.609904407e+02
6269 +9.885674281e+02 +9.885674281e+02 -1.143257190e+01 -1.143257190e+01
8886 +6.161996109e+02 +6.161996109e+02 -3.838003891e+02 -3.838003891e+02
14880 +3.966586075e+02 +3.966586075e+02 -6.033413925e+02 -6.033413925e+02
% function evaluation | noise-free fitness - Fopt (9.862000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.699499895e+06 +1.699499895e+06 +1.699598515e+06 +1.699598515e+06
3 +1.430909739e+06 +1.430909739e+06 +1.431008359e+06 +1.431008359e+06
9 +7.554887370e+05 +7.554887370e+05 +7.555873570e+05 +7.555873570e+05
56 +3.902188451e+05 +3.902188451e+05 +3.903174651e+05 +3.903174651e+05
