% function evaluation | noise-free fitness - Fopt (1.491500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.776655236e+05 +9.776655236e+05 +9.778146736e+05 +9.778146736e+05
56 +6.250615957e+05 +6.250615957e+05 +6.252107457e+05 +6.252107457e+05
81 +3.519201824e+05 +3.519201824e+05 +3.520693324e+05 +3.520693324e+05
170 +2.378473762e+05 +2.378473762e+05 +2.379965262e+05 +2.379965262e+05
348 +1.523872459e+05 +1.523872459e+05 +1.525363959e+05 +1.525363959e+05
421 +9.409641810e+04 +9.409641810e+04 +9.424556810e+04 +9.424556810e+04
859 +5.709484122e+04 +5.709484122e+04 +5.724399122e+04 +5.724399122e+04
1145 +3.074493442e+04 +3.074493442e+04 +3.089408442e+04 +3.089408442e+04
1532 +2.030943823e+04 +2.030943823e+04 +2.045858823e+04 +2.045858823e+04
2429 +1.405746817e+04 +1.405746817e+04 +1.420661817e+04 +1.420661817e+04
2835 +9.015025281e+03 +9.015025281e+03 +9.164175281e+03 +9.164175281e+03
3590 +5.971687541e+03 +5.971687541e+03 +6.120837541e+03 +6.120837541e+03
4364 +3.850257329e+03 +3.850257329e+03 +3.999407329e+03 +3.999407329e+03
4787 +2.468904515e+03 +2.468904515e+03 +2.618054515e+03 +2.618054515e+03
5126 +1.575568037e+03 +1.575568037e+03 +1.724718037e+03 +1.724718037e+03
6027 +9.549147284e+02 +9.549147284e+02 +1.104064728e+03 +1.104064728e+03
7126 +6.295642704e+02 +6.295642704e+02 +7.787142704e+02 +7.787142704e+02
10734 +3.850458203e+02 +3.850458203e+02 +5.341958203e+02 +5.341958203e+02
13645 +2.499357509e+02 +2.499357509e+02 +3.990857509e+02 +3.990857509e+02
18479 +1.551511008e+02 +1.551511008e+02 +3.043011008e+02 +3.043011008e+02
20923 +9.679771083e+01 +9.679771083e+01 +2.459477108e+02 +2.459477108e+02
24169 +6.187860900e+01 +6.187860900e+01 +2.110286090e+02 +2.110286090e+02
27126 +3.943489963e+01 +3.943489963e+01 +1.885848996e+02 +1.885848996e+02
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.496574044e+06 +1.496574044e+06 +1.495574044e+06 +1.495574044e+06
6 +6.281033246e+05 +6.281033246e+05 +6.271033246e+05 +6.271033246e+05
74 +3.417583971e+05 +3.417583971e+05 +3.407583971e+05 +3.407583971e+05
149 +2.214055273e+05 +2.214055273e+05 +2.204055273e+05 +2.204055273e+05
205 +1.517025703e+05 +1.517025703e+05 +1.507025703e+05 +1.507025703e+05
570 +9.979460819e+04 +9.979460819e+04 +9.879460819e+04 +9.879460819e+04
768 +5.872479049e+04 +5.872479049e+04 +5.772479049e+04 +5.772479049e+04
1056 +3.927305198e+04 +3.927305198e+04 +3.827305198e+04 +3.827305198e+04
1294 +2.180949210e+04 +2.180949210e+04 +2.080949210e+04 +2.080949210e+04
1859 +1.493412608e+04 +1.493412608e+04 +1.393412608e+04 +1.393412608e+04
2141 +9.691519426e+03 +9.691519426e+03 +8.691519426e+03 +8.691519426e+03
2990 +5.829484423e+03 +5.829484423e+03 +4.829484423e+03 +4.829484423e+03
3595 +3.937929911e+03 +3.937929911e+03 +2.937929911e+03 +2.937929911e+03
4239 +2.443404754e+03 +2.443404754e+03 +1.443404754e+03 +1.443404754e+03
5129 +1.515133528e+03 +1.515133528e+03 +5.151335281e+02 +5.151335281e+02
5575 +9.596441725e+02 +9.596441725e+02 -4.035582748e+01 -4.035582748e+01
6926 +6.251306800e+02 +6.251306800e+02 -3.748693200e+02 -3.748693200e+02
8087 +3.887576468e+02 +3.887576468e+02 -6.112423532e+02 -6.112423532e+02
11761 +2.411406438e+02 +2.411406438e+02 -7.588593562e+02 -7.588593562e+02
13302 +1.580909162e+02 +1.580909162e+02 -8.419090838e+02 -8.419090838e+02
17024 +9.724125523e+01 +9.724125523e+01 -9.027587448e+02 -9.027587448e+02
18854 +6.305434629e+01 +6.305434629e+01 -9.369456537e+02 -9.369456537e+02
28572 +3.976777693e+01 +3.976777693e+01 -9.602322231e+02 -9.602322231e+02
% function evaluation | noise-free fitness - Fopt (9.862000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.230489643e+06 +2.230489643e+06 +2.230588263e+06 +2.230588263e+06
2 +1.277106858e+06 +1.277106858e+06 +1.277205478e+06 +1.277205478e+06
14 +7.920508387e+05 +7.920508387e+05 +7.921494587e+05 +7.921494587e+05
46 +6.146494652e+05 +6.146494652e+05 +6.147480852e+05 +6.147480852e+05
122 +3.368076602e+05 +3.368076602e+05 +3.369062802e+05 +3.369062802e+05
241 +2.421639759e+05 +2.421639759e+05 +2.422625959e+05 +2.422625959e+05
365 +1.509523037e+05 +1.509523037e+05 +1.510509237e+05 +1.510509237e+05
403 +6.826699019e+04 +6.826699019e+04 +6.836561019e+04 +6.836561019e+04
590 +5.180464045e+04 +5.180464045e+04 +5.190326045e+04 +5.190326045e+04
952 +3.913926675e+04 +3.913926675e+04 +3.923788675e+04 +3.923788675e+04
1227 +2.211041283e+04 +2.211041283e+04 +2.220903283e+04 +2.220903283e+04
1500 +1.573934722e+04 +1.573934722e+04 +1.583796722e+04 +1.583796722e+04
2060 +9.513616582e+03 +9.513616582e+03 +9.612236582e+03 +9.612236582e+03
2803 +6.014715674e+03 +6.014715674e+03 +6.113335674e+03 +6.113335674e+03
