% function evaluation | noise-free fitness - Fopt (1.491500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.564002987e+03 +4.564002987e+03 +4.713152987e+03 +4.713152987e+03 -4.6043e-01 +1.1119e+00 -6.7489e-01 +2.0496e+00 +5.6321e-02
11 +1.581762698e+03 +1.581762698e+03 +1.730912698e+03 +1.730912698e+03 -1.1970e-01 -2.5726e-01 -4.1293e-01 -1.8043e+00 +7.9939e-01
53 +9.574501741e+02 +9.574501741e+02 +1.106600174e+03 +1.106600174e+03 -1.2410e+00 -2.3706e+00 -1.6139e+00 -4.6787e-01 -3.4029e-01
64 +4.624615938e+02 +4.624615938e+02 +6.116115938e+02 +6.116115938e+02 -2.5022e+00 -3.1312e-01 -1.2480e-01 -1.8816e-01 -2.1646e+00
135 +9.477433311e+01 +9.477433311e+01 +2.439243331e+02 +2.439243331e+02 -1.5842e+00 -8.8497e-01 -2.4420e-01 +1.5087e+00 -2.5194e+00
403 +5.458676123e+01 +5.458676123e+01 +2.037367612e+02 +2.037367612e+02 -1.4885e+00 -1.0955e+00 -5.0399e-01 +1.6395e+00 -2.9321e+00
446 +1.373474249e+01 +1.373474249e+01 +1.628847425e+02 +1.628847425e+02 -7.9563e-01 -1.1539e+00 -1.1810e+00 +1.0026e+00 -3.6230e+00
748 +8.584744680e+00 +8.584744680e+00 +1.577347447e+02 +1.577347447e+02 -4.6597e-01 -1.2143e+00 -9.0079e-01 +1.0037e+00 -3.6922e+00
863 +5.855227673e+00 +5.855227673e+00 +1.550052277e+02 +1.550052277e+02 -9.9786e-01 -1.4492e+00 -8.8767e-01 +9.4107e-01 -3.7519e+00
1641 +3.185601640e+00 +3.185601640e+00 +1.523356016e+02 +1.523356016e+02 -6.5226e-01 -1.1725e+00 -9.5276e-01 +8.9019e-01 -3.7183e+00
3336 +2.474208619e+00 +2.474208619e+00 +1.516242086e+02 +1.516242086e+02 -4.9470e-01 -1.0652e+00 -8.8518e-01 +8.6839e-01 -3.7385e+00
4491 +1.434898221e+00 +1.434898221e+00 +1.505848982e+02 +1.505848982e+02 -2.8042e-01 -7.4752e-01 -5.7367e-01 +1.0076e+00 -3.7405e+00
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.095878677e+05 +3.095878677e+05 +3.085878677e+05 +3.085878677e+05 +3.5039e+00 +4.3980e+00 -3.1778e+00 +7.7014e-01 +1.5909e+00
2 +9.347474486e+04 +9.347474486e+04 +9.247474486e+04 +9.247474486e+04 +1.4416e+00 -6.6703e-01 +1.1827e+00 +9.7985e-01 -2.6667e-01
6 +2.238194577e+03 +2.238194577e+03 +1.238194577e+03 +1.238194577e+03 -4.2339e+00 -1.1356e+00 +3.7554e-01 -2.6214e+00 +1.0409e+00
50 +1.127219490e+03 +1.127219490e+03 +1.272194897e+02 +1.272194897e+02 -2.5032e+00 +1.1367e+00 +1.2207e+00 -2.5432e+00 +1.5978e-01
63 +8.474039693e+02 +8.474039693e+02 -1.525960307e+02 -1.525960307e+02 -5.0000e+00 -5.9928e-01 +2.8135e-01 -1.5609e+00 -3.6042e+00
109 +9.656041816e+01 +9.656041816e+01 -9.034395818e+02 -9.034395818e+02 -3.5545e+00 +7.5451e-02 -3.4613e-01 -1.5427e+00 -2.2257e+00
442 +5.926710973e+01 +5.926710973e+01 -9.407328903e+02 -9.407328903e+02 -4.1975e+00 +7.4556e-01 +1.2062e+00 -1.7498e+00 -2.0405e+00
723 +2.490113677e+01 +2.490113677e+01 -9.750988632e+02 -9.750988632e+02 -3.8049e+00 +5.0270e-01 +6.6821e-01 -2.2117e+00 -3.0515e+00
976 +1.250128074e+01 +1.250128074e+01 -9.874987193e+02 -9.874987193e+02 -3.6808e+00 +1.5049e-01 +5.3441e-01 -2.8264e+00 -3.0220e+00
1172 +5.709208834e+00 +5.709208834e+00 -9.942907912e+02 -9.942907912e+02 -3.7094e+00 +1.6016e-01 +5.7978e-01 -2.4369e+00 -2.9544e+00
1595 +3.683473744e+00 +3.683473744e+00 -9.963165263e+02 -9.963165263e+02 -3.3825e+00 +3.9767e-01 +5.3916e-01 -2.5190e+00 -3.1241e+00
3347 +2.469020742e+00 +2.469020742e+00 -9.975309793e+02 -9.975309793e+02 -3.2887e+00 +4.8805e-01 +6.2798e-01 -2.5293e+00 -3.0277e+00
4608 +1.563865711e+00 +1.563865711e+00 -9.984361343e+02 -9.984361343e+02 -3.1074e+00 +7.4254e-01 +8.4854e-01 -2.4419e+00 -3.0478e+00
% function evaluation | noise-free fitness - Fopt (9.862000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.368149769e+04 +5.368149769e+04 +5.378011769e+04 +5.378011769e+04 -1.1848e+00 -1.6377e+00 +3.2375e+00 +1.4456e+00 -1.4033e+00
3 +1.212661513e+04 +1.212661513e+04 +1.222523513e+04 +1.222523513e+04 -4.9001e+00 -3.1267e+00 +2.3390e-01 -1.6391e+00 +2.1062e-01
44 +7.267010616e+03 +7.267010616e+03 +7.365630616e+03 +7.365630616e+03 -1.3689e+00 +3.4982e-01 +3.5012e+00 -1.6593e+00 -4.1877e+00
58 +4.157781246e+03 +4.157781246e+03 +4.256401246e+03 +4.256401246e+03 -2.3339e+00 -4.1675e+00 +1.9791e+00 -1.6062e+00 -2.1603e+00
76 +3.126303027e+02 +3.126303027e+02 +4.112503027e+02 +4.112503027e+02 -1.4791e+00 -1.8647e+00 +1.9272e+00 -3.7490e+00 +1.7184e+00
152 +8.867216385e+01 +8.867216385e+01 +1.872921639e+02 +1.872921639e+02 -2.3658e+00 -1.1931e+00 +2.7613e+00 -1.0919e+00 +4.0900e+00
535 +3.928918412e+01 +3.928918412e+01 +1.379091841e+02 +1.379091841e+02 -2.7430e+00 -1.1075e+00 +2.9644e+00 -1.1974e+00 +4.2008e+00
1166 +2.129313450e+01 +2.129313450e+01 +1.199131345e+02 +1.199131345e+02 -3.0037e+00 -9.5022e-01 +2.8150e+00 -1.1668e+00 +4.3704e+00
1346 +1.103662389e+01 +1.103662389e+01 +1.096566239e+02 +1.096566239e+02 -2.9831e+00 -9.6515e-01 +2.8684e+00 -1.1681e+00 +4.0370e+00
1622 +9.814471760e+00 +9.814471760e+00 +1.084344718e+02 +1.084344718e+02 -2.7776e+00 -1.0264e+00 +2.5866e+00 -2.0094e+00 +1.4481e+00
2245 +5.366803460e+00 +5.366803460e+00 +1.039868035e+02 +1.039868035e+02 -2.8854e+00 -1.0208e+00 +2.6747e+00 -1.6664e+00 +2.2784e+00
% function evaluation | noise-free fitness - Fopt (-4.715000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.180975196e+05 +1.180975196e+05 +1.180503696e+05 +1.180503696e+05 +2.3075e+00 +3.8043e+00 -4.1631e+00 -1.6705e+00 +3.6897e+00
3 +6.624089389e+04 +6.624089389e+04 +6.619374389e+04 +6.619374389e+04 +3.0426e-01 +2.9734e+00 +1.9364e+00 -3.8439e+00 -1.3106e+00
9 +5.075840061e+04 +5.075840061e+04 +5.071125061e+04 +5.071125061e+04 -9.9335e-01 -4.9508e+00 +9.9442e-01 +1.4310e+00 +1.5135e+00
12 +2.730025628e+04 +2.730025628e+04 +2.725310628e+04 +2.725310628e+04 +2.1232e+00 -4.6670e+00 -1.2131e+00 -3.5626e+00 -4.0457e-01
14 +1.963048914e+04 +1.963048914e+04 +1.958333914e+04 +1.958333914e+04 -2.4782e+00 +1.2559e+00 -4.7918e+00 -2.7025e+00 +3.4563e+00
25 +5.863244055e+03 +5.863244055e+03 +5.816094055e+03 +5.816094055e+03 -1.1381e+00 -3.8826e-01 -4.4776e+00 -3.4149e+00 -3.4538e+00
49 +8.651938727e+02 +8.651938727e+02 +8.180438727e+02 +8.180438727e+02 -1.3120e+00 -1.8307e+00 -4.0056e+00 -1.0244e+00 +2.7855e+00
113 +4.129170807e+02 +4.129170807e+02 +3.657670807e+02 +3.657670807e+02 -1.5253e+00 -1.3894e+00 -2.9606e+00 -3.0779e+00 -2.0303e+00
174 +3.476792957e+02 +3.476792957e+02 +3.005292957e+02 +3.005292957e+02 -2.2445e+00 -2.0050e+00 -2.4729e+00 -2.6209e+00 -1.2708e+00
206 +1.933483402e+02 +1.933483402e+02 +1.461983402e+02 +1.461983402e+02 -4.6188e-01 -6.3625e-01 -1.4036e+00 -2.6371e+00 -1.1265e+00
338 +1.242180785e+02 +1.242180785e+02 +7.706807847e+01 +7.706807847e+01 -1.1497e+00 -1.5225e+00 -2.3098e+00 -2.2373e+00 +6.7817e-01
375 +7.077865097e+01 +7.077865097e+01 +2.362865097e+01 +2.362865097e+01 -1.4523e+00 -2.3832e+00 -1.4009e+00 -2.5922e+00 -1.8965e-01
535 +3.072868879e+01 +3.072868879e+01 -1.642131121e+01 -1.642131121e+01 -1.6890e+00 -2.0247e+00 -2.0378e+00 -2.9422e+00 -3.5555e-01
