% function evaluation | noise-free fitness - Fopt (1.491500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.437244738e+04 +5.437244738e+04 +5.452159738e+04 +5.452159738e+04 +9.9182e-02 +3.4140e+00 +9.6913e-01 -2.1004e+00 -1.9006e+00
2 +3.364283790e+03 +3.364283790e+03 +3.513433790e+03 +3.513433790e+03 -8.2170e-01 -3.1848e+00 -2.9919e+00 +3.5644e+00 +3.8941e+00
4 +1.642003310e+03 +1.642003310e+03 +1.791153310e+03 +1.791153310e+03 -3.2800e-01 +5.3495e-01 -1.4953e-01 -1.5228e-01 -4.6704e+00
35 +9.026385789e+02 +9.026385789e+02 +1.051788579e+03 +1.051788579e+03 -1.2591e+00 -1.6514e+00 +1.0415e+00 +2.9911e+00 +1.9832e+00
46 +5.805714890e+02 +5.805714890e+02 +7.297214890e+02 +7.297214890e+02 -7.8724e-02 -2.4312e+00 +2.5228e-01 +3.5684e+00 +4.1326e+00
297 +1.741916927e+02 +1.741916927e+02 +3.233416927e+02 +3.233416927e+02 -9.2038e-02 +2.2531e-03 +3.2496e-01 +3.4760e+00 +3.7333e+00
397 +6.566289100e+01 +6.566289100e+01 +2.148128910e+02 +2.148128910e+02 -2.3914e+00 +2.6972e-02 +3.9446e-01 +2.7693e+00 -3.7788e-01
792 +6.138103526e+01 +6.138103526e+01 +2.105310353e+02 +2.105310353e+02 -2.0263e+00 -4.2323e-01 +2.7405e-01 +2.5405e+00 -1.5343e+00
1043 +2.709442105e+01 +2.709442105e+01 +1.762444211e+02 +1.762444211e+02 -2.1316e+00 -3.6949e-01 +3.3542e-01 +2.8878e+00 +4.0982e-01
1617 +2.258069654e+01 +2.258069654e+01 +1.717306965e+02 +1.717306965e+02 +3.6286e-02 -3.2921e-01 +3.1189e-01 +2.5764e+00 -1.1456e+00
2065 +1.098100898e+01 +1.098100898e+01 +1.601310090e+02 +1.601310090e+02 -2.1743e+00 -1.6109e-01 +3.2631e-01 +2.3843e+00 -1.3207e+00
3224 +7.349886320e+00 +7.349886320e+00 +1.564998863e+02 +1.564998863e+02 -2.1623e+00 -2.5733e-01 +3.2638e-01 +2.4761e+00 -1.0827e+00
3664 +6.221925109e+00 +6.221925109e+00 +1.553719251e+02 +1.553719251e+02 -2.1566e+00 -2.3550e-01 +2.7817e-01 +2.4502e+00 -1.2570e+00
4461 +1.863569523e+00 +1.863569523e+00 +1.510135695e+02 +1.510135695e+02 +5.1285e-02 -2.0361e-01 +2.7680e-01 +2.4270e+00 -1.2506e+00
4581 +1.178670639e+00 +1.178670639e+00 +1.503286706e+02 +1.503286706e+02 +4.6598e-02 -2.3340e-01 +2.7244e-01 +2.4259e+00 -1.2582e+00
4667 +8.080317587e-01 +8.080317587e-01 +1.499580318e+02 +1.499580318e+02 +0.0000e+00 -2.4139e-01 +2.7657e-01 +2.4350e+00 -1.1685e+00
5061 +5.933027461e-01 +5.933027461e-01 +1.497433027e+02 +1.497433027e+02 +1.4019e-02 -2.4370e-01 +2.7843e-01 +2.4409e+00 -1.1723e+00
8667 +3.957851423e-01 +3.957851423e-01 +1.495457851e+02 +1.495457851e+02 +1.9795e-03 -2.5498e-01 +2.6852e-01 +2.4036e+00 -1.3290e+00
15969 +2.506077972e-01 +2.506077972e-01 +1.494006078e+02 +1.494006078e+02 -6.1806e-03 -2.7204e-01 +2.1991e-01 +2.2895e+00 -1.6658e+00
25363 +1.582362901e-01 +1.582362901e-01 +1.493082363e+02 +1.493082363e+02 -1.5972e-02 -2.9366e-01 +1.8130e-01 +2.2011e+00 -1.9134e+00
38340 +9.967603942e-02 +9.967603942e-02 +1.492496760e+02 +1.492496760e+02 -2.4156e-02 -3.0686e-01 +1.5012e-01 +2.1278e+00 -2.1033e+00
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
