% function evaluation | noise-free fitness - Fopt (-2.098800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.466707471e+03 +5.466707471e+03 +5.256827471e+03 +5.256827471e+03 +4.4824e+00 +2.6278e+00 +3.5719e+00
44 +3.613560220e+03 +3.613560220e+03 +3.403680220e+03 +3.403680220e+03 +5.1685e-01 -1.3155e-01 +3.6068e+00
201 +2.337773849e+03 +2.337773849e+03 +2.127893849e+03 +2.127893849e+03 -2.8730e+00 +2.0841e+00 +3.5472e+00
203 +5.835458470e+02 +5.835458470e+02 +3.736658470e+02 +3.736658470e+02 -3.8378e+00 -1.7074e-01 +3.5696e+00
230 +1.759464714e+02 +1.759464714e+02 -3.393352856e+01 -3.393352856e+01 +3.2969e+00 +6.5198e-01 +3.5657e+00
275 +1.162145173e+02 +1.162145173e+02 -9.366548273e+01 -9.366548273e+01 -9.5326e-01 +1.7704e-01 +3.5481e+00
286 +6.976882156e+01 +6.976882156e+01 -1.401111784e+02 -1.401111784e+02 +1.2593e+00 +4.7763e-01 +3.5454e+00
415 +5.029522952e+01 +5.029522952e+01 -1.595847705e+02 -1.595847705e+02 +4.7521e+00 +5.3826e-01 +3.5493e+00
500 +3.268379729e+01 +3.268379729e+01 -1.771962027e+02 -1.771962027e+02 -1.0161e+00 +5.1067e-01 +3.5499e+00
594 +1.840646304e+01 +1.840646304e+01 -1.914735370e+02 -1.914735370e+02 +6.0214e-01 +3.3854e-01 +3.5567e+00
696 +7.161612717e+00 +7.161612717e+00 -2.027183873e+02 -2.027183873e+02 +1.3016e+00 +4.1567e-01 +3.5566e+00
813 +4.672169388e+00 +4.672169388e+00 -2.052078306e+02 -2.052078306e+02 +2.8952e+00 +4.2902e-01 +3.5559e+00
978 +3.306358488e+00 +3.306358488e+00 -2.065736415e+02 -2.065736415e+02 -3.9292e-02 +4.1736e-01 +3.5551e+00
1380 +2.287983423e+00 +2.287983423e+00 -2.075920166e+02 -2.075920166e+02 +2.3683e-01 +4.8674e-01 +3.5547e+00
1848 +1.578763928e+00 +1.578763928e+00 -2.083012361e+02 -2.083012361e+02 +8.6387e-01 +4.3432e-01 +3.5533e+00
2045 +5.884987953e-01 +5.884987953e-01 -2.092915012e+02 -2.092915012e+02 +1.7945e+00 +4.6085e-01 +3.5545e+00
2473 +2.030407843e-02 +2.030407843e-02 -2.098596959e+02 -2.098596959e+02 +1.2740e+00 +4.5057e-01 +3.5545e+00
3006 +1.251505353e-02 +1.251505353e-02 -2.098674849e+02 -2.098674849e+02 +1.1309e+00 +4.5060e-01 +3.5544e+00
3749 +3.797564002e-03 +3.797564002e-03 -2.098762024e+02 -2.098762024e+02 +1.1495e+00 +4.4716e-01 +3.5544e+00
4348 +4.407785572e-04 +4.407785572e-04 -2.098795592e+02 -2.098795592e+02 +1.2231e+00 +4.4799e-01 +3.5544e+00
4474 +3.856797152e-04 +3.856797152e-04 -2.098796143e+02 -2.098796143e+02 +1.2135e+00 +4.4850e-01 +3.5544e+00
4724 +1.749564182e-04 +1.749564182e-04 -2.098798250e+02 -2.098798250e+02 +1.1973e+00 +4.4803e-01 +3.5544e+00
% function evaluation | noise-free fitness - Fopt (-9.209000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.051285085e+05 +8.051285085e+05 +8.050364185e+05 +8.050364185e+05 +2.5530e+00 -4.9167e+00 +1.0150e+00
7 +6.349126732e+04 +6.349126732e+04 +6.339917732e+04 +6.339917732e+04 +6.9056e-01 +1.4995e+00 -1.5954e-01
19 +4.839824591e+04 +4.839824591e+04 +4.830615591e+04 +4.830615591e+04 +3.4204e+00 -4.2610e+00 +1.7270e-01
54 +3.824857789e+04 +3.824857789e+04 +3.815648789e+04 +3.815648789e+04 +9.6030e-02 -1.7659e+00 +2.3460e-01
104 +1.506522126e+04 +1.506522126e+04 +1.497313126e+04 +1.497313126e+04 -3.3187e+00 +3.1272e+00 +2.1187e-01
107 +9.736304588e+03 +9.736304588e+03 +9.644214588e+03 +9.644214588e+03 -1.4302e+00 +5.5687e+00 +5.7172e-02
123 +3.356913696e+03 +3.356913696e+03 +3.264823696e+03 +3.264823696e+03 +2.8197e+00 +2.9737e+00 +1.4200e-01
179 +6.753055377e+02 +6.753055377e+02 +5.832155377e+02 +5.832155377e+02 +8.6660e-01 +3.2729e+00 +1.0440e-01
203 +1.235283595e+02 +1.235283595e+02 +3.143835950e+01 +3.143835950e+01 -3.8448e-01 +2.9176e+00 +8.5307e-02
270 +1.693442227e+01 +1.693442227e+01 -7.515557773e+01 -7.515557773e+01 -1.7085e+00 +2.5592e+00 +8.7572e-02
449 +6.481689565e+00 +6.481689565e+00 -8.560831043e+01 -8.560831043e+01 +1.7895e+00 +2.6791e+00 +9.1707e-02
698 +2.024085958e+00 +2.024085958e+00 -9.006591404e+01 -9.006591404e+01 +5.3079e-01 +2.5801e+00 +9.0302e-02
1181 +7.811438919e-01 +7.811438919e-01 -9.130885611e+01 -9.130885611e+01 -1.5958e-01 +2.6147e+00 +9.0233e-02
1983 +1.188954747e-01 +1.188954747e-01 -9.197110453e+01 -9.197110453e+01 +9.6536e-01 +2.6172e+00 +9.0189e-02
