% function evaluation | noise-free fitness - Fopt (-2.098800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.409645498e+05 +5.409645498e+05 +5.407546698e+05 +5.407546698e+05 -1.0576e+00 +1.2514e+00
11 +2.301333509e+04 +2.301333509e+04 +2.280345509e+04 +2.280345509e+04 -1.9289e+00 +3.0504e-01
35 +1.219220299e+03 +1.219220299e+03 +1.009340299e+03 +1.009340299e+03 +3.4460e+00 +4.1486e-01
53 +2.629477338e+02 +2.629477338e+02 +5.306773383e+01 +5.306773383e+01 +5.7510e-01 +4.6480e-01
133 +1.306155177e+02 +1.306155177e+02 -7.926448226e+01 -7.926448226e+01 +5.1070e+00 +4.3692e-01
145 +1.619995274e+01 +1.619995274e+01 -1.936800473e+02 -1.936800473e+02 +1.7422e+00 +4.4431e-01
146 +5.527956458e+00 +5.527956458e+00 -2.043520435e+02 -2.043520435e+02 -1.0497e+00 +4.4881e-01
149 +2.904646983e+00 +2.904646983e+00 -2.069753530e+02 -2.069753530e+02 -1.4164e-01 +4.4710e-01
179 +2.158764248e+00 +2.158764248e+00 -2.077212358e+02 -2.077212358e+02 +2.0187e+00 +4.4927e-01
374 +8.251073024e-02 +8.251073024e-02 -2.097974893e+02 -2.097974893e+02 +9.9686e-01 +4.4779e-01
422 +5.436507836e-02 +5.436507836e-02 -2.098256349e+02 -2.098256349e+02 +1.2495e+00 +4.4824e-01
510 +2.160286194e-04 +2.160286194e-04 -2.098797840e+02 -2.098797840e+02 +1.2077e+00 +4.4799e-01
1003 +1.414566808e-04 +1.414566808e-04 -2.098798585e+02 -2.098798585e+02 +1.2040e+00 +4.4801e-01
1151 +9.158007569e-05 +9.158007569e-05 -2.098799084e+02 -2.098799084e+02 +1.1972e+00 +4.4800e-01
1402 +4.407601909e-05 +4.407601909e-05 -2.098799559e+02 -2.098799559e+02 +1.2115e+00 +4.4801e-01
1482 +3.738327166e-05 +3.738327166e-05 -2.098799626e+02 -2.098799626e+02 +1.2017e+00 +4.4800e-01
1575 +2.439129346e-05 +2.439129346e-05 -2.098799756e+02 -2.098799756e+02 +1.2088e+00 +4.4801e-01
1576 +3.215376267e-06 +3.215376267e-06 -2.098799968e+02 -2.098799968e+02 +1.2062e+00 +4.4800e-01
1863 +2.230448899e-06 +2.230448899e-06 -2.098799978e+02 -2.098799978e+02 +1.2058e+00 +4.4800e-01
2065 +9.316925969e-07 +9.316925969e-07 -2.098799991e+02 -2.098799991e+02 +1.2062e+00 +4.4800e-01
2243 +2.306516933e-07 +2.306516933e-07 -2.098799998e+02 -2.098799998e+02 +1.2069e+00 +4.4800e-01
2406 +2.511464459e-08 +2.511464459e-08 -2.098800000e+02 -2.098800000e+02 +1.2073e+00 +4.4800e-01
2590 +1.398967697e-08 +1.398967697e-08 -2.098800000e+02 -2.098800000e+02 +1.2071e+00 +4.4800e-01
2629 +4.408690302e-09 +4.408690302e-09 -2.098800000e+02 -2.098800000e+02 +1.2072e+00 +4.4800e-01
% function evaluation | noise-free fitness - Fopt (-9.209000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.948868933e+04 +3.948868933e+04 +3.939659933e+04 +3.939659933e+04 +2.7492e+00 +2.4282e+00
53 +7.825015261e+02 +7.825015261e+02 +6.904115261e+02 +6.904115261e+02 +3.4009e+00 +2.6475e+00
79 +3.219922675e+01 +3.219922675e+01 -5.989077325e+01 -5.989077325e+01 +4.6087e+00 +2.6255e+00
166 +1.024568165e+01 +1.024568165e+01 -8.184431835e+01 -8.184431835e+01 +3.4771e-01 +2.6250e+00
187 +3.753321548e+00 +3.753321548e+00 -8.833667845e+01 -8.833667845e+01 -7.9979e-01 +2.6226e+00
204 +3.293596938e-01 +3.293596938e-01 -9.176064031e+01 -9.176064031e+01 +1.9505e-01 +2.6219e+00
277 +7.498341627e-02 +7.498341627e-02 -9.201501658e+01 -9.201501658e+01 +5.7451e-01 +2.6214e+00
410 +3.096518846e-02 +3.096518846e-02 -9.205903481e+01 -9.205903481e+01 +5.5993e-01 +2.6216e+00
424 +1.626918971e-02 +1.626918971e-02 -9.207373081e+01 -9.207373081e+01 +8.1051e-01 +2.6217e+00
455 +7.083585223e-03 +7.083585223e-03 -9.208291641e+01 -9.208291641e+01 +6.7499e-01 +2.6217e+00
581 +3.568005966e-03 +3.568005966e-03 -9.208643199e+01 -9.208643199e+01 +7.8213e-01 +2.6216e+00
