% function evaluation | noise-free fitness - Fopt (-2.098800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.487988534e+07 +3.487988534e+07 +3.487967546e+07 +3.487967546e+07
8 +1.830974720e+07 +1.830974720e+07 +1.830953732e+07 +1.830953732e+07
13 +1.376183932e+07 +1.376183932e+07 +1.376162944e+07 +1.376162944e+07
57 +9.184959147e+06 +9.184959147e+06 +9.184749267e+06 +9.184749267e+06
137 +3.737612013e+06 +3.737612013e+06 +3.737402133e+06 +3.737402133e+06
4012 +2.187557443e+06 +2.187557443e+06 +2.187347563e+06 +2.187347563e+06
14849 +1.271290039e+06 +1.271290039e+06 +1.271080159e+06 +1.271080159e+06
21304 +7.338249123e+05 +7.338249123e+05 +7.336150323e+05 +7.336150323e+05
26898 +6.205090804e+05 +6.205090804e+05 +6.202992004e+05 +6.202992004e+05
32016 +3.792868205e+05 +3.792868205e+05 +3.790769405e+05 +3.790769405e+05
37783 +2.374564495e+05 +2.374564495e+05 +2.372465695e+05 +2.372465695e+05
47355 +1.565116842e+05 +1.565116842e+05 +1.563018042e+05 +1.563018042e+05
% function evaluation | noise-free fitness - Fopt (-9.209000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.963171508e+07 +4.963171508e+07 +4.963162299e+07 +4.963162299e+07
4 +2.572131975e+07 +2.572131975e+07 +2.572122766e+07 +2.572122766e+07
13 +1.514737704e+07 +1.514737704e+07 +1.514728495e+07 +1.514728495e+07
70 +9.699155982e+06 +9.699155982e+06 +9.699063892e+06 +9.699063892e+06
120 +6.205421780e+06 +6.205421780e+06 +6.205329690e+06 +6.205329690e+06
809 +3.922268227e+06 +3.922268227e+06 +3.922176137e+06 +3.922176137e+06
7823 +2.386555945e+06 +2.386555945e+06 +2.386463855e+06 +2.386463855e+06
9525 +1.484544705e+06 +1.484544705e+06 +1.484452615e+06 +1.484452615e+06
16201 +9.286543138e+05 +9.286543138e+05 +9.285622238e+05 +9.285622238e+05
21766 +6.309210330e+05 +6.309210330e+05 +6.308289430e+05 +6.308289430e+05
29279 +2.512298239e+05 +2.512298239e+05 +2.511377339e+05 +2.511377339e+05
29401 +2.212962175e+05 +2.212962175e+05 +2.212041275e+05 +2.212041275e+05
33083 +1.555749829e+05 +1.555749829e+05 +1.554828929e+05 +1.554828929e+05
37667 +9.944811623e+04 +9.944811623e+04 +9.935602623e+04 +9.935602623e+04
41913 +6.294710531e+04 +6.294710531e+04 +6.285501531e+04 +6.285501531e+04
47843 +3.873105344e+04 +3.873105344e+04 +3.863896344e+04 +3.863896344e+04
49123 +2.490161220e+04 +2.490161220e+04 +2.480952220e+04 +2.480952220e+04
% function evaluation | noise-free fitness - Fopt (-8.789000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.096882710e+07 +6.096882710e+07 +6.096873921e+07 +6.096873921e+07
3 +3.976520214e+07 +3.976520214e+07 +3.976511425e+07 +3.976511425e+07
15 +2.446668428e+07 +2.446668428e+07 +2.446659639e+07 +2.446659639e+07
21 +1.499817905e+07 +1.499817905e+07 +1.499809116e+07 +1.499809116e+07
111 +7.678829898e+06 +7.678829898e+06 +7.678742008e+06 +7.678742008e+06
130 +5.667201655e+06 +5.667201655e+06 +5.667113765e+06 +5.667113765e+06
342 +3.607420696e+06 +3.607420696e+06 +3.607332806e+06 +3.607332806e+06
10757 +2.104565616e+06 +2.104565616e+06 +2.104477726e+06 +2.104477726e+06
16796 +1.444341467e+06 +1.444341467e+06 +1.444253577e+06 +1.444253577e+06
18799 +6.779256262e+05 +6.779256262e+05 +6.778377362e+05 +6.778377362e+05
22342 +5.856134927e+05 +5.856134927e+05 +5.855256027e+05 +5.855256027e+05
29162 +3.531831358e+05 +3.531831358e+05 +3.530952458e+05 +3.530952458e+05
32044 +2.511691169e+05 +2.511691169e+05 +2.510812269e+05 +2.510812269e+05
32999 +1.547052691e+05 +1.547052691e+05 +1.546173791e+05 +1.546173791e+05
36453 +9.971899195e+04 +9.971899195e+04 +9.963110195e+04 +9.963110195e+04
46039 +6.289914951e+04 +6.289914951e+04 +6.281125951e+04 +6.281125951e+04
% function evaluation | noise-free fitness - Fopt (3.201900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.841260722e+06 +9.841260722e+06 +9.841580912e+06 +9.841580912e+06
131 +4.983409414e+06 +4.983409414e+06 +4.983729604e+06 +4.983729604e+06
287 +2.637949163e+06 +2.637949163e+06 +2.638269353e+06 +2.638269353e+06
5520 +2.268807792e+06 +2.268807792e+06 +2.269127982e+06 +2.269127982e+06
12016 +1.415673607e+06 +1.415673607e+06 +1.415993797e+06 +1.415993797e+06
20681 +9.312980635e+05 +9.312980635e+05 +9.316182535e+05 +9.316182535e+05
23776 +6.294859021e+05 +6.294859021e+05 +6.298060921e+05 +6.298060921e+05
34326 +3.901946597e+05 +3.901946597e+05 +3.905148497e+05 +3.905148497e+05
37842 +1.639813640e+05 +1.639813640e+05 +1.643015540e+05 +1.643015540e+05
44698 +1.546544644e+05 +1.546544644e+05 +1.549746544e+05 +1.549746544e+05
% function evaluation | noise-free fitness - Fopt (-1.042400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.758585841e+07 +1.758585841e+07 +1.758575417e+07 +1.758575417e+07
35 +1.490584374e+07 +1.490584374e+07 +1.490573950e+07 +1.490573950e+07
45 +9.701814128e+06 +9.701814128e+06 +9.701709888e+06 +9.701709888e+06
90 +5.937659420e+06 +5.937659420e+06 +5.937555180e+06 +5.937555180e+06
94 +3.674482075e+06 +3.674482075e+06 +3.674377835e+06 +3.674377835e+06
7779 +2.329381970e+06 +2.329381970e+06 +2.329277730e+06 +2.329277730e+06
13101 +1.458547862e+06 +1.458547862e+06 +1.458443622e+06 +1.458443622e+06
20380 +8.471912762e+05 +8.471912762e+05 +8.470870362e+05 +8.470870362e+05
29202 +5.951423540e+05 +5.951423540e+05 +5.950381140e+05 +5.950381140e+05
31261 +3.978685527e+05 +3.978685527e+05 +3.977643127e+05 +3.977643127e+05
39100 +2.434553602e+05 +2.434553602e+05 +2.433511202e+05 +2.433511202e+05
43715 +1.419544621e+05 +1.419544621e+05 +1.418502221e+05 +1.418502221e+05
% function evaluation | noise-free fitness - Fopt (-3.570000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.599298697e+07 +3.599298697e+07 +3.599295127e+07 +3.599295127e+07
11 +1.033282320e+07 +1.033282320e+07 +1.033278750e+07 +1.033278750e+07
46 +9.631982526e+06 +9.631982526e+06 +9.631946826e+06 +9.631946826e+06
123 +5.462546079e+06 +5.462546079e+06 +5.462510379e+06 +5.462510379e+06
2659 +3.874792213e+06 +3.874792213e+06 +3.874756513e+06 +3.874756513e+06
5301 +2.247435266e+06 +2.247435266e+06 +2.247399566e+06 +2.247399566e+06
6832 +1.300981953e+06 +1.300981953e+06 +1.300946253e+06 +1.300946253e+06
14465 +7.395291048e+05 +7.395291048e+05 +7.394934048e+05 +7.394934048e+05
21239 +5.962431040e+05 +5.962431040e+05 +5.962074040e+05 +5.962074040e+05
25641 +3.961183994e+05 +3.961183994e+05 +3.960826994e+05 +3.960826994e+05
25671 +2.297544937e+05 +2.297544937e+05 +2.297187937e+05 +2.297187937e+05
32567 +1.570636326e+05 +1.570636326e+05 +1.570279326e+05 +1.570279326e+05
33813 +9.979359806e+04 +9.979359806e+04 +9.975789806e+04 +9.975789806e+04
36829 +6.255856615e+04 +6.255856615e+04 +6.252286615e+04 +6.252286615e+04
44405 +3.970789494e+04 +3.970789494e+04 +3.967219494e+04 +3.967219494e+04
44925 +2.429793114e+04 +2.429793114e+04 +2.426223114e+04 +2.426223114e+04
% function evaluation | noise-free fitness - Fopt (2.070000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.028078536e+07 +3.028078536e+07 +3.028080606e+07 +3.028080606e+07
2 +1.721738451e+07 +1.721738451e+07 +1.721740521e+07 +1.721740521e+07
7 +1.500740350e+07 +1.500740350e+07 +1.500742420e+07 +1.500742420e+07
40 +8.324373887e+06 +8.324373887e+06 +8.324394587e+06 +8.324394587e+06
79 +3.453157482e+06 +3.453157482e+06 +3.453178182e+06 +3.453178182e+06
199 +2.163523101e+06 +2.163523101e+06 +2.163543801e+06 +2.163543801e+06
8610 +1.413513460e+06 +1.413513460e+06 +1.413534160e+06 +1.413534160e+06
18778 +8.941853911e+05 +8.941853911e+05 +8.942060911e+05 +8.942060911e+05
26979 +6.076415688e+05 +6.076415688e+05 +6.076622688e+05 +6.076622688e+05
35546 +2.991195106e+05 +2.991195106e+05 +2.991402106e+05 +2.991402106e+05
42222 +2.458691003e+05 +2.458691003e+05 +2.458898003e+05 +2.458898003e+05
46413 +1.523482914e+05 +1.523482914e+05 +1.523689914e+05 +1.523689914e+05
