% function evaluation | noise-free fitness - Fopt (-2.098800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.687153212e+07 +1.687153212e+07 +1.687132224e+07 +1.687132224e+07 +2.3475e+00 +3.3749e+00 +2.6882e+00 -3.1640e+00 -4.7429e+00 +5.4628e-01 -2.3278e+00 +2.5040e+00 +2.3310e+00 -1.1187e+00
2 +6.717018175e+06 +6.717018175e+06 +6.716808295e+06 +6.716808295e+06 -4.2517e+00 -4.5776e+00 -4.5085e+00 -1.6205e+00 -6.4730e-01 +1.5562e+00 -3.9017e+00 -4.1828e+00 +3.7118e+00 +3.4848e+00
5 +6.047213848e+06 +6.047213848e+06 +6.047003968e+06 +6.047003968e+06 -4.4650e-02 +3.0301e+00 +5.2489e-02 +1.2613e+00 -3.3760e+00 +4.7586e+00 +1.7523e+00 +7.7704e-01 -1.6694e+00 +8.8717e-02
7 +2.829789550e+06 +2.829789550e+06 +2.829579670e+06 +2.829579670e+06 +3.4147e+00 +2.2616e-02 +5.2100e-01 -4.8136e+00 +8.2459e-01 +1.6542e+00 +2.4464e+00 +4.7951e+00 -6.3003e-01 +3.7837e+00
28 +5.875164518e+05 +5.875164518e+05 +5.873065718e+05 +5.873065718e+05 -2.6957e+00 +3.9333e+00 -4.8515e+00 -1.4248e+00 +2.3653e+00 -3.5187e+00 -1.1733e+00 -2.1240e-01 -5.3413e-01 +2.0189e+00
58 +3.185394564e+05 +3.185394564e+05 +3.183295764e+05 +3.183295764e+05 -1.8586e+00 +3.0393e-01 +7.3550e-01 -5.0003e-01 +7.0694e-01 -2.1464e+00 +1.8559e+00 -1.0901e-01 -1.9332e+00 +2.9947e+00
69 +2.089650880e+05 +2.089650880e+05 +2.087552080e+05 +2.087552080e+05 -1.2057e+00 -4.2467e-01 +1.6536e+00 -2.6954e+00 -7.3091e-01 +2.9062e+00 -1.9633e+00 -2.3961e-01 -8.3225e-01 +2.6424e+00
132 +1.025161288e+05 +1.025161288e+05 +1.023062488e+05 +1.023062488e+05 -2.5429e+00 +3.5080e+00 +2.9737e+00 -4.7270e+00 +3.6617e+00 +2.9204e-01 +1.8285e+00 -6.3310e-01 -5.8099e-01 +2.6708e+00
252 +7.418043552e+04 +7.418043552e+04 +7.397055552e+04 +7.397055552e+04 -2.6169e-01 +2.3022e+00 +1.7914e+00 +1.1583e+00 +1.7463e+00 +2.6417e+00 +8.7258e-01 +9.1732e-01 -1.0374e+00 +2.5929e+00
290 +4.036962682e+04 +4.036962682e+04 +4.015974682e+04 +4.015974682e+04 -6.4437e+00 +1.6503e+00 +2.8200e+00 -1.1473e+00 +3.6162e-01 +4.4471e+00 +1.6169e+00 +6.1504e-01 -1.2546e+00 +2.6041e+00
517 +3.511906394e+04 +3.511906394e+04 +3.490918394e+04 +3.490918394e+04 -3.7912e+01 +1.2582e+01 +2.6291e+01 -3.6576e-01 +5.4684e+00 +2.3762e+00 +1.3972e+00 -3.5522e-01 -9.7570e-01 +2.6254e+00
2193 +1.996921112e+04 +1.996921112e+04 +1.975933112e+04 +1.975933112e+04 +6.1300e+01 +6.3355e+00 +7.5989e-01 -5.4571e+00 +4.9208e-01 +1.8859e+00 +3.0841e+00 -1.3339e-02 -1.0194e+00 +2.5777e+00
3946 +1.142585042e+04 +1.142585042e+04 +1.121597042e+04 +1.121597042e+04 -4.6228e+01 +1.7082e+01 +7.2074e+00 +8.4722e+00 +7.2152e-01 +1.7443e+00 +2.4921e+00 -1.6507e-01 -1.0730e+00 +2.6278e+00
% function evaluation | noise-free fitness - Fopt (-9.209000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.101071111e+07 +1.101071111e+07 +1.101061902e+07 +1.101061902e+07 -4.4794e+00 -4.3119e+00 -4.7563e+00 -2.7717e+00 +1.8293e-01 +3.5355e+00 +8.1799e-01 +1.2669e+00 -2.3034e-01 -1.6369e+00
2 +3.548437049e+06 +3.548437049e+06 +3.548344959e+06 +3.548344959e+06 -1.1485e+00 +4.9177e+00 -4.8235e+00 -2.6256e-01 +1.8641e+00 -3.0511e-01 +2.1446e+00 -3.4584e-01 +2.7052e+00 +3.4748e-01
3 +8.784334862e+05 +8.784334862e+05 +8.783413962e+05 +8.783413962e+05 -4.6886e+00 -9.6620e-01 -1.7207e+00 +2.9592e+00 +3.0633e+00 +4.8746e-01 -1.1555e+00 -2.9132e+00 +7.3313e-01 +1.3945e+00
43 +3.165626238e+05 +3.165626238e+05 +3.164705338e+05 +3.164705338e+05 +3.1139e-01 -4.9898e+00 +3.2793e+00 -2.0408e+00 +1.9228e+00 -4.0422e+00 +1.6201e+00 +2.0868e+00 -2.6853e-01 +2.0743e+00
75 +8.865894724e+04 +8.865894724e+04 +8.856685724e+04 +8.856685724e+04 -1.4435e+00 +1.0096e+00 +4.4267e+00 -1.0250e+00 -1.3926e+00 -9.9967e-01 -9.6037e-01 +7.7571e-01 +2.6323e-01 +1.4601e+00
326 +4.648753006e+04 +4.648753006e+04 +4.639544006e+04 +4.639544006e+04 -1.5089e+00 +1.0148e+00 -9.0897e+00 +9.3059e-01 -1.5016e+00 -1.2928e+00 +1.4104e+00 +8.2267e-01 +4.6128e-01 +1.5983e+00
415 +3.422990589e+04 +3.422990589e+04 +3.413781589e+04 +3.413781589e+04 -2.5427e+00 +4.9597e+00 -1.7193e+01 +2.6165e+00 -1.4903e+00 -1.8681e+00 -1.8460e-01 +9.3019e-01 +4.1401e-01 +1.8200e+00
1902 +2.396054104e+04 +2.396054104e+04 +2.386845104e+04 +2.386845104e+04 -1.4103e+01 +3.8947e+00 +5.5404e+00 +2.4999e+00 -3.0534e+00 -3.2764e+00 +3.2831e-02 +1.1216e+00 +6.6014e-01 +1.6066e+00
3931 +1.575995546e+04 +1.575995546e+04 +1.566786546e+04 +1.566786546e+04 -5.0000e+00 +0.0000e+00 +5.0000e+00 -2.2747e+00 -2.2600e+00 -2.8684e+00 +9.8628e-01 +7.8267e-01 +5.1416e-01 +1.6825e+00
% function evaluation | noise-free fitness - Fopt (-8.789000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.206267099e+07 +1.206267099e+07 +1.206258310e+07 +1.206258310e+07 -1.2740e+00 +6.6068e-01 -3.4509e+00 -2.8345e-01 -2.0011e+00 +1.5961e+00 -1.8814e+00 +2.7978e+00 -7.5173e-01 +3.2664e-02
7 +5.150559280e+06 +5.150559280e+06 +5.150471390e+06 +5.150471390e+06 +1.7603e+00 +3.6285e+00 +4.2465e+00 +1.2573e-01 -4.0481e+00 +3.8472e+00 -3.0287e+00 +3.1044e+00 -3.2833e+00 +1.1724e+00
12 +6.914543409e+05 +6.914543409e+05 +6.913664509e+05 +6.913664509e+05 +4.8407e-01 -1.8959e+00 -1.1204e+00 +2.7850e+00 +2.0394e+00 +2.1336e-01 -4.1425e+00 +4.6560e+00 -2.9225e+00 +3.8766e+00
31 +5.849364885e+05 +5.849364885e+05 +5.848485985e+05 +5.848485985e+05 +2.4938e+00 +1.1976e+00 -3.6555e+00 -2.1710e+00 -4.7233e+00 -1.3641e+00 +6.8373e-01 +3.1783e+00 -3.6841e+00 +3.2661e+00
87 +2.848758482e+05 +2.848758482e+05 +2.847879582e+05 +2.847879582e+05 -3.0358e+00 -1.5098e+00 +2.5118e+00 +7.8536e-01 +9.0930e-01 +5.9067e-01 +2.8428e-02 -4.7150e-01 -2.4197e+00 +3.4697e+00
159 +1.038286170e+05 +1.038286170e+05 +1.037407270e+05 +1.037407270e+05 +1.2858e+00 -6.8485e-01 -1.7741e+00 +1.7117e+00 +5.0564e-04 -5.7585e+00 -2.9483e+00 +2.1476e+00 -2.3815e+00 +3.5565e+00
255 +7.200068989e+04 +7.200068989e+04 +7.191279989e+04 +7.191279989e+04 -2.2998e-01 -2.1313e+00 +3.3124e+00 +2.1487e+00 +2.1062e+00 -1.0592e+00 -5.3218e+00 +1.4168e+00 -2.5638e+00 +3.3601e+00
265 +2.240314484e+04 +2.240314484e+04 +2.231525484e+04 +2.231525484e+04 +3.3044e-01 +2.3532e+00 -4.3666e+00 -3.7578e+00 +1.5203e+00 +1.2280e+00 -2.9867e+00 +1.4218e+00 -2.4517e+00 +3.4779e+00
4636 +1.504749903e+04 +1.504749903e+04 +1.495960903e+04 +1.495960903e+04 +2.7766e+00 +3.7988e+00 -3.5221e+00 -3.8413e+00 +2.2424e+00 -1.1222e-01 -3.0745e+00 +1.3779e+00 -2.5136e+00 +3.4417e+00
% function evaluation | noise-free fitness - Fopt (3.201900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.850679314e+07 +1.850679314e+07 +1.850711333e+07 +1.850711333e+07 +4.4524e+00 -2.3387e-01 -3.6735e+00 +9.6231e-01 +3.6168e-01 -4.1650e+00 +9.2835e-01 -2.4203e+00 +1.6814e+00 -3.7246e+00
2 +4.109689151e+06 +4.109689151e+06 +4.110009341e+06 +4.110009341e+06 +2.6656e+00 -2.4304e+00 -4.8883e+00 +2.8766e+00 +3.5602e+00 +1.5186e+00 -3.0064e+00 -1.5219e+00 -7.5654e-01 +1.2210e+00
9 +1.119680721e+06 +1.119680721e+06 +1.120000911e+06 +1.120000911e+06 -2.7418e+00 -1.1520e+00 +2.9990e+00 +4.4553e+00 -2.6511e+00 +3.2956e+00 -1.6635e-01 -2.6067e+00 -2.1704e+00 -9.9383e-01
