% function evaluation | noise-free fitness - Fopt (-2.098800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.851762085e+06 +1.851762085e+06 +1.851552205e+06 +1.851552205e+06 -2.5067e-01 -5.7181e-01 -3.2152e+00 +3.3098e+00 +3.0022e+00
4 +1.166583871e+05 +1.166583871e+05 +1.164485071e+05 +1.164485071e+05 +1.5881e+00 -1.1708e+00 +4.7019e+00 +5.4819e-01 +1.7799e+00
6 +3.380246702e+04 +3.380246702e+04 +3.359258702e+04 +3.359258702e+04 +1.1521e+00 -3.3104e+00 +1.9345e+00 +2.6624e+00 +1.6283e+00
191 +2.335829807e+04 +2.335829807e+04 +2.314841807e+04 +2.314841807e+04 -4.3752e-01 -5.7427e+00 +8.0413e-01 +2.6109e+00 +1.8967e+00
266 +6.253684550e+03 +6.253684550e+03 +6.043804550e+03 +6.043804550e+03 -2.2223e+00 -2.6147e+00 +4.4447e+00 +2.6362e+00 +1.8380e+00
341 +2.440698592e+03 +2.440698592e+03 +2.230818592e+03 +2.230818592e+03 -1.4688e+00 +1.9799e+00 +2.4042e+00 +2.2301e+00 +1.7899e+00
382 +2.678703504e+02 +2.678703504e+02 +5.799035040e+01 +5.799035040e+01 -4.8308e+00 -1.0982e+00 +3.6641e+00 +2.3537e+00 +1.7953e+00
676 +9.674095006e+01 +9.674095006e+01 -1.131390499e+02 -1.131390499e+02 +9.5322e+00 +2.1749e-01 +3.5703e+00 +2.4135e+00 +1.7852e+00
5705 +4.492388853e+01 +4.492388853e+01 -1.649561115e+02 -1.649561115e+02 +1.3192e+00 +1.4231e+00 +3.6601e+00 +2.3864e+00 +1.7837e+00
8364 +2.554604697e+01 +2.554604697e+01 -1.843339530e+02 -1.843339530e+02 -2.9239e+00 +5.2881e-01 +3.4739e+00 +2.3919e+00 +1.7842e+00
8592 +1.437787799e+01 +1.437787799e+01 -1.955021220e+02 -1.955021220e+02 -6.4424e-01 +6.0342e-02 +3.5153e+00 +2.3966e+00 +1.7864e+00
