% function evaluation | noise-free fitness - Fopt (-2.098800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.174470263e+07 +3.174470263e+07 +3.174449275e+07 +3.174449275e+07 +1.8592e+00 +4.8736e-01 +2.7397e+00 -2.9518e+00 -1.3080e+00 -1.2371e+00 +4.2852e+00 +1.0323e+00 -4.4259e+00 +3.2720e+00 +3.8712e+00 +4.7509e-02 +2.0327e+00 -3.3161e+00 -1.9896e+00 -3.3021e+00 -4.3767e+00 -4.9045e+00 -1.7551e+00 -2.2451e+00
2 +1.567619862e+07 +1.567619862e+07 +1.567598874e+07 +1.567598874e+07 -2.7663e+00 +7.4362e-01 -2.9033e+00 -1.8594e+00 +5.2119e-01 +7.9732e-02 -4.4936e+00 -3.4069e+00 -2.2366e+00 +2.1022e+00 +5.9046e-01 -2.8644e+00 +2.4460e-01 +3.9514e+00 -4.5797e+00 +2.2112e+00 +5.0143e-01 -1.8757e+00 -2.7422e-01 +1.2327e-02
3 +9.550191368e+06 +9.550191368e+06 +9.549981488e+06 +9.549981488e+06 -1.8287e+00 -3.5338e+00 -1.8146e+00 +4.9749e+00 +2.8032e+00 +3.1880e+00 -1.8453e+00 +4.3181e+00 +2.2876e+00 -6.8512e-01 +4.9467e+00 -1.2292e+00 +1.9853e+00 +2.0680e+00 +2.4114e+00 -4.5825e+00 -2.6220e+00 +2.2260e-01 +9.3052e-01 +5.9555e-01
40 +5.653709535e+06 +5.653709535e+06 +5.653499655e+06 +5.653499655e+06 -4.1883e+00 +2.5964e+00 -4.5450e+00 +3.4130e+00 -4.8438e+00 +8.1143e-01 -8.0724e-01 -4.0742e+00 -4.6903e+00 -4.9595e+00 -1.5590e-01 -3.5120e+00 -4.0463e+00 -1.9253e+00 -4.6788e+00 -2.3921e+00 -2.2965e+00 +3.5166e+00 -3.7190e+00 +6.9817e-02
76 +2.037977884e+06 +2.037977884e+06 +2.037768004e+06 +2.037768004e+06 +4.6336e-01 -6.1960e-01 -4.9989e+00 +5.0000e+00 +2.8265e-01 -5.0000e+00 -5.0000e+00 -4.1254e+00 -5.0000e+00 -1.4780e+00 -8.5512e-01 +8.6125e-01 -1.0245e+00 +2.5550e-01 -1.3345e+00 -5.0000e+00 -8.0792e-01 +3.4044e+00 -8.7758e-01 +1.6667e+00
171 +1.495636672e+06 +1.495636672e+06 +1.495426792e+06 +1.495426792e+06 -2.6039e+00 +5.0000e+00 -1.2468e-01 +3.1177e+00 -4.9707e-01 -1.6682e+00 +2.6446e+00 +1.7493e+00 -3.8042e-01 -1.8875e+00 +2.5745e+00 -1.2729e+00 -3.3176e-01 +3.7756e-01 -6.8758e-01 -1.6383e+00 -2.3231e+00 +2.6023e+00 -1.2993e+00 +1.3731e+00
204 +9.510432563e+05 +9.510432563e+05 +9.508333763e+05 +9.508333763e+05 -6.2865e+00 -4.8954e+00 -7.6426e+00 +4.2230e+00 +9.9703e+00 -1.1840e+00 +3.0010e+00 -1.5124e+00 -4.9827e+00 -1.8056e+00 -1.0688e+00 -4.9227e+00 -2.8348e+00 -3.7015e+00 -2.7237e+00 -2.8582e+00 -1.9200e+00 +2.3762e+00 -1.9333e+00 +1.6766e+00
286 +5.260830321e+05 +5.260830321e+05 +5.258731521e+05 +5.258731521e+05 -6.8759e+00 -3.0349e+00 -7.7273e+00 +1.0257e+01 -3.1100e+00 +2.1725e+00 -6.1894e+00 -1.1184e+01 -5.4878e+00 +1.5689e-01 +1.2608e-01 -1.9292e+00 +2.4438e+00 -3.1694e+00 -2.4867e+00 -1.8130e+00 -3.0891e+00 +2.8957e+00 -2.6746e+00 +2.2543e+00
5415 +3.543589203e+05 +3.543589203e+05 +3.541490403e+05 +3.541490403e+05 +1.3092e+02 -7.1371e+01 +4.3742e+01 -1.4443e+01 -2.5250e+01 +1.6346e+01 -5.9887e+00 -2.9398e+01 -3.6866e+00 +4.0333e+00 +6.8099e+00 +1.6691e+00 +3.5023e+00 +4.5155e-01 -1.9081e+00 -3.5714e+00 -3.0379e+00 +2.5317e+00 -2.4239e+00 +1.8661e+00
12074 +1.700923194e+05 +1.700923194e+05 +1.698824394e+05 +1.698824394e+05 +1.3431e+02 -1.7456e+01 -5.7055e+01 -2.6672e+01 -2.6152e+01 -8.6749e+00 +6.0141e-01 +5.1759e-01 +2.0432e+00 +2.4551e+00 -7.5430e-01 +5.6205e+00 +3.3638e+00 -4.6563e-01 -2.2899e+00 -3.6686e+00 -2.9377e+00 +3.3666e+00 -2.2900e+00 +1.9146e+00
19316 +1.064245978e+05 +1.064245978e+05 +1.062147178e+05 +1.062147178e+05 +1.0190e+02 +3.4999e+01 -3.2206e+01 +1.3238e+01 -8.7752e+00 -1.9479e+01 +1.8175e+01 -1.0901e+00 -6.7258e+00 +3.1546e+00 -1.3966e+00 +1.2250e+00 +3.1014e+00 -1.4167e+00 -6.9456e-01 -3.5651e+00 -2.8936e+00 +3.0042e+00 -2.3189e+00 +1.9658e+00
27583 +9.382610862e+04 +9.382610862e+04 +9.361622862e+04 +9.361622862e+04 +6.6239e+01 +5.3377e+01 +1.0534e+01 -3.2255e+01 -9.1596e+00 +2.3708e-02 +2.5267e+00 -7.4979e+00 -7.8461e+00 +2.3030e+00 -2.5052e+00 +2.7407e+00 +2.6465e+00 -2.1398e+00 -1.5137e+00 -3.8437e+00 -3.0669e+00 +3.1097e+00 -2.4023e+00 +1.8273e+00
