% function evaluation | noise-free fitness - Fopt (-2.098800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.947550474e+07 +1.947550474e+07 +1.947529486e+07 +1.947529486e+07 +4.6406e+00 +4.6139e+00 +1.0144e+00 +2.9208e+00 +4.8703e+00 +8.2087e-01 -2.6997e+00 +3.7224e+00 +2.3832e+00 +3.6458e+00 -5.6908e-01 -4.5103e+00 +1.3004e+00 +5.7964e-01 -8.4989e-01 +4.5838e+00 +2.8405e+00 -5.7836e-02 -1.0673e+00 -1.0561e+00
3 +7.941358306e+06 +7.941358306e+06 +7.941148426e+06 +7.941148426e+06 +2.0872e+00 -4.0845e+00 +8.7692e-01 +1.5419e+00 +6.1296e-01 +2.6332e+00 -2.3423e+00 +3.7067e+00 +1.3555e+00 +3.6638e+00 -1.0692e+00 -3.7849e+00 +1.4547e+00 +1.3179e+00 +1.2530e+00 -6.7696e-01 -2.1484e+00 +2.1832e+00 -3.3952e+00 +4.2757e+00
46 +4.824672487e+06 +4.824672487e+06 +4.824462607e+06 +4.824462607e+06 -2.4610e+00 +1.2821e+00 +2.0775e+00 +3.3035e+00 +2.7012e-01 +1.0537e+00 -4.4146e+00 +4.9844e+00 +3.5824e+00 +8.4858e-01 -3.1248e+00 -2.7053e+00 -1.0506e+00 +9.2992e-01 -4.2010e+00 -1.1409e+00 -1.3420e+00 +1.2339e+00 -3.4803e-01 +2.8543e+00
58 +3.501679001e+06 +3.501679001e+06 +3.501469121e+06 +3.501469121e+06 +1.1863e+00 +8.2662e-02 +1.1544e+00 -8.8276e-01 +2.2089e+00 +8.2152e-01 +2.5755e+00 -3.1177e-01 -7.0955e-01 +1.3437e+00 +1.8387e+00 -3.6686e+00 +4.0397e-01 +1.6803e+00 -1.6041e+00 -8.0588e-01 -1.3401e+00 +1.4831e+00 -3.1435e+00 +7.4616e-01
100 +1.543486652e+06 +1.543486652e+06 +1.543276772e+06 +1.543276772e+06 +4.2705e+00 -1.5250e+00 +2.4513e+00 +3.2846e+00 -2.6867e-01 +0.0000e+00 +5.0000e+00 -9.8837e-01 +8.6186e-01 +2.2751e+00 +5.0000e+00 -2.3420e-01 +1.9043e+00 +2.7146e+00 -4.3787e+00 -1.6686e+00 -4.0884e+00 +1.8583e+00 -1.5816e+00 +1.7321e+00
234 +8.098521975e+05 +8.098521975e+05 +8.096423175e+05 +8.096423175e+05 -1.8498e+00 -1.3546e+01 +2.2205e+00 +1.3496e+00 +1.2242e+00 +4.3592e-01 +1.0435e+01 -2.1583e+00 -5.8570e+00 +1.0074e+00 +2.1940e+00 -3.4497e-01 +5.7715e+00 +3.5353e+00 -2.5229e+00 -2.2079e+00 -3.4903e+00 +2.8149e+00 -3.1285e+00 +1.6963e+00
304 +5.229988514e+05 +5.229988514e+05 +5.227889714e+05 +5.227889714e+05 +7.3130e+00 -3.2686e+00 +3.5000e+00 +1.8847e+00 -7.1996e+00 +7.6474e+00 +2.2423e+00 -4.7416e+00 +8.5451e-01 +1.2938e+00 -8.2341e-01 +4.5664e+00 +5.9768e-01 +2.5164e+00 +2.1482e-02 -2.9124e+00 -2.7113e+00 +3.2878e+00 -2.5997e+00 +2.1979e+00
5732 +3.173167330e+05 +3.173167330e+05 +3.171068530e+05 +3.171068530e+05 -2.0032e+01 +1.9233e+01 -2.6100e+01 +8.4530e+01 +2.6546e+00 +3.1518e+00 +1.8150e+01 +1.1655e+01 +9.5216e+00 +2.9064e+00 +4.8688e-01 +8.4323e-01 +3.1896e+00 -1.6132e+00 -2.7131e+00 -4.2491e+00 -3.8750e+00 +3.2271e+00 -2.5037e+00 +2.1135e+00
7622 +2.327491955e+05 +2.327491955e+05 +2.325393155e+05 +2.325393155e+05 -3.6778e+01 -7.4575e+01 -1.1195e+01 +1.0473e+01 -1.5839e+01 -5.1900e+00 +1.0994e+01 -1.9308e+01 -5.7145e+00 +1.2324e+00 +1.7768e+00 +3.3698e+00 +4.0810e+00 -1.5412e+00 -5.1899e-01 -3.8553e+00 -3.4660e+00 +2.4349e+00 -2.4093e+00 +1.9349e+00
16484 +1.376960602e+05 +1.376960602e+05 +1.374861802e+05 +1.374861802e+05 -4.7511e+01 +3.3681e+01 +3.4588e+01 +3.6135e+01 +9.6552e-02 +1.8348e+01 +7.5338e+00 -7.7413e+00 -2.6721e+00 +1.0827e+00 +3.7381e+00 +8.4001e-01 +2.0536e+00 -2.5105e+00 -1.8499e+00 -4.0744e+00 -3.3461e+00 +2.9463e+00 -2.4869e+00 +2.0476e+00
24231 +9.847075663e+04 +9.847075663e+04 +9.826087663e+04 +9.826087663e+04 -6.1315e+01 -1.4742e+01 -5.8315e+01 +3.2117e+01 -2.6127e+00 +2.7116e+00 +4.5116e+00 -9.3435e+00 +1.3130e+00 +2.2977e-01 -3.7069e-01 +1.0597e+00 +4.0148e+00 -5.8776e-01 -9.5616e-01 -4.0286e+00 -3.4284e+00 +3.0080e+00 -2.3426e+00 +1.8339e+00
28488 +4.903743475e+04 +4.903743475e+04 +4.882755475e+04 +4.882755475e+04 -2.4437e+01 +2.6561e+01 -1.7114e+01 +1.0625e+00 +1.0736e-01 +6.2918e+00 +1.1208e+01 +8.2799e+00 -1.7381e-01 +4.0514e+00 +4.4842e-01 -1.0808e-01 +4.5338e+00 -2.1129e+00 -1.5169e+00 -3.8058e+00 -3.1215e+00 +3.1337e+00 -2.4532e+00 +1.8387e+00
33683 +3.047763327e+04 +3.047763327e+04 +3.026775327e+04 +3.026775327e+04 +5.7042e+01 -4.5369e+01 +2.4508e+00 +1.0582e+01 +1.9317e+01 -8.6960e-01 +1.0064e+00 -4.9695e+00 -2.1708e+00 +3.9456e+00 +6.7664e-01 +1.4943e+00 +4.2936e+00 -1.5054e+00 -1.7022e+00 -3.7427e+00 -3.0040e+00 +2.9819e+00 -2.3411e+00 +1.8310e+00
36135 +2.378094185e+04 +2.378094185e+04 +2.357106185e+04 +2.357106185e+04 -7.5075e+00 +9.2247e+00 -2.4713e+00 +9.3150e+00 +1.2320e+01 +3.8546e+00 +2.3893e+00 -2.0781e+00 -4.1034e+00 +3.5368e+00 -4.8507e-01 +2.1083e+00 +4.5693e+00 -1.2247e+00 -1.4892e+00 -3.4884e+00 -3.2468e+00 +3.1347e+00 -2.3747e+00 +1.9273e+00
45771 +1.325580963e+04 +1.325580963e+04 +1.304592963e+04 +1.304592963e+04 +2.6618e+01 -9.0474e+00 +1.2885e+01 +1.5799e+01 +3.9056e+00 +4.5274e+00 +6.1104e+00 -3.1727e+00 -1.7472e+00 +4.8195e+00 +8.8021e-01 +2.1244e+00 +4.0669e+00 -1.0692e+00 -1.4381e+00 -3.7768e+00 -3.0470e+00 +3.0966e+00 -2.3763e+00 +1.9061e+00
