% function evaluation | noise-free fitness - Fopt (-2.098800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.129523392e+07 +1.129523392e+07 +1.129502404e+07 +1.129502404e+07 -1.0509e+00 -4.1264e+00 -1.1676e+00 -3.1034e+00 +3.5370e+00 +1.8204e+00 +3.0443e+00 +2.4189e-01 +1.4816e+00 +4.2755e+00 -4.3715e+00 -4.9070e+00 +4.4621e-01 -1.1809e+00 -1.3165e+00 -2.6705e+00 +4.5640e+00 +3.8656e+00 -4.9961e+00 +1.0109e+00
12 +8.227663706e+06 +8.227663706e+06 +8.227453826e+06 +8.227453826e+06 -2.2166e+00 +3.3519e+00 +4.3552e+00 -3.7436e+00 -2.3625e+00 -1.4225e+00 -3.1593e+00 -9.5651e-01 +1.8385e+00 -2.2225e+00 -2.7274e+00 +2.0796e+00 -8.3131e-02 +1.7013e+00 -3.4021e+00 -2.8152e+00 -3.2144e+00 +3.1698e+00 -1.6889e+00 +4.5931e+00
31 +5.302155216e+06 +5.302155216e+06 +5.301945336e+06 +5.301945336e+06 -1.5205e+00 -2.8547e+00 +1.9376e+00 +4.3573e+00 -2.4303e+00 +3.1333e+00 -1.0316e+00 +2.4160e+00 +3.7952e+00 -9.7148e-01 -1.6820e+00 +3.5508e+00 +7.7939e-01 +2.8531e+00 -5.1753e-01 -2.6624e+00 +5.8648e-01 +2.7308e+00 -2.2416e+00 +3.8266e+00
59 +2.607204962e+06 +2.607204962e+06 +2.606995082e+06 +2.606995082e+06 -5.0000e+00 -1.2160e+00 -7.9852e-01 +3.9134e+00 -4.4310e+00 -3.5617e+00 -2.0835e+00 -1.9791e+00 +1.7400e+00 -4.5201e+00 -3.2807e+00 +2.5407e+00 +2.9780e-01 -5.2365e-02 +1.0971e+00 -1.0418e+00 -2.2064e+00 +4.0983e+00 -3.6952e+00 +2.5960e+00
96 +1.698316903e+06 +1.698316903e+06 +1.698107023e+06 +1.698107023e+06 -1.9556e+00 +4.8146e-02 +2.5574e+00 +4.5847e+00 -1.9551e+00 +1.2349e+00 -7.0467e-01 -4.4463e-01 -2.1333e+00 +4.3985e+00 -3.3521e-01 -4.9453e-01 +3.2206e+00 +2.1138e-01 -1.0769e+00 -2.3751e+00 -1.3017e+00 +1.5110e+00 -3.3994e+00 +2.1692e+00
103 +1.558932863e+06 +1.558932863e+06 +1.558722983e+06 +1.558722983e+06 +1.3958e-01 -3.8184e+00 +7.0615e+00 +5.2415e-01 +1.0056e+00 +2.8559e+00 -5.0155e+00 -8.8870e-01 -6.1614e-01 +1.0255e+00 -5.3597e-01 -1.9764e+00 -6.6627e-01 +1.7375e+00 -2.3330e+00 -3.9073e+00 -3.0033e+00 +4.9411e+00 -3.0611e+00 +1.3325e+00
122 +8.947545810e+05 +8.947545810e+05 +8.945447010e+05 +8.945447010e+05 -1.2970e+00 +4.2515e+00 +4.0967e+00 +6.1303e+00 -7.3133e-01 -9.2495e-01 -2.1323e+00 +4.7664e-01 -3.5730e-01 +1.1017e+00 -3.3411e+00 +2.2550e+00 +1.5632e-01 +1.1374e-02 +4.7892e-01 -2.1155e+00 -1.3842e+00 +2.3456e+00 -2.0610e+00 +1.6182e+00
148 +4.783213097e+05 +4.783213097e+05 +4.781114297e+05 +4.781114297e+05 -5.6138e-01 +3.2931e-01 +7.0890e+00 +8.2581e+00 -4.0264e+00 -7.1656e+00 +2.3774e+00 -9.1176e-01 +2.9693e+00 +7.9409e-01 -2.5167e+00 -2.5279e+00 +5.3968e+00 +1.4252e+00 -1.8159e+00 -3.1916e+00 -2.3542e+00 +3.9903e+00 -2.6041e+00 +1.8865e+00
514 +2.734199655e+05 +2.734199655e+05 +2.732100855e+05 +2.732100855e+05 -4.4066e+00 +1.1537e+01 +1.3052e+00 +9.6807e+00 -8.8297e+00 -3.9624e+01 +5.1142e+00 +6.6953e-01 +8.1533e+00 -4.7212e-01 +2.2347e+00 +2.6118e+00 +3.9863e+00 -1.3653e+00 -1.9919e+00 -4.1319e+00 -3.3955e+00 +3.7886e+00 -2.5609e+00 +1.9599e+00
1761 +2.303649544e+05 +2.303649544e+05 +2.301550744e+05 +2.301550744e+05 -4.1193e+00 +5.0000e+00 -1.1062e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +4.7734e+00 +5.0000e+00 -2.1630e+00 +5.0000e+00 +4.1298e+00 +4.7123e+00 -2.9538e+00 -1.5346e+00 -3.7530e+00 -2.3148e+00 +3.4484e+00 -2.5609e+00 +1.9871e+00
