% function evaluation | noise-free fitness - Fopt (-2.098800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.473208721e+06 +7.473208721e+06 +7.472998841e+06 +7.472998841e+06 -2.0929e+00 -1.1998e-01 -1.6631e+00 -2.3409e+00 +1.0448e+00 -1.3146e+00 +4.0750e+00 -2.3416e+00 -8.6155e-01 +3.4945e+00 +4.5480e+00 -4.5929e+00 +4.2267e-01 +2.3999e+00 +9.5623e-01 -1.5667e+00 -2.9127e+00 +3.2383e+00 -4.2356e+00 +4.0490e+00
8 +1.797481336e+06 +1.797481336e+06 +1.797271456e+06 +1.797271456e+06 +5.9160e-01 -2.8471e+00 +4.0583e+00 -1.1193e+00 -2.3975e+00 +5.4921e-01 +5.9282e-02 +2.5279e+00 +3.3755e-01 +1.4985e+00 +3.1417e+00 -3.3594e-01 -3.3762e+00 -2.5070e+00 +2.4496e+00 -3.7069e+00 -4.5092e+00 +3.8340e+00 -1.8591e+00 +2.6375e+00
45 +1.141397724e+06 +1.141397724e+06 +1.141187844e+06 +1.141187844e+06 -1.4570e+00 -1.8084e-01 +2.1772e+00 +5.7913e-01 -9.2317e-01 +4.1838e+00 +4.3443e+00 +1.9099e+00 -1.9667e+00 +1.9525e+00 +5.7879e-01 -1.8016e+00 +4.1195e+00 -5.0000e+00 +2.8395e-01 -5.0000e+00 -4.9909e+00 +3.7741e+00 -2.5363e+00 +2.3870e+00
136 +5.979098983e+05 +5.979098983e+05 +5.977000183e+05 +5.977000183e+05 -1.1994e+00 +2.5260e+00 +7.5968e-01 +1.2930e+00 -1.6245e+00 +1.4871e+00 +3.1680e+00 +2.4100e+00 -2.0693e+00 +8.6947e-01 -1.1653e+00 -5.4678e+00 -5.0622e-02 +1.0710e+00 -1.9628e+00 -4.7173e+00 -2.5428e+00 +3.8327e+00 -2.6699e+00 +1.7792e+00
238 +3.721246498e+05 +3.721246498e+05 +3.719147698e+05 +3.719147698e+05 -2.0485e+00 -3.1427e+00 -4.0315e+00 +9.4463e+00 +7.9963e-01 -2.3908e+00 +2.1104e-01 +2.4408e+00 +8.9444e-01 -1.4121e+00 +9.8285e-02 -3.4862e+00 +3.9366e+00 -3.4057e+00 -1.1559e+00 -4.4849e+00 -4.0842e+00 +2.4912e+00 -2.2197e+00 +1.9763e+00
5302 +2.093372867e+05 +2.093372867e+05 +2.091274067e+05 +2.091274067e+05 -1.0004e+00 +9.9803e+00 +2.1789e+00 -7.1016e+00 -1.3175e+01 -1.2316e+01 +5.6035e+00 -5.1144e+00 -5.6153e+00 +1.0505e+01 +1.0004e+00 +2.0279e+00 +5.3611e+00 -3.1310e+00 -2.1883e+00 -3.3036e+00 -2.4189e+00 +3.1078e+00 -2.3017e+00 +1.8385e+00
13424 +1.485824671e+05 +1.485824671e+05 +1.483725871e+05 +1.483725871e+05 -4.0762e+01 -1.7276e+01 +4.2665e+01 -4.0282e+00 +8.4345e+00 -1.6126e+01 -4.0123e+00 +1.6062e+01 -2.6201e+00 +2.6673e+00 -3.2255e-01 -1.7094e-01 +2.9480e+00 -2.2930e+00 -6.5347e-01 -4.4788e+00 -3.0767e+00 +2.9215e+00 -2.3514e+00 +1.8473e+00
18304 +9.123736056e+04 +9.123736056e+04 +9.102748056e+04 +9.102748056e+04 -1.0155e+02 -3.2165e+00 +7.2514e+01 -6.7148e+00 -1.0608e+01 -1.2726e+00 +6.3640e+00 +7.6118e-01 -1.5392e+00 +3.9067e+00 +5.9047e-01 +2.2426e+00 +5.0322e+00 -8.0996e-01 -1.5791e+00 -4.1430e+00 -3.2328e+00 +3.0808e+00 -2.6063e+00 +1.9273e+00
23977 +5.601505759e+04 +5.601505759e+04 +5.580517759e+04 +5.580517759e+04 +1.7341e+01 -4.6454e+00 +2.5886e+01 -5.5434e+00 +1.6736e+01 -3.6993e+00 +1.2201e+00 -4.3713e+00 -3.4938e+00 -9.0976e-01 +1.2693e+00 +1.7446e+00 +3.8489e+00 -1.5252e+00 -1.1085e+00 -3.2816e+00 -3.0367e+00 +3.0065e+00 -2.2085e+00 +1.8860e+00
32086 +3.943085856e+04 +3.943085856e+04 +3.922097856e+04 +3.922097856e+04 -4.6259e+01 -1.7982e+00 +4.5944e+01 -1.0826e+01 +5.0711e-01 -4.7930e+00 +3.8318e+00 +2.3552e+00 -2.7459e+00 +3.7124e+00 +1.0830e+00 +2.8192e+00 +3.7659e+00 -1.3465e+00 -1.4135e+00 -4.2076e+00 -2.9648e+00 +3.0404e+00 -2.3822e+00 +1.9935e+00
