% function evaluation | noise-free fitness - Fopt (1.238300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.036388377e+04 +9.036388377e+04 +9.048771377e+04 +9.048771377e+04 -4.4250e+00 -3.9054e+00 -3.1047e+00
2 +9.667825072e+02 +9.667825072e+02 +1.090612507e+03 +1.090612507e+03 +3.6442e+00 +2.4897e+00 -1.6751e+00
5 +3.991194014e+02 +3.991194014e+02 +5.229494014e+02 +5.229494014e+02 +1.0781e+00 -9.4534e-01 -2.3844e+00
10 +3.672782099e+02 +3.672782099e+02 +4.911082099e+02 +4.911082099e+02 +3.9812e+00 -7.4973e-01 -9.9368e-02
30 +5.244884988e+01 +5.244884988e+01 +1.762788499e+02 +1.762788499e+02 +4.2054e+00 +3.1674e+00 -9.3525e-01
146 +3.222406775e+01 +3.222406775e+01 +1.560540677e+02 +1.560540677e+02 +4.1585e+00 +3.0855e-02 -6.6130e-01
249 +1.357646828e+01 +1.357646828e+01 +1.374064683e+02 +1.374064683e+02 +3.1862e+00 -5.0130e-01 -1.3353e-01
342 +7.821246105e+00 +7.821246105e+00 +1.316512461e+02 +1.316512461e+02 +2.7796e+00 -5.5736e-01 -1.5585e-01
572 +5.064207613e+00 +5.064207613e+00 +1.288942076e+02 +1.288942076e+02 -4.6748e-01 +1.0725e-01 +1.8858e-01
700 +3.897502222e+00 +3.897502222e+00 +1.277275022e+02 +1.277275022e+02 -2.6451e-01 -6.9596e-01 -1.0783e-01
733 +1.332339171e+00 +1.332339171e+00 +1.251623392e+02 +1.251623392e+02 -5.1641e-01 -2.7294e-01 +4.1838e-02
1288 +7.247157341e-01 +7.247157341e-01 +1.245547157e+02 +1.245547157e+02 -1.6876e-01 +2.9845e-01 +1.5987e-01
1997 +5.085756807e-01 +5.085756807e-01 +1.243385757e+02 +1.243385757e+02 +1.0442e-01 +4.5897e-01 +1.4346e-01
2091 +2.349914649e-01 +2.349914649e-01 +1.240649915e+02 +1.240649915e+02 -1.3348e-01 +2.5333e-01 +1.6226e-01
