% function evaluation | noise-free fitness - Fopt (1.238300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.296417373e+05 +6.296417373e+05 +6.297655673e+05 +6.297655673e+05
55 +2.765359385e+05 +2.765359385e+05 +2.766597685e+05 +2.766597685e+05
85 +1.649254910e+05 +1.649254910e+05 +1.650493210e+05 +1.650493210e+05
96 +9.576944116e+04 +9.576944116e+04 +9.589327116e+04 +9.589327116e+04
330 +5.895448206e+04 +5.895448206e+04 +5.907831206e+04 +5.907831206e+04
905 +3.961571396e+04 +3.961571396e+04 +3.973954396e+04 +3.973954396e+04
1062 +1.879383796e+04 +1.879383796e+04 +1.891766796e+04 +1.891766796e+04
1589 +1.561990140e+04 +1.561990140e+04 +1.574373140e+04 +1.574373140e+04
1920 +7.624747040e+03 +7.624747040e+03 +7.748577040e+03 +7.748577040e+03
2733 +5.963156313e+03 +5.963156313e+03 +6.086986313e+03 +6.086986313e+03
3439 +3.569525043e+03 +3.569525043e+03 +3.693355043e+03 +3.693355043e+03
3784 +2.486934606e+03 +2.486934606e+03 +2.610764606e+03 +2.610764606e+03
% function evaluation | noise-free fitness - Fopt (4.751000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.449403082e+05 +7.449403082e+05 +7.449878182e+05 +7.449878182e+05
2 +4.087918031e+05 +4.087918031e+05 +4.088393131e+05 +4.088393131e+05
5 +3.867456153e+05 +3.867456153e+05 +3.867931253e+05 +3.867931253e+05
99 +2.131374073e+05 +2.131374073e+05 +2.131849173e+05 +2.131849173e+05
138 +1.463561815e+05 +1.463561815e+05 +1.464036915e+05 +1.464036915e+05
288 +8.488990645e+04 +8.488990645e+04 +8.493741645e+04 +8.493741645e+04
566 +5.893160720e+04 +5.893160720e+04 +5.897911720e+04 +5.897911720e+04
569 +3.794660613e+04 +3.794660613e+04 +3.799411613e+04 +3.799411613e+04
1160 +2.325376541e+04 +2.325376541e+04 +2.330127541e+04 +2.330127541e+04
1518 +1.534389119e+04 +1.534389119e+04 +1.539140119e+04 +1.539140119e+04
2000 +9.337059236e+03 +9.337059236e+03 +9.384569236e+03 +9.384569236e+03
2748 +5.511072927e+03 +5.511072927e+03 +5.558582927e+03 +5.558582927e+03
3149 +3.510108085e+03 +3.510108085e+03 +3.557618085e+03 +3.557618085e+03
3661 +2.420694182e+03 +2.420694182e+03 +2.468204182e+03 +2.468204182e+03
4084 +1.563403875e+03 +1.563403875e+03 +1.610913875e+03 +1.610913875e+03
% function evaluation | noise-free fitness - Fopt (5.534000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.729840332e+05 +6.729840332e+05 +6.730393732e+05 +6.730393732e+05
2 +4.753328192e+05 +4.753328192e+05 +4.753881592e+05 +4.753881592e+05
21 +3.700868036e+05 +3.700868036e+05 +3.701421436e+05 +3.701421436e+05
83 +1.191504606e+05 +1.191504606e+05 +1.192058006e+05 +1.192058006e+05
145 +9.695550133e+04 +9.695550133e+04 +9.701084133e+04 +9.701084133e+04
291 +5.933371708e+04 +5.933371708e+04 +5.938905708e+04 +5.938905708e+04
621 +3.916185095e+04 +3.916185095e+04 +3.921719095e+04 +3.921719095e+04
696 +2.468673279e+04 +2.468673279e+04 +2.474207279e+04 +2.474207279e+04
1203 +1.451009203e+04 +1.451009203e+04 +1.456543203e+04 +1.456543203e+04
1523 +9.802960017e+03 +9.802960017e+03 +9.858300017e+03 +9.858300017e+03
2187 +6.232027141e+03 +6.232027141e+03 +6.287367141e+03 +6.287367141e+03
2669 +3.719091591e+03 +3.719091591e+03 +3.774431591e+03 +3.774431591e+03
3860 +2.218966861e+03 +2.218966861e+03 +2.274306861e+03 +2.274306861e+03
4384 +1.331682059e+03 +1.331682059e+03 +1.387022059e+03 +1.387022059e+03
% function evaluation | noise-free fitness - Fopt (-9.033000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.853806524e+05 +2.853806524e+05 +2.852903224e+05 +2.852903224e+05
88 +2.121005680e+05 +2.121005680e+05 +2.120102380e+05 +2.120102380e+05
127 +6.890327665e+04 +6.890327665e+04 +6.881294665e+04 +6.881294665e+04
521 +5.845355577e+04 +5.845355577e+04 +5.836322577e+04 +5.836322577e+04
856 +3.871103559e+04 +3.871103559e+04 +3.862070559e+04 +3.862070559e+04
1735 +2.144587647e+04 +2.144587647e+04 +2.135554647e+04 +2.135554647e+04
1999 +1.559156344e+04 +1.559156344e+04 +1.550123344e+04 +1.550123344e+04
2556 +8.783775486e+03 +8.783775486e+03 +8.693445486e+03 +8.693445486e+03
2770 +5.632304198e+03 +5.632304198e+03 +5.541974198e+03 +5.541974198e+03
3205 +3.860958945e+03 +3.860958945e+03 +3.770628945e+03 +3.770628945e+03
3935 +2.317307340e+03 +2.317307340e+03 +2.226977340e+03 +2.226977340e+03
3996 +1.544398678e+03 +1.544398678e+03 +1.454068678e+03 +1.454068678e+03
4485 +9.305610759e+02 +9.305610759e+02 +8.402310759e+02 +8.402310759e+02
% function evaluation | noise-free fitness - Fopt (6.561000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.264647121e+06 +1.264647121e+06 +1.264712731e+06 +1.264712731e+06
2 +7.586718485e+05 +7.586718485e+05 +7.587374585e+05 +7.587374585e+05
3 +5.944744454e+05 +5.944744454e+05 +5.945400554e+05 +5.945400554e+05
19 +3.646917016e+05 +3.646917016e+05 +3.647573116e+05 +3.647573116e+05
80 +1.575077970e+05 +1.575077970e+05 +1.575734070e+05 +1.575734070e+05
125 +8.174070956e+04 +8.174070956e+04 +8.180631956e+04 +8.180631956e+04
317 +6.109548697e+04 +6.109548697e+04 +6.116109697e+04 +6.116109697e+04
