% function evaluation | noise-free fitness - Fopt (1.238300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.047401572e+05 +5.047401572e+05 +5.048639872e+05 +5.048639872e+05
7 +3.677797314e+05 +3.677797314e+05 +3.679035614e+05 +3.679035614e+05
42 +9.143199665e+04 +9.143199665e+04 +9.155582665e+04 +9.155582665e+04
138 +5.589124399e+04 +5.589124399e+04 +5.601507399e+04 +5.601507399e+04
237 +3.535809600e+04 +3.535809600e+04 +3.548192600e+04 +3.548192600e+04
880 +1.842641588e+04 +1.842641588e+04 +1.855024588e+04 +1.855024588e+04
1056 +1.412953010e+04 +1.412953010e+04 +1.425336010e+04 +1.425336010e+04
1421 +9.765678997e+03 +9.765678997e+03 +9.889508997e+03 +9.889508997e+03
2084 +5.808923383e+03 +5.808923383e+03 +5.932753383e+03 +5.932753383e+03
2463 +2.722996711e+03 +2.722996711e+03 +2.846826711e+03 +2.846826711e+03
3092 +2.470739961e+03 +2.470739961e+03 +2.594569961e+03 +2.594569961e+03
4428 +1.556531202e+03 +1.556531202e+03 +1.680361202e+03 +1.680361202e+03
6639 +9.762147757e+02 +9.762147757e+02 +1.100044776e+03 +1.100044776e+03
9554 +6.229464436e+02 +6.229464436e+02 +7.467764436e+02 +7.467764436e+02
13201 +3.935470286e+02 +3.935470286e+02 +5.173770286e+02 +5.173770286e+02
16499 +2.475658908e+02 +2.475658908e+02 +3.713958908e+02 +3.713958908e+02
19174 +1.501943083e+02 +1.501943083e+02 +2.740243083e+02 +2.740243083e+02
22175 +9.749430896e+01 +9.749430896e+01 +2.213243090e+02 +2.213243090e+02
25533 +6.094285658e+01 +6.094285658e+01 +1.847728566e+02 +1.847728566e+02
31880 +3.977495279e+01 +3.977495279e+01 +1.636049528e+02 +1.636049528e+02
% function evaluation | noise-free fitness - Fopt (4.751000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.130352640e+05 +7.130352640e+05 +7.130827740e+05 +7.130827740e+05
3 +5.985328156e+05 +5.985328156e+05 +5.985803256e+05 +5.985803256e+05
32 +3.933403493e+05 +3.933403493e+05 +3.933878593e+05 +3.933878593e+05
108 +1.951272720e+05 +1.951272720e+05 +1.951747820e+05 +1.951747820e+05
128 +1.236265650e+05 +1.236265650e+05 +1.236740750e+05 +1.236740750e+05
338 +9.051462217e+04 +9.051462217e+04 +9.056213217e+04 +9.056213217e+04
420 +5.764285469e+04 +5.764285469e+04 +5.769036469e+04 +5.769036469e+04
651 +3.354312228e+04 +3.354312228e+04 +3.359063228e+04 +3.359063228e+04
