% function evaluation | noise-free fitness - Fopt (1.238300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.844331453e+03 +6.844331453e+03 +6.968161453e+03 +6.968161453e+03 -2.4365e+00 +6.9224e-01
2 +2.379285504e+03 +2.379285504e+03 +2.503115504e+03 +2.503115504e+03 +3.5809e+00 -8.0508e-01
6 +6.186079521e+02 +6.186079521e+02 +7.424379521e+02 +7.424379521e+02 -1.0545e+00 +5.2309e-01
20 +2.681489976e+02 +2.681489976e+02 +3.919789976e+02 +3.919789976e+02 +1.4288e-01 -1.9158e+00
22 +7.793670664e-01 +7.793670664e-01 +1.246093671e+02 +1.246093671e+02 +3.5687e-01 +1.8208e+00
216 +2.931361764e-01 +2.931361764e-01 +1.241231362e+02 +1.241231362e+02 +4.7740e-01 +2.0411e+00
295 +1.177751715e-01 +1.177751715e-01 +1.239477752e+02 +1.239477752e+02 +2.5045e-01 +1.5105e+00
562 +9.745414726e-02 +9.745414726e-02 +1.239274541e+02 +1.239274541e+02 -1.3882e-01 +1.7976e-01
693 +3.077011802e-02 +3.077011802e-02 +1.238607701e+02 +1.238607701e+02 -5.1810e-02 +6.5851e-01
996 +1.509802101e-02 +1.509802101e-02 +1.238450980e+02 +1.238450980e+02 -1.1109e-02 +7.8853e-01
1277 +6.610141465e-03 +6.610141465e-03 +1.238366101e+02 +1.238366101e+02 -2.4174e-02 +7.3935e-01
1485 +6.572570865e-04 +6.572570865e-04 +1.238306573e+02 +1.238306573e+02 -2.7134e-02 +7.1252e-01
1974 +2.504804656e-04 +2.504804656e-04 +1.238302505e+02 +1.238302505e+02 -3.5448e-02 +6.8988e-01
2396 +3.431897984e-05 +3.431897984e-05 +1.238300343e+02 +1.238300343e+02 -3.0275e-02 +7.0667e-01
2657 +2.380335386e-05 +2.380335386e-05 +1.238300238e+02 +1.238300238e+02 -3.1001e-02 +7.0246e-01
2857 +6.189008218e-06 +6.189008218e-06 +1.238300062e+02 +1.238300062e+02 -3.1598e-02 +7.0116e-01
4365 +2.903161899e-06 +2.903161899e-06 +1.238300029e+02 +1.238300029e+02 -3.0018e-02 +7.0689e-01
4894 +4.278949319e-07 +4.278949319e-07 +1.238300004e+02 +1.238300004e+02 -2.9675e-02 +7.0777e-01
6297 +7.431289362e-08 +7.431289362e-08 +1.238300001e+02 +1.238300001e+02 -2.9948e-02 +7.0683e-01
7025 +2.277646161e-08 +2.277646161e-08 +1.238300000e+02 +1.238300000e+02 -3.0002e-02 +7.0665e-01
7905 +8.278760788e-09 +8.278760788e-09 +1.238300000e+02 +1.238300000e+02 -3.0117e-02 +7.0627e-01
% function evaluation | noise-free fitness - Fopt (4.751000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.469104953e+04 +1.469104953e+04 +1.473855953e+04 +1.473855953e+04 -2.1684e+00 -4.1001e+00
2 +2.187038752e+03 +2.187038752e+03 +2.234548752e+03 +2.234548752e+03 +2.4045e+00 -3.4554e+00
4 +8.886136639e+02 +8.886136639e+02 +9.361236639e+02 +9.361236639e+02 -1.8157e+00 -1.5094e+00
6 +2.338371415e+02 +2.338371415e+02 +2.813471415e+02 +2.813471415e+02 +3.1217e-01 -3.1212e+00
16 +1.102820887e+02 +1.102820887e+02 +1.577920887e+02 +1.577920887e+02 +4.7721e-01 -3.9930e+00
33 +3.890664984e+01 +3.890664984e+01 +8.641664984e+01 +8.641664984e+01 -5.3149e-01 -2.7849e+00
47 +7.348104552e+00 +7.348104552e+00 +5.485810455e+01 +5.485810455e+01 -7.0686e-01 -1.5219e+00
108 +1.291629927e+00 +1.291629927e+00 +4.880162993e+01 +4.880162993e+01 -6.5408e-01 +3.0913e-02
146 +9.871747131e-01 +9.871747131e-01 +4.849717471e+01 +4.849717471e+01 +4.1135e-01 +0.0000e+00
481 +1.348456795e-01 +1.348456795e-01 +4.764484568e+01 +4.764484568e+01 +5.7345e-02 +1.5238e-01
483 +2.246399449e-02 +2.246399449e-02 +4.753246399e+01 +4.753246399e+01 +4.9976e-01 +2.6188e-02
993 +1.371350000e-03 +1.371350000e-03 +4.751137135e+01 +4.751137135e+01 +6.3786e-01 -3.4455e-02
2253 +9.486666070e-04 +9.486666070e-04 +4.751094867e+01 +4.751094867e+01 +6.4250e-01 -3.7036e-02
2695 +4.964106024e-04 +4.964106024e-04 +4.751049641e+01 +4.751049641e+01 +6.6484e-01 -4.6252e-02
2924 +3.944374091e-04 +3.944374091e-04 +4.751039444e+01 +4.751039444e+01 +6.6445e-01 -4.6451e-02
3164 +2.406151569e-04 +2.406151569e-04 +4.751024062e+01 +4.751024062e+01 +6.8143e-01 -5.4474e-02
3244 +1.463433591e-04 +1.463433591e-04 +4.751014634e+01 +4.751014634e+01 +6.8739e-01 -5.6961e-02
3284 +6.055804182e-05 +6.055804182e-05 +4.751006056e+01 +4.751006056e+01 +6.8832e-01 -5.6948e-02
3667 +3.113459748e-05 +3.113459748e-05 +4.751003113e+01 +4.751003113e+01 +6.9960e-01 -6.1596e-02
3913 +4.186051683e-08 +4.186051683e-08 +4.751000004e+01 +4.751000004e+01 +7.0408e-01 -6.3814e-02
5944 +3.406064053e-08 +3.406064053e-08 +4.751000003e+01 +4.751000003e+01 +7.0408e-01 -6.3812e-02
6464 +4.850242874e-09 +4.850242874e-09 +4.751000000e+01 +4.751000000e+01 +7.0408e-01 -6.3804e-02
% function evaluation | noise-free fitness - Fopt (5.534000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.930554856e+03 +3.930554856e+03 +3.985894856e+03 +3.985894856e+03 +3.9178e+00 -3.1112e+00
2 +1.207841110e+03 +1.207841110e+03 +1.263181110e+03 +1.263181110e+03 -2.9219e+00 +1.5201e+00
7 +4.369166798e+02 +4.369166798e+02 +4.922566798e+02 +4.922566798e+02 -2.1278e+00 +3.2839e+00
10 +2.456675348e+02 +2.456675348e+02 +3.010075348e+02 +3.010075348e+02 -2.2698e-02 -8.8673e-01
14 +2.772122669e+01 +2.772122669e+01 +8.306122669e+01 +8.306122669e+01 -8.1896e-01 +3.0262e+00
42 +1.731256232e-01 +1.731256232e-01 +5.551312562e+01 +5.551312562e+01 -1.5042e+00 -1.3120e-01
666 +1.179320065e-01 +1.179320065e-01 +5.545793201e+01 +5.545793201e+01 -1.8521e-02 -1.7494e-01
771 +4.576812572e-02 +4.576812572e-02 +5.538576813e+01 +5.538576813e+01 -1.0049e+00 -1.7274e-01
1108 +1.405435936e-02 +1.405435936e-02 +5.535405436e+01 +5.535405436e+01 -4.7410e-01 -1.9966e-01
1615 +5.817881802e-04 +5.817881802e-04 +5.534058179e+01 +5.534058179e+01 -6.2498e-01 -2.0131e-01
2872 +9.428052707e-05 +9.428052707e-05 +5.534009428e+01 +5.534009428e+01 -7.0008e-01 -1.9890e-01
3352 +9.631127824e-07 +9.631127824e-07 +5.534000096e+01 +5.534000096e+01 -6.7648e-01 -1.9979e-01
4352 +4.014285082e-07 +4.014285082e-07 +5.534000040e+01 +5.534000040e+01 -6.7692e-01 -1.9975e-01
4672 +3.123845431e-07 +3.123845431e-07 +5.534000031e+01 +5.534000031e+01 -6.7709e-01 -1.9975e-01
4928 +1.731817179e-07 +1.731817179e-07 +5.534000017e+01 +5.534000017e+01 -6.7782e-01 -1.9970e-01
4992 +1.327557726e-07 +1.327557726e-07 +5.534000013e+01 +5.534000013e+01 -6.7831e-01 -1.9972e-01
5132 +2.996574011e-08 +2.996574011e-08 +5.534000003e+01 +5.534000003e+01 -6.7794e-01 -1.9971e-01
