% function evaluation | noise-free fitness - Fopt (1.238300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.131167004e+00 +7.131167004e+00 +1.309611670e+02 +1.309611670e+02 -3.4588e-01 -3.8900e-01
7 +1.605961625e+00 +1.605961625e+00 +1.254359616e+02 +1.254359616e+02 +1.5453e+00 +4.1272e+00
53 +9.836749931e-01 +9.836749931e-01 +1.248136750e+02 +1.248136750e+02 +1.2466e+00 +3.5595e+00
392 +1.800190696e-01 +1.800190696e-01 +1.240100191e+02 +1.240100191e+02 +1.4886e-01 +1.2027e+00
669 +1.503862964e-01 +1.503862964e-01 +1.239803863e+02 +1.239803863e+02 -1.7306e-01 +0.0000e+00
699 +8.514754966e-02 +8.514754966e-02 +1.239151475e+02 +1.239151475e+02 -1.2881e-01 +2.4021e-01
806 +1.916472027e-02 +1.916472027e-02 +1.238491647e+02 +1.238491647e+02 +6.0686e-02 +1.0011e+00
1904 +6.542885778e-03 +6.542885778e-03 +1.238365429e+02 +1.238365429e+02 -2.8067e-03 +7.8771e-01
2021 +2.413073789e-03 +2.413073789e-03 +1.238324131e+02 +1.238324131e+02 -5.0967e-03 +7.9501e-01
2152 +1.568738226e-03 +1.568738226e-03 +1.238315687e+02 +1.238315687e+02 -3.5342e-02 +6.9441e-01
2441 +1.200734459e-04 +1.200734459e-04 +1.238301201e+02 +1.238301201e+02 -3.5404e-02 +6.8677e-01
3825 +4.633211645e-05 +4.633211645e-05 +1.238300463e+02 +1.238300463e+02 -3.3254e-02 +6.9610e-01
4105 +3.902910115e-05 +3.902910115e-05 +1.238300390e+02 +1.238300390e+02 -3.3717e-02 +6.9345e-01
4823 +6.791145708e-06 +6.791145708e-06 +1.238300068e+02 +1.238300068e+02 -2.8445e-02 +7.1201e-01
5209 +7.915753599e-07 +7.915753599e-07 +1.238300008e+02 +1.238300008e+02 -3.0354e-02 +7.0557e-01
6539 +1.224969139e-07 +1.224969139e-07 +1.238300001e+02 +1.238300001e+02 -3.0029e-02 +7.0663e-01
6957 +5.500875488e-08 +5.500875488e-08 +1.238300001e+02 +1.238300001e+02 -3.0205e-02 +7.0596e-01
7237 +2.749833072e-08 +2.749833072e-08 +1.238300000e+02 +1.238300000e+02 -3.0038e-02 +7.0652e-01
7539 +1.173077635e-08 +1.173077635e-08 +1.238300000e+02 +1.238300000e+02 -3.0098e-02 +7.0636e-01
7899 +6.292594890e-09 +6.292594890e-09 +1.238300000e+02 +1.238300000e+02 -3.0108e-02 +7.0631e-01
% function evaluation | noise-free fitness - Fopt (4.751000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.614266081e+02 +1.614266081e+02 +2.089366081e+02 +2.089366081e+02 +1.2413e+00 +1.6741e-01
18 +1.730492502e+00 +1.730492502e+00 +4.924049250e+01 +4.924049250e+01 -5.4215e-01 +5.3774e-02
152 +2.908630157e-01 +2.908630157e-01 +4.780086302e+01 +4.780086302e+01 +3.3110e-01 +5.3205e-02
535 +1.772425090e-01 +1.772425090e-01 +4.768724251e+01 +4.768724251e+01 +1.6778e+00 -5.7726e-01
570 +4.136727005e-02 +4.136727005e-02 +4.755136727e+01 +4.755136727e+01 +3.8638e-01 +5.5780e-02
652 +1.194223644e-02 +1.194223644e-02 +4.752194224e+01 +4.752194224e+01 +4.9861e-01 +2.2768e-02
939 +2.458841566e-03 +2.458841566e-03 +4.751245884e+01 +4.751245884e+01 +6.6681e-01 -4.9919e-02
1989 +1.555386692e-03 +1.555386692e-03 +4.751155539e+01 +4.751155539e+01 +6.5960e-01 -4.2937e-02
