% function evaluation | noise-free fitness - Fopt (1.238300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.396582436e+04 +2.396582436e+04 +2.408965436e+04 +2.408965436e+04 -8.6523e-01 +4.1361e+00 +1.0856e+00 +3.5139e+00 +1.8189e-01
9 +6.358979705e+03 +6.358979705e+03 +6.482809705e+03 +6.482809705e+03 +1.5866e-01 +3.1389e+00 -4.6316e-01 +7.7984e-01 -3.2140e+00
26 +3.240557677e+03 +3.240557677e+03 +3.364387677e+03 +3.364387677e+03 -1.5865e-01 -2.8890e+00 +9.5801e-01 -3.8453e-01 +6.9371e-01
57 +1.849515970e+03 +1.849515970e+03 +1.973345970e+03 +1.973345970e+03 -1.0502e+00 +9.2072e-02 +1.4716e-02 +2.0349e+00 +1.1855e+00
120 +3.494140332e+02 +3.494140332e+02 +4.732440332e+02 +4.732440332e+02 -3.1866e-01 +5.9837e-01 -5.8668e-01 +1.3628e+00 -4.1635e-01
158 +1.697393364e+02 +1.697393364e+02 +2.935693364e+02 +2.935693364e+02 +0.0000e+00 +1.3239e+00 -1.0616e+00 -4.8704e-01 +8.7263e-03
201 +2.941683495e+01 +2.941683495e+01 +1.532468350e+02 +1.532468350e+02 -8.0436e-01 +0.0000e+00 -9.4427e-01 +1.0686e+00 +9.5746e-02
569 +1.076085120e+01 +1.076085120e+01 +1.345908512e+02 +1.345908512e+02 -7.1038e-01 -3.2895e-01 -9.4458e-01 +9.0266e-01 +9.9192e-02
729 +8.135487316e+00 +8.135487316e+00 +1.319654873e+02 +1.319654873e+02 -5.6929e-01 -3.0505e-02 -9.5115e-01 +5.3426e-01 +9.9169e-02
1106 +5.585865664e+00 +5.585865664e+00 +1.294158657e+02 +1.294158657e+02 -7.3119e-01 -6.9597e-03 -1.0013e+00 +6.4196e-01 +3.9511e-02
17822 +3.980724374e+00 +3.980724374e+00 +1.278107244e+02 +1.278107244e+02 -6.5067e-01 -8.1826e-01 -7.8407e-01 +6.8682e-01 +2.9914e-01
% function evaluation | noise-free fitness - Fopt (4.751000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.296313847e+04 +1.296313847e+04 +1.301064847e+04 +1.301064847e+04 +3.2552e+00 +1.2704e+00 -3.0496e+00 +1.3362e+00 +1.0098e+00
14 +2.510000438e+03 +2.510000438e+03 +2.557510438e+03 +2.557510438e+03 -2.7464e+00 -1.9282e+00 -1.1141e+00 +1.4144e+00 -7.6160e-01
57 +1.540323017e+03 +1.540323017e+03 +1.587833017e+03 +1.587833017e+03 -3.2059e-02 -1.1017e+00 -1.6750e+00 +2.0091e+00 -5.3381e-01
80 +3.655932224e+02 +3.655932224e+02 +4.131032224e+02 +4.131032224e+02 +4.1971e+00 -3.7189e-02 +4.4326e-01 -2.2434e-01 +4.7536e-01
98 +1.660817737e+02 +1.660817737e+02 +2.135917737e+02 +2.135917737e+02 +1.2864e-01 -6.1884e-01 -4.1832e-01 +1.4251e-01 +2.8764e-01
155 +7.109757689e+01 +7.109757689e+01 +1.186075769e+02 +1.186075769e+02 +0.0000e+00 +2.4116e-01 +6.0109e-01 -1.7545e-01 +2.2979e-02
174 +6.308699019e+01 +6.308699019e+01 +1.105969902e+02 +1.105969902e+02 +1.1860e+00 -6.8649e-01 -9.5617e-01 +0.0000e+00 -4.9053e-01
299 +2.218718528e+01 +2.218718528e+01 +6.969718528e+01 +6.969718528e+01 -5.9028e-01 -2.8300e-01 +2.3104e-01 +1.7493e-01 -1.5696e-01
681 +1.543903484e+01 +1.543903484e+01 +6.294903484e+01 +6.294903484e+01 -2.6384e-01 +1.8626e-01 +8.3762e-02 -1.0396e-01 +9.2890e-02
1431 +5.844756041e+00 +5.844756041e+00 +5.335475604e+01 +5.335475604e+01 -7.6118e-01 +6.9782e-02 -8.6160e-02 +9.5208e-02 +1.0820e-01
1604 +3.336254877e+00 +3.336254877e+00 +5.084625488e+01 +5.084625488e+01 -6.6225e-01 +5.2362e-03 +1.2369e-01 +1.6392e-01 +7.9638e-02
1883 +2.332220792e+00 +2.332220792e+00 +4.984222079e+01 +4.984222079e+01 -6.6005e-01 +3.4592e-02 +1.4372e-01 +1.4017e-01 +8.5673e-02
2050 +1.503376803e+00 +1.503376803e+00 +4.901337680e+01 +4.901337680e+01 -6.1214e-01 +1.2850e-01 -8.9009e-02 +6.9495e-02 +1.5336e-01
2124 +9.948316662e-01 +9.948316662e-01 +4.850483167e+01 +4.850483167e+01 -5.6474e-01 +1.4855e-01 -9.7463e-02 +1.4283e-02 +1.3882e-01
4790 +6.307530377e-01 +6.307530377e-01 +4.814075304e+01 +4.814075304e+01 -5.1215e-01 +1.8362e-01 -2.3815e-01 -7.4751e-02 +1.8274e-01
7144 +3.894515646e-01 +3.894515646e-01 +4.789945156e+01 +4.789945156e+01 -3.6040e-01 +2.2361e-01 -3.6772e-01 -1.8382e-01 +1.8616e-01
10703 +2.467509195e-01 +2.467509195e-01 +4.775675092e+01 +4.775675092e+01 -2.7722e-01 +2.5455e-01 -4.5070e-01 -2.3827e-01 +2.0539e-01
12856 +1.573999280e-01 +1.573999280e-01 +4.766739993e+01 +4.766739993e+01 -1.7424e-01 +2.8633e-01 -5.1105e-01 -2.8735e-01 +2.0397e-01
18616 +9.723806403e-02 +9.723806403e-02 +4.760723806e+01 +4.760723806e+01 -6.9873e-02 +3.2007e-01 -5.6555e-01 -3.3470e-01 +2.0416e-01
25269 +5.790637094e-02 +5.790637094e-02 +4.756790637e+01 +4.756790637e+01 +4.1945e-02 +3.5445e-01 -6.1957e-01 -3.7830e-01 +2.0293e-01
28000 +3.946368659e-02 +3.946368659e-02 +4.754946369e+01 +4.754946369e+01 +8.2717e-02 +3.7345e-01 -6.4284e-01 -3.9238e-01 +2.0347e-01
