% function evaluation | noise-free fitness - Fopt (1.238300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.381071430e+05 +2.381071430e+05 +2.382309730e+05 +2.382309730e+05 -3.0681e+00 -4.5641e+00 -4.1725e+00 +1.2429e+00 +4.4660e+00
2 +1.359966304e+05 +1.359966304e+05 +1.361204604e+05 +1.361204604e+05 +4.0459e+00 +2.8906e+00 -1.7578e+00 +4.9446e+00 -1.2948e+00
3 +6.160406236e+04 +6.160406236e+04 +6.172789236e+04 +6.172789236e+04 -4.8069e+00 -1.3953e+00 +8.7043e-01 -4.3173e+00 +3.7748e-01
5 +1.390504585e+04 +1.390504585e+04 +1.402887585e+04 +1.402887585e+04 +2.1519e-02 -8.2462e-01 +2.2594e+00 -3.6471e+00 +2.3369e+00
16 +9.578190412e+03 +9.578190412e+03 +9.702020412e+03 +9.702020412e+03 +3.4571e-01 -2.6547e+00 -1.1596e+00 -4.6329e+00 +2.2513e-01
18 +3.192239992e+03 +3.192239992e+03 +3.316069992e+03 +3.316069992e+03 +6.3612e-01 +8.7020e-01 -1.0522e+00 -1.2069e+00 +4.5019e+00
42 +2.240825370e+02 +2.240825370e+02 +3.479125370e+02 +3.479125370e+02 +2.2532e-02 -9.0134e-01 +1.1237e+00 -5.5420e-02 +1.0403e-01
125 +5.986839069e+01 +5.986839069e+01 +1.836983907e+02 +1.836983907e+02 -1.1498e-01 +6.3287e-02 +5.6733e-01 -7.6553e-02 -1.7546e-01
435 +3.670390016e+01 +3.670390016e+01 +1.605339002e+02 +1.605339002e+02 -8.6019e-02 +1.3650e-01 +9.3013e-02 +4.7440e-01 -2.6410e-02
512 +2.261221696e+01 +2.261221696e+01 +1.464422170e+02 +1.464422170e+02 -3.6807e-01 +9.4402e-01 -2.8435e-01 +2.1469e-01 -5.1337e-01
712 +8.129712193e+00 +8.129712193e+00 +1.319597122e+02 +1.319597122e+02 -3.4875e-01 +7.6832e-01 -6.5090e-01 +2.0713e-01 -2.2105e-01
1342 +5.055924182e+00 +5.055924182e+00 +1.288859242e+02 +1.288859242e+02 -1.6546e-01 +6.2850e-01 -5.4519e-01 +2.9877e-02 -3.2968e-01
1539 +3.650522693e+00 +3.650522693e+00 +1.274805227e+02 +1.274805227e+02 -2.2838e-01 +7.3793e-01 -4.7912e-01 +1.3091e-01 -3.4126e-01
2574 +2.490204480e+00 +2.490204480e+00 +1.263202045e+02 +1.263202045e+02 -1.1846e-01 +7.0924e-01 -2.5271e-01 +2.0521e-01 -2.4940e-01
3896 +1.463304724e+00 +1.463304724e+00 +1.252933047e+02 +1.252933047e+02 -6.3260e-02 +5.4475e-01 +1.2496e-01 +3.6017e-01 -1.8991e-01
