% function evaluation | noise-free fitness - Fopt (1.238300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.783309155e+05 +2.783309155e+05 +2.784547455e+05 +2.784547455e+05 +2.2050e+00 +4.0352e-01 -2.5286e+00 +1.0022e+00 +3.0723e+00 +2.2698e+00 -5.3196e-01 -1.4417e+00 +3.2390e+00 -2.5058e+00 +4.1445e+00 -9.0938e-01 -4.6209e+00 -7.8048e-01 -1.5459e+00 +1.3549e+00 -8.5647e-01 +3.6587e-01 -4.8513e+00 -8.7587e-01
4 +1.677490419e+05 +1.677490419e+05 +1.678728719e+05 +1.678728719e+05 -1.5723e+00 +2.8832e+00 +4.7835e+00 +4.8435e+00 -4.3661e+00 +2.0859e+00 +5.1161e-01 -4.4771e+00 -2.2436e+00 -1.1996e+00 -1.5786e+00 +1.7094e-01 -7.3066e-01 -1.6043e+00 +3.7843e-01 -8.6727e-01 -4.6809e+00 -2.5967e+00 +3.3604e+00 -6.1978e-01
5 +6.610800994e+04 +6.610800994e+04 +6.623183994e+04 +6.623183994e+04 +3.1541e+00 +1.9979e+00 +4.5597e+00 +1.0486e+00 +4.6274e+00 -2.3165e+00 +7.3440e-01 -2.4425e+00 +4.2423e-01 -2.3342e-01 -3.7839e+00 -2.9871e+00 -2.0998e+00 -2.8019e-02 +1.1918e+00 -3.2956e+00 +7.1047e-01 +6.4551e-01 -2.9870e-01 -3.1712e+00
99 +3.125592598e+04 +3.125592598e+04 +3.137975598e+04 +3.137975598e+04 +3.7548e+00 -2.0158e+00 +0.0000e+00 +1.2622e+00 +2.7156e+00 -9.4424e-01 +6.3690e-01 -2.6906e+00 -2.0492e-01 -4.3861e-01 -2.8691e-01 -4.8822e+00 +6.2476e-01 +1.1988e+00 +2.0451e+00 -3.4427e+00 -7.1247e-01 +6.5236e-01 +1.4142e+00 -7.5220e-01
241 +1.928184458e+04 +1.928184458e+04 +1.940567458e+04 +1.940567458e+04 +2.6717e+00 +8.3200e-01 +2.6406e+00 +2.1051e+00 +1.9463e+00 +5.3008e-01 -5.6989e-01 -4.1150e+00 -2.5245e+00 +1.7812e-01 -2.6868e+00 -2.8015e+00 -1.5334e+00 +3.1974e-01 -3.6699e-01 -3.2560e+00 -1.1920e+00 +1.2360e-01 +2.0584e+00 -1.7132e+00
397 +1.442445207e+04 +1.442445207e+04 +1.454828207e+04 +1.454828207e+04 -1.6677e-01 +2.7872e+00 +3.7809e-01 -5.1365e-01 -8.1580e-01 +9.3096e-01 +1.7411e+00 -3.5852e+00 -1.5935e+00 +4.6675e-01 -2.0758e+00 -1.5198e+00 -6.9600e-01 +9.9023e-01 -2.9372e-01 -1.9450e+00 +1.3138e+00 +7.0703e-01 -1.9115e+00 -2.4689e+00
445 +9.843271066e+03 +9.843271066e+03 +9.967101066e+03 +9.967101066e+03 +1.4208e+00 +2.8920e+00 +4.1999e-01 -6.2764e-01 +1.6193e+00 +2.0623e-01 +2.1623e+00 -3.7300e-01 -1.1889e+00 +1.0783e+00 -6.0772e-01 -1.6139e+00 +1.2579e+00 +1.3591e+00 +9.6177e-01 -2.7524e+00 +2.9684e-01 -1.0053e+00 -2.8472e+00 -1.1688e+00
711 +5.371097327e+03 +5.371097327e+03 +5.494927327e+03 +5.494927327e+03 +7.6028e-01 -1.9742e+00 -8.1626e-01 +9.5490e-01 -1.1862e-01 -1.0241e+00 +1.3751e+00 -8.5014e-01 -1.9811e-02 +5.9537e-01 -1.0364e+00 +7.1137e-02 -1.0411e+00 +5.4822e-01 +1.3182e+00 -8.2427e-01 -1.3518e+00 -1.0068e-01 +2.0609e+00 -7.4030e-01
870 +3.908754335e+03 +3.908754335e+03 +4.032584335e+03 +4.032584335e+03 +1.6814e+00 +1.1546e+00 +2.5746e+00 +6.4736e-01 +1.7718e-01 -1.4597e-01 +1.6495e+00 +3.8580e-01 +9.1691e-02 +3.4571e-01 +1.1420e+00 -1.1281e+00 -1.0554e+00 +1.7906e-01 +1.0116e+00 +7.7214e-04 -9.7333e-01 +1.6122e-01 -8.0033e-01 -8.8570e-01
1021 +2.158570603e+03 +2.158570603e+03 +2.282400603e+03 +2.282400603e+03 +5.8872e-01 +5.0903e-01 +1.4401e+00 +1.6110e+00 +1.9358e-01 -1.3515e-01 +2.5536e-01 +6.1338e-01 +9.2621e-01 -6.3704e-01 +1.3234e+00 -1.1808e+00 -1.0814e+00 +6.6423e-01 +9.0127e-01 -1.0163e-01 -7.1807e-01 +9.2896e-01 +4.7009e-01 -6.8667e-01
1240 +1.443666249e+03 +1.443666249e+03 +1.567496249e+03 +1.567496249e+03 -4.0204e-01 +5.5574e-01 -1.6430e-01 +9.2743e-01 -4.7837e-01 +6.5326e-01 +4.1709e-01 -9.3608e-01 +1.5533e+00 +2.1303e-01 +1.0162e+00 -1.3432e-01 -1.0516e+00 +4.0850e-01 +7.3436e-01 +1.1116e+00 -9.1799e-01 -1.4891e-01 -1.0538e+00 -3.7942e-01
1636 +5.396672316e+02 +5.396672316e+02 +6.634972316e+02 +6.634972316e+02 -2.9597e-01 +4.3449e-01 +1.1406e+00 +1.3247e+00 -2.3995e-01 +1.0951e-01 +1.1929e+00 -3.1177e-01 +3.9366e-01 -1.7310e-01 +7.2464e-01 -4.5559e-01 +1.9037e-01 +4.3578e-01 +9.6777e-01 +8.9772e-01 -7.2308e-01 +1.0675e+00 -1.3901e-01 -4.7055e-01
2225 +3.744165727e+02 +3.744165727e+02 +4.982465727e+02 +4.982465727e+02 -1.6592e-01 +4.1851e-01 +7.7537e-01 +1.2562e+00 -3.5655e-01 +3.5853e-01 +1.1574e+00 -2.7755e-01 +4.1101e-01 -1.3744e-01 +8.3672e-01 -4.5954e-01 -5.6105e-02 +2.1932e-01 +8.3021e-01 +2.5329e-01 -7.3327e-01 +1.0130e+00 -1.1213e-01 -4.8689e-01
3212 +2.298555163e+02 +2.298555163e+02 +3.536855163e+02 +3.536855163e+02 +1.0334e-01 +3.2377e-01 +3.9131e-01 +4.4647e-01 -2.6247e-01 +1.7794e-02 +7.5682e-01 -2.9479e-01 +5.3168e-01 -6.5119e-02 -2.2726e-01 -5.1205e-01 -6.8958e-01 +5.9834e-02 +7.6136e-01 -6.6150e-02 -4.4250e-01 +5.9919e-01 -2.3422e-01 -3.6614e-01
3762 +1.549171839e+02 +1.549171839e+02 +2.787471839e+02 +2.787471839e+02 -2.4618e-02 -2.9739e-02 +3.8964e-01 +3.2191e-01 -9.3442e-02 +5.0514e-02 +8.3838e-01 -2.1982e-04 +6.2781e-02 -2.4547e-01 +5.3506e-01 -5.3661e-01 -5.2516e-01 +1.1623e-01 +1.2516e+00 +2.5434e-01 -6.9389e-01 +1.9211e-01 -1.5128e-01 +1.7693e-01
