% function evaluation | noise-free fitness - Fopt (1.238300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.041993314e+05 +3.041993314e+05 +3.043231614e+05 +3.043231614e+05 +8.1221e-01 +4.7566e+00 +3.4163e+00 -3.0970e+00 -8.2260e-01 -4.2032e+00 -2.0258e+00 +1.1693e+00 -2.2579e+00 +9.4368e-01 +2.9748e+00 -1.7402e+00 +2.0126e-02 +4.5410e+00 +8.4304e-01 +3.1371e+00 -1.6180e+00 +3.1258e-01 +3.2235e+00 -3.6326e+00
14 +1.520609757e+05 +1.520609757e+05 +1.521848057e+05 +1.521848057e+05 +1.6865e+00 +2.6712e+00 +4.3722e-01 +2.4110e+00 -1.3960e+00 +2.6549e+00 -3.6558e+00 +2.0886e+00 -2.6219e-01 +1.5350e+00 -2.7870e+00 +1.1660e+00 -2.2003e+00 -4.5138e-01 -3.5198e+00 +1.9422e+00 +4.5019e+00 -9.3706e-01 +1.0464e+00 -1.5539e+00
62 +9.865713542e+04 +9.865713542e+04 +9.878096542e+04 +9.878096542e+04 -3.1999e-01 +2.0974e+00 -3.0174e+00 +2.0688e-01 +1.3358e+00 +1.7113e-01 -1.4632e+00 +1.9993e+00 +3.1305e+00 +1.8505e+00 -4.6612e+00 +8.0274e-01 +8.1189e-01 -4.0485e-01 -6.5913e-02 -2.8118e+00 +2.4809e+00 +1.1208e+00 -1.8891e+00 -2.1847e+00
116 +4.519974515e+04 +4.519974515e+04 +4.532357515e+04 +4.532357515e+04 -8.6965e-01 +2.3196e+00 +4.9041e-01 -1.2039e+00 +2.4024e+00 -3.8772e-01 -1.3801e+00 -2.9445e+00 -1.2332e+00 +2.1989e+00 -1.1077e+00 -1.9387e-01 -5.0000e+00 -2.4786e+00 +1.0328e+00 -4.2335e-02 +2.0519e+00 +1.2872e+00 -1.3590e+00 +0.0000e+00
152 +3.026411454e+04 +3.026411454e+04 +3.038794454e+04 +3.038794454e+04 +6.1718e-01 +1.9956e+00 +9.9946e-01 +5.7404e-01 +1.1416e+00 -6.7691e-01 -6.3190e-01 -6.9471e-01 -7.2390e-01 +2.4942e+00 -2.7825e+00 +3.9999e-01 -3.8780e+00 -2.2008e+00 +1.5118e+00 -5.0147e-01 +5.3133e-01 +6.5828e-02 -1.4939e+00 -1.5223e-01
196 +2.459748023e+04 +2.459748023e+04 +2.472131023e+04 +2.472131023e+04 +4.5608e-01 +3.1067e+00 +6.0390e-01 -2.1615e-01 +1.1599e+00 +1.1949e-01 +4.8264e-01 -5.3742e-01 +1.2833e-01 +3.4775e+00 +0.0000e+00 +8.1675e-01 -4.0003e+00 -1.7389e+00 +3.2275e-01 -2.2865e+00 -1.0327e-01 +2.1694e-01 -1.4005e+00 -1.0400e+00
363 +1.063078633e+04 +1.063078633e+04 +1.075461633e+04 +1.075461633e+04 +2.2075e+00 +2.6289e+00 +0.0000e+00 +0.0000e+00 +4.5635e-01 -1.5599e+00 +1.0812e+00 -1.3815e-01 -1.5075e-01 +2.5164e+00 -2.4172e-01 +0.0000e+00 -2.6418e+00 +1.1925e-01 +2.4837e+00 -1.0020e+00 +3.7010e-01 +1.2037e+00 -9.5123e-01 +1.7840e-01
486 +7.624593525e+03 +7.624593525e+03 +7.748423525e+03 +7.748423525e+03 +2.1773e+00 +2.1020e+00 +2.2685e-01 +1.6733e+00 +1.4376e+00 -8.0295e-01 +1.0725e+00 -1.7753e-01 -2.3153e-01 +2.2173e+00 -6.9344e-01 -5.0762e-01 -2.5275e+00 +7.1515e-01 +2.5416e+00 -9.1021e-01 +5.0175e-01 +6.9130e-01 +2.5425e-01 +3.4596e-01
607 +6.302787456e+03 +6.302787456e+03 +6.426617456e+03 +6.426617456e+03 +6.0449e-01 +1.9271e+00 +5.4866e-01 +1.8964e+00 +1.5174e+00 -5.3462e-01 +1.1617e+00 -3.3540e-01 -4.0624e-01 +2.3275e+00 -1.4968e+00 -9.9120e-01 -2.5656e+00 +4.5067e-01 +2.6292e+00 -9.3685e-01 +1.3976e+00 +8.0724e-01 +1.2147e+00 +2.8659e-02
734 +2.702468421e+03 +2.702468421e+03 +2.826298421e+03 +2.826298421e+03 -1.3712e+00 +1.4349e+00 +1.5665e+00 +1.7022e+00 +1.2212e+00 -7.0730e-01 +1.3715e+00 +4.4064e-01 -4.2183e-01 +1.2978e+00 -1.8664e+00 -1.7682e+00 -2.3709e+00 +1.2283e+00 +2.4832e+00 -1.6059e+00 -3.4234e-01 +1.1120e+00 +1.0876e+00 -4.7763e-02
