% function evaluation | noise-free fitness - Fopt (1.238300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.939405061e+05 +2.939405061e+05 +2.940643361e+05 +2.940643361e+05 -4.3592e+00 -1.0559e+00 +4.8432e+00 +1.6037e+00 +3.1097e+00 +4.5394e+00 -2.1018e+00 +3.9312e+00 -5.4084e-01 -3.8170e+00 +3.3655e+00 +1.1915e+00 +2.5330e+00 -2.6856e+00 +1.3718e+00 -1.3758e+00 +3.0134e+00 +2.1494e+00 +6.8412e-01 -2.7262e+00
17 +2.403376351e+05 +2.403376351e+05 +2.404614651e+05 +2.404614651e+05 -5.7890e-01 +1.1726e+00 +2.8680e+00 -3.1427e+00 -3.7795e+00 +3.8135e+00 -3.8013e+00 +2.0693e+00 +3.2712e+00 -2.4995e+00 +3.2356e+00 +3.1712e+00 +2.2599e+00 -4.7721e+00 +3.4298e+00 -8.4782e-01 -1.1884e-01 +4.4635e+00 -1.3704e+00 +1.8913e+00
18 +1.009887078e+05 +1.009887078e+05 +1.011125378e+05 +1.011125378e+05 -2.9849e+00 +2.1457e+00 +8.7871e-01 -1.9838e-01 +2.9044e+00 -2.5452e+00 +2.3306e+00 -1.3118e+00 +6.1592e-01 -8.3571e-01 +5.9194e-01 +3.1233e+00 +8.1005e-01 +3.9109e+00 +2.3172e-01 -1.6758e+00 -7.1993e-01 +1.6610e+00 +1.0117e+00 +4.2061e+00
53 +6.607997193e+04 +6.607997193e+04 +6.620380193e+04 +6.620380193e+04 +1.3041e+00 +1.6387e+00 +3.8141e+00 +1.7999e+00 +5.2501e-01 -2.5002e+00 +2.7320e+00 -1.1374e+00 -2.9806e+00 +5.2496e-01 -3.6689e+00 +1.8782e+00 -2.1318e+00 +6.1016e-01 +1.3575e+00 -4.1231e+00 -1.1039e+00 +3.1729e-01 +5.0000e+00 -2.2394e+00
98 +5.619126285e+04 +5.619126285e+04 +5.631509285e+04 +5.631509285e+04 -5.0457e-01 +1.4440e+00 +3.1822e+00 +6.4904e-01 +3.0652e+00 -1.0777e+00 +3.6395e+00 -1.1218e+00 -3.2058e+00 +6.6691e-01 -1.5722e+00 +3.6104e+00 -4.2293e-01 +0.0000e+00 +9.5881e-01 -2.7538e+00 -4.7130e-01 +3.4258e-01 +2.3301e+00 +3.8922e-01
189 +3.824055095e+04 +3.824055095e+04 +3.836438095e+04 +3.836438095e+04 -5.7544e-01 +9.4496e-01 +2.3162e+00 +9.4695e-01 +2.6685e+00 +2.0103e-01 +2.7206e+00 -1.4097e+00 +0.0000e+00 +1.4910e+00 -4.2917e+00 +9.2568e-01 -1.2448e+00 -1.9674e-01 +8.2789e-01 -1.9894e+00 +3.2622e+00 -3.7911e-01 +1.9601e+00 +1.2257e+00
209 +1.568442181e+04 +1.568442181e+04 +1.580825181e+04 +1.580825181e+04 -1.0412e+00 +8.0986e-01 +7.2821e-01 +4.6625e-01 +2.8931e+00 -1.5995e+00 +4.7485e-01 +3.5516e-01 -5.2046e-01 -3.3343e-01 -2.7356e+00 +1.1255e+00 -1.0552e+00 +5.5397e-01 +2.2675e+00 -1.5452e+00 -1.7912e+00 +1.2028e+00 +1.7213e+00 +1.2825e+00
496 +8.668346154e+03 +8.668346154e+03 +8.792176154e+03 +8.792176154e+03 +1.0230e+00 +1.5724e+00 +1.0759e+00 +7.1657e-01 +1.1636e+00 +1.9636e+00 -5.5826e-01 +4.7907e-01 +5.0524e-01 -9.8246e-01 -1.0874e+00 -3.9816e-01 +2.0923e-01 -1.0370e-01 +1.1109e+00 -2.3262e+00 -8.3951e-01 +2.6169e-01 +1.1810e+00 +2.1498e-01
899 +5.948408633e+03 +5.948408633e+03 +6.072238633e+03 +6.072238633e+03 +1.3304e+00 +1.8180e+00 +9.8975e-01 +1.2349e+00 -4.7063e-01 +4.6241e-01 +9.1065e-01 -2.8973e-01 +1.1624e-01 +1.7753e+00 -1.6913e+00 -1.5362e+00 +1.2661e+00 +3.9223e-01 -6.6049e-02 -3.6535e+00 +1.4688e+00 -1.6198e+00 +9.7419e-01 +2.0616e-02
1257 +3.093805012e+03 +3.093805012e+03 +3.217635012e+03 +3.217635012e+03 -1.2442e-01 +1.5074e+00 -1.7001e-01 +1.2429e+00 -8.4888e-01 +6.7007e-01 +1.6443e+00 -2.0809e-01 -4.1004e-01 +2.2210e+00 -1.5741e+00 -1.5762e+00 +9.7012e-01 +4.7995e-01 +6.1544e-01 -3.5070e+00 -1.7058e+00 -1.4336e+00 +6.7182e-01 -4.9956e-02
1337 +2.322345014e+03 +2.322345014e+03 +2.446175014e+03 +2.446175014e+03 -4.1025e-02 +1.2816e+00 -2.4931e-01 +1.3381e+00 -2.7331e-01 +6.3608e-01 +1.3259e+00 -2.0188e-01 -4.1282e-01 +2.1574e+00 -1.7450e+00 -1.5861e+00 +8.8885e-01 +5.0276e-01 +3.5706e-01 -1.7177e+00 -1.3196e+00 +1.6552e-01 -1.6035e-01 +1.3240e-02
2044 +1.325715190e+03 +1.325715190e+03 +1.449545190e+03 +1.449545190e+03 -2.6715e-01 +2.5212e+00 -1.8605e-01 +3.7069e-01 -1.1438e+00 +3.2111e-01 +9.3832e-01 -1.8775e-01 -6.1004e-01 +2.0969e+00 -1.1544e+00 -8.1320e-01 +1.1480e+00 +5.3354e-02 +1.1725e+00 -1.4076e+00 -1.0551e+00 +2.3072e-01 -2.1803e-01 -4.8958e-01
2594 +9.342590699e+02 +9.342590699e+02 +1.058089070e+03 +1.058089070e+03 -4.7723e-01 +1.9882e+00 +7.2428e-01 -5.4848e-01 -1.2265e+00 +1.2587e-01 +9.3309e-01 +4.7364e-01 -5.0570e-01 +1.9940e+00 -9.8044e-01 -3.9378e-01 +5.8220e-01 -1.1443e-01 +1.1913e+00 -1.3214e+00 -8.5735e-01 -1.2357e-01 +4.0938e-01 -4.8676e-01
2744 +4.607002811e+02 +4.607002811e+02 +5.845302811e+02 +5.845302811e+02 -1.6833e-01 +6.4746e-01 +5.2379e-01 -3.8716e-01 -8.0503e-01 +4.5076e-01 +1.9787e+00 -3.9035e-01 -3.5142e-01 -7.9450e-01 -7.4975e-01 -4.8028e-01 +8.1178e-01 +3.6083e-02 +6.6174e-01 -1.7694e+00 -9.4511e-01 +5.7697e-02 +1.3944e-01 -4.9714e-01
3076 +3.926042121e+02 +3.926042121e+02 +5.164342121e+02 +5.164342121e+02 -6.4418e-02 +3.7988e-01 +1.0782e+00 -5.0064e-01 -7.0715e-01 -6.4579e-01 -1.2656e-01 +4.6203e-01 +7.1658e-01 -1.6561e-02 -7.5049e-01 -1.3242e-01 +1.9839e-01 +4.3802e-01 -1.3087e-01 +7.8044e-01 -9.2697e-01 +4.1513e-02 +8.9488e-02 -3.7137e-01
4232 +2.162130693e+02 +2.162130693e+02 +3.400430693e+02 +3.400430693e+02 -3.3812e-02 +5.5229e-01 +5.2734e-01 -4.7736e-01 -4.8115e-01 -4.7141e-01 -8.0911e-02 +3.9133e-01 +4.3454e-01 -1.6843e-01 -7.8344e-01 +3.2861e-02 +7.5690e-02 +2.3531e-01 +1.0181e-01 +7.1808e-01 -8.2290e-01 -2.7239e-01 -4.6632e-03 +1.0522e-01
